Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.522s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.33
3.00	6.90	1.47	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00
4.00	6.90	3.50	0.00	0.00	0.00	0.00	2.53	0.00	0.00	0.12
5.00	6.90	5.20	0.00	0.00	0.00	0.00	3.98	0.00	0.00	3.74
6.00	6.90	0.68	0.00	0.00	0.00	0.00	1.80	0.00	0.00	1.45
7.00	6.90	5.09	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.07
8.00	6.90	1.25	0.00	0.00	0.00	0.00	1.15	0.00	0.00	0.42
9.00	6.90	3.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	6.90	0.00	0.00	0.00	0.00	0.00	1.08	0.00	0.00	0.45
11.00	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18
12.00	6.90	1.41	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.04
13.00	6.90	1.75	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00
14.00	6.90	6.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28
15.00	6.90	2.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12
17.00	6.89	2.81	0.00	0.00	0.00	0.00	2.21	0.00	0.00	0.55
18.00	6.90	2.44	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.04
19.00	6.90	4.70	0.00	0.00	0.00	0.00	3.64	0.00	0.00	1.90
20.00	6.90	6.83	0.00	0.00	0.00	0.00	2.63	0.00	0.00	0.00
21.00	6.90	1.58	0.00	0.00	0.00	0.00	3.65	0.00	0.00	0.05
22.00	6.90	0.64	0.00	0.00	0.00	0.00	0.77	0.00	0.00	0.01
23.00	6.90	1.50	0.00	0.00	0.00	0.00	1.27	0.00	0.00	0.32
24.00	6.90	0.46	0.00	0.00	0.00	0.00	1.28	0.00	0.00	0.21
25.00	6.90	2.28	0.00	0.00	0.00	0.00	2.93	0.00	0.00	0.54
26.00	6.90	1.18	0.00	0.00	0.00	0.00	1.22	0.00	0.00	0.00
27.00	6.90	1.66	0.00	0.00	0.00	0.00	3.57	0.00	0.00	0.39
28.00	6.90	0.00	0.00	0.00	0.00	0.00	2.72	0.00	0.00	0.19
29.00	6.90	0.00	0.00	0.00	0.00	0.00	3.87	0.00	0.00	0.27
30.00	6.90	5.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08
31.00	6.90	5.20	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00
32.00	6.90	1.94	0.00	0.00	0.00	0.00	1.55	0.00	0.00	0.00
33.00	6.90	0.29	0.00	0.00	0.00	0.00	0.39	0.00	0.00	0.48
34.00	6.89	3.72	0.00	0.00	0.00	0.00	1.05	0.00	0.00	0.07
35.00	6.90	2.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02
36.00	6.90	5.52	0.00	0.00	0.00	0.14	4.23	0.00	0.00	0.51
37.00	6.90	2.03	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00
38.00	6.90	4.25	0.00	0.00	0.00	0.00	1.12	0.00	0.00	0.00
39.00	6.90	2.60	0.00	0.00	0.00	0.00	1.85	0.00	0.00	0.51
40.00	6.90	1.02	0.00	0.00	0.00	0.00	3.32	0.00	0.00	0.00
41.00	6.90	2.65	0.00	0.00	0.00	0.00	3.96	0.00	0.00	0.69
42.00	6.90	3.82	0.00	0.00	0.00	0.00	2.59	0.00	0.00	0.00
43.00	6.90	0.94	0.00	0.00	0.00	0.00	1.73	0.00	0.00	0.16
44.00	6.90	0.00	0.00	0.00	0.00	0.00	4.19	0.00	0.00	0.11
45.00	6.90	2.23	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.06
46.00	6.90	3.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
47.00	6.90	3.25	0.00	0.00	0.00	0.29	3.92	0.00	0.00	1.12
48.00	6.90	3.66	0.00	0.00	0.00	0.00	2.48	0.00	0.00	0.41
49.00	6.90	2.61	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.06
50.00	6.89	0.93	0.00	0.00	0.00	0.00	2.92	0.00	0.00	1.20
