Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.101s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	8.03	7.47	7.16	0.00	1.22	0.00	0.00	0.00	0.00	0.38	0.00	1.65	0.02	0.00	0.00
3.00	8.10	7.50	7.20	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	1.84	0.04	0.00	0.00
4.00	8.10	7.50	7.21	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	1.84	0.00	0.00	0.29
5.00	8.10	7.50	7.20	0.00	0.00	0.00	0.00	0.16	0.45	0.51	0.49	1.86	0.19	0.00	0.20
6.00	8.10	7.50	7.21	0.00	1.06	0.00	0.00	0.00	0.66	0.14	0.29	1.30	0.00	0.07	0.33
7.00	8.10	7.50	7.20	0.00	3.09	0.00	0.00	0.00	1.19	0.00	0.37	1.72	0.94	0.00	0.00
8.00	8.09	7.50	7.20	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.02	1.14	1.07	0.00	0.00
9.00	8.10	7.50	7.21	0.00	0.00	0.00	0.00	0.00	0.42	0.05	0.41	0.62	1.35	0.00	0.44
10.00	8.10	7.49	7.20	0.00	0.00	0.00	0.00	0.00	0.00	1.06	0.59	0.00	1.58	0.00	1.15
11.00	8.10	7.50	7.21	0.00	0.55	0.00	0.00	0.00	0.00	0.68	0.00	1.58	1.58	0.00	0.85
12.00	8.10	7.50	7.20	0.00	0.04	0.00	0.00	0.00	0.00	0.52	0.66	1.04	0.00	0.00	0.49
13.00	8.10	7.50	7.20	0.05	0.05	0.00	0.00	0.00	0.00	0.62	0.00	2.60	1.41	0.00	1.33
14.00	8.09	7.50	7.21	0.00	0.01	0.00	0.00	0.00	0.00	0.75	0.15	0.00	0.00	0.00	0.25
15.00	8.10	7.50	7.20	0.00	0.00	0.00	0.00	0.00	0.44	1.11	1.45	0.00	0.15	0.00	1.85
16.00	8.10	7.50	7.21	0.00	0.00	0.00	0.00	0.00	0.45	0.99	0.00	1.87	0.20	0.00	0.99
17.00	8.10	7.50	7.20	0.06	2.74	0.00	0.00	0.00	0.00	0.94	1.48	2.27	0.21	0.00	0.00
18.00	8.10	7.50	7.21	0.09	1.72	0.00	0.00	0.00	0.00	1.60	1.50	1.26	1.58	0.13	0.00
19.00	8.10	7.49	7.20	0.12	2.06	0.00	0.00	0.00	0.26	1.48	0.35	1.25	0.00	0.00	0.00
20.00	8.09	7.50	7.20	0.00	0.39	0.00	0.00	0.00	1.02	2.17	0.00	1.70	0.65	0.00	1.19
21.00	8.10	7.50	7.21	0.14	2.63	0.00	0.00	0.00	1.77	0.57	0.49	1.95	0.00	0.22	0.00
22.00	8.10	7.50	7.20	0.00	0.00	0.01	0.00	0.00	0.93	0.54	0.49	1.04	0.58	0.00	0.00
23.00	8.10	7.50	7.21	0.00	0.00	0.00	0.00	1.31	0.95	2.65	1.21	0.27	0.02	0.00	0.49
24.00	8.10	7.50	7.20	0.00	0.00	0.00	0.00	0.71	0.00	1.26	0.07	0.00	0.89	0.00	1.58
25.00	8.10	7.50	7.20	0.00	0.00	0.99	0.00	0.51	0.00	4.55	1.33	0.00	1.79	0.00	1.73
26.00	8.09	7.50	7.21	0.00	0.00	0.00	0.00	0.49	0.64	0.98	1.24	0.00	0.49	0.00	0.91
27.00	8.10	7.50	7.20	0.00	0.26	0.64	0.00	0.61	0.73	2.18	0.99	0.22	1.31	0.00	1.00
28.00	8.10	7.49	7.21	0.00	0.00	0.00	0.00	0.00	0.47	0.66	0.58	3.09	1.46	0.00	0.00
29.00	8.10	7.50	7.20	0.00	0.00	0.00	0.00	0.00	0.94	0.42	0.00	0.00	0.05	0.00	0.49
30.00	8.10	7.50	7.20	0.09	1.91	0.00	0.00	0.00	1.41	1.05	1.63	1.04	1.22	0.02	0.59
31.00	8.10	7.50	7.21	0.00	0.00	0.00	0.00	0.12	1.45	0.85	0.00	2.11	0.00	0.00	1.07
32.00	8.10	7.50	7.20	0.00	0.00	0.00	0.00	0.22	0.07	0.74	0.02	0.49	1.95	0.00	0.00
33.00	8.09	7.50	7.21	0.00	0.00	0.94	0.00	0.00	0.00	0.93	0.49	0.00	0.52	0.00	0.51
34.00	8.10	7.50	7.20	0.00	2.14	1.01	0.00	0.00	0.00	2.01	3.32	1.61	2.10	0.20	0.89
35.00	8.10	7.50	7.21	0.00	0.37	1.98	0.00	0.00	0.00	1.73	1.67	1.83	0.00	0.25	0.99
36.00	8.10	7.50	7.20	0.00	0.00	0.00	0.00	0.18	0.28	0.31	0.00	1.19	0.00	0.00	1.25
37.00	8.10	7.49	7.20	0.00	0.49	0.00	0.00	0.41	0.85	2.24	0.00	0.27	0.00	0.00	0.33
