Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.084s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	9.60	8.08	6.72	0.00	0.00	4.16	0.00	0.00	0.00	0.00	0.00
3.00	9.60	8.10	7.43	0.00	0.00	2.56	0.00	0.00	0.00	0.00	0.00
4.00	9.60	8.10	6.25	0.00	0.00	1.74	0.00	0.00	0.00	0.00	0.07
5.00	9.60	8.10	4.96	0.14	0.00	2.77	0.00	0.00	0.00	0.00	0.73
6.00	9.61	8.10	2.70	0.00	1.48	2.17	0.00	0.00	0.00	0.00	0.00
7.00	9.60	8.10	5.06	0.00	1.66	3.52	0.00	0.00	0.00	0.00	0.00
8.00	9.60	8.09	4.17	0.00	0.00	5.92	0.00	0.00	0.00	0.00	0.31
9.00	9.60	8.09	4.24	0.00	1.08	4.13	0.00	0.00	0.00	0.00	0.00
10.00	9.60	8.11	7.80	0.00	6.81	2.37	0.00	0.00	0.00	0.00	0.00
11.00	9.61	8.10	1.39	0.00	1.32	4.93	0.00	0.00	0.00	0.00	0.00
12.00	9.60	8.10	5.25	0.05	0.08	3.64	0.00	0.00	0.00	0.00	0.13
13.00	9.60	8.10	3.82	0.00	0.00	4.38	0.00	0.00	0.00	0.00	0.00
14.00	9.60	8.09	6.87	0.00	10.32	3.47	0.00	0.00	0.00	0.00	0.53
15.00	9.61	8.10	7.56	0.00	4.69	2.32	0.00	0.00	0.00	0.00	0.00
16.00	9.60	8.10	7.42	0.64	4.66	4.06	0.00	0.00	0.00	0.00	0.00
17.00	9.60	8.10	6.96	0.00	4.92	3.00	0.00	0.00	0.00	0.00	0.00
18.00	9.60	8.10	7.67	0.00	3.66	5.85	0.00	0.00	0.00	0.00	0.87
19.00	9.60	8.10	2.63	0.00	3.36	4.68	0.00	0.00	0.00	0.00	0.00
20.00	9.61	8.09	5.48	0.00	2.85	5.69	0.00	0.00	0.00	0.00	0.00
21.00	9.60	8.10	3.89	0.00	0.05	5.70	0.00	0.00	0.00	0.00	0.00
22.00	9.60	8.10	7.23	0.00	2.17	2.71	0.00	0.00	0.00	0.00	0.00
23.00	9.60	8.10	8.27	0.00	3.32	6.54	0.00	0.00	0.00	0.00	0.00
24.00	9.61	8.10	4.39	0.00	3.14	5.76	0.00	0.00	0.00	0.00	0.00
25.00	9.60	8.10	1.84	0.00	3.31	5.73	0.00	0.00	0.00	0.00	0.00
26.00	9.60	8.09	2.26	0.00	2.59	4.60	0.00	0.00	0.00	0.00	0.00
27.00	9.60	8.10	7.04	0.00	4.09	5.79	0.00	0.00	0.00	0.00	0.00
28.00	9.60	8.10	4.49	0.00	2.83	2.80	0.00	0.00	0.00	0.00	0.33
29.00	9.61	8.10	4.95	0.00	2.67	1.92	0.00	0.00	0.00	0.00	0.34
30.00	9.60	8.10	5.17	0.00	2.78	2.79	0.00	0.00	0.00	0.00	0.11
31.00	9.60	8.10	4.13	0.00	4.06	5.76	0.00	0.00	0.00	0.00	0.00
32.00	9.60	8.10	2.26	1.47	4.32	1.95	0.00	0.00	0.06	0.00	0.29
33.00	9.60	8.09	8.03	0.06	3.78	2.92	0.00	0.00	0.00	0.00	0.53
34.00	9.61	8.10	3.62	0.07	2.17	5.32	0.00	0.00	0.00	0.05	0.00
35.00	9.60	8.10	3.84	0.00	0.67	4.89	0.00	0.00	0.00	0.00	0.00
36.00	9.60	8.10	5.17	0.00	3.56	4.16	0.00	0.00	0.00	0.00	0.00
37.00	9.60	8.10	7.48	0.00	3.92	4.82	0.00	0.00	0.00	0.00	0.00
38.00	9.61	8.10	6.79	0.00	2.58	4.43	0.00	0.00	0.00	0.00	0.07
39.00	9.60	8.09	6.95	0.14	5.91	2.87	0.00	0.00	0.00	0.00	0.02
40.00	9.60	8.10	4.50	0.15	2.59	4.82	0.00	0.00	0.00	0.00	0.00
41.00	9.60	8.10	2.60	0.00	0.94	4.80	0.00	0.00	0.00	0.00	0.00
42.00	9.60	8.10	3.74	0.48	4.53	4.32	0.00	0.00	0.00	0.00	0.06
43.00	9.61	8.10	4.88	0.00	1.79	4.38	0.00	0.00	0.00	0.00	0.00
44.00	9.60	8.10	8.17	0.09	2.08	3.27	0.00	0.00	0.00	0.09	0.00
