Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.057s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.40	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	1.33
5.00	8.41	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	3.19
6.00	8.40	0.00	0.02	0.07	0.00	0.12	0.00	0.08	0.93	0.85
7.00	8.40	0.00	0.00	0.15	0.00	0.00	0.00	0.01	2.50	3.01
8.00	8.41	0.00	0.19	0.04	0.00	0.33	0.00	0.00	0.69	3.36
9.00	8.40	0.00	0.00	0.05	0.00	0.00	0.00	0.00	5.03	0.45
10.00	8.40	0.00	1.75	0.00	0.00	0.95	0.00	0.05	4.20	3.71
11.00	8.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.94	0.68
12.00	8.40	0.00	0.16	0.01	0.00	0.00	0.00	0.00	1.05	1.77
13.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31
14.00	8.41	0.00	1.84	0.00	0.00	0.00	0.00	0.08	3.42	0.33
15.00	8.40	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.61	2.94
