Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.101s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.44	5.99	5.70	0.00	1.75	1.20	0.00	0.00	0.73	0.00	1.05
3.00	7.50	6.01	5.70	0.00	0.77	0.26	0.00	0.19	0.93	0.00	0.80
4.00	7.50	5.99	5.70	0.00	0.00	1.35	0.06	1.97	0.49	0.00	0.00
5.00	7.50	6.01	5.70	0.26	0.00	0.61	0.01	0.91	0.44	0.00	0.28
6.00	7.50	5.99	5.70	0.61	0.00	1.97	0.00	0.99	0.37	0.00	0.00
7.00	7.50	6.01	5.70	0.21	0.00	1.66	0.00	1.11	0.02	0.00	0.47
8.00	7.50	5.99	5.70	0.02	1.66	1.15	0.00	0.85	0.34	0.00	0.12
9.00	7.50	6.01	5.70	0.38	0.46	0.08	0.00	1.30	0.05	0.00	0.51
10.00	7.49	5.99	5.70	0.85	0.00	0.49	0.00	1.74	0.38	0.00	0.54
11.00	7.50	6.01	5.70	0.38	0.00	1.18	0.00	1.01	0.55	0.00	0.85
12.00	7.50	5.99	5.70	0.59	2.05	2.03	0.00	2.44	0.29	0.00	0.82
13.00	7.50	6.01	5.70	0.42	1.83	1.05	0.00	2.03	1.27	0.00	0.64
14.00	7.50	5.99	5.70	0.86	0.99	2.31	0.00	0.02	0.00	0.00	1.04
15.00	7.50	6.01	5.70	1.04	2.16	0.49	0.21	1.44	0.00	0.00	0.59
16.00	7.50	5.99	5.70	0.59	0.00	0.00	0.00	0.28	0.00	0.00	0.68
17.00	7.50	6.01	5.70	0.74	0.00	0.00	0.00	0.07	0.00	0.00	1.22
18.00	7.50	5.99	5.70	0.00	0.00	0.00	0.00	0.88	0.28	0.00	1.55
19.00	7.49	6.01	5.70	0.00	0.00	0.00	0.00	1.19	4.03	0.00	1.37
20.00	7.50	5.99	5.70	0.00	1.58	0.00	0.00	1.41	3.58	0.00	1.14
21.00	7.50	6.01	5.70	0.00	1.44	0.00	0.28	1.72	2.73	0.00	0.22
22.00	7.50	5.99	5.70	0.22	0.00	0.00	0.00	0.44	0.00	0.00	0.07
23.00	7.50	6.01	5.70	0.11	1.05	0.73	0.00	0.04	3.42	0.00	0.66
24.00	7.50	5.99	5.70	0.85	0.14	1.60	0.00	1.41	1.63	0.00	0.19
25.00	7.50	6.01	5.70	0.24	0.00	1.30	0.00	1.54	0.00	0.00	0.00
26.00	7.50	5.99	5.70	0.00	0.00	1.63	0.12	2.17	0.49	0.00	0.00
27.00	7.50	6.01	5.70	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00
28.00	7.49	5.99	5.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	7.50	6.01	5.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	7.50	5.99	5.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	7.50	6.01	5.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	7.50	5.99	5.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	7.50	6.01	5.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	7.50	5.99	5.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	7.50	6.01	5.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	7.50	5.99	5.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	7.49	6.01	5.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	7.50	5.99	5.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	7.50	6.01	5.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
40.00	7.50	5.99	5.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
41.00	7.50	6.01	5.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
42.00	7.50	5.99	5.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
43.00	7.50	6.01	5.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
44.00	7.50	5.99	5.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
45.00	7.50	6.01	5.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
46.00	7.49	5.99	5.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
47.00	7.50	6.01	5.70	0.00	0.00	0.00	0.24	2.46	0.00	0.00	0.00
48.00	7.50	6.01	5.70	0.00	0.00	0.00	0.00	5.16	0.00	0.00	0.00
49.00	7.50	5.99	5.70	0.00	0.00	0.00	0.00	5.10	0.00	0.00	0.00
50.00	7.50	6.01	5.70	0.00	0.00	0.00	0.00	5.10	0.00	0.00	0.00
51.00	7.50	5.99	5.70	0.00	0.00	0.00	0.00	5.11	0.00	0.00	0.00
52.00	7.50	6.01	5.70	0.00	0.00	0.00	0.00	5.09	0.00	0.00	0.00
53.00	7.50	5.99	5.70	0.00	0.00	0.00	0.00	5.11	0.00	0.00	0.00
54.00	7.50	6.01	5.70	0.00	0.00	0.00	0.00	5.10	0.00	0.00	0.00
55.00	7.49	5.99	5.70	0.00	0.00	0.00	0.00	5.09	0.00	0.00	0.00
56.00	7.50	6.01	5.70	0.00	0.00	0.00	0.00	5.11	0.00	0.00	0.00
57.00	7.50	5.99	5.70	0.00	0.00	0.00	0.00	5.09	0.00	0.00	0.00
58.00	7.50	6.01	5.71	0.00	0.00	0.00	0.00	5.11	0.00	0.00	0.00
59.00	7.50	5.99	5.70	0.00	0.00	0.00	0.00	5.10	0.00	0.00	0.00
60.00	7.50	6.01	5.70	0.00	0.00	0.00	0.00	5.10	0.00	0.00	0.00
61.00	7.50	5.99	5.70	0.00	0.00	0.00	0.00	5.10	0.00	0.00	0.00
62.00	7.50	6.01	5.70	0.00	0.00	0.00	0.00	5.11	0.00	0.00	0.00
63.00	7.50	5.99	5.70	0.00	0.00	0.00	0.00	5.09	0.00	0.00	0.00
64.00	7.49	6.01	5.70	0.00	0.00	0.00	0.00	5.10	0.00	0.00	0.00
65.00	7.50	5.99	5.70	0.00	0.00	0.00	0.00	5.11	0.00	0.00	0.00
66.00	7.50	6.01	5.70	0.00	0.00	0.00	0.00	5.09	0.00	0.00	0.00
67.00	7.50	5.99	5.70	0.00	0.00	0.00	0.00	5.11	0.00	0.00	0.00
68.00	7.50	6.01	5.70	0.00	0.00	0.00	0.00	5.10	0.00	0.00	0.00
69.00	7.50	5.99	5.70	0.00	0.00	0.00	0.00	5.09	0.00	0.00	0.00
70.00	7.50	6.01	5.70	0.00	0.00	0.00	0.00	5.11	0.00	0.00	0.00
71.00	7.50	5.99	5.70	0.00	0.00	0.00	0.00	5.10	0.00	0.00	0.00
72.00	7.50	6.01	5.70	0.00	0.00	0.00	0.00	5.10	0.00	0.00	0.00
73.00	7.49	5.99	5.70	0.00	0.00	0.00	0.00	5.10	0.00	0.00	0.00
74.00	7.50	6.01	5.70	0.00	0.00	0.00	0.00	5.11	0.00	0.00	0.00
75.00	7.50	5.99	5.70	0.00	0.00	0.00	0.00	5.09	0.00	0.00	0.00
76.00	7.50	6.01	5.70	0.00	0.00	0.00	0.00	5.10	0.00	0.00	0.00
77.00	7.50	5.99	5.70	0.00	0.00	0.00	0.00	5.11	0.00	0.00	0.00
78.00	7.50	6.01	5.70	0.00	0.00	0.00	0.00	5.09	0.00	0.00	0.00
79.00	7.50	5.99	5.70	0.00	0.00	0.00	0.00	5.11	0.00	0.00	0.00
80.00	7.50	6.01	5.70	0.00	0.00	0.00	0.00	5.10	0.00	0.00	0.00
81.00	7.50	5.99	5.70	0.00	0.00	0.00	0.00	5.10	0.00	0.00	0.00
82.00	7.49	6.01	5.70	0.00	0.00	0.00	0.00	5.10	0.00	0.00	0.00
83.00	7.50	5.99	5.70	0.00	0.00	0.00	0.00	5.10	0.00	0.00	0.00
84.00	7.50	6.01	5.70	0.00	0.00	0.00	0.00	5.10	0.00	0.00	0.00
85.00	7.50	5.99	5.70	0.00	0.00	0.00	0.00	5.10	0.00	0.00	0.00
86.00	7.50	6.01	5.71	0.00	0.00	0.00	0.00	5.10	0.00	0.00	0.00
87.00	7.50	5.99	5.70	0.00	0.00	0.00	0.00	5.10	0.00	0.00	0.00
88.00	7.50	6.01	5.70	0.00	0.00	0.00	0.00	5.11	0.00	0.00	0.00
89.00	7.50	5.99	5.70	0.00	0.00	0.00	0.00	5.10	0.00	0.00	0.00
90.00	7.50	6.01	5.70	0.00	0.00	0.00	0.00	5.09	0.00	0.00	0.00
91.00	7.49	5.99	5.70	0.00	0.00	0.00	0.00	5.11	0.00	0.00	0.00
92.00	7.50	6.01	5.70	0.00	0.00	0.00	0.00	5.10	0.00	0.00	0.00
93.00	7.50	6.01	5.70	0.00	0.00	0.00	0.00	5.10	0.00	0.00	0.00
94.00	7.50	5.99	5.70	0.00	0.00	0.00	0.00	5.10	0.00	0.00	0.00
95.00	7.50	6.01	5.70	0.00	0.00	0.00	0.00	5.09	0.00	0.00	0.00
96.00	7.50	5.99	5.70	0.00	0.00	0.00	0.00	5.11	0.00	0.00	0.00
97.00	7.50	6.01	5.70	0.00	0.00	0.00	0.00	5.10	0.00	0.00	0.00
98.00	7.50	5.99	5.70	0.00	0.00	0.00	0.00	5.10	0.00	0.00	0.00
99.00	7.50	6.01	5.70	0.00	0.00	0.00	0.00	5.10	0.00	0.00	0.00
100.00	7.49	5.99	5.70	0.00	0.00	0.00	0.00	5.11	0.00	0.00	0.00
101.00	7.50	6.01	5.70	0.00	0.00	0.00	0.00	5.09	0.00	0.00	0.00
102.00	7.50	5.99	5.70	0.00	0.00	0.00	0.00	5.11	0.00	0.00	0.00
103.00	7.50	6.01	5.70	0.00	0.00	0.00	0.00	5.10	0.00	0.00	0.00
104.00	7.50	5.99	5.70	0.00	0.00	0.00	0.00	5.09	0.00	0.00	0.00
105.00	7.50	6.01	5.70	0.00	0.00	0.00	0.00	5.11	0.00	0.00	0.00
106.00	7.50	5.99	5.70	0.00	0.00	0.00	0.00	5.10	0.00	2.33	1.39
107.00	7.50	6.01	5.70	0.00	0.00	0.00	0.00	5.10	0.00	1.93	3.91
108.00	7.50	5.99	5.70	0.00	0.00	0.00	0.00	5.10	0.00	0.00	3.90
109.00	7.49	6.01	5.70	0.00	0.00	0.00	3.72	5.10	0.00	0.00	3.90
110.00	7.50	5.99	5.70	0.00	0.00	0.00	1.26	5.10	2.91	0.00	3.91
111.00	7.50	6.01	5.70	0.00	3.06	0.00	0.00	5.10	4.18	0.00	3.87
112.00	7.50	5.99	5.70	0.37	0.80	0.00	0.00	0.91	4.17	0.00	3.43
113.00	7.50	6.01	5.70	1.83	0.00	0.00	0.14	4.03	1.99	0.00	1.39
114.00	7.50	5.99	5.71	2.47	0.00	0.00	0.00	5.05	0.00	0.00	2.25
115.00	7.50	6.01	5.70	1.41	0.00	0.00	0.00	3.54	0.00	0.00	2.01
116.00	7.50	5.99	5.70	0.61	1.38	2.47	0.00	3.42	0.08	0.00	1.32
117.00	7.50	6.01	5.70	0.00	3.07	2.67	0.00	0.88	0.00	0.06	0.85
118.00	7.49	5.99	5.70	0.00	2.28	0.73	0.00	0.94	0.49	0.89	0.68
119.00	7.50	6.01	5.70	0.74	0.00	0.49	0.78	4.23	0.00	2.76	2.17
10.2.1.2	7.64	8.58
10.2.1.3	6.11	8.68
10.2.1.4	5.81	7.88
10.1.1.4	0.15	465846.13
10.1.1.5	0.23	70076.78
10.1.1.6	0.26	475386.65
10.1.1.7	0.06	252836.32
10.1.1.8	3.30	35269.72
10.1.1.9	0.32	194137.51
10.1.1.10	0.69	82311.67
10.1.1.11	0.44	263163.68
