Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.033s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.47	1.85	0.00	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	10.50	0.33	0.00	0.00	2.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	10.49	3.76	0.00	0.00	2.01	0.00	0.00	0.87	0.00	0.00	0.00	0.00
5.00	10.50	0.77	0.00	1.83	2.47	0.00	0.00	0.89	0.00	0.00	0.00	0.00
6.00	10.50	0.00	2.27	0.93	2.12	0.00	0.00	0.07	0.00	0.00	0.00	0.00
7.00	10.49	0.01	0.80	0.29	4.09	0.00	0.00	0.69	0.00	0.00	0.00	1.92
8.00	10.50	0.00	2.97	4.50	4.27	0.00	0.00	0.45	0.00	0.00	0.00	0.69
9.00	10.50	4.04	3.85	0.39	2.51	0.04	0.00	0.67	0.00	0.00	0.00	0.99
10.00	10.49	4.51	2.38	1.79	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.01
11.00	10.50	4.69	1.63	0.77	1.45	0.00	0.00	0.00	0.00	0.00	0.00	0.28
12.00	10.50	2.79	2.08	1.30	1.98	0.00	0.00	0.25	0.00	0.00	0.00	1.15
13.00	10.49	2.31	3.16	1.32	2.07	0.01	0.00	0.20	0.00	0.00	0.00	0.24
14.00	10.50	1.65	1.42	3.17	1.26	0.01	0.00	0.61	0.00	0.00	0.00	1.11
15.00	10.50	3.78	1.51	1.02	2.27	0.00	0.00	1.48	0.00	0.00	0.00	1.45
16.00	10.49	1.07	1.58	1.59	4.23	0.00	0.81	0.25	0.00	0.00	0.00	1.68
17.00	10.50	0.32	3.14	4.05	1.75	0.00	0.00	0.28	0.00	0.00	0.00	0.00
18.00	10.49	2.10	2.93	0.58	2.65	0.00	0.00	0.58	0.00	0.00	0.00	1.83
19.00	10.50	0.95	3.82	1.86	0.72	0.00	0.00	0.32	0.00	0.00	0.00	0.00
20.00	10.50	2.17	0.85	0.64	0.00	0.09	0.00	0.84	0.00	0.00	0.00	0.00
21.00	10.49	1.30	0.88	0.31	0.88	0.38	0.00	1.27	0.00	0.00	0.00	0.00
22.00	10.50	1.90	0.66	1.58	3.39	0.00	0.00	0.31	0.00	0.00	0.00	0.32
23.00	10.50	2.56	2.44	0.93	0.00	0.85	0.00	1.13	0.00	0.00	0.00	0.00
24.00	10.49	2.00	0.16	0.92	0.62	0.00	0.51	2.13	0.00	0.00	0.00	0.00
25.00	10.50	1.51	0.67	5.86	3.24	0.02	0.01	0.68	0.00	0.00	0.00	0.80
26.00	10.50	2.47	3.33	0.66	0.81	0.00	0.00	0.32	0.00	0.00	0.00	0.00
27.00	10.49	3.97	0.92	0.64	0.31	0.00	0.00	2.10	0.00	0.00	0.00	0.00
28.00	10.50	1.77	1.93	3.76	2.59	0.00	0.61	0.31	0.00	0.00	0.00	0.87
29.00	10.50	1.98	0.79	1.85	1.88	0.11	0.28	0.29	0.00	0.00	0.00	0.00
30.00	10.49	3.74	4.15	2.17	1.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	10.50	1.91	3.05	0.71	1.42	0.00	0.16	0.00	0.00	0.00	0.00	0.09
32.00	10.49	1.38	1.28	1.26	2.16	0.00	0.31	2.43	0.00	0.00	0.00	0.00
33.00	10.50	0.00	2.68	2.93	1.66	0.00	0.31	0.00	0.00	0.00	0.00	0.32
34.00	10.50	0.24	1.72	0.75	1.32	0.00	0.48	0.00	0.00	0.00	0.00	0.00
35.00	10.49	1.74	0.66	0.33	0.22	0.02	0.00	1.26	0.00	0.00	0.00	0.00
36.00	10.50	2.18	0.74	0.52	2.14	0.00	0.00	1.08	0.00	0.00	0.00	0.32
37.00	10.50	3.62	3.32	0.38	0.72	0.00	0.00	0.81	0.00	0.00	0.00	0.00
38.00	10.49	0.00	2.92	2.84	3.86	0.52	0.00	0.52	0.00	0.00	0.00	1.00
39.00	10.50	0.54	1.42	0.68	0.38	0.31	0.00	0.48	0.00	0.00	0.00	0.04
40.00	10.50	0.38	3.46	1.86	1.60	0.02	0.00	0.89	0.00	0.00	0.00	0.64
41.00	10.49	3.72	3.11	2.78	1.28	0.00	0.31	0.00	0.00	0.00	0.00	0.31
42.00	10.50	0.27	2.43	1.60	3.47	0.00	1.18	1.71	0.00	0.00	0.00	0.00
43.00	10.50	2.04	2.71	2.54	3.79	0.00	0.13	0.38	0.00	0.00	0.00	0.84
44.00	10.49	0.02	3.77	4.46	4.53	0.00	0.08	0.00	0.00	0.00	0.00	1.25
45.00	10.50	0.00	2.28	0.94	0.71	0.00	0.14	0.65	0.00	0.00	0.00	0.00
46.00	10.50	0.00	3.44	1.93	2.26	1.53	0.08	2.40	0.00	0.00	0.00	0.00
47.00	10.49	0.00	3.27	2.60	1.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00
48.00	10.50	3.27	4.42	0.02	2.79	0.00	0.00	0.14	0.00	0.00	0.00	0.00
49.00	10.49	0.94	2.31	0.82	0.01	0.00	0.04	1.24	0.00	0.00	0.00	0.00
50.00	10.50	2.28	2.45	1.39	3.70	0.00	1.54	0.27	0.00	0.00	0.00	0.71
51.00	10.50	2.17	1.30	1.45	1.99	0.21	0.31	0.98	0.00	0.00	0.00	0.00
52.00	10.49	0.00	1.72	1.85	2.28	0.00	0.08	0.00	0.00	0.00	0.00	0.31
53.00	10.50	0.15	1.68	2.93	3.98	0.00	0.33	0.33	0.00	0.00	0.00	0.32
54.00	10.50	2.00	1.93	1.51	1.64	0.00	1.22	1.05	0.00	0.00	0.00	0.00
55.00	10.49	2.89	1.54	1.11	2.90	0.00	0.00	0.92	0.00	0.00	0.00	1.19
56.00	10.50	1.67	1.73	0.02	1.40	0.00	0.00	0.54	0.00	0.00	0.00	0.00
