Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.198s)
CreateVariables () DONE !!!
Creating 23 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22
2.00	6.89	6.89	1.68	0.00	0.00	0.09	0.00	0.00	0.00	0.19	0.00	0.02	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.44	0.00	0.00	0.46
3.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	2.41	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.54
4.00	6.90	6.90	0.00	0.00	0.00	1.31	0.00	0.00	0.00	0.00	0.79	0.00	0.00	0.00	0.42	0.00	0.05	0.00	0.00	0.18	0.00	0.00	1.15
5.00	6.90	6.90	0.00	0.00	0.00	1.39	0.00	0.00	0.00	0.00	0.49	0.00	0.52	0.00	0.26	0.00	0.05	0.00	0.00	0.24	0.00	0.00	0.87
6.00	6.90	6.90	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.66	0.00	3.53	0.00	0.04	0.00	0.12	0.00	0.00	0.55	0.00	0.00	0.99
7.00	6.90	6.90	0.84	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	1.28	0.00	0.00	0.00	0.05	0.00	0.00	0.24	0.00	0.11	0.89
8.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.22	0.49	0.00	0.00	0.00	0.07	0.00	0.07	0.12	0.00	0.00	0.79
9.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.08	0.00	2.74	0.00	0.24	2.48	0.00	0.00	0.00	0.09	0.00	0.38	0.00	0.00	0.00	0.16
10.00	6.90	6.90	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.93	0.00	0.21	0.00	0.00	0.09	0.00	0.00	0.05	0.00	0.00	1.42
11.00	6.90	6.90	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.88	0.00	0.00	0.00	0.52	0.00	0.00	0.31	0.00	0.00	0.88
12.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.33	0.00	0.00	0.14	0.00	0.00	0.79
13.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	1.94	0.00	1.39	0.00	0.00	0.00	0.47	0.00	0.00	0.40	0.00	0.00	1.00
14.00	6.90	6.90	0.52	0.00	0.00	1.47	0.00	1.55	0.00	0.00	0.00	0.05	2.06	0.00	0.00	0.00	0.18	0.00	0.00	0.19	0.00	0.00	0.87
15.00	6.90	6.90	0.00	0.00	0.00	0.44	0.00	0.00	0.00	0.00	0.75	0.00	0.00	0.00	0.78	0.00	0.19	0.00	0.00	0.07	0.00	0.00	0.91
16.00	6.90	6.90	0.00	4.20	0.00	1.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.14	0.00	0.00	0.66
17.00	6.89	6.89	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.19	0.00	0.00	0.05	0.00	0.00	0.80
18.00	6.90	6.90	0.00	1.93	0.00	0.00	0.00	0.00	0.00	2.05	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.35	0.00	0.00	0.78
19.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	1.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.85
20.00	6.90	6.90	2.18	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.80
21.00	6.90	6.90	0.39	0.00	0.00	1.63	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.33	0.00	0.02	1.11
