Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.249s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	7.75	0.00	0.00	1.00	0.00	0.45	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.38
3.00	7.80	0.00	0.00	0.74	0.00	0.95	0.00	0.00	0.21	0.00	0.25	0.00	0.09	0.05
4.00	7.81	0.00	0.00	0.19	0.00	0.33	0.00	0.00	0.28	0.00	0.21	1.22	0.00	0.81
5.00	7.80	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00	1.25	0.40	1.39
6.00	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.65	0.69	0.57
7.00	7.81	0.00	0.00	0.06	0.00	0.51	0.00	0.00	0.34	0.07	0.08	0.99	0.35	0.64
8.00	7.80	0.00	0.00	0.66	0.00	1.68	0.00	0.00	0.05	0.00	0.51	0.28	0.14	1.41
9.00	7.80	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.31	2.20	0.69	0.01
10.00	7.81	0.00	0.00	0.16	0.00	0.49	0.00	0.00	0.48	0.09	0.47	1.94	0.16	0.40
11.00	7.80	0.00	0.00	1.74	0.00	1.81	0.00	0.00	0.05	0.00	0.33	0.21	0.89	0.75
12.00	7.81	0.00	0.00	0.34	0.00	0.16	0.00	0.00	0.68	0.00	0.16	2.38	1.83	0.00
13.00	7.80	0.00	0.00	0.99	0.00	0.22	0.08	0.00	0.00	0.09	0.07	0.07	0.24	0.65
14.00	7.80	0.00	0.00	0.01	0.00	1.66	0.40	0.00	0.21	0.00	0.04	1.53	1.84	0.13
15.00	7.81	0.00	0.00	0.45	0.00	0.19	0.00	0.00	0.72	0.00	0.37	1.33	0.00	0.53
16.00	7.80	0.00	0.00	0.99	0.00	2.24	0.00	0.00	0.57	0.00	0.40	0.86	0.00	0.48
17.00	7.80	0.00	0.00	1.39	0.00	1.11	0.00	0.00	0.42	0.00	0.07	0.59	2.93	1.22
18.00	7.81	0.00	0.00	1.83	0.00	0.12	0.00	0.00	0.31	0.42	0.00	1.15	0.26	0.92
19.00	7.80	0.00	0.00	0.12	0.00	0.35	0.00	0.00	0.38	0.00	0.00	1.17	0.00	1.68
20.00	7.80	0.00	0.00	3.21	0.00	0.27	0.00	0.00	0.27	0.00	0.48	1.95	0.54	0.00
21.00	7.81	0.00	0.00	0.95	0.00	0.07	0.00	0.00	0.21	0.00	0.25	0.14	0.35	0.00
22.00	7.80	0.00	0.00	2.11	0.00	0.00	0.00	0.00	0.09	0.00	0.42	1.60	0.00	0.47
23.00	7.81	0.00	0.00	0.07	0.00	0.07	0.00	0.00	0.39	0.00	0.80	2.39	0.04	0.02
24.00	7.80	0.00	0.00	0.65	0.00	2.10	0.00	0.00	0.40	0.80	0.16	2.19	1.45	2.12
25.00	7.80	0.00	0.00	1.81	0.00	1.46	0.00	0.00	0.00	0.00	0.57	0.92	1.57	0.35
26.00	7.81	0.00	0.00	2.47	0.00	0.08	0.00	0.00	0.01	0.00	0.02	1.98	0.00	0.01
27.00	7.80	0.00	0.00	0.00	0.00	0.94	0.00	0.00	0.38	0.00	0.19	1.33	0.00	2.19
28.00	7.80	0.00	0.00	0.35	0.00	2.34	0.05	0.00	0.28	0.00	0.48	1.78	0.37	0.00
29.00	7.81	0.00	0.00	3.44	0.00	0.11	0.00	0.00	0.34	0.98	0.73	1.01	1.32	0.35
30.00	7.80	0.00	0.00	1.72	0.00	0.38	0.00	0.00	0.68	0.27	0.01	2.14	0.99	3.04
31.00	7.80	0.00	0.00	0.06	0.00	0.38	0.00	0.00	1.48	0.00	0.00	0.54	0.05	0.00
32.00	7.81	0.00	0.00	3.23	0.00	2.81	0.00	0.00	0.39	0.00	0.32	1.34	1.60	0.00
33.00	7.80	0.00	0.00	0.51	0.00	1.78	0.00	0.00	0.00	0.00	0.77	0.12	0.73	0.33
34.00	7.81	0.00	0.00	0.00	0.00	2.05	0.00	0.00	0.00	0.00	0.79	0.00	0.00	0.28
35.00	7.80	0.00	0.00	0.81	0.00	0.13	0.00	0.00	0.00	0.00	0.92	1.07	0.61	0.87
36.00	7.80	0.00	0.00	0.49	0.00	1.44	0.00	0.00	0.00	0.00	0.57	2.26	0.00	2.68
37.00	7.81	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.09	0.00	0.78	0.01	0.00	0.00
38.00	7.80	0.00	0.00	3.23	0.00	1.06	0.99	0.00	0.46	0.00	0.65	0.00	0.00	0.49
39.00	7.80	0.00	0.00	2.20	0.00	2.67	0.00	0.00	0.47	0.00	0.28	0.49	0.00	2.89
40.00	7.81	0.00	0.00	1.14	0.00	1.25	0.00	0.00	0.52	0.00	0.40	2.13	0.00	0.00
41.00	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.54	0.01	0.94	0.49
42.00	7.80	0.00	0.00	1.44	0.00	0.00	0.00	0.00	0.31	0.00	0.85	0.49	1.48	0.00
43.00	7.81	0.00	0.00	0.37	0.00	0.21	0.00	0.00	0.47	0.00	0.87	1.80	2.08	0.79
44.00	7.80	0.00	0.00	1.97	0.00	1.39	0.00	0.00	0.54	0.00	0.52	1.25	0.49	1.80
45.00	7.81	0.00	0.00	0.44	0.00	0.11	0.00	0.00	0.40	0.00	0.21	0.22	0.00	0.12
46.00	7.80	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.78	0.00	0.26	1.72	0.15	0.00
47.00	7.80	0.00	0.00	1.48	0.00	0.49	0.00	0.00	0.21	0.00	0.52	1.66	1.90	0.00
48.00	7.81	0.00	0.00	2.72	0.00	1.35	0.00	0.00	0.35	0.00	0.34	1.28	1.51	1.27
49.00	7.80	0.00	0.00	3.72	0.00	2.50	0.00	0.00	0.19	0.00	0.14	0.87	1.90	1.55
50.00	7.80	0.00	0.00	0.35	0.00	0.07	0.00	0.00	0.29	0.00	0.59	0.01	0.00	0.04
51.00	7.81	0.00	0.00	0.58	0.00	0.00	0.00	0.00	1.25	0.00	0.74	0.26	0.00	0.12
52.00	7.80	0.00	0.00	3.27	0.00	3.07	0.00	0.00	0.85	0.00	0.61	0.00	0.00	0.04
53.00	7.80	0.00	0.00	1.22	0.00	0.73	0.00	0.00	1.01	0.00	0.07	0.33	0.14	0.46
54.00	7.81	0.00	0.00	1.51	0.00	1.51	0.00	0.00	0.57	0.00	0.13	0.25	1.44	0.21
55.00	7.80	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.35	0.00	0.16	0.07	1.41	0.59
56.00	7.81	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.81	0.00	0.00	0.64	0.31	1.01
57.00	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.66	0.00	0.00	0.33	3.96	0.04
