Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.111s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	9.54	8.07	7.49	0.09	0.00	1.31	1.94	0.68	0.00	0.00	0.31
3.00	9.60	8.10	7.50	0.00	0.16	0.26	0.82	1.30	0.00	0.21	0.05
4.00	9.60	8.10	7.50	0.12	1.88	0.00	0.01	1.19	0.38	0.14	0.19
5.00	9.60	8.10	7.50	0.07	0.92	1.04	0.18	1.18	0.02	0.05	0.71
6.00	9.61	8.10	7.50	0.15	1.05	1.47	0.00	0.59	0.16	0.07	0.47
7.00	9.60	8.10	7.50	1.46	0.80	1.13	0.00	0.99	0.00	0.39	0.34
8.00	9.60	8.09	7.50	1.85	1.70	2.11	0.00	0.52	0.04	0.25	0.26
9.00	9.60	8.10	7.50	0.00	0.68	1.25	0.00	0.18	0.00	0.58	0.81
10.00	9.60	8.10	7.49	0.00	0.86	0.69	0.00	0.34	0.00	0.25	0.68
11.00	9.61	8.10	7.50	0.00	1.93	2.32	0.00	0.49	0.01	1.99	0.42
12.00	9.60	8.10	7.50	0.00	2.32	1.46	0.00	0.00	0.00	0.64	0.49
13.00	9.60	8.10	7.50	0.00	1.97	1.00	1.40	0.00	1.18	1.38	0.94
14.00	9.60	8.09	7.50	0.00	1.37	2.11	0.00	0.54	0.00	1.70	0.54
15.00	9.61	8.10	7.50	0.08	0.87	1.00	0.00	1.33	0.00	0.58	0.27
16.00	9.60	8.10	7.50	1.99	2.54	2.00	0.00	0.00	0.00	0.68	0.55
17.00	9.60	8.10	7.50	0.40	1.13	1.67	0.00	0.00	0.00	0.58	1.32
18.00	9.60	8.10	7.50	0.99	1.50	0.49	0.00	0.00	0.00	0.78	0.64
19.00	9.60	8.10	7.49	0.79	2.19	1.50	0.00	0.49	0.00	1.50	0.00
20.00	9.61	8.09	7.50	1.80	2.36	0.32	0.00	0.07	0.00	1.31	0.00
21.00	9.60	8.10	7.50	1.34	5.02	0.00	0.00	0.00	0.00	0.00	0.00
22.00	9.60	8.10	7.50	0.49	4.69	2.66	0.00	0.00	0.00	1.99	0.00
23.00	9.60	8.10	7.50	1.98	2.61	0.66	0.00	1.44	0.00	0.12	0.00
24.00	9.61	8.10	7.50	0.77	2.77	2.11	0.00	0.71	0.00	0.99	0.49
25.00	9.60	8.10	7.50	0.44	2.23	0.38	0.00	0.00	0.00	0.77	0.00
26.00	9.60	8.09	7.50	0.00	4.60	1.83	0.00	0.00	0.00	0.00	0.49
27.00	9.60	8.10	7.50	0.49	4.79	1.90	0.00	0.00	0.00	0.00	0.00
28.00	9.60	8.10	7.49	0.99	4.56	3.07	0.00	0.00	0.00	2.33	0.00
29.00	9.61	8.10	7.50	1.38	4.51	0.00	0.00	0.00	0.00	2.00	0.00
30.00	9.60	8.10	7.50	1.30	4.39	1.86	0.00	0.00	0.00	0.27	0.00
31.00	9.60	8.10	7.50	0.69	4.24	1.55	0.00	0.00	0.00	0.82	0.00
32.00	9.60	8.10	7.50	0.00	5.08	0.00	0.00	0.00	0.00	0.00	0.92
33.00	9.60	8.09	7.50	0.00	4.70	3.32	0.29	0.00	0.00	0.00	0.00
34.00	9.61	8.10	7.50	0.00	4.62	0.16	0.91	0.00	0.00	0.08	3.07
35.00	9.60	8.10	7.50	1.26	1.28	0.60	2.17	0.00	0.08	1.39	1.52
