Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.065s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.40	7.76	7.76	0.00	0.00	1.77	0.09	0.00	0.98	0.87	0.00	0.00
3.00	8.40	7.80	7.80	0.80	0.00	1.18	0.19	0.00	0.27	0.99	0.00	0.00
4.00	8.40	7.81	7.81	0.78	0.00	0.00	0.00	0.00	0.49	0.00	0.28	0.00
5.00	8.41	7.80	7.80	0.00	0.00	0.14	0.00	0.20	0.00	0.00	1.83	0.00
6.00	8.40	7.80	7.80	0.00	0.00	0.61	0.00	0.47	0.51	1.46	2.36	0.00
7.00	8.40	7.81	7.81	0.00	0.00	0.97	0.00	0.12	0.00	0.00	0.59	0.00
8.00	8.41	7.80	7.80	0.00	0.00	0.67	0.00	0.21	0.01	0.00	2.51	0.00
9.00	8.40	7.80	7.80	0.00	0.20	0.12	0.00	0.00	0.02	0.00	0.00	0.55
10.00	8.40	7.81	7.81	0.00	0.00	2.41	0.00	0.26	0.01	0.00	1.50	0.46
11.00	8.41	7.80	7.80	0.98	0.02	0.00	0.00	0.14	0.00	0.00	0.24	0.66
12.00	8.40	7.81	7.80	1.06	0.00	1.65	0.12	0.19	0.52	0.00	1.92	0.02
13.00	8.40	7.80	7.81	0.61	0.00	0.75	0.19	0.41	0.79	0.00	1.32	0.00
14.00	8.41	7.80	7.80	0.99	0.00	0.00	0.14	0.00	1.13	0.00	0.00	0.00
15.00	8.40	7.81	7.81	0.57	0.00	0.99	0.31	0.00	0.47	0.00	0.00	0.00
16.00	8.40	7.80	7.80	0.00	0.00	0.00	0.02	0.40	0.38	0.00	1.72	0.00
17.00	8.41	7.80	7.80	0.00	0.00	2.04	0.00	0.00	0.08	0.00	1.21	0.00
18.00	8.40	7.81	7.81	0.00	0.00	0.48	0.00	0.35	1.73	0.00	1.51	0.07
19.00	8.40	7.80	7.80	0.15	0.00	2.01	0.06	0.00	0.00	0.00	1.80	0.51
20.00	8.40	7.80	7.80	0.94	0.00	0.79	0.00	0.00	0.00	0.00	0.00	0.31
21.00	8.41	7.81	7.81	0.87	0.00	0.00	0.00	0.05	0.01	0.00	1.75	0.05
22.00	8.40	7.80	7.80	0.85	0.00	0.49	0.21	0.12	0.53	1.99	1.67	0.00
23.00	8.40	7.81	7.81	0.05	0.00	0.06	0.15	0.00	0.22	0.00	0.00	0.32
24.00	8.41	7.80	7.80	0.00	0.01	0.00	0.08	0.00	0.25	0.00	0.00	0.97
