Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.956s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.40	7.77	7.76	0.00	0.00	0.00	0.00	4.68	3.03	0.00	0.00	0.00
3.00	8.40	7.80	7.80	0.00	0.00	0.00	0.00	2.44	3.40	0.00	0.00	0.00
4.00	8.40	7.81	7.81	0.00	0.00	0.00	0.00	1.51	2.20	0.00	0.00	0.00
5.00	8.41	7.80	7.80	0.00	0.00	0.00	0.00	5.02	1.51	0.00	0.00	0.00
6.00	8.40	7.80	7.80	1.37	0.00	0.00	0.00	5.11	1.17	0.00	0.00	0.00
7.00	8.40	7.81	7.81	0.79	0.04	0.00	0.00	4.80	0.62	0.00	0.00	0.00
8.00	8.41	7.80	7.80	1.32	0.00	0.00	0.00	5.09	2.39	0.00	0.00	0.00
9.00	8.40	7.80	7.80	1.50	0.00	0.00	0.00	0.14	1.08	0.00	0.00	0.00
10.00	8.40	7.81	7.81	0.01	0.00	0.00	0.00	5.76	0.71	0.00	0.00	0.00
11.00	8.41	7.80	7.80	0.00	0.00	0.00	0.00	5.12	0.00	0.00	0.00	0.00
12.00	8.40	7.81	7.80	1.59	0.00	0.00	0.02	5.08	3.79	0.00	0.00	0.00
13.00	8.40	7.80	7.81	1.79	0.00	0.00	0.00	4.58	1.66	0.00	0.00	0.00
14.00	8.41	7.80	7.80	2.87	0.00	0.00	0.00	3.19	1.92	0.00	0.00	0.00
15.00	8.40	7.81	7.81	1.33	0.01	0.00	0.00	4.78	1.00	0.00	0.00	0.00
16.00	8.40	7.80	7.80	0.00	0.00	0.00	0.00	5.10	1.57	0.00	0.00	0.00
17.00	8.41	7.80	7.80	0.00	0.00	0.00	0.00	5.09	4.96	0.00	0.00	0.00
18.00	8.40	7.81	7.81	0.00	0.00	0.00	0.00	1.50	5.15	0.00	0.00	0.00
19.00	8.40	7.80	7.80	0.00	0.00	0.00	0.00	5.09	5.09	0.00	0.00	0.00
20.00	8.40	7.80	7.80	0.89	0.00	0.00	0.00	5.08	1.73	0.00	0.00	0.00
21.00	8.41	7.81	7.81	0.61	0.00	0.00	0.00	2.99	2.96	0.00	0.00	0.00
22.00	8.40	7.80	7.80	1.22	0.00	0.00	0.00	5.11	4.92	0.00	0.00	0.00
23.00	8.40	7.81	7.81	0.54	0.00	0.00	0.00	5.00	2.00	0.00	0.00	0.00
24.00	8.41	7.80	7.80	2.81	0.00	0.00	0.00	5.18	3.67	0.00	0.00	0.00
25.00	8.40	7.80	7.80	1.83	0.00	0.00	0.00	5.10	3.78	0.00	0.00	0.00
26.00	8.40	7.81	7.81	0.00	0.00	0.00	0.00	5.08	5.10	0.00	0.00	0.00
27.00	8.41	7.80	7.80	0.31	0.00	0.00	0.00	5.10	4.02	0.00	0.00	0.00
28.00	8.40	7.80	7.80	2.33	0.00	0.00	0.00	5.08	2.27	0.00	0.00	0.00
29.00	8.40	7.81	7.81	3.27	0.00	0.00	0.00	5.10	0.92	0.00	0.00	0.00
30.00	8.41	7.80	7.80	2.07	0.00	0.00	0.00	2.20	1.33	0.00	0.00	0.00
31.00	8.40	7.80	7.80	0.49	0.00	0.00	0.00	4.22	1.40	0.00	0.00	0.00
32.00	8.40	7.81	7.81	2.39	0.00	0.00	0.00	5.06	2.19	0.00	0.00	0.00
33.00	8.41	7.80	7.80	2.94	0.00	0.00	0.00	5.10	4.46	0.00	0.00	0.00
34.00	8.40	7.81	7.81	2.19	0.00	0.00	0.00	5.09	0.78	0.00	0.00	0.00
35.00	8.40	7.80	7.80	0.71	0.00	0.00	0.00	5.08	3.49	0.00	0.00	0.00
36.00	8.41	7.80	7.80	2.37	0.00	0.00	0.00	5.11	3.01	0.00	0.00	0.00
37.00	8.40	7.81	7.81	4.60	0.00	0.00	0.00	5.03	2.54	0.00	0.00	0.00
38.00	8.40	7.80	7.80	1.64	0.00	0.00	0.00	3.58	2.83	0.00	0.00	0.00
39.00	8.40	7.80	7.80	2.10	0.00	0.00	0.00	5.12	0.27	0.00	0.00	0.00
40.00	8.41	7.81	7.81	0.00	0.00	0.00	0.00	5.10	1.98	0.00	0.00	0.00
41.00	8.40	7.80	7.80	0.86	0.00	0.00	0.00	5.10	4.44	0.00	0.00	0.00
42.00	8.40	7.80	7.80	0.00	0.11	0.00	0.00	5.03	4.72	0.00	0.00	0.00
43.00	8.41	7.81	7.81	2.13	0.14	0.00	0.00	5.15	5.23	0.00	0.00	0.02
44.00	8.40	7.80	7.80	0.61	0.00	0.00	0.02	5.10	4.64	0.00	0.00	0.01
45.00	8.40	7.81	7.81	0.00	0.00	0.00	0.00	4.82	5.17	0.00	0.00	0.00
46.00	8.41	7.80	7.80	1.00	0.00	0.00	0.18	5.31	1.71	0.00	0.00	0.05
47.00	8.40	7.80	7.80	1.55	0.00	0.00	0.00	5.09	1.12	0.00	0.00	0.00
48.00	8.40	7.81	7.81	1.05	0.00	0.00	0.00	4.50	2.06	0.08	0.00	0.00
49.00	8.41	7.80	7.80	3.11	0.00	0.00	0.00	5.46	1.24	0.62	0.00	0.11
50.00	8.40	7.80	7.80	3.99	0.00	0.00	0.00	5.11	2.72	0.00	0.00	0.00
51.00	8.40	7.81	7.81	5.99	0.00	0.00	0.00	5.05	4.62	0.00	0.00	0.00
52.00	8.41	7.80	7.80	3.60	0.00	0.00	0.00	4.11	1.53	0.61	0.00	0.00
