Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.244s)
CreateVariables () DONE !!!
Creating 20 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19
2.00	7.49	6.58	6.25	0.00	0.00	0.00	0.61	0.00	0.00	1.13	0.00	0.21	0.61	0.00	0.00	0.00	0.02	0.00	0.00	0.00
3.00	7.50	6.59	6.30	0.35	0.00	0.00	2.34	0.00	0.00	0.64	0.00	0.40	0.27	0.14	0.00	2.27	0.00	0.00	0.02	0.01
4.00	7.50	6.61	6.30	0.09	0.00	1.25	0.00	0.00	0.00	0.02	0.00	2.30	0.09	0.73	0.00	0.38	0.00	0.00	0.02	0.01
5.00	7.50	6.59	6.30	0.00	0.00	0.99	0.00	0.00	0.28	0.26	0.00	2.21	0.00	0.81	0.00	0.00	0.00	0.00	0.00	0.00
6.00	7.50	6.61	6.30	0.14	0.00	0.49	1.53	0.00	0.00	0.05	0.00	0.00	0.27	0.52	0.00	1.17	0.00	0.49	0.38	0.00
7.00	7.50	6.59	6.30	0.00	0.00	0.49	0.00	0.00	0.28	0.14	0.00	0.71	0.21	0.61	0.00	0.00	0.00	0.00	0.09	0.00
8.00	7.50	6.61	6.30	0.00	0.00	0.99	0.05	0.00	0.00	0.02	0.00	0.99	0.02	0.87	0.00	0.00	0.98	0.00	0.16	0.00
9.00	7.50	6.59	6.30	0.11	0.00	2.17	0.00	0.00	0.00	0.66	0.00	0.00	0.02	0.71	0.00	0.87	0.00	0.00	0.00	0.01
10.00	7.49	6.61	6.30	0.13	1.70	0.29	0.08	0.00	0.00	0.68	0.05	1.19	0.08	3.69	0.00	1.19	0.98	0.00	0.22	0.09
11.00	7.50	6.59	6.30	0.00	0.00	0.00	0.99	0.00	0.00	0.61	0.00	1.39	0.07	0.00	0.00	0.00	0.73	1.45	0.00	0.51
