Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.081s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
2.00	8.04	1.33	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.00	0.67	0.00	0.00	0.00	0.05	0.00	0.00
3.00	8.10	0.16	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.45	0.00	0.07	0.21
4.00	8.10	0.55	0.07	0.00	0.09	0.00	0.00	0.29	0.16	0.00	0.00	0.00	0.00	0.00	0.35	0.00	2.72	0.62
5.00	8.10	0.81	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	3.18	0.00	0.00	0.20	0.00	0.00	0.00
6.00	8.10	0.00	0.68	0.00	0.01	0.00	0.00	0.06	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.44	0.00
7.00	8.10	0.00	1.50	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	8.09	2.58	1.24	1.48	0.20	0.41	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.41	0.00	0.00	0.27
9.00	8.10	1.78	0.42	0.67	0.28	0.00	0.00	0.49	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	8.10	0.00	0.05	0.99	0.68	0.00	0.00	0.00	0.12	0.00	0.00	0.82	0.00	0.00	0.00	0.00	0.00	0.00
11.00	8.10	0.21	1.87	0.00	0.24	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.05	0.00	0.00	1.04	1.73
12.00	8.10	0.49	0.49	1.84	0.68	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	8.10	0.00	0.00	0.00	0.62	0.00	0.00	0.00	0.29	0.00	0.00	0.49	0.00	0.00	0.00	0.00	1.24	0.00
14.00	8.09	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.48	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00
15.00	8.10	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.00
16.00	8.10	0.00	0.00	0.08	0.09	0.00	0.00	0.00	0.01	0.00	0.00	0.39	0.01	0.00	0.61	0.00	0.00	0.00
17.00	8.10	0.00	0.06	1.04	0.38	0.00	0.00	1.11	0.26	0.08	0.00	0.39	0.00	0.00	0.37	1.06	1.98	0.00
18.00	8.10	1.00	1.22	0.02	0.20	0.00	0.00	0.00	0.60	0.00	0.00	0.00	0.00	0.13	0.61	0.00	0.00	0.00
19.00	8.10	2.99	0.05	0.99	0.16	0.00	0.00	0.00	0.12	0.40	0.00	0.66	0.00	0.29	0.00	0.59	0.00	0.28
20.00	8.09	0.00	0.00	0.66	0.25	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.40	0.13	0.00	0.00	0.01
21.00	8.10	0.00	0.92	0.00	0.38	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.12	0.48	0.00	0.42	1.48
22.00	8.10	0.84	0.00	1.08	0.18	0.00	0.00	0.05	0.00	0.00	0.00	1.48	0.07	0.00	0.42	0.00	1.60	1.79
23.00	8.10	0.09	1.40	0.00	1.13	0.53	0.00	0.00	0.00	0.00	0.00	0.85	0.14	0.02	0.00	0.00	0.00	0.49
24.00	8.10	0.42	0.00	0.00	0.16	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.28	0.00	1.57	1.38	1.40
25.00	8.10	1.61	0.00	0.00	0.00	0.00	0.00	0.07	0.46	0.05	0.00	0.00	0.00	0.00	0.14	1.28	0.93	0.09
26.00	8.09	0.00	0.00	0.00	0.34	0.00	0.00	1.20	0.26	0.00	0.00	1.35	0.00	0.00	0.38	0.00	0.00	0.00
27.00	8.10	0.01	0.00	0.00	0.42	0.00	0.00	0.00	0.55	0.00	0.00	0.00	0.00	0.00	0.57	0.00	0.00	0.00
28.00	8.10	0.00	0.00	0.00	0.20	0.54	0.00	0.00	0.35	0.00	0.00	0.22	0.00	0.00	0.42	0.00	0.00	0.00
29.00	8.10	0.00	0.49	0.15	0.07	0.00	0.00	0.65	0.00	0.00	0.00	0.85	0.00	0.00	0.28	0.00	0.34	0.00
30.00	8.10	0.00	0.07	1.53	0.21	0.00	0.00	1.25	0.00	0.00	0.00	1.21	0.00	0.00	0.45	0.00	0.00	0.00
31.00	8.10	0.00	0.99	0.00	0.00	0.00	0.00	0.75	0.00	0.00	0.00	0.00	0.00	0.11	0.61	0.00	0.00	0.00
32.00	8.10	0.00	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.02	0.00	0.49	0.49
33.00	8.09	0.00	2.24	0.00	0.00	0.00	0.00	0.28	0.00	0.02	0.00	0.00	0.00	0.07	0.00	0.31	0.71	0.00
34.00	8.10	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.99	2.00
35.00	8.10	0.00	0.00	0.01	0.14	0.00	0.00	0.00	0.00	0.00	0.00	1.98	0.00	0.59	0.77	0.00	0.00	0.00
36.00	8.10	2.89	0.00	0.00	0.00	0.74	0.00	0.05	0.18	0.14	0.00	1.44	0.00	0.61	0.46	0.85	0.49	2.19
37.00	8.10	0.00	0.31	0.68	0.00	0.02	0.00	2.21	0.49	0.00	0.00	0.00	0.00	0.33	1.39	0.15	0.99	0.88
38.00	8.10	0.00	0.69	0.00	0.00	0.00	0.00	1.57	0.00	0.00	0.00	0.06	0.00	0.25	0.13	0.00	1.18	0.31
39.00	8.09	0.00	0.06	1.12	0.00	0.00	0.00	0.93	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.40
40.00	8.10	0.60	0.02	0.28	0.00	0.00	0.00	1.27	0.02	0.00	0.00	0.99	0.01	0.34	0.00	0.14	2.31	0.86
41.00	8.10	0.00	1.10	0.00	0.00	0.11	0.00	0.99	0.25	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.19	0.49
42.00	8.10	0.58	0.00	0.97	0.34	0.00	0.00	0.01	0.00	0.00	0.00	0.15	0.00	0.00	0.39	0.00	0.00	0.79
43.00	8.10	1.21	4.27	0.75	0.51	0.00	0.00	3.42	0.35	0.00	0.00	0.75	0.00	0.12	0.00	0.00	1.25	0.49
44.00	8.10	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.52	0.00	0.00	0.00	0.00
45.00	8.09	2.23	0.00	0.00	0.38	0.00	0.00	2.45	0.49	0.00	0.00	0.02	0.00	0.40	0.00	0.00	0.00	0.00
46.00	8.10	0.00	0.00	0.00	0.44	0.00	0.00	1.01	0.02	0.00	0.00	0.49	0.00	0.26	0.00	0.00	0.07	0.00
47.00	8.10	0.27	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	2.33	0.00	0.00	0.00
48.00	8.10	0.19	0.05	0.11	0.51	0.05	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.31	1.01	0.00	0.72	0.00
49.00	8.10	0.12	0.49	0.51	0.33	0.06	0.00	0.49	0.40	0.00	0.00	0.00	0.00	0.33	0.09	0.00	0.94	0.00
50.00	8.10	0.00	0.00	0.00	0.53	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.57	0.01	0.00	0.00
51.00	8.09	0.00	0.08	0.00	0.87	0.00	0.00	0.48	0.00	0.00	0.00	0.00	0.00	0.02	1.00	0.00	0.00	0.00
52.00	8.10	4.03	0.00	0.00	0.41	0.00	0.00	0.49	0.00	0.00	0.00	1.25	0.19	0.47	0.39	0.49	0.41	2.12
53.00	8.10	0.00	0.22	0.00	0.81	1.88	0.00	1.70	0.00	0.00	0.00	1.10	0.15	0.16	0.00	0.00	2.03	1.31
54.00	8.10	0.73	0.92	0.00	0.80	0.99	0.00	1.74	0.00	0.00	0.00	1.32	0.05	0.92	0.00	0.00	1.74	0.00
55.00	8.10	0.49	0.00	0.91	0.07	0.99	0.00	1.48	0.00	0.00	0.00	0.00	0.00	0.57	0.20	0.00	1.37	0.00
56.00	8.10	0.00	0.99	0.34	0.39	0.39	0.00	0.00	0.09	0.00	0.00	0.09	0.00	0.38	0.00	0.00	0.00	0.00
57.00	8.10	1.11	1.28	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	1.50	0.00	0.00	0.87
58.00	8.09	1.25	0.00	1.32	0.00	0.00	0.00	0.99	0.04	0.00	0.00	1.55	0.33	0.20	1.48	0.00	1.59	0.53
59.00	8.10	0.01	0.49	0.01	0.41	0.49	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.37	0.09	0.00	1.21	0.59
60.00	8.10	0.99	0.42	0.00	0.09	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	1.54	0.06	0.00	0.00
61.00	8.10	0.00	1.68	0.20	0.45	0.02	0.00	1.27	0.01	0.00	0.00	0.09	0.00	0.14	0.00	0.00	0.48	0.00
62.00	8.10	1.32	0.12	0.00	0.62	0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.38	0.75	1.92	1.52
63.00	8.10	1.25	0.00	0.00	0.14	0.00	0.00	0.41	0.00	0.00	0.00	0.49	0.00	0.05	0.14	0.00	1.63	1.27
64.00	8.09	0.00	0.54	0.78	0.33	0.86	0.00	2.33	1.15	0.00	0.00	0.00	0.00	0.00	0.00	0.02	1.19	0.00
65.00	8.10	0.86	2.51	0.84	0.20	0.00	0.00	1.72	0.42	0.00	0.00	0.58	0.06	0.33	0.49	0.00	0.99	0.00
66.00	8.10	1.35	0.00	0.00	0.40	0.00	0.00	1.64	0.00	0.00	0.00	0.00	0.00	0.32	0.00	0.00	0.42	0.00
67.00	8.10	0.21	0.04	0.09	0.69	0.02	0.00	0.58	0.57	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00
68.00	8.10	0.71	0.00	0.00	0.42	0.38	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.00	1.88
69.00	8.10	0.68	0.00	0.00	0.00	0.24	0.00	0.49	0.07	0.00	0.00	0.00	0.00	0.47	0.04	0.00	1.10	0.00
70.00	8.09	2.54	0.00	0.00	0.27	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.99	0.00	1.65	1.31
71.00	8.10	0.00	0.87	0.00	0.52	1.48	0.00	0.99	0.07	0.00	0.00	1.14	0.13	0.07	0.00	0.00	2.04	0.00
72.00	8.10	3.40	0.06	0.20	0.13	0.35	0.00	0.00	1.30	0.00	0.00	0.00	0.00	0.24	0.12	0.00	0.49	0.00
73.00	8.10	0.84	2.73	0.00	0.00	0.00	0.00	1.78	0.16	0.00	0.00	0.02	0.00	0.12	1.30	0.00	0.00	0.20
74.00	8.10	0.05	1.20	0.49	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.00	0.00	0.20	1.14	1.01	0.01
75.00	8.10	0.04	0.48	0.00	0.47	0.14	0.00	1.02	0.45	0.00	0.00	0.40	0.00	0.00	1.34	0.33	0.00	0.00
76.00	8.09	0.09	1.60	0.00	0.44	0.77	0.00	0.02	0.22	0.00	0.00	0.49	0.00	0.00	0.00	0.00	2.32	2.39
77.00	8.10	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.77	0.00	0.00	0.77	0.22	0.37	0.00	0.00	1.60	0.29
78.00	8.10	2.90	0.00	0.13	0.00	0.00	0.00	2.28	0.09	0.00	0.00	0.65	0.00	0.28	1.50	0.21	1.13	0.00
79.00	8.10	2.48	1.98	3.99	0.00	0.00	0.00	0.92	0.00	0.38	0.00	0.18	0.00	0.28	0.05	0.12	3.17	0.72
80.00	8.10	0.99	0.49	0.00	0.00	1.59	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.31	0.49	0.00	0.20	1.72
81.00	8.10	0.75	0.18	1.11	0.00	0.99	0.00	3.71	0.53	0.00	0.00	0.00	0.00	0.47	0.00	0.00	1.15	0.00
82.00	8.10	1.13	0.00	0.75	0.65	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.19	1.31	0.00	1.30	0.00
83.00	8.09	0.13	0.00	0.00	0.60	0.00	0.00	0.49	0.12	0.00	0.00	0.00	0.00	0.00	0.45	0.00	1.46	0.00
84.00	8.10	0.00	1.78	0.00	0.21	0.00	0.00	0.00	0.07	0.00	0.00	0.09	0.00	0.27	0.68	0.00	0.49	0.00
85.00	8.10	1.53	0.00	0.01	1.02	0.00	0.00	0.01	0.11	0.00	0.00	0.00	0.00	0.20	1.15	0.00	0.00	0.00
86.00	8.10	1.79	1.01	1.06	0.88	0.07	0.00	0.72	0.62	1.10	0.00	0.91	0.00	0.09	0.00	2.01	1.53	1.84
87.00	8.10	0.86	4.09	0.00	1.65	0.78	0.00	0.00	1.81	0.00	0.00	1.75	0.00	0.02	0.92	0.00	1.99	2.01
88.00	8.10	4.20	2.79	0.00	1.80	0.00	0.00	1.80	0.54	0.73	0.00	0.28	0.00	0.59	0.08	0.26	1.08	0.49
89.00	8.09	2.39	1.20	2.38	2.57	0.49	0.00	0.14	0.07	0.00	0.00	0.00	0.00	0.14	0.05	0.00	1.85	1.97
90.00	8.10	0.00	0.49	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.28	0.00	0.00
91.00	8.10	0.99	0.09	1.42	0.00	0.00	0.00	0.51	0.00	0.00	0.00	0.01	0.00	0.31	0.87	0.00	0.14	0.00
92.00	8.10	0.00	0.49	2.93	0.14	0.01	0.00	1.34	0.00	0.00	0.00	1.02	0.12	0.28	1.35	0.00	0.32	0.00
93.00	8.10	0.00	0.28	0.00	0.21	0.79	0.00	1.84	0.00	0.00	0.00	1.54	0.00	0.68	0.00	0.00	0.00	0.00
94.00	8.10	2.54	2.31	0.00	0.00	0.00	0.00	0.73	1.35	0.00	0.00	1.59	0.00	0.49	0.00	0.00	1.25	0.00
95.00	8.09	0.11	0.53	0.37	0.84	0.48	0.00	2.01	0.02	0.00	0.00	1.46	0.00	0.42	1.15	0.00	1.05	0.00
96.00	8.10	0.00	0.00	0.00	0.33	0.38	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.24	0.14	0.00	0.41	0.00
97.00	8.10	0.00	1.15	0.00	2.39	0.80	0.00	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.44	1.32
98.00	8.10	0.00	1.90	0.00	0.09	0.00	0.00	2.41	0.25	0.00	0.00	0.20	0.00	0.00	0.00	0.00	2.57	0.99
99.00	8.10	0.00	0.00	0.00	0.00	0.16	0.00	0.02	1.98	0.05	0.00	0.07	0.00	0.09	0.57	0.89	0.80	0.77
100.00	8.10	0.00	0.98	0.00	0.20	0.39	0.00	0.49	0.02	0.00	0.00	0.21	0.00	0.28	0.31	0.26	1.07	0.00
101.00	8.09	0.19	0.38	0.00	0.26	0.00	0.00	0.00	1.66	0.00	0.00	0.00	0.00	0.48	1.18	0.00	0.35	0.99
102.00	8.10	0.49	0.00	0.00	0.00	0.00	0.00	0.00	1.41	0.00	0.00	0.00	0.00	0.35	0.04	0.49	0.58	1.41
103.00	8.10	1.74	1.13	1.06	1.48	0.00	0.00	0.00	0.41	0.15	0.00	0.99	0.00	0.57	1.10	0.84	1.04	0.74
104.00	8.10	1.88	1.80	1.00	0.65	0.00	0.00	1.41	0.49	0.42	0.00	0.49	0.00	0.60	0.00	0.32	1.17	0.22
105.00	8.10	0.00	1.13	0.49	0.00	0.00	0.00	2.36	0.00	0.00	0.00	0.99	0.00	0.00	0.74	0.00	2.00	0.12
106.00	8.10	0.05	0.00	0.00	0.00	0.00	0.00	2.14	0.00	0.00	0.00	0.48	0.00	0.34	0.00	0.00	1.21	0.00
107.00	8.10	0.11	0.93	0.00	0.00	0.00	0.00	1.66	0.07	0.00	0.00	0.00	0.00	0.53	1.83	0.00	0.99	0.00
108.00	8.09	0.39	0.40	0.33	0.01	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.51	0.53	0.00	0.21	0.00
109.00	8.10	0.00	0.00	0.22	0.00	0.00	0.00	0.00	2.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35
110.00	8.10	0.00	1.19	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.66	0.00	2.58	0.00
111.00	8.10	1.83	0.00	0.00	0.94	0.00	0.00	1.94	0.12	0.00	0.00	1.84	0.00	0.24	0.49	0.00	0.00	0.00
112.00	8.10	0.66	0.00	0.00	0.25	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	1.68	0.24
113.00	8.10	0.00	0.00	0.00	1.54	0.00	0.00	1.90	0.28	0.00	0.00	0.00	0.00	0.40	0.00	0.08	0.49	0.00
114.00	8.09	0.64	0.00	0.00	0.00	0.15	0.00	0.38	0.15	0.00	0.00	1.19	0.06	0.14	0.15	0.46	1.48	0.00
115.00	8.10	1.11	1.88	0.00	0.00	0.00	0.00	0.49	3.09	0.00	0.00	0.00	0.00	0.00	2.50	0.00	2.11	0.00
116.00	8.10	0.27	0.82	0.58	0.32	0.11	0.20	0.00	0.00	0.00	0.00	1.90	0.12	0.24	0.73	0.00	1.48	0.00
117.00	8.10	0.00	0.00	0.00	1.84	0.00	0.00	0.59	0.00	0.00	0.00	1.97	0.00	0.16	1.48	0.12	0.42	1.06
118.00	8.10	0.99	0.00	2.11	2.01	0.00	0.00	0.35	0.00	0.00	0.00	1.31	0.00	0.05	1.06	0.00	1.86	1.80
119.00	8.10	0.24	0.53	0.64	1.31	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.87	0.00	0.07	0.66	0.87
10.2.1.2	8.25	8.43
10.1.1.2	0.69	243941.04
10.1.1.3	0.61	272949.87
10.1.1.4	0.38	199130.48
10.1.1.5	0.40	517256.11
10.1.1.6	0.19	584026.18
10.1.1.7	0.55	171943.94
10.1.1.8	0.68	342174.27
10.1.1.9	0.29	410023.99
10.1.1.10	0.04	2156588.20
10.1.1.11	0	0
10.1.1.12	0.43	415336.71
10.1.1.13	0.02	1546144.20
10.1.1.14	0.22	740615.31
10.1.1.15	0.46	429770.88
10.1.1.16	0.12	1033744.37
10.1.1.17	0.80	237431.16
10.1.1.18	0.47	356751.71
