Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.139s)
CreateVariables () DONE !!!
Creating 24 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23
2.00	8.05	6.89	0.00	0.47	0.14	0.00	0.00	0.00	0.05	0.19	0.00	2.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00
3.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.49	0.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.48	0.00	0.00	0.00
4.00	8.10	6.90	0.00	0.33	0.37	0.00	0.00	0.00	0.02	0.00	2.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	8.10	6.90	0.00	2.00	0.09	0.00	1.14	0.00	0.00	0.00	1.12	0.02	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	1.15	0.05	0.00	0.00
6.00	8.10	6.90	0.00	0.00	0.12	0.00	0.00	0.00	0.02	0.00	1.13	1.73	0.00	0.00	0.20	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.49	0.47
7.00	8.10	6.90	0.21	0.02	0.14	0.00	0.12	0.00	0.02	0.14	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	8.09	6.90	0.40	0.55	0.00	0.00	0.00	0.00	0.05	0.59	0.73	0.00	0.00	0.02	0.00	0.00	0.04	2.65	0.00	0.00	1.17	0.00	0.32	0.00
9.00	8.10	6.90	0.09	0.00	0.00	0.00	1.63	0.00	0.02	0.31	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	8.10	6.90	0.00	0.00	0.13	0.00	0.49	0.00	0.00	0.48	0.00	1.53	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.25	0.00	0.00	0.00	0.00
11.00	8.10	6.90	0.00	2.38	0.69	0.00	2.26	0.00	0.00	0.55	0.00	0.00	0.00	0.00	0.28	0.02	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00
12.00	8.10	6.90	0.00	0.49	0.47	0.00	2.25	0.00	0.00	0.00	0.00	1.13	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00
13.00	8.10	6.90	0.05	0.49	0.68	0.00	0.00	0.00	0.00	0.00	0.00	1.67	0.00	0.81	0.00	0.00	0.00	0.00	0.00	0.32	0.49	0.00	0.00	0.00
14.00	8.09	6.90	0.00	0.00	0.52	0.00	0.00	0.00	0.00	0.04	0.16	0.00	0.00	0.28	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00
15.00	8.10	6.90	0.00	0.25	0.28	0.00	0.49	0.00	0.00	0.35	1.06	1.92	0.00	0.19	0.00	0.00	0.02	0.34	0.00	0.33	1.22	0.26	0.20	0.12
16.00	8.10	6.90	0.00	0.00	0.12	0.00	0.00	0.00	0.40	0.05	0.78	0.00	0.00	0.14	0.00	0.00	1.31	0.01	0.00	0.00	0.00	0.05	0.73	0.73
17.00	8.10	6.89	0.00	0.01	0.37	0.00	0.00	0.00	0.26	0.46	2.53	0.00	0.00	1.12	0.00	0.00	0.00	2.52	0.00	0.00	0.00	0.00	0.00	0.00
