Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.119s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.45	6.29	5.97	1.51	0.21	1.91	0.49	0.69	0.00	0.00	0.59
3.00	7.50	6.30	6.01	1.71	0.40	1.48	0.00	0.42	0.35	0.00	1.20
4.00	7.50	6.30	5.99	1.90	0.09	0.04	0.42	0.61	0.01	0.32	0.00
5.00	7.50	6.30	6.01	0.29	0.21	0.11	0.28	0.84	0.00	1.32	0.49
6.00	7.50	6.30	5.99	0.84	0.00	0.49	0.57	1.19	0.14	0.22	0.00
7.00	7.50	6.30	6.01	0.00	0.00	0.91	0.33	0.54	2.00	0.00	1.02
8.00	7.50	6.30	5.99	0.00	0.00	0.29	0.29	1.50	0.04	0.00	0.49
9.00	7.50	6.30	6.01	0.00	0.00	0.80	0.00	1.65	0.40	0.00	0.01
10.00	7.49	6.30	5.99	0.00	0.00	0.00	0.00	1.37	0.99	0.46	0.00
11.00	7.50	6.30	6.01	0.75	0.00	0.49	0.00	1.65	1.58	0.46	0.00
12.00	7.50	6.30	5.99	0.99	0.00	0.00	0.00	2.77	0.04	0.00	2.41
13.00	7.50	6.30	6.01	0.00	0.00	0.14	1.86	1.41	2.50	0.00	0.85
14.00	7.50	6.30	5.99	0.00	0.62	0.25	1.73	2.07	0.25	0.00	0.78
15.00	7.50	6.30	6.01	0.00	0.07	1.83	0.00	1.75	0.68	0.00	1.48
