Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.032s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.57	6.87	6.88	0.00	0.00	1.11	0.00	0.00	0.60	0.16	0.24	0.00	0.78
3.00	9.60	6.90	6.90	0.00	0.00	0.65	0.33	0.12	1.27	0.73	0.26	0.55	0.22
4.00	9.60	6.90	6.90	0.00	0.00	0.02	0.05	0.78	0.99	0.02	0.31	0.40	1.10
5.00	9.60	6.90	6.90	0.00	0.00	0.75	0.00	0.14	0.39	0.00	0.02	0.16	1.44
6.00	9.61	6.90	6.90	0.00	0.00	1.13	0.00	0.24	0.00	0.00	0.24	0.57	1.22
7.00	9.60	6.90	6.90	0.00	0.00	1.04	0.00	0.05	0.58	0.35	0.26	1.64	1.11
8.00	9.60	6.90	6.90	0.00	0.00	0.59	0.00	0.19	0.66	0.19	0.49	2.20	1.02
9.00	9.60	6.90	6.90	0.00	0.00	0.16	0.00	0.13	0.85	0.09	0.26	1.20	2.77
10.00	9.60	6.90	6.90	0.00	0.00	0.51	0.00	0.02	1.37	0.19	0.06	0.97	0.06
11.00	9.61	6.90	6.90	0.00	0.00	0.60	0.00	0.22	0.82	0.64	0.19	0.00	0.00
12.00	9.60	6.90	6.90	0.00	0.00	0.98	0.00	0.18	1.15	0.47	0.00	0.00	0.00
13.00	9.60	6.90	6.90	0.00	0.00	0.75	0.00	0.00	1.25	0.80	0.05	0.00	2.18
14.00	9.60	6.90	6.90	0.00	0.00	1.13	0.00	0.00	0.16	0.67	0.71	0.99	2.05
15.00	9.61	6.90	6.90	0.00	0.00	1.37	0.00	0.53	0.51	0.00	0.52	0.00	2.61
16.00	9.60	6.90	6.90	0.00	0.00	0.73	0.00	0.00	0.94	0.00	0.49	0.49	0.86
17.00	9.60	6.89	6.89	0.00	0.00	0.73	0.00	0.00	0.49	0.00	0.24	1.77	0.32
18.00	9.60	6.90	6.90	0.00	0.00	0.73	0.00	0.00	0.74	0.12	0.19	0.26	2.36
19.00	9.60	6.90	6.90	0.00	0.00	1.11	0.00	0.31	0.57	0.68	0.00	1.46	3.23
20.00	9.61	6.90	6.90	0.00	0.00	1.02	0.00	0.66	1.48	0.44	0.28	0.24	1.97
21.00	9.60	6.90	6.90	0.00	0.00	0.82	0.19	0.33	1.08	0.02	0.27	0.35	4.03
22.00	9.60	6.90	6.90	0.00	0.00	0.45	0.53	0.39	0.00	0.62	0.59	1.27	1.10
23.00	9.60	6.90	6.90	0.00	0.00	1.67	0.00	0.00	0.00	0.87	0.33	0.75	1.39
24.00	9.61	6.90	6.90	0.00	0.00	0.49	0.00	0.81	1.37	0.24	0.55	0.49	2.91
25.00	9.60	6.90	6.90	0.00	0.00	1.39	0.00	0.71	0.73	0.00	0.52	1.33	1.34
26.00	9.60	6.90	6.90	0.00	0.00	0.80	0.00	0.14	0.94	0.79	0.40	0.53	0.31
27.00	9.60	6.90	6.90	0.00	0.00	0.61	0.00	0.00	0.97	0.00	0.54	0.13	1.77
28.00	9.60	6.90	6.90	0.00	0.00	0.73	0.58	0.00	0.33	0.27	0.00	1.55	0.00
29.00	9.61	6.90	6.90	0.00	0.00	0.19	0.24	0.24	0.69	0.35	0.22	0.99	0.00
30.00	9.60	6.90	6.90	0.00	0.00	0.00	0.05	0.99	0.04	0.38	0.09	0.00	1.86
31.00	9.60	6.90	6.90	0.00	0.00	0.00	0.00	0.61	0.12	0.00	0.31	0.49	2.28
32.00	9.60	6.90	6.90	0.00	0.00	0.00	0.00	0.09	0.91	0.00	0.69	0.00	0.79
33.00	9.60	6.90	6.89	0.00	0.00	0.00	0.00	0.57	1.72	0.00	0.66	0.72	4.26
34.00	9.61	6.89	6.90	0.00	0.00	0.00	0.12	0.21	0.85	0.00	0.31	0.67	0.75
35.00	9.60	6.90	6.90	0.00	0.00	0.67	0.78	0.12	0.49	0.00	0.21	0.13	0.79
36.00	9.60	6.90	6.90	0.00	0.00	1.55	0.54	0.00	1.41	0.00	0.05	1.24	0.26
37.00	9.60	6.90	6.90	0.00	0.00	0.85	0.02	0.00	0.61	0.22	0.62	0.54	0.00
38.00	9.61	6.90	6.90	0.00	0.00	0.00	0.00	0.00	1.72	0.09	0.59	0.47	0.00
39.00	9.60	6.90	6.90	0.00	0.00	0.00	0.00	0.12	1.08	0.00	0.14	0.75	1.40
40.00	9.60	6.90	6.90	0.00	0.00	0.81	0.00	0.42	1.01	0.00	0.91	1.42	0.00
41.00	9.60	6.90	6.90	0.00	0.00	0.92	0.00	0.74	1.18	0.00	0.71	1.05	0.59
42.00	9.60	6.90	6.90	0.00	0.00	0.58	0.00	0.52	0.73	0.00	0.53	1.18	1.37
43.00	9.61	6.90	6.90	0.00	0.00	0.31	0.00	0.99	0.21	0.97	0.47	0.48	3.47
44.00	9.60	6.90	6.90	0.00	0.00	1.27	0.00	0.54	1.04	0.44	0.05	2.31	0.91
45.00	9.60	6.90	6.90	0.00	0.00	0.54	0.00	0.44	1.22	0.33	0.00	0.00	1.39
46.00	9.60	6.90	6.90	0.00	0.00	0.69	0.00	0.52	1.18	0.35	0.12	0.00	0.16
47.00	9.60	6.90	6.90	0.00	0.00	0.98	0.00	0.52	1.01	0.35	0.35	0.42	1.73
48.00	9.61	6.90	6.90	0.00	0.00	1.21	0.00	0.71	1.79	1.21	0.33	1.25	1.37
49.00	9.60	6.90	6.89	0.00	0.00	0.26	0.00	0.02	0.75	0.35	0.31	0.22	2.65
50.00	9.60	6.89	6.90	0.00	0.00	0.01	0.00	0.08	1.00	0.01	0.26	1.85	1.77
51.00	9.60	6.90	6.90	0.00	0.00	0.71	0.00	0.00	1.72	0.00	1.18	1.39	1.95
52.00	9.61	6.90	6.90	0.00	0.00	1.46	0.00	0.12	2.87	0.00	0.46	1.37	0.55
53.00	9.60	6.90	6.90	0.00	0.00	3.03	0.00	0.16	2.07	0.58	0.00	1.25	1.90
54.00	9.60	6.90	6.90	0.00	0.00	1.81	0.00	0.00	3.16	0.89	0.28	1.21	1.51
55.00	9.60	6.90	6.90	0.00	0.00	0.00	0.00	0.84	0.49	0.09	0.57	0.00	0.00
56.00	9.60	6.90	6.90	0.00	0.00	0.00	0.00	0.19	2.56	1.10	0.16	1.30	0.00
57.00	9.61	6.90	6.90	0.00	0.00	1.30	0.00	0.06	0.21	1.30	0.00	0.06	0.00
58.00	9.60	6.90	6.90	0.00	0.00	0.99	0.00	0.20	0.01	0.52	0.20	0.08	0.04
59.00	9.60	6.90	6.90	0.00	0.00	0.00	0.00	0.53	0.00	1.39	0.25	1.90	0.00
60.00	9.60	6.90	6.90	0.00	0.00	0.49	0.00	0.57	1.71	0.45	0.28	0.57	0.42
61.00	9.61	6.90	6.90	0.00	0.00	1.31	0.00	0.61	0.45	0.52	0.00	1.51	0.98
62.00	9.60	6.90	6.90	0.00	0.00	1.11	0.00	0.87	0.46	0.01	0.34	1.33	0.49
63.00	9.60	6.90	6.90	0.00	0.00	0.59	0.00	1.37	2.85	0.00	0.78	0.00	0.00
64.00	9.60	6.90	6.90	0.00	0.00	2.90	0.00	0.54	0.99	0.00	0.00	2.05	3.63
65.00	9.60	6.90	6.90	0.00	0.00	2.76	0.00	0.49	2.16	0.49	0.46	2.77	0.00
66.00	9.61	6.89	6.89	0.00	0.00	2.44	0.00	0.24	0.60	0.64	0.24	0.85	0.74
67.00	9.60	6.90	6.90	0.00	0.00	0.00	0.00	0.65	0.00	1.39	0.12	1.48	0.99
68.00	9.60	6.90	6.90	0.00	0.00	0.00	0.00	0.09	1.87	0.73	0.08	2.58	1.18
69.00	9.60	6.90	6.90	0.00	0.00	2.72	0.00	0.82	0.00	1.38	0.57	1.80	0.59
70.00	9.61	6.90	6.90	0.00	0.00	0.49	0.00	0.24	0.99	0.66	0.57	1.31	3.86
71.00	9.60	6.90	6.90	0.00	0.00	0.49	0.00	1.00	0.27	1.68	1.22	1.50	2.07
72.00	9.60	6.90	6.90	0.00	0.00	1.84	0.00	0.68	0.85	1.11	1.15	0.80	0.00
73.00	9.60	6.90	6.90	0.00	0.00	1.65	0.00	0.71	0.66	0.49	0.12	0.68	3.11
74.00	9.60	6.90	6.90	0.00	0.00	1.27	0.00	0.16	0.80	0.78	0.34	0.49	0.00
75.00	9.61	6.90	6.90	0.00	0.00	0.00	0.00	0.22	0.49	0.40	0.33	0.00	0.00
76.00	9.60	6.90	6.90	0.00	0.00	0.49	0.00	0.12	2.40	0.84	0.19	2.11	2.93
