Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.143s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.69	0.29	3.30	0.00	0.00	0.32	0.00	0.00	0.00	1.73
3.00	8.70	0.12	0.88	0.21	0.00	0.24	0.00	0.72	0.00	1.55
4.00	8.70	0.46	1.47	0.00	0.48	1.02	0.58	0.48	0.67	1.00
5.00	8.70	0.00	0.00	0.62	1.83	1.28	0.99	0.19	0.44	0.16
6.00	8.69	0.00	1.42	0.00	0.00	1.37	2.36	0.00	0.81	0.88
7.00	8.70	0.00	0.79	0.41	1.07	0.00	0.68	0.34	1.41	1.37
8.00	8.70	0.00	0.29	0.19	0.62	2.46	0.02	1.94	0.38	1.83
9.00	8.70	0.00	2.32	3.19	1.54	1.47	1.94	0.93	1.74	1.73
10.00	8.70	0.00	0.55	1.13	1.15	3.39	1.15	0.73	1.91	1.06
11.00	8.69	0.11	3.46	0.93	0.24	4.23	0.00	2.00	3.06	1.48
12.00	8.70	0.00	1.63	0.68	2.40	0.73	2.17	1.58	2.14	1.83
13.00	8.70	0.00	1.37	0.22	3.80	0.01	3.19	3.69	4.00	3.05
14.00	8.70	0.00	0.99	0.00	0.58	0.65	0.00	0.52	0.16	0.86
15.00	8.70	0.00	1.78	1.52	0.31	2.26	0.79	1.84	0.00	1.22
16.00	8.69	0.00	3.79	2.38	1.84	2.58	3.13	3.36	1.84	1.97
17.00	8.70	0.00	1.27	2.61	2.70	2.72	1.31	1.57	2.51	3.13
18.00	8.70	0.00	0.81	0.81	2.63	4.92	0.84	0.00	3.30	2.72
19.00	8.70	0.00	4.85	0.57	4.19	4.39	0.00	3.79	1.95	3.29
20.00	8.70	0.00	2.60	0.27	0.40	2.78	0.61	0.60	1.10	2.21
21.00	8.69	0.00	1.21	0.53	0.58	0.69	2.73	1.46	1.12	2.01
22.00	8.70	0.00	1.91	0.62	3.23	0.60	1.44	1.88	2.81	3.97
23.00	8.70	0.00	1.95	2.63	0.48	1.80	0.57	1.79	1.73	2.78
24.00	8.70	0.00	2.65	2.45	0.72	3.34	0.95	0.01	2.98	1.12
25.00	8.69	0.00	3.69	0.69	0.80	0.59	1.97	0.85	1.66	1.00
26.00	8.70	0.00	0.94	0.45	1.65	0.72	1.39	2.10	0.32	1.54
27.00	8.70	0.00	0.00	0.00	2.76	3.46	0.06	4.51	2.28	0.80
28.00	8.70	0.00	7.97	0.98	6.71	0.57	4.70	5.68	0.00	4.32
29.00	8.70	0.00	7.80	1.08	5.70	0.00	5.10	5.10	0.00	4.20
30.00	8.69	0.00	7.81	1.51	5.70	0.00	5.11	5.10	0.00	4.19
31.00	8.70	0.00	7.80	0.86	5.70	0.00	5.08	5.10	0.00	4.20
32.00	8.70	0.00	7.81	0.89	5.71	0.00	5.12	5.10	0.00	4.20
33.00	8.70	0.00	7.80	0.52	5.70	0.00	5.10	5.10	0.00	4.19
34.00	8.70	0.00	7.80	0.40	5.70	0.00	5.10	5.10	0.00	4.20
35.00	8.69	0.00	7.81	0.41	5.70	0.00	5.10	5.10	0.00	4.20
36.00	8.70	0.00	7.80	0.60	5.70	0.00	5.10	5.10	0.00	4.19
37.00	8.70	0.00	7.80	0.13	5.70	0.00	5.10	5.10	0.00	4.20
38.00	8.70	0.00	7.81	0.88	5.69	0.00	5.10	5.11	0.00	4.20
39.00	8.70	0.00	7.80	0.21	5.71	0.00	5.11	5.09	0.00	4.19
40.00	8.69	0.00	7.81	0.79	5.69	0.00	5.09	5.11	0.00	4.20
41.00	8.70	0.00	7.80	0.73	5.71	0.00	5.10	5.10	0.00	4.20
42.00	8.70	0.00	7.80	0.51	5.70	0.00	5.10	5.10	0.00	4.19
43.00	8.70	0.00	7.81	0.75	5.70	0.00	5.11	5.10	0.00	4.20
44.00	8.70	0.00	7.80	0.65	5.70	0.00	5.10	5.10	0.00	4.20
45.00	8.69	0.00	7.80	0.58	5.70	0.00	5.10	5.10	0.00	4.19
46.00	8.70	0.00	7.81	0.65	5.70	0.00	5.10	5.10	0.00	4.20
47.00	8.70	0.00	7.80	0.22	5.70	0.00	5.10	5.10	0.00	4.20
48.00	8.70	0.00	7.81	0.53	5.70	0.00	5.10	5.10	0.00	4.19
