Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.010s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
2.00	8.09	6.84	0.59	0.39	0.00	0.16	0.16	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.86	0.44
3.00	8.10	6.90	0.53	0.00	0.00	0.49	0.00	0.00	0.00	0.02	0.02	0.00	0.34	0.00	0.25	0.00	0.47	0.00
4.00	8.10	6.90	0.61	0.00	0.00	0.02	0.02	0.00	0.00	0.02	0.07	0.00	0.40	0.00	0.16	0.00	1.02	1.18
5.00	8.10	6.90	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.07	0.05	0.00	1.14	0.00	0.62	0.00	0.40	0.00
6.00	8.10	6.90	0.21	0.00	0.00	0.05	0.09	0.00	0.00	0.14	0.05	0.00	0.33	0.00	0.16	0.00	0.67	0.00
7.00	8.10	6.90	0.14	0.00	0.00	0.00	0.07	0.00	0.00	0.12	0.27	0.00	0.67	0.00	0.00	0.00	0.05	1.08
8.00	8.09	6.90	0.59	0.00	0.00	0.18	0.01	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.92	0.00
9.00	8.10	6.90	1.18	0.04	0.00	0.40	0.15	0.00	0.00	0.00	0.00	0.00	0.82	0.00	1.38	0.00	0.72	1.52
10.00	8.10	6.90	0.01	0.00	0.00	0.07	0.00	0.00	0.00	0.14	0.07	0.00	0.05	0.00	0.00	0.00	0.89	0.00
11.00	8.10	6.90	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.29	0.00	0.99	0.00	0.00	0.00	0.54	0.00
12.00	8.10	6.90	1.79	0.00	0.19	0.00	0.00	0.00	0.00	0.38	0.38	0.00	0.00	0.00	0.53	0.00	0.79	0.00
13.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.08	0.00	0.00	0.00	0.57	2.64
14.00	8.09	6.90	0.00	0.11	0.00	0.01	0.26	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.99	0.00
15.00	8.10	6.90	0.00	3.19	0.00	0.00	0.02	0.24	0.80	0.14	0.00	0.00	0.01	0.00	0.00	0.00	1.31	0.00
16.00	8.10	6.90	0.42	1.67	0.00	0.35	0.00	0.00	0.49	0.28	0.00	0.00	0.81	0.00	0.12	0.00	1.04	2.39
17.00	8.10	6.89	1.71	2.59	0.00	0.68	0.00	0.86	0.00	0.00	0.33	0.00	0.75	0.00	0.00	0.00	0.81	2.64
18.00	8.10	6.90	0.20	1.48	0.00	0.14	0.01	0.49	0.00	0.52	0.57	0.00	0.09	0.00	0.00	0.00	0.66	0.78
19.00	8.10	6.90	1.52	1.40	0.00	0.62	0.07	0.00	0.46	0.46	0.07	0.00	2.61	0.00	0.00	0.00	2.57	1.22
20.00	8.09	6.90	0.25	0.00	0.09	0.57	0.38	0.00	0.00	0.35	0.13	0.00	0.49	0.00	0.54	0.00	0.09	1.06
21.00	8.10	6.90	0.80	0.00	0.00	0.28	0.62	0.00	0.00	0.06	0.13	0.00	1.00	0.00	0.00	0.00	0.00	0.00
22.00	8.10	6.90	0.48	0.00	0.00	0.33	0.40	0.00	0.00	0.74	0.61	0.00	3.20	0.00	0.40	0.00	1.57	0.82
23.00	8.10	6.90	0.21	0.00	0.00	0.07	0.00	0.00	0.00	0.47	0.24	0.00	0.00	0.00	0.00	0.00	0.18	0.00
24.00	8.10	6.90	0.49	0.99	0.00	0.00	0.00	0.00	0.00	0.54	0.19	0.24	2.38	0.00	0.00	0.00	0.41	0.00
25.00	8.10	6.90	0.71	0.51	0.00	0.00	0.09	0.00	0.53	0.14	0.00	0.07	1.32	0.00	0.01	0.00	4.05	1.34
26.00	8.09	6.90	0.11	0.12	0.00	0.13	0.00	0.00	0.07	0.00	0.00	0.34	0.00	0.00	0.00	0.00	0.00	0.00
27.00	8.10	6.90	1.27	2.40	0.00	0.19	0.15	0.00	0.00	0.00	0.87	0.61	0.01	0.00	0.00	0.00	0.11	1.77
28.00	8.10	6.90	1.48	0.49	0.00	0.07	0.31	0.00	0.00	0.15	0.08	0.44	0.49	0.00	0.00	0.00	0.14	0.49
29.00	8.10	6.90	0.00	0.00	0.00	0.00	0.59	0.00	0.00	0.02	0.00	0.02	0.99	0.00	1.98	0.00	2.12	0.00
30.00	8.10	6.90	0.00	0.00	0.58	0.26	0.84	0.00	0.00	0.05	0.37	0.16	0.00	0.00	2.12	0.00	0.00	0.00
31.00	8.10	6.90	6.11	1.30	0.47	0.09	0.49	0.19	0.00	0.00	0.32	0.00	0.29	0.00	0.72	0.00	1.85	1.37
32.00	8.10	6.90	0.48	0.91	0.01	0.65	0.52	0.00	0.00	0.00	0.22	0.00	0.00	0.00	1.02	0.00	0.58	1.61
