Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.072s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	6.89	1.55	0.00	0.26	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.84
3.00	6.90	2.13	0.00	0.14	0.49	0.00	0.12	0.02	1.05	0.00	0.00	0.00	0.00	0.00	0.39
4.00	6.90	1.67	0.00	0.94	0.16	0.00	0.21	0.00	0.00	1.32	0.64	0.00	1.33	0.19	0.02
5.00	6.90	0.45	0.00	1.44	0.00	0.99	0.08	1.41	0.00	0.00	0.00	0.00	1.00	0.52	1.17
6.00	6.90	2.04	0.00	0.99	0.00	0.00	0.11	0.00	0.00	3.24	0.00	0.00	0.01	0.49	1.74
7.00	6.90	0.49	0.00	1.30	0.00	0.00	0.88	0.61	0.00	0.18	0.00	0.00	1.28	0.01	1.46
8.00	6.90	0.00	0.00	0.20	0.37	0.00	0.26	0.00	0.00	0.02	0.00	0.00	0.12	0.00	1.53
9.00	6.90	3.40	0.00	0.00	2.18	0.00	0.54	1.91	0.00	1.79	0.19	0.00	0.00	0.00	1.54
10.00	6.90	1.18	0.00	1.06	0.00	0.00	0.16	0.31	1.06	1.42	0.49	0.00	0.29	0.00	1.30
11.00	6.90	0.45	0.05	1.47	1.11	0.94	0.05	0.01	0.00	3.31	1.46	0.00	1.30	0.42	0.98
12.00	6.90	1.77	0.05	0.00	0.49	0.40	0.21	0.08	1.48	2.40	0.00	0.00	0.00	0.00	1.58
13.00	6.90	1.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.64
14.00	6.90	0.09	0.19	0.69	0.55	0.88	0.12	0.00	1.60	0.09	0.00	0.00	2.54	0.18	0.99
15.00	6.90	0.00	0.05	0.02	0.00	0.16	0.14	0.00	0.49	0.06	0.00	0.00	0.00	0.00	1.17
16.00	6.90	0.00	0.00	0.25	0.04	0.00	0.18	0.00	0.02	0.00	0.00	0.00	0.00	0.53	1.00
17.00	6.89	0.00	0.00	0.00	0.00	1.40	0.77	0.00	0.00	0.00	0.00	0.00	0.91	0.94	2.31
18.00	6.90	0.49	0.00	0.24	0.00	0.00	0.53	0.00	0.00	2.06	0.00	0.00	0.00	0.66	2.01
19.00	6.90	0.00	0.00	0.02	0.00	0.01	0.02	0.00	0.00	3.62	0.00	0.00	1.21	0.31	1.19
20.00	6.90	0.75	0.00	0.00	0.00	0.99	0.00	0.00	0.00	3.50	0.00	0.00	0.00	0.46	1.20
21.00	6.90	1.70	0.00	0.00	0.00	0.00	0.00	0.00	0.27	1.38	0.00	0.00	2.21	0.15	1.63
22.00	6.90	1.94	0.00	1.97	0.00	0.39	0.00	0.00	0.00	0.52	0.00	0.00	0.00	0.53	1.79
23.00	6.90	0.00	0.00	0.00	0.00	0.25	0.34	0.00	0.45	0.00	0.00	0.00	0.53	0.52	1.41
24.00	6.90	1.90	0.00	0.61	1.12	0.12	0.73	0.00	0.32	1.06	0.00	0.00	0.00	0.26	0.92
25.00	6.90	0.00	0.00	1.02	0.00	0.00	0.64	0.00	0.12	1.92	0.00	0.00	0.00	0.19	1.58
26.00	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.02	1.30	0.00	0.00	0.00	0.00	0.38
27.00	6.90	2.00	0.00	0.00	0.69	0.01	0.00	0.12	0.02	2.27	0.00	0.00	0.00	0.00	1.06
28.00	6.90	0.64	0.00	0.07	0.92	0.00	0.18	0.07	0.00	3.54	0.00	0.00	0.29	0.27	1.51
29.00	6.90	0.00	0.01	0.00	0.02	0.82	0.41	0.00	0.00	3.23	0.00	0.00	0.00	0.33	1.46
30.00	6.90	1.30	0.00	2.10	0.98	1.25	2.07	0.26	0.60	1.72	0.00	0.00	0.78	0.07	2.26
31.00	6.90	0.71	0.00	0.09	0.00	0.99	0.06	0.05	0.02	0.00	0.00	0.00	0.31	0.00	1.72
32.00	6.90	3.31	0.00	0.16	0.59	0.00	0.12	2.32	0.00	1.57	0.00	0.00	0.20	0.28	1.74
33.00	6.90	0.53	0.00	1.25	0.46	0.19	0.27	0.31	0.00	0.00	0.00	0.00	0.07	0.61	2.05
34.00	6.89	0.00	0.00	1.41	0.02	0.00	1.47	0.31	0.00	3.39	0.00	0.00	0.67	0.82	1.83
35.00	6.90	1.24	0.00	0.00	0.00	0.06	0.94	0.00	0.00	3.96	0.00	0.00	1.45	0.45	1.34
36.00	6.90	1.19	0.00	0.07	0.00	0.08	1.60	0.00	0.00	0.49	0.00	0.00	0.01	0.81	2.00
37.00	6.90	0.00	0.00	1.50	0.97	0.00	0.14	0.00	0.64	0.55	0.00	0.00	0.00	0.69	1.45
38.00	6.90	0.66	0.00	0.00	1.37	0.00	0.64	0.00	0.00	0.99	0.00	0.00	2.16	0.02	1.79
39.00	6.90	0.28	0.00	0.26	0.71	0.00	0.00	0.00	0.05	2.13	0.00	0.00	0.15	0.25	0.71
40.00	6.90	1.48	0.00	0.00	0.33	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.28	0.37	1.11
41.00	6.90	1.26	0.00	0.49	2.00	0.00	0.00	0.00	0.13	1.01	0.27	0.00	1.22	0.35	0.22
42.00	6.90	0.94	0.00	0.09	1.32	0.00	1.65	0.00	0.07	0.34	0.91	0.00	0.91	0.21	2.06
43.00	6.90	2.97	0.00	2.61	0.38	0.00	0.18	0.00	0.00	1.07	0.00	0.00	0.75	0.15	1.24
44.00	6.90	0.00	0.00	0.12	1.30	0.00	0.00	0.00	0.00	1.68	0.00	0.00	0.05	0.00	1.91
45.00	6.90	1.22	0.00	0.00	1.00	0.00	0.00	0.16	0.00	3.62	0.00	0.00	0.51	0.15	0.84
46.00	6.90	0.00	0.24	0.00	1.19	1.39	0.00	0.02	0.00	1.42	0.00	0.00	2.19	0.12	0.40
47.00	6.90	1.47	0.00	3.34	1.06	0.49	0.00	0.00	0.49	0.14	0.00	0.00	0.05	0.00	0.00
48.00	6.90	1.24	0.00	1.17	0.00	0.00	0.53	0.00	1.72	1.74	0.00	0.00	0.00	0.00	3.12
49.00	6.90	0.00	0.00	0.99	0.13	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.12
50.00	6.89	3.26	0.00	0.02	0.05	0.00	0.19	0.00	0.00	3.54	0.00	0.00	0.00	0.02	0.32
51.00	6.90	1.61	0.02	1.37	0.49	0.44	0.00	0.00	0.08	2.64	0.00	0.00	0.71	0.00	0.97
52.00	6.90	2.56	0.00	1.11	0.87	2.04	0.99	0.00	0.00	1.86	0.00	0.00	1.71	0.47	0.42
53.00	6.90	0.35	0.04	0.18	0.66	0.94	0.00	0.00	0.00	0.99	0.00	0.00	1.84	0.38	0.00
54.00	6.90	0.99	0.00	0.00	1.66	0.49	0.00	0.00	0.00	2.86	0.00	0.00	0.00	0.35	2.91
55.00	6.90	0.88	0.00	0.00	0.84	0.00	0.38	0.00	0.58	0.00	0.00	0.00	2.30	0.85	0.00
56.00	6.90	1.60	0.00	0.01	0.97	0.00	0.09	0.00	0.00	0.40	0.00	0.00	2.06	0.02	0.75
57.00	6.90	1.06	0.00	0.00	0.45	0.00	0.00	0.04	0.25	1.17	0.00	0.00	0.14	0.00	0.39
58.00	6.90	0.00	0.00	1.13	0.00	0.00	0.00	0.00	0.54	0.41	0.00	0.00	0.49	0.00	0.00
59.00	6.90	1.35	0.00	1.54	0.00	0.00	0.00	0.00	0.00	0.77	0.00	0.00	0.49	0.12	1.11
60.00	6.90	0.00	0.00	0.85	1.39	0.00	1.02	0.00	0.00	1.73	0.00	0.00	0.00	0.25	2.26
61.00	6.90	0.99	0.00	0.00	1.60	0.18	0.06	0.00	0.00	0.99	0.00	0.00	1.61	0.38	2.81
62.00	6.90	0.16	0.00	2.26	1.18	0.00	0.66	0.00	0.00	3.01	0.00	0.00	0.68	0.27	2.53
63.00	6.90	0.51	0.00	0.00	0.00	0.00	0.77	0.00	0.12	2.14	0.00	0.00	2.43	0.00	0.99
64.00	6.90	4.27	0.00	0.49	0.00	0.00	0.75	0.00	0.00	0.74	0.00	0.00	3.53	0.00	3.01
65.00	6.90	3.00	0.00	0.25	0.00	0.00	0.00	0.31	0.00	1.93	0.00	0.00	0.28	0.12	0.66
66.00	6.89	0.00	0.00	0.99	1.74	0.01	0.98	0.00	0.07	2.61	0.99	0.00	1.97	0.58	2.87
67.00	6.90	2.05	0.00	0.14	0.00	0.00	0.49	0.31	2.89	0.26	0.24	0.00	1.98	0.28	1.26
68.00	6.90	1.55	0.12	0.52	0.53	0.87	0.99	0.00	0.67	2.44	0.00	0.00	0.99	1.21	2.43
69.00	6.90	2.53	0.14	0.26	1.27	0.99	0.00	0.00	1.12	0.00	0.00	0.00	0.07	2.11	0.00
70.00	6.90	3.29	0.00	0.71	0.00	0.00	1.27	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00
71.00	6.90	0.68	0.00	0.12	0.07	0.00	0.00	0.00	0.08	0.42	0.45	0.00	0.06	0.95	1.75
72.00	6.90	2.43	0.00	0.48	1.05	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.59	1.88
73.00	6.90	0.49	0.12	0.00	0.04	0.42	0.00	0.00	0.92	0.01	0.00	0.00	0.94	0.01	1.05
74.00	6.90	1.88	0.02	2.56	0.00	1.15	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.49
75.00	6.90	0.99	0.28	0.00	0.39	0.54	0.99	0.00	0.00	0.49	0.00	0.00	1.19	1.63	0.29
76.00	6.90	0.00	0.33	0.27	0.52	1.63	0.05	0.00	0.00	0.00	0.00	0.00	0.47	0.49	1.17
77.00	6.90	0.00	0.00	0.00	0.52	0.13	0.05	0.00	0.00	0.21	0.49	0.00	0.02	0.16	0.12
78.00	6.90	1.37	0.00	0.13	0.16	0.00	0.00	0.80	0.00	0.74	0.00	0.00	0.26	0.00	0.00
79.00	6.90	0.94	0.00	0.61	0.16	0.00	4.00	0.00	0.95	1.17	0.12	0.00	0.00	0.24	1.80
80.00	6.90	2.03	0.00	0.09	0.68	0.00	0.00	0.00	0.97	0.66	0.00	0.00	0.00	0.00	1.11
81.00	6.90	0.42	0.00	0.01	0.19	0.00	1.38	0.00	0.49	1.34	0.00	0.00	0.00	0.00	1.19
82.00	6.89	0.00	0.00	0.98	0.75	0.00	0.57	0.00	0.00	1.87	0.00	0.00	2.06	0.00	0.45
83.00	6.90	0.00	0.00	0.49	0.00	0.00	0.99	0.00	1.25	1.91	0.00	0.00	1.28	1.13	0.57
84.00	6.90	0.00	0.00	1.15	0.00	0.00	0.25	0.00	0.89	2.26	0.00	0.00	2.45	0.39	1.18
85.00	6.90	1.00	0.11	2.65	0.37	0.38	0.00	0.00	0.04	0.61	0.65	0.00	0.73	0.00	1.10
86.00	6.90	1.24	0.00	1.44	0.69	0.00	0.18	0.04	0.00	1.50	0.00	0.00	1.86	0.59	1.67
87.00	6.90	1.30	0.09	0.49	1.38	0.89	0.00	0.13	0.05	0.75	0.00	0.00	0.00	2.71	1.26
88.00	6.90	0.00	0.24	2.33	0.00	1.81	0.05	0.00	2.43	0.81	0.00	0.00	0.07	0.12	0.00
89.00	6.90	0.99	0.05	0.66	1.45	0.57	1.31	0.00	0.00	0.04	0.00	0.00	0.48	0.72	1.11
90.00	6.90	2.06	0.68	0.14	1.64	1.66	2.38	0.00	0.00	0.00	0.00	0.00	2.54	0.00	1.98
91.00	6.90	0.87	0.00	1.75	0.00	0.00	2.38	0.31	1.42	1.60	0.00	0.00	0.28	0.00	2.01
92.00	6.90	0.16	0.05	0.00	1.22	0.81	0.00	0.00	0.00	0.59	0.00	0.00	0.99	0.02	0.41
93.00	6.90	1.77	0.00	0.05	1.57	0.00	0.65	0.00	0.00	0.00	0.00	0.00	0.45	0.13	0.73
94.00	6.90	3.06	0.02	0.00	0.08	0.94	0.99	1.22	0.99	2.33	0.00	0.00	1.34	0.16	0.14
95.00	6.90	2.06	0.09	0.40	1.63	0.40	1.44	0.33	0.00	2.26	0.00	0.00	1.88	1.84	1.41
96.00	6.90	0.97	0.00	1.10	0.53	0.02	2.16	0.00	0.39	0.29	0.00	0.00	1.54	0.06	2.71
97.00	6.90	0.00	0.00	0.99	0.41	0.49	0.29	0.00	0.00	1.33	0.00	0.00	0.00	1.78	1.24
98.00	6.89	1.80	0.00	2.63	0.00	0.06	0.00	1.33	1.42	0.18	0.00	0.00	0.00	0.00	0.07
99.00	6.90	3.03	0.00	0.00	1.74	0.00	0.40	0.61	0.00	0.75	0.00	0.00	0.00	1.24	2.43
100.00	6.90	0.99	0.00	0.58	0.85	0.00	0.00	0.00	0.41	0.99	0.00	0.00	0.47	0.00	2.59
101.00	6.90	0.42	0.02	0.00	0.00	1.22	0.82	0.00	0.49	2.27	0.00	0.00	0.05	0.00	0.71
102.00	6.90	0.49	0.25	0.18	0.27	1.59	0.77	0.00	0.00	0.05	0.00	0.00	0.05	0.79	0.05
103.00	6.90	0.00	0.02	1.17	0.06	1.15	0.21	0.00	1.14	0.00	0.00	0.00	2.11	0.27	0.09
104.00	6.90	0.53	0.05	1.08	0.00	0.45	0.21	0.00	0.00	0.42	0.00	0.00	1.79	0.09	0.87
105.00	6.90	0.00	0.00	0.49	1.15	0.00	0.24	0.00	0.00	2.19	0.00	0.00	0.71	0.00	4.65
106.00	6.90	1.19	0.00	0.12	1.26	0.00	0.06	0.19	3.19	1.13	0.34	0.00	0.68	0.00	0.52
107.00	6.90	0.85	0.00	0.16	1.44	0.00	0.00	0.00	0.19	2.21	0.29	0.00	0.00	0.58	3.33
