Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.047s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	9.29	8.08	2.60	0.00	0.07	1.18	0.20	0.12	1.51	0.00
3.00	9.30	8.10	0.26	0.08	0.00	0.49	0.00	1.11	2.32	0.00
4.00	9.30	8.10	0.49	0.00	0.00	1.92	2.27	0.07	2.90	0.00
5.00	9.29	8.10	2.63	0.04	0.09	0.49	0.33	0.16	4.05	0.16
6.00	9.30	8.10	0.51	1.05	0.32	0.05	0.27	2.05	2.06	1.61
7.00	9.30	8.10	0.99	0.16	0.02	0.99	1.46	0.15	2.93	0.85
8.00	9.30	8.09	4.18	0.49	0.00	2.47	1.33	0.40	0.00	0.86
9.00	9.29	8.10	1.42	0.00	0.00	2.61	0.93	1.30	0.92	0.48
10.00	9.30	8.10	0.05	1.13	0.00	0.00	4.58	0.00	1.13	0.49
11.00	9.30	8.10	0.00	0.00	0.00	0.00	2.01	2.37	3.76	2.68
12.00	9.30	8.10	0.00	0.00	0.00	0.00	1.37	4.50	4.50	3.90
13.00	9.29	8.10	0.00	0.00	0.00	0.00	1.21	4.50	4.50	3.91
14.00	9.30	8.09	0.00	0.00	0.00	0.00	1.11	4.50	4.50	3.90
15.00	9.30	8.10	0.00	0.00	0.00	0.00	0.98	4.50	4.50	3.90
16.00	9.30	8.10	0.00	0.00	0.00	0.00	0.87	4.50	4.50	3.90
17.00	9.29	8.10	0.00	0.00	0.00	0.00	0.71	4.50	4.51	3.90
18.00	9.30	8.10	0.00	0.00	0.00	0.00	0.64	4.51	4.49	3.90
19.00	9.30	8.10	0.00	0.00	0.00	0.00	0.53	4.50	4.51	3.90
20.00	9.30	8.09	0.00	0.00	0.00	0.00	0.51	4.50	4.50	3.91
21.00	9.29	8.10	0.00	0.00	0.00	0.00	0.42	4.50	4.50	3.90
22.00	9.30	8.10	0.00	0.00	0.00	0.00	0.52	4.50	4.50	3.90
23.00	9.30	8.10	0.00	0.00	0.00	0.00	0.46	4.50	4.50	3.90
24.00	9.30	8.10	0.00	0.00	0.00	0.00	0.45	4.50	4.50	3.91
25.00	9.29	8.10	0.00	0.00	0.00	0.00	0.52	4.51	4.51	3.90
26.00	9.30	8.09	0.00	0.00	0.00	0.00	0.48	4.50	4.50	3.90
27.00	9.30	8.10	0.00	0.00	0.00	0.00	0.51	4.50	4.50	3.90
28.00	9.30	8.10	0.00	0.00	0.00	0.00	0.49	4.50	4.50	3.90
29.00	9.29	8.10	0.00	0.00	0.00	0.00	0.44	4.50	4.50	3.90
30.00	9.30	8.10	0.00	0.00	0.00	0.00	0.48	4.50	4.50	3.91
31.00	9.30	8.10	0.00	0.00	0.00	0.00	0.48	4.50	4.50	3.90
