Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.061s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	8.35	7.20	6.59	0.00	0.00	0.00	0.67	0.00	1.30	1.02	0.00	0.00	0.00	0.72
3.00	8.40	7.20	6.59	0.00	0.00	0.00	1.67	0.00	0.00	1.24	0.05	1.57	0.00	0.31
4.00	8.40	7.21	6.61	0.49	0.16	0.33	0.80	0.21	0.99	0.19	0.21	2.40	0.00	0.78
5.00	8.41	7.20	6.59	0.09	0.18	0.73	0.61	2.27	0.00	0.00	0.33	1.26	0.00	0.19
6.00	8.40	7.21	6.61	0.00	0.00	1.50	0.00	1.73	0.00	0.00	1.11	3.31	0.00	0.00
7.00	8.40	7.20	6.59	0.79	0.89	2.20	0.00	1.19	0.00	0.00	1.14	0.55	0.00	0.00
8.00	8.41	7.20	6.61	1.78	0.00	1.50	0.00	0.26	0.00	1.81	1.02	0.00	0.00	0.00
9.00	8.40	7.21	6.59	1.83	0.26	1.77	0.00	1.13	0.00	3.58	0.85	0.00	0.00	0.00
10.00	8.40	7.20	6.61	1.00	0.49	1.44	0.00	0.39	0.19	0.01	0.94	1.21	0.00	0.00
11.00	8.41	7.21	6.59	0.38	0.00	2.11	0.71	0.39	0.21	0.77	1.31	2.05	0.00	0.00
12.00	8.40	7.20	6.61	2.61	0.00	1.30	0.94	0.00	0.00	2.46	0.45	0.85	0.00	0.52
13.00	8.40	7.20	6.59	0.61	0.05	0.05	1.01	0.00	0.00	0.01	0.59	1.48	0.00	0.21
14.00	8.41	7.21	6.61	0.27	0.01	1.31	1.42	0.00	0.00	2.28	0.37	0.49	0.00	0.00
15.00	8.40	7.20	6.59	3.69	0.00	0.52	1.60	0.27	0.49	0.00	0.82	1.77	0.00	0.05
16.00	8.40	7.21	6.59	0.06	0.00	1.07	1.00	0.00	1.51	0.00	0.93	2.84	0.00	1.02
17.00	8.41	7.20	6.61	0.00	0.00	3.06	0.00	1.25	1.07	2.51	0.00	0.99	0.00	0.57
18.00	8.40	7.21	6.59	0.49	0.44	1.24	1.46	1.72	0.02	4.29	0.00	0.01	0.00	0.47
19.00	8.40	7.20	6.61	2.12	0.02	0.01	0.28	0.26	0.00	2.41	0.12	3.05	0.00	1.00
20.00	8.40	7.20	6.59	0.06	0.01	2.11	0.00	0.22	0.68	0.14	0.24	0.27	0.00	0.28
21.00	8.41	7.21	6.61	0.82	0.05	0.19	0.93	0.42	1.26	0.00	0.66	0.51	0.00	0.80
22.00	8.40	7.20	6.59	1.22	0.00	0.99	0.00	0.32	0.99	0.49	0.47	2.03	0.00	1.50
23.00	8.40	7.21	6.61	0.40	0.01	0.16	0.00	0.04	0.00	0.00	0.44	0.00	0.00	0.00
24.00	8.41	7.20	6.59	1.66	0.00	1.27	2.43	0.00	0.00	0.00	0.09	0.00	0.00	0.00
25.00	8.40	7.20	6.61	3.37	0.38	1.01	1.47	0.07	0.00	0.81	0.65	0.00	0.00	0.00
26.00	8.40	7.21	6.59	0.92	0.35	2.38	0.75	0.00	0.14	0.64	0.60	0.75	0.00	0.00
27.00	8.41	7.20	6.61	1.45	0.44	0.32	0.88	0.00	0.00	1.92	0.71	0.79	0.00	0.15
28.00	8.40	7.21	6.59	2.13	0.51	1.71	1.50	0.18	0.00	0.00	0.45	1.47	0.00	1.00
29.00	8.40	7.20	6.59	3.73	0.46	2.61	1.44	1.15	0.00	1.42	1.75	2.14	0.00	0.49
30.00	8.41	7.20	6.61	2.12	0.00	1.42	0.06	0.00	0.00	0.00	2.08	3.31	0.00	0.00
31.00	8.40	7.21	6.59	2.10	0.00	0.35	2.46	1.71	0.00	0.00	0.80	1.92	0.00	0.45
32.00	8.40	7.20	6.61	0.49	0.00	0.34	0.05	0.00	0.38	1.44	0.71	2.90	0.00	0.00
33.00	8.41	7.21	6.59	0.16	0.00	1.66	0.28	1.60	1.10	0.42	0.98	0.73	0.00	0.00
34.00	8.40	7.20	6.61	1.81	0.00	1.72	0.60	0.32	1.27	1.24	1.08	0.75	0.00	1.67
35.00	8.40	7.21	6.59	0.19	0.25	0.79	1.74	0.05	0.47	0.00	0.22	1.66	0.00	0.68
36.00	8.41	7.20	6.61	0.00	0.91	1.20	0.12	0.47	0.00	0.49	0.28	2.17	0.00	1.11
37.00	8.40	7.20	6.59	1.11	1.01	1.40	1.65	0.49	0.00	0.00	0.29	1.83	0.00	1.94
38.00	8.40	7.21	6.61	0.00	0.00	0.00	0.80	0.67	0.19	0.00	0.57	2.87	0.00	0.00
39.00	8.40	7.20	6.59	1.59	0.00	0.00	2.13	2.10	1.04	0.00	1.37	2.90	0.00	2.18
40.00	8.41	7.21	6.61	0.31	0.00	1.28	0.00	1.15	0.12	0.00	0.59	1.80	0.00	0.84
41.00	8.40	7.20	6.59	2.23	0.24	1.48	1.79	1.80	0.93	0.00	0.00	2.68	0.00	0.33
42.00	8.40	7.20	6.59	2.39	0.05	0.00	1.66	0.49	0.00	0.00	0.49	0.08	0.00	0.00
43.00	8.41	7.21	6.61	1.46	0.45	0.00	3.47	0.89	0.00	0.00	1.19	2.27	0.00	2.58
44.00	8.40	7.20	6.59	1.65	0.38	1.67	0.16	0.35	0.00	0.00	0.68	0.00	0.00	0.65
45.00	8.40	7.21	6.61	3.51	0.58	0.49	2.26	0.66	1.34	0.00	0.37	0.80	0.00	1.48
46.00	8.41	7.20	6.59	0.14	0.92	2.73	1.17	0.21	0.00	0.00	0.45	0.00	0.00	2.54
47.00	8.40	7.21	6.61	2.14	0.05	0.49	0.22	0.28	0.00	0.00	0.52	0.00	0.00	1.17
48.00	8.40	7.20	6.59	0.00	0.57	0.00	0.00	0.49	0.00	0.00	0.33	3.12	0.00	1.30
49.00	8.41	7.20	6.61	2.92	1.12	2.19	0.00	0.00	0.80	0.00	0.53	0.00	0.00	2.21
50.00	8.40	7.21	6.59	0.11	1.12	0.58	0.16	2.38	1.04	1.40	0.07	0.12	0.00	0.47
51.00	8.40	7.20	6.61	2.80	0.75	0.15	0.00	0.77	0.00	0.00	0.48	2.41	0.00	0.00
52.00	8.41	7.21	6.59	0.00	0.19	1.11	0.65	0.27	0.27	0.00	0.54	0.00	0.00	0.34
53.00	8.40	7.20	6.61	1.72	0.01	0.49	0.00	0.49	0.00	0.00	0.67	0.02	0.00	0.00
54.00	8.40	7.20	6.59	1.21	0.01	0.00	0.48	0.00	0.21	0.00	0.53	0.00	0.00	0.14
55.00	8.41	7.21	6.59	1.41	0.02	1.26	0.89	0.00	0.42	1.39	0.54	2.63	0.00	0.40
56.00	8.40	7.20	6.61	0.12	0.52	0.49	1.40	0.14	0.00	0.00	1.12	2.03	0.00	0.57
57.00	8.40	7.21	6.59	1.26	0.85	0.00	0.71	0.02	0.00	3.64	0.53	1.75	0.00	0.22
58.00	8.40	7.20	6.61	1.45	0.25	0.49	1.61	0.01	0.00	2.38	0.86	0.00	0.00	0.87
59.00	8.41	7.20	6.59	2.80	0.49	1.02	2.60	1.68	0.51	1.41	1.08	0.00	0.00	0.86
60.00	8.40	7.21	6.61	1.91	0.48	1.80	1.77	0.00	0.00	1.52	0.95	0.00	0.00	0.28
61.00	8.40	7.20	6.59	0.00	0.31	0.99	0.00	0.49	2.25	1.00	0.00	1.30	0.00	0.00
62.00	8.41	7.21	6.61	0.07	0.00	1.65	1.04	0.00	0.28	1.42	1.00	2.81	0.00	1.27
63.00	8.40	7.20	6.59	0.00	0.54	0.81	2.40	0.99	0.14	0.49	0.48	2.66	0.00	1.13
64.00	8.40	7.21	6.61	1.64	0.52	1.55	0.00	0.00	1.98	1.88	0.64	0.00	0.00	2.14
65.00	8.41	7.20	6.59	1.58	0.01	0.49	0.00	0.49	0.99	0.62	0.58	0.99	0.00	0.07
66.00	8.40	7.20	6.61	0.24	0.02	0.00	0.40	0.00	0.44	3.60	0.51	0.78	0.00	0.00
67.00	8.40	7.21	6.59	1.51	0.15	1.24	2.37	0.00	0.00	0.71	0.49	0.00	0.00	0.29
68.00	8.41	7.20	6.59	0.00	1.68	1.98	0.80	0.72	0.00	0.92	0.92	0.09	0.00	0.02
69.00	8.40	7.21	6.61	0.77	0.01	0.00	1.72	1.26	0.00	0.00	0.04	0.75	0.00	0.46
70.00	8.40	7.20	6.59	3.38	1.24	0.52	1.22	2.66	0.00	1.59	0.57	2.06	0.00	0.02
71.00	8.41	7.20	6.61	0.66	1.33	0.51	2.40	0.00	1.75	1.18	1.57	0.84	0.00	1.55
72.00	8.40	7.21	6.59	2.37	1.34	1.32	0.65	0.49	0.00	2.83	1.15	0.00	0.00	0.22
73.00	8.40	7.20	6.61	1.24	0.44	0.51	1.08	1.50	0.49	0.00	0.28	1.05	0.00	0.75
74.00	8.41	7.21	6.59	1.61	0.24	1.31	0.44	0.00	1.24	1.45	0.68	0.42	0.00	0.14
75.00	8.40	7.20	6.61	0.64	0.89	0.48	0.93	0.48	0.00	1.20	0.80	0.49	0.00	0.55
76.00	8.40	7.20	6.59	2.98	0.00	1.32	1.19	1.35	0.00	1.06	1.35	0.49	0.00	2.20
77.00	8.40	7.21	6.61	2.21	1.54	0.13	0.00	0.32	0.52	3.30	1.64	1.20	0.00	1.80
78.00	8.41	7.20	6.59	0.58	1.18	2.12	0.61	0.19	0.00	1.41	0.97	0.00	0.00	0.00
79.00	8.40	7.21	6.61	2.31	0.81	0.74	2.86	2.00	1.11	0.00	0.89	0.00	0.00	3.00
80.00	8.40	7.20	6.59	1.63	1.27	0.59	0.41	0.00	0.00	1.78	0.77	0.06	0.00	0.00
81.00	8.41	7.21	6.59	0.16	0.72	3.24	0.00	0.00	0.04	0.00	0.37	0.00	0.00	0.00
82.00	8.40	7.20	6.61	0.18	0.00	0.00	0.88	0.00	0.07	0.00	0.47	0.00	0.00	0.95
83.00	8.40	7.20	6.59	0.00	0.35	0.00	1.79	0.00	0.00	0.00	0.07	0.46	0.00	0.00
84.00	8.41	7.21	6.61	0.52	0.00	0.35	0.27	1.13	0.42	0.00	0.00	1.78	0.00	0.19
85.00	8.40	7.20	6.59	0.02	0.67	0.11	0.68	0.00	0.00	0.00	0.40	0.00	0.00	0.42
86.00	8.40	7.21	6.61	2.11	1.80	0.55	1.46	2.43	0.15	0.00	1.14	0.00	0.00	0.72
87.00	8.41	7.20	6.59	0.34	0.01	1.50	4.22	1.07	0.00	2.52	2.19	0.00	0.00	0.60
88.00	8.40	7.20	6.61	2.65	0.57	0.00	0.64	0.00	0.00	0.00	0.92	0.00	0.00	1.53
89.00	8.40	7.21	6.59	1.33	1.30	0.67	0.01	0.00	0.00	0.00	0.34	0.00	0.00	0.19
90.00	8.41	7.20	6.61	1.84	0.01	2.39	0.00	1.45	0.99	0.00	0.81	0.00	0.00	2.28
91.00	8.40	7.21	6.59	2.16	0.01	2.30	1.34	0.07	0.00	0.00	0.78	0.00	0.00	1.50
92.00	8.40	7.20	6.61	1.01	0.00	1.24	0.00	0.00	1.26	1.44	1.52	0.00	0.00	1.60
93.00	8.41	7.21	6.59	1.78	0.01	0.99	2.23	0.00	0.49	0.00	1.14	3.64	0.00	0.42
94.00	8.40	7.20	6.59	1.10	0.00	1.15	0.74	1.47	0.00	0.00	2.17	1.83	0.00	0.33
95.00	8.40	7.20	6.61	2.26	1.71	0.20	2.87	0.00	0.00	0.00	1.14	0.00	0.00	0.29
96.00	8.40	7.21	6.59	2.60	0.02	1.41	1.01	1.64	0.00	0.00	0.75	2.04	0.00	0.33
97.00	8.41	7.20	6.61	0.75	0.00	1.38	2.07	0.49	0.38	0.00	1.61	2.61	0.00	0.32
98.00	8.40	7.21	6.59	0.19	0.00	1.02	0.00	0.00	1.35	0.00	1.22	1.14	0.00	0.18
99.00	8.40	7.20	6.61	1.72	0.48	1.81	0.65	0.00	0.00	0.18	1.30	0.00	0.00	2.36
100.00	8.41	7.20	6.59	1.57	0.62	3.78	0.62	1.48	1.78	1.79	0.59	0.00	0.00	0.49
101.00	8.40	7.21	6.61	0.00	0.00	2.01	0.09	0.00	0.00	0.00	1.97	0.00	0.00	0.89
102.00	8.40	7.20	6.59	1.58	0.38	2.17	0.67	0.00	0.00	3.07	0.65	0.00	0.00	0.49
103.00	8.41	7.21	6.61	0.87	0.00	1.02	0.93	0.49	0.00	0.99	0.33	0.00	0.00	1.02
104.00	8.40	7.20	6.59	1.75	2.30	3.21	2.05	0.00	1.13	1.86	0.21	1.63	0.00	0.77
105.00	8.40	7.20	6.61	0.07	0.04	0.88	0.09	0.00	0.00	0.00	1.39	0.00	0.00	0.00
106.00	8.41	7.21	6.59	1.25	1.01	2.58	1.04	2.14	0.00	1.86	1.19	1.70	0.00	1.78
107.00	8.40	7.20	6.59	1.38	2.30	0.02	2.70	0.25	0.00	0.00	1.20	0.00	0.00	1.81
108.00	8.40	7.21	6.61	1.28	1.14	0.99	0.75	0.49	0.27	0.00	1.83	1.73	0.00	0.00
109.00	8.41	7.20	6.59	0.00	0.06	0.11	1.35	0.00	0.00	0.00	1.07	3.31	0.00	1.24
110.00	8.40	7.21	6.61	2.66	0.07	1.04	0.93	0.00	0.00	0.00	0.89	0.00	0.00	0.26
111.00	8.40	7.20	6.59	0.59	0.04	1.86	0.49	0.00	0.00	0.00	0.88	0.00	0.00	0.00
112.00	8.41	7.20	6.61	1.18	2.32	1.54	0.99	0.49	0.21	0.00	0.00	0.00	0.00	1.66
113.00	8.40	7.21	6.59	3.52	0.99	2.01	0.58	0.00	0.00	2.32	1.15	0.00	0.00	1.74
114.00	8.40	7.20	6.61	0.55	0.82	1.34	1.75	0.00	0.00	0.34	1.40	0.00	0.00	0.33
115.00	8.40	7.21	6.59	2.20	0.02	2.99	2.31	1.53	0.00	0.00	1.64	0.00	0.00	0.00
116.00	8.41	7.20	6.61	2.85	2.03	2.19	1.34	0.00	0.00	3.47	0.66	0.00	0.00	0.16
117.00	8.40	7.20	6.59	1.84	0.79	1.39	2.98	0.99	0.00	1.51	0.18	2.83	0.00	1.06
118.00	8.40	7.21	6.61	1.48	2.18	0.00	0.49	0.64	0.87	0.49	1.19	3.34	0.00	1.31
119.00	8.41	7.20	6.59	1.51	0.00	0.00	0.00	0.00	0.41	0.00	0.73	3.29	0.00	1.04
10.2.1.2	8.56	8.02
10.2.1.3	7.34	8.43
10.2.1.4	6.73	8.54
10.1.1.4	1.32	279173.37
10.1.1.5	0.48	365988.49
10.1.1.6	1.15	255850.12
10.1.1.7	1.00	230016.50
10.1.1.8	0.56	586960.23
10.1.1.9	0.34	655975.83
10.1.1.10	0.79	584710.36
10.1.1.11	0.79	542974.12
10.1.1.12	1.05	261055.66
10.1.1.13	0	0
10.1.1.14	0.70	287305.17
