Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.051s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.63	8.09	3.33	0.66	0.00	0.31	0.49	0.00	0.09	0.00
3.00	8.70	8.10	1.61	0.54	0.93	0.47	0.22	0.00	0.21	0.00
4.00	8.70	8.10	1.19	0.62	1.19	0.00	1.31	0.02	0.32	0.78
5.00	8.70	8.10	3.86	0.00	2.83	2.07	1.86	0.00	2.33	1.65
6.00	8.69	8.10	3.12	3.14	1.04	2.43	2.38	0.00	0.48	0.35
7.00	8.70	8.10	6.43	0.00	4.40	0.00	0.06	0.00	1.95	1.79
8.00	8.70	8.09	0.40	0.12	0.25	0.07	0.22	0.05	1.08	0.78
9.00	8.70	8.10	0.73	0.49	0.00	0.00	0.05	0.97	0.31	0.80
10.00	8.70	8.10	0.04	1.44	0.00	0.00	0.00	0.38	0.00	0.55
11.00	8.69	8.10	1.25	0.49	0.00	0.00	0.00	2.85	0.00	3.20
12.00	8.70	8.10	2.66	0.00	0.00	0.00	0.00	3.11	0.81	3.54
13.00	8.70	8.10	1.70	0.00	0.00	0.00	0.47	0.09	1.40	0.19
14.00	8.70	8.09	1.95	0.00	0.74	0.00	0.78	0.00	0.00	0.13
15.00	8.70	8.10	2.87	0.00	0.99	0.00	0.00	0.18	0.00	0.32
16.00	8.69	8.10	0.49	0.00	0.00	0.00	0.85	0.18	1.77	0.32
17.00	8.70	8.10	0.00	0.00	0.00	0.00	0.78	0.00	0.00	0.00
18.00	8.70	8.10	2.73	0.00	0.00	1.14	1.07	0.25	1.65	0.33
19.00	8.70	8.10	3.85	0.00	0.00	0.00	0.00	0.07	0.04	0.06
20.00	8.70	8.09	3.43	0.00	0.00	0.00	0.08	0.07	0.49	0.14
21.00	8.69	8.10	4.96	0.00	0.00	0.00	1.02	0.49	1.44	1.00
22.00	8.70	8.10	2.68	0.99	1.93	0.53	0.52	0.40	0.00	0.97
23.00	8.70	8.10	6.37	1.00	0.94	0.00	2.10	0.00	0.00	0.49
24.00	8.70	8.10	6.74	0.64	2.54	0.00	3.65	0.00	0.94	0.62
25.00	8.69	8.10	6.74	0.00	0.00	0.00	4.12	0.00	0.48	0.00
26.00	8.70	8.09	0.88	0.00	0.13	0.28	4.40	0.00	3.44	1.39
27.00	8.70	8.10	2.26	0.00	1.40	0.00	4.52	0.00	2.06	2.77
28.00	8.70	8.10	4.29	0.00	0.00	0.00	1.50	0.00	0.16	2.00
29.00	8.70	8.10	7.81	0.00	2.05	0.85	0.78	0.00	0.08	3.78
30.00	8.69	8.10	7.70	0.00	5.63	5.64	5.04	0.00	0.00	4.15
31.00	8.70	8.10	4.65	0.00	0.00	0.00	0.64	0.00	3.09	1.17
32.00	8.70	8.10	2.30	0.00	0.00	0.00	0.00	0.00	2.85	3.21
33.00	8.70	8.09	5.99	0.00	0.00	2.39	0.00	0.00	2.27	3.37
34.00	8.70	8.10	1.02	0.00	0.00	0.00	0.89	0.00	3.10	0.13
35.00	8.69	8.10	5.13	0.00	0.99	0.00	2.72	0.00	2.54	2.11
36.00	8.70	8.10	2.93	0.00	0.00	0.00	0.00	0.00	1.48	1.58
37.00	8.70	8.10	0.00	0.00	3.56	0.00	0.00	0.00	0.00	2.23
38.00	8.70	8.10	7.03	0.99	0.00	0.00	0.00	0.00	0.00	4.00
39.00	8.70	8.09	6.91	0.00	0.31	0.00	0.00	0.00	1.52	3.96
40.00	8.69	8.10	6.57	5.26	0.49	0.00	0.72	0.00	1.25	1.11
41.00	8.70	8.10	7.61	3.94	1.22	0.00	4.29	0.00	0.35	0.07
42.00	8.70	8.10	7.78	3.87	3.10	0.00	5.13	0.00	0.00	0.00
43.00	8.70	8.10	4.17	0.49	0.31	0.00	0.00	0.00	0.00	3.63
44.00	8.70	8.10	6.65	0.00	0.00	0.00	0.00	0.00	0.94	4.20
45.00	8.69	8.09	5.16	0.00	0.00	0.00	0.00	0.00	3.24	3.21
46.00	8.70	8.10	6.78	0.00	0.00	0.00	3.63	0.00	0.21	2.11
47.00	8.70	8.10	7.41	0.00	0.00	0.00	0.00	0.00	3.43	2.74
48.00	8.70	8.10	7.42	0.00	2.85	0.00	2.76	0.00	4.13	2.43
49.00	8.69	8.10	6.76	0.00	1.33	0.00	1.60	0.00	2.24	0.49
50.00	8.70	8.10	2.28	0.00	0.00	0.00	0.00	0.00	2.89	0.79
51.00	8.70	8.09	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.72
52.00	8.70	8.10	0.77	0.00	0.00	0.00	0.00	0.00	1.86	0.00
53.00	8.70	8.10	5.50	0.00	0.00	0.00	0.00	0.00	1.08	0.72
54.00	8.69	8.10	3.14	0.00	0.48	0.00	0.00	0.00	0.38	4.05
55.00	8.70	8.10	1.20	0.00	2.66	0.00	0.00	0.00	2.90	3.34
56.00	8.70	8.10	3.26	0.40	0.99	0.00	1.75	0.00	0.00	0.45
57.00	8.70	8.10	8.03	0.00	5.02	0.00	5.10	0.00	0.00	0.75
58.00	8.70	8.09	6.92	0.00	1.67	2.19	1.51	0.00	0.86	0.71
59.00	8.69	8.10	0.75	1.18	0.49	0.00	0.00	0.00	0.55	2.70
60.00	8.70	8.10	3.79	0.00	0.00	0.00	3.98	0.00	0.61	2.26
61.00	8.70	8.10	4.77	0.00	0.00	0.00	3.70	0.00	3.78	3.32
62.00	8.70	8.10	4.42	0.00	0.00	0.00	0.00	0.00	0.00	4.20
63.00	8.70	8.10	6.21	0.00	0.48	0.00	0.00	0.00	0.73	2.33
64.00	8.69	8.09	4.04	0.02	0.31	0.00	0.00	0.00	0.12	2.17
65.00	8.70	8.10	2.04	0.49	0.00	0.00	0.00	0.00	0.49	0.82
66.00	8.70	8.10	7.80	0.00	4.12	0.00	0.32	0.00	0.26	3.07
67.00	8.70	8.10	2.13	0.60	0.34	0.00	3.63	0.00	0.92	2.24
68.00	8.69	8.10	4.35	0.00	0.00	0.00	0.01	0.00	1.27	0.27
69.00	8.70	8.10	4.70	1.75	0.00	0.00	0.00	0.00	0.97	3.11
70.00	8.70	8.09	3.78	0.00	0.00	0.00	0.08	0.00	3.76	4.19
71.00	8.70	8.10	0.44	0.00	0.00	0.00	0.00	0.00	4.37	0.04
72.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	0.00	1.47	0.27
73.00	8.69	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49
74.00	8.70	8.10	0.67	0.00	0.00	0.00	0.00	0.00	0.65	2.24
75.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.82
76.00	8.70	8.09	0.00	0.00	0.00	0.00	0.00	2.43	2.10	3.83
77.00	8.70	8.10	2.04	0.00	0.00	0.00	0.60	0.00	1.21	4.05
78.00	8.69	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.20
79.00	8.70	8.10	0.94	0.99	0.00	0.00	0.87	0.00	1.06	3.45
80.00	8.70	8.10	1.41	0.49	0.00	1.08	2.65	2.57	1.59	4.02
81.00	8.70	8.10	5.61	0.49	0.00	0.99	1.77	0.00	3.25	3.84
82.00	8.70	8.10	7.80	0.00	0.00	0.00	4.91	0.00	0.00	0.98
83.00	8.69	8.09	0.34	0.00	0.00	0.00	0.44	0.00	3.14	2.27
84.00	8.70	8.10	6.39	0.00	0.00	0.00	0.00	0.00	1.77	1.14
85.00	8.70	8.10	5.81	0.00	0.00	0.00	0.00	0.00	1.60	0.00
86.00	8.70	8.10	3.27	0.00	0.00	0.00	0.00	0.00	1.18	3.36
87.00	8.70	8.10	5.57	0.00	0.00	0.00	2.21	0.00	1.02	1.71
88.00	8.69	8.10	4.02	0.00	0.00	0.00	2.43	0.00	1.68	0.00
89.00	8.70	8.09	7.34	0.00	0.00	3.05	4.17	0.00	0.00	0.00
90.00	8.70	8.10	3.12	0.00	0.00	0.00	4.90	0.00	0.00	0.00
91.00	8.70	8.10	3.06	0.00	0.49	0.87	2.70	0.00	0.00	0.00
92.00	8.69	8.10	2.46	0.00	0.00	0.51	3.66	0.00	0.27	0.00
93.00	8.70	8.10	7.81	0.00	0.00	0.00	0.00	0.00	4.50	0.00
94.00	8.70	8.10	0.66	0.00	0.00	0.00	0.00	0.00	4.50	0.00
95.00	8.70	8.09	0.00	0.00	0.00	0.00	0.00	0.00	4.50	0.00
96.00	8.70	8.10	3.91	0.00	0.00	0.00	0.00	0.00	2.83	0.00
