Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.931s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.69	8.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.70	8.70	5.02	0.00	0.05	1.48	0.00	0.00	0.00	0.00
4.00	8.70	8.70	5.56	0.00	0.00	1.91	0.00	0.00	0.00	0.00
5.00	8.70	8.70	2.26	0.00	0.00	1.15	0.00	0.00	0.00	0.00
6.00	8.69	8.69	7.76	0.00	0.12	3.63	0.00	0.00	0.00	0.00
7.00	8.70	8.70	0.00	0.00	0.00	0.00	0.00	0.00	4.18	0.00
8.00	8.70	8.70	2.71	0.67	0.00	0.53	0.00	0.00	4.19	0.00
9.00	8.70	8.70	1.14	0.34	0.00	0.22	0.00	0.00	1.77	0.00
10.00	8.70	8.70	2.66	0.02	0.01	0.81	0.00	0.00	1.75	0.00
11.00	8.69	8.69	6.38	0.68	0.00	0.31	0.00	0.00	1.01	0.00
12.00	8.70	8.70	0.00	0.00	0.02	0.00	0.00	0.00	3.44	0.00
13.00	8.70	8.70	0.31	0.00	0.00	0.00	0.00	0.00	1.57	0.00
14.00	8.70	8.70	6.61	0.71	0.00	1.81	0.00	0.00	1.51	0.00
15.00	8.70	8.70	8.15	2.83	0.00	2.86	0.00	0.00	0.22	0.13
16.00	8.69	8.69	1.75	0.00	0.00	0.71	0.00	0.00	4.19	0.11
17.00	8.70	8.70	0.00	0.00	0.00	0.00	0.00	0.00	1.65	0.00
18.00	8.70	8.70	0.00	0.00	0.07	0.00	0.00	0.00	3.53	0.00
19.00	8.70	8.70	0.00	0.00	0.01	0.00	0.00	0.00	4.20	0.00
20.00	8.70	8.70	6.26	2.65	0.00	1.27	0.00	0.00	3.14	0.06
21.00	8.69	8.69	0.91	0.15	0.00	0.38	0.00	0.00	3.92	0.00
22.00	8.70	8.70	7.02	2.14	0.00	2.59	0.00	0.00	3.92	1.48
23.00	8.70	8.70	3.47	0.00	0.00	0.16	0.00	0.00	2.89	0.08
24.00	8.70	8.70	4.32	0.99	0.00	0.97	0.00	0.00	3.90	0.00
25.00	8.69	8.69	4.68	0.38	0.00	0.00	0.00	0.00	1.66	0.00
26.00	8.70	8.70	3.07	2.24	0.00	1.14	0.00	0.00	0.66	0.00
27.00	8.70	8.70	2.20	0.00	0.00	0.59	0.00	0.00	1.64	0.33
28.00	8.70	8.70	0.00	0.00	0.00	0.00	0.00	0.00	4.09	0.00
29.00	8.70	8.70	1.57	0.00	0.01	0.00	0.00	0.00	3.57	0.00
30.00	8.69	8.69	1.20	0.46	0.16	0.24	0.00	0.00	3.90	0.00
31.00	8.70	8.70	1.74	0.00	0.00	0.00	0.00	0.00	1.83	0.00
32.00	8.70	8.70	2.40	0.32	0.00	1.28	0.00	0.00	3.52	0.93
33.00	8.70	8.70	4.44	0.97	0.00	2.08	0.00	0.00	1.41	0.00
34.00	8.70	8.70	2.44	0.31	0.00	1.53	0.00	0.00	0.31	0.08
35.00	8.69	8.69	0.18	0.00	0.00	0.07	0.00	0.00	2.27	0.05
36.00	8.70	8.70	3.59	1.13	0.00	0.00	0.00	0.00	3.31	0.00
37.00	8.70	8.70	0.00	0.00	0.00	0.00	0.00	0.00	1.65	0.00
38.00	8.70	8.70	3.50	0.00	0.00	0.00	0.00	0.00	4.02	0.00
39.00	8.70	8.70	8.05	0.00	0.01	4.10	0.00	0.00	2.23	0.79
40.00	8.69	8.69	7.69	1.40	0.00	0.92	0.00	0.00	3.23	0.00
41.00	8.70	8.70	7.07	5.11	0.07	0.87	0.07	0.00	3.90	0.00
42.00	8.70	8.70	7.15	4.77	0.00	1.05	0.00	0.00	1.38	0.55
43.00	8.70	8.70	2.57	1.33	0.00	0.00	0.00	0.00	0.61	0.00
44.00	8.70	8.69	8.34	1.64	0.00	1.22	0.00	0.00	3.54	0.00
45.00	8.69	8.70	4.85	2.08	0.05	0.00	0.00	0.00	2.26	0.00
46.00	8.70	8.70	2.24	0.00	0.01	0.77	0.00	0.00	4.89	0.64
47.00	8.70	8.70	7.07	0.00	0.00	1.67	0.00	0.00	4.10	0.00
48.00	8.70	8.70	4.35	1.34	0.00	1.39	0.00	0.00	2.27	0.00
49.00	8.69	8.69	0.00	0.00	0.00	0.00	0.00	0.00	4.20	0.00
50.00	8.70	8.70	4.82	0.37	0.00	1.37	0.00	0.00	2.90	1.33
51.00	8.70	8.70	5.05	1.06	0.00	2.56	0.00	0.00	1.13	0.00
52.00	8.70	8.70	2.65	0.13	0.00	1.21	0.00	0.00	3.67	0.84
53.00	8.70	8.70	0.57	0.00	0.01	0.35	0.00	0.00	4.18	0.00
54.00	8.69	8.69	0.00	0.00	0.00	0.00	0.00	0.00	4.17	0.00
55.00	8.70	8.70	0.61	0.00	0.01	0.00	0.00	0.00	2.92	0.00
56.00	8.70	8.70	4.32	0.00	0.00	0.00	0.00	0.00	5.33	0.00
57.00	8.70	8.70	2.77	1.85	0.00	0.09	0.00	0.00	3.92	0.58
58.00	8.70	8.70	0.00	0.00	0.00	0.00	0.00	0.00	3.96	0.00
59.00	8.69	8.69	2.93	1.60	0.00	1.31	0.00	0.00	4.44	0.07
60.00	8.70	8.70	3.17	0.72	0.00	1.51	0.00	0.00	2.63	0.00
61.00	8.70	8.70	2.48	0.00	0.00	0.00	0.00	0.00	4.92	0.00
62.00	8.70	8.70	0.91	0.26	0.00	0.38	0.00	0.00	3.45	0.00
63.00	8.70	8.70	0.15	0.00	0.00	0.04	0.00	0.00	0.61	0.00
64.00	8.69	8.69	4.93	0.09	0.00	1.30	0.00	0.00	1.81	0.00
65.00	8.70	8.70	4.91	0.66	0.00	0.31	0.00	0.00	1.63	0.00
66.00	8.70	8.70	0.61	0.00	0.00	0.00	0.00	0.00	4.20	0.00
67.00	8.70	8.70	1.79	0.22	0.04	0.27	0.00	0.00	4.17	0.00
68.00	8.69	8.69	4.98	1.81	0.00	1.42	0.00	0.00	2.47	0.61
69.00	8.70	8.70	0.06	0.00	0.00	0.00	0.00	0.00	3.79	0.00
70.00	8.70	8.70	7.25	0.28	0.00	3.44	0.00	0.00	3.77	0.88
71.00	8.70	8.70	2.58	0.92	0.01	0.07	0.00	0.00	1.88	0.00
72.00	8.70	8.70	0.00	0.00	0.00	0.00	0.00	0.00	3.12	0.00
73.00	8.69	8.69	2.67	0.98	0.00	0.24	0.00	0.00	2.74	0.19
74.00	8.70	8.70	2.93	1.05	0.00	1.21	0.00	0.00	2.92	0.00
75.00	8.70	8.70	0.98	0.25	0.00	0.00	0.00	0.00	1.41	0.00
76.00	8.70	8.70	1.41	0.00	0.00	0.12	0.00	0.00	2.07	0.00
77.00	8.70	8.70	0.13	0.12	0.00	0.00	0.00	0.00	2.65	0.00
78.00	8.69	8.69	2.11	0.57	0.00	0.00	0.00	0.00	3.87	0.00
79.00	8.70	8.70	0.00	0.00	0.00	0.00	0.00	0.00	3.89	0.00
80.00	8.70	8.70	0.72	0.00	0.00	0.20	0.00	0.00	4.02	0.00
81.00	8.70	8.70	0.00	0.00	0.00	0.00	0.00	0.00	4.19	0.00
82.00	8.70	8.70	0.00	0.00	0.00	0.00	0.00	0.00	2.80	0.00
83.00	8.69	8.69	7.74	1.13	0.00	1.77	0.00	0.00	3.84	0.19
84.00	8.70	8.70	5.16	4.13	0.00	0.14	0.00	0.00	0.00	0.16
85.00	8.70	8.70	0.00	0.00	0.00	0.00	0.00	0.00	1.44	0.00
86.00	8.70	8.70	1.15	0.00	0.00	0.35	0.00	0.00	0.00	0.31
87.00	8.70	8.69	2.70	0.57	0.00	0.12	0.00	0.00	2.43	0.00
88.00	8.69	8.70	0.55	0.00	0.00	0.00	0.00	0.00	2.68	0.00
89.00	8.70	8.70	3.30	0.08	0.00	0.45	0.00	0.00	0.00	0.00
90.00	8.70	8.70	0.00	0.00	0.00	0.00	0.00	0.00	3.82	0.00
91.00	8.70	8.70	0.00	0.00	0.00	0.00	0.00	0.00	2.79	0.00
92.00	8.69	8.69	5.24	0.33	0.00	1.05	0.00	0.00	4.70	0.00
93.00	8.70	8.70	2.19	0.00	0.00	1.26	0.00	0.00	4.18	0.91
94.00	8.70	8.70	6.38	0.00	0.02	2.23	0.02	0.00	3.71	1.81
95.00	8.70	8.70	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00
96.00	8.70	8.70	0.92	0.00	0.00	0.00	0.00	0.00	3.57	0.00
97.00	8.69	8.69	0.00	0.00	0.00	0.00	0.00	0.00	4.19	0.00
98.00	8.70	8.70	0.00	0.00	0.00	0.00	0.00	0.00	4.23	0.00
99.00	8.70	8.70	0.31	0.00	0.16	0.00	0.00	0.00	3.82	0.00
100.00	8.70	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00
101.00	8.70	8.70	1.32	0.35	0.00	0.32	0.00	0.00	2.34	0.00
102.00	8.69	8.69	2.34	0.00	0.00	0.16	0.00	0.00	4.11	0.14
103.00	8.70	8.70	1.99	0.00	0.00	1.81	0.00	0.00	4.10	1.42
104.00	8.70	8.70	4.05	0.00	0.04	0.22	0.00	0.01	3.50	0.15
105.00	8.70	8.70	2.85	0.00	0.00	1.12	0.00	0.00	3.57	0.35
106.00	8.70	8.70	0.00	0.00	0.00	0.00	0.00	0.00	3.13	0.00
107.00	8.69	8.69	4.60	0.66	0.00	1.38	0.00	0.00	4.19	0.48
108.00	8.70	8.70	1.48	0.00	0.02	0.00	0.00	0.00	4.19	0.00
109.00	8.70	8.70	0.00	0.00	0.00	0.00	0.00	0.00	4.20	0.00
110.00	8.70	8.70	2.19	0.33	0.00	0.38	0.00	0.00	3.44	0.28
111.00	8.69	8.69	1.10	0.81	0.00	0.09	0.00	0.00	0.31	0.21
112.00	8.70	8.70	3.80	0.00	0.00	0.20	0.00	0.00	0.00	0.18
113.00	8.70	8.70	4.97	1.51	0.00	0.99	0.00	0.00	1.04	0.02
114.00	8.70	8.70	0.19	0.00	0.00	0.12	0.00	0.00	1.71	0.00
115.00	8.70	8.70	0.00	0.00	0.00	0.00	0.00	0.00	4.49	0.00
116.00	8.69	8.69	1.19	0.65	0.00	0.00	0.00	0.00	3.83	0.00
117.00	8.70	8.70	6.45	0.41	0.00	2.19	0.00	0.00	3.53	0.80
118.00	8.70	8.70	1.88	0.68	0.00	0.00	0.00	0.00	3.90	0.00
119.00	8.70	8.70	6.36	4.16	0.00	0.31	0.00	0.00	1.26	0.00
10.2.1.2	8.87	7.95
10.2.1.3	8.87	21.10
10.1.1.3	2.75	146436.30
10.1.1.4	0.58	236844.02
10.1.1.5	0.01	675952.09
10.1.1.6	0.65	185460.15
10.1.1.7	0.00	1238549.12
10.1.1.8	0	961862.00
10.1.1.9	2.95	70424.13
10.1.1.10	0.17	347872.05
