Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.130s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.29	5.98	1.01	0.00	1.37	2.60	0.00	2.99	0.00	0.00	0.94	0.00	0.00
3.00	6.30	6.01	0.00	0.00	0.24	0.25	0.00	3.67	0.00	0.00	0.01	0.00	0.00
4.00	6.30	5.99	1.57	0.00	0.00	3.40	1.70	1.39	0.00	0.34	1.85	0.00	0.00
5.00	6.30	6.01	0.71	0.71	0.05	0.15	1.50	0.34	0.00	0.00	0.99	0.09	0.19
6.00	6.30	5.99	1.46	1.28	0.57	0.35	0.00	4.93	0.00	0.28	1.39	0.00	0.00
7.00	6.30	6.01	3.25	0.98	1.01	0.49	0.00	0.99	0.00	0.00	1.98	0.00	0.00
8.00	6.30	5.99	0.49	1.21	0.82	0.16	0.00	0.99	0.00	0.13	0.42	0.31	0.16
9.00	6.30	6.01	0.99	1.58	0.41	0.00	0.00	1.34	0.00	0.09	0.98	0.01	0.27
10.00	6.30	5.99	0.99	0.39	0.00	1.47	0.00	0.00	0.00	0.05	0.52	0.00	0.12
11.00	6.30	6.01	0.00	1.28	0.09	0.68	0.00	3.59	0.00	0.01	0.00	0.00	0.26
12.00	6.30	5.99	0.16	2.51	0.48	0.99	0.00	2.37	0.00	0.45	1.61	0.78	0.00
13.00	6.30	6.01	1.41	0.00	0.78	0.00	0.00	0.04	0.00	0.07	1.79	0.00	0.00
14.00	6.30	5.99	0.00	0.55	0.14	0.00	0.00	0.28	0.00	0.00	1.44	0.14	0.12
15.00	6.30	6.01	0.00	0.00	0.00	0.00	0.92	0.00	0.00	0.00	1.48	0.00	0.00
16.00	6.30	5.99	0.25	0.00	0.40	0.00	0.62	4.69	0.01	0.04	0.00	0.00	0.00
17.00	6.30	6.01	0.99	0.47	0.40	0.31	0.94	2.65	0.00	0.16	0.00	0.00	0.02
18.00	6.30	5.99	0.61	1.98	0.00	0.15	0.00	0.32	0.00	0.42	0.00	0.28	0.00
19.00	6.30	6.01	0.00	0.00	0.51	0.58	0.00	1.02	0.00	0.42	4.77	0.00	0.00
20.00	6.30	5.99	2.23	0.98	0.35	3.21	0.00	0.00	0.00	0.45	0.00	0.40	0.05
21.00	6.30	6.01	0.85	0.00	0.85	0.00	0.08	2.24	0.00	0.26	0.58	0.00	0.00
22.00	6.30	5.99	0.98	1.20	0.00	2.74	0.00	1.15	0.00	0.80	0.00	0.20	0.07
23.00	6.30	6.01	2.59	0.00	0.15	0.00	1.34	2.51	0.01	0.19	2.50	0.00	0.00
24.00	6.30	5.99	0.00	0.44	0.35	2.21	0.42	2.34	0.15	0.39	0.02	0.05	0.01
25.00	6.30	6.01	0.00	0.11	0.32	2.70	0.60	3.23	0.00	0.05	0.00	0.00	0.02
26.00	6.30	5.99	0.49	1.94	0.39	1.50	1.67	0.00	0.00	0.00	1.84	0.08	0.00
27.00	6.30	6.01	1.35	0.59	0.08	0.00	1.34	0.97	0.00	0.44	0.00	0.01	0.00
28.00	6.30	5.99	1.64	0.00	0.00	1.28	0.11	2.79	0.00	0.31	0.00	0.00	0.00
29.00	6.30	6.01	3.53	0.09	0.00	0.54	0.00	0.86	0.00	0.16	1.67	0.00	0.00
30.00	6.30	5.99	0.00	2.23	0.00	0.09	1.48	0.20	0.00	0.69	0.26	0.61	0.02
31.00	6.30	6.01	2.67	1.33	0.00	0.71	0.00	4.17	0.00	1.44	0.00	0.42	0.00
32.00	6.30	5.99	3.90	1.35	0.00	2.72	0.00	0.33	0.00	1.79	0.31	0.07	0.00
33.00	6.30	6.01	4.73	0.00	0.00	0.51	0.51	3.00	0.00	0.45	1.92	0.00	0.00
34.00	6.30	5.99	2.98	1.94	0.01	0.18	1.35	4.19	0.46	0.16	0.00	0.74	0.02
35.00	6.30	6.01	0.00	1.47	0.00	0.00	0.00	0.99	0.00	0.42	0.00	0.08	0.38
36.00	6.30	5.99	0.91	0.27	0.54	0.55	0.00	2.71	0.00	0.38	0.16	0.02	0.00
37.00	6.30	6.01	2.40	2.46	0.57	0.00	2.53	0.20	0.00	0.01	0.00	0.00	0.32
38.00	6.30	5.99	1.83	0.00	0.52	0.05	0.00	0.58	0.00	0.14	0.00	0.00	0.00
39.00	6.30	6.01	1.80	0.00	0.97	1.80	2.53	2.60	0.00	0.28	1.75	0.00	0.00
40.00	6.30	5.99	0.00	0.29	0.91	1.85	1.00	1.13	0.12	0.14	1.27	0.00	0.00
41.00	6.30	6.01	1.68	0.00	0.49	0.00	0.00	0.49	0.00	0.34	2.43	0.00	0.00
42.00	6.30	5.99	1.86	0.00	0.55	0.09	0.00	2.70	0.00	0.14	0.49	0.00	0.00
43.00	6.30	6.01	0.00	0.19	1.04	0.65	0.49	1.32	0.01	0.99	0.49	0.14	0.00
44.00	6.30	5.99	0.00	0.00	1.67	0.88	0.80	0.00	0.00	0.31	0.13	0.00	0.00
45.00	6.30	6.01	0.00	0.49	0.80	0.99	0.99	1.97	0.09	0.33	0.01	0.00	0.00
46.00	6.30	5.99	0.16	0.00	1.27	0.20	0.35	3.50	0.05	0.66	0.00	0.00	0.00
47.00	6.30	6.01	0.34	2.52	1.11	0.37	0.00	3.19	0.01	0.52	0.73	0.37	0.00
48.00	6.30	6.01	0.05	0.00	1.17	2.05	0.00	2.00	0.00	0.00	1.37	0.00	0.00
49.00	6.30	5.99	1.40	0.00	1.55	0.14	0.42	1.74	0.00	0.21	1.25	0.00	0.00
50.00	6.30	6.01	0.22	0.00	0.73	1.39	0.61	2.96	0.00	0.34	0.00	0.00	0.00
51.00	6.30	5.99	0.00	1.22	1.32	0.55	1.44	0.14	0.00	0.00	4.23	0.25	0.00
52.00	6.30	6.01	0.00	0.00	1.38	1.66	2.94	0.00	0.00	0.00	0.47	0.00	0.00
53.00	6.30	5.99	1.32	0.38	0.16	0.00	0.00	0.00	0.00	0.00	2.61	0.00	0.12
54.00	6.30	6.01	0.00	0.06	1.11	0.00	0.31	0.00	0.04	0.34	0.14	0.00	0.00
55.00	6.30	5.99	0.99	0.00	1.90	0.00	0.00	1.06	0.00	0.35	2.33	0.00	0.00
56.00	6.30	6.01	0.49	0.37	0.49	0.00	0.00	0.00	0.00	0.12	1.28	0.02	0.11
57.00	6.30	5.99	0.00	0.08	0.09	0.49	0.00	2.79	0.00	0.78	0.00	0.00	0.01
58.00	6.30	6.01	1.59	1.17	0.00	0.00	0.00	0.11	0.00	0.38	0.31	0.07	0.18
59.00	6.30	5.99	0.26	0.00	0.00	0.00	0.00	0.67	0.00	0.34	0.00	0.00	0.00
60.00	6.30	6.01	0.00	0.00	0.00	0.00	1.61	1.58	0.00	0.00	1.18	0.00	0.00
61.00	6.30	5.99	0.19	0.00	0.00	1.85	0.00	2.91	0.00	0.00	0.00	0.00	0.00
62.00	6.30	6.01	1.13	0.21	0.00	1.80	0.00	1.57	0.00	0.00	0.00	0.02	0.26
63.00	6.30	5.99	1.72	0.35	1.33	0.38	2.47	2.57	0.00	0.01	0.00	0.12	0.02
64.00	6.30	6.01	2.14	5.42	0.00	0.31	2.37	3.51	0.00	0.00	0.00	0.95	0.42
65.00	6.30	5.99	0.11	0.34	0.00	1.53	0.00	2.11	0.00	0.54	1.17	0.14	0.00
66.00	6.30	6.01	1.58	0.00	1.41	0.16	1.75	0.00	0.00	1.15	0.00	0.00	0.00
67.00	6.30	5.99	3.33	0.00	0.00	3.10	0.93	3.21	0.00	0.00	0.00	0.00	0.00
68.00	6.30	6.01	0.41	0.00	0.00	1.84	3.96	0.18	0.00	0.00	0.00	0.00	0.00
69.00	6.30	5.99	0.51	0.00	0.49	1.78	0.68	0.26	0.00	0.13	0.00	0.00	0.00
70.00	6.30	6.01	1.59	0.00	0.00	0.24	1.25	0.51	0.00	1.05	0.00	0.00	0.00
71.00	6.30	5.99	3.18	1.18	0.00	0.25	0.16	1.79	0.01	1.11	1.28	0.71	0.00
72.00	6.30	6.01	0.27	0.00	0.49	0.00	1.46	0.00	0.00	0.99	0.00	0.00	0.00
73.00	6.30	5.99	0.21	1.18	0.00	0.81	0.00	0.14	0.00	0.16	1.25	0.12	0.00
74.00	6.30	6.01	2.74	0.00	1.58	2.11	0.12	0.66	0.00	0.93	2.97	0.00	0.00
75.00	6.29	5.99	3.27	0.33	0.06	2.23	1.80	2.05	0.00	1.71	1.78	0.16	0.00
76.00	6.30	6.01	0.57	1.86	0.49	1.92	1.83	1.95	0.00	2.16	4.25	0.00	0.00
77.00	6.30	5.99	1.48	0.00	1.42	0.14	0.00	1.07	0.00	0.64	2.30	0.00	0.00
78.00	6.30	6.01	2.56	0.00	0.00	3.20	1.71	4.73	0.00	0.00	0.00	0.00	0.00
79.00	6.30	5.99	1.70	0.00	0.00	1.77	0.00	5.10	0.00	0.00	0.00	0.00	0.00
80.00	6.30	6.01	4.58	0.00	0.99	0.02	1.55	0.92	0.01	0.04	1.70	0.00	0.00
81.00	6.30	5.99	0.54	1.25	2.16	0.62	0.29	1.42	0.00	1.37	0.00	0.05	0.00
82.00	6.30	6.01	2.28	1.20	0.49	2.26	1.24	5.17	0.00	0.32	0.49	0.37	0.00
83.00	6.30	5.99	0.14	0.38	0.00	0.00	1.45	1.14	0.00	1.15	0.00	0.12	0.00
84.00	6.30	6.01	1.84	2.21	0.00	1.04	1.41	2.47	0.00	0.09	2.14	0.82	0.00
85.00	6.30	5.99	2.16	0.35	1.31	0.16	1.28	2.87	0.00	0.00	0.00	0.14	0.00
86.00	6.30	6.01	1.52	0.00	2.85	0.00	1.77	0.00	0.00	0.00	0.00	0.00	0.00
87.00	6.30	5.99	1.84	0.00	4.22	0.12	0.00	2.07	0.00	0.00	0.00	0.00	0.00
88.00	6.30	6.01	0.64	1.92	0.99	1.91	0.00	0.00	0.00	0.00	0.00	0.92	0.00
89.00	6.30	5.99	2.66	0.75	1.65	2.31	1.98	4.23	0.00	0.00	1.99	0.24	0.00
90.00	6.30	6.01	0.69	0.00	0.49	2.03	3.46	4.42	0.00	0.00	0.00	0.00	0.00
91.00	6.30	5.99	0.00	0.00	0.00	0.00	4.45	0.11	0.00	0.00	0.99	0.00	0.00
92.00	6.30	6.01	0.49	2.50	1.66	0.00	1.67	0.98	0.00	1.12	1.37	1.12	0.00
93.00	6.30	6.01	0.00	0.00	1.53	0.00	0.40	1.59	0.00	1.44	0.00	0.00	0.00
94.00	6.30	5.99	3.19	0.16	2.96	0.18	0.00	0.75	0.01	1.52	0.00	0.02	0.00
95.00	6.30	6.01	2.72	0.81	0.00	1.05	0.00	0.00	0.00	1.24	2.24	0.16	0.01
96.00	6.30	5.99	0.12	0.40	1.10	1.50	1.26	2.24	0.00	1.34	2.40	0.02	0.00
97.00	6.30	6.01	0.33	1.21	1.67	0.06	0.00	1.98	0.00	0.26	0.99	0.06	0.00
98.00	6.30	5.99	0.19	2.14	1.45	0.00	0.00	0.77	0.00	0.68	0.00	0.79	0.00
99.00	6.30	6.01	3.71	0.94	1.65	0.00	1.31	0.67	0.00	0.64	0.42	0.32	0.00
100.00	6.30	5.99	1.32	0.94	0.00	0.27	2.14	0.11	0.00	1.06	2.44	0.38	0.00
101.00	6.30	6.01	0.19	0.00	0.00	1.83	1.00	2.14	0.00	0.52	0.55	0.00	0.00
102.00	6.30	5.99	1.32	0.00	1.25	0.00	0.00	1.38	0.00	0.19	0.49	0.00	0.00
103.00	6.30	6.01	1.41	0.00	0.80	0.00	0.73	3.00	0.00	0.19	0.00	0.00	0.00
104.00	6.30	5.99	0.99	0.00	3.82	0.00	1.71	2.23	0.00	0.71	0.99	0.00	0.00
105.00	6.30	6.01	0.00	1.45	0.89	0.00	0.00	1.99	0.00	0.73	2.01	0.16	0.35
106.00	6.30	5.99	0.00	0.00	0.26	0.00	0.00	3.16	0.00	1.12	0.00	0.00	0.00
107.00	6.30	6.01	0.49	0.97	1.07	0.00	0.00	0.71	0.00	0.44	4.19	0.71	0.55
108.00	6.30	5.99	3.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.10	0.00	0.00
109.00	6.30	6.01	1.70	1.32	2.24	0.99	1.11	0.32	0.00	0.02	2.26	0.16	0.27
110.00	6.30	5.99	1.67	0.91	0.29	0.32	0.00	2.57	0.00	0.38	0.00	0.41	0.05
111.00	6.30	6.01	1.47	0.33	1.04	0.51	1.44	4.98	0.00	0.37	1.59	0.16	0.00
112.00	6.30	5.99	0.78	0.00	0.71	0.16	0.00	1.05	0.00	0.25	0.00	0.00	0.00
113.00	6.30	6.01	0.00	0.00	0.41	0.49	1.66	0.05	0.08	0.24	0.00	0.00	0.00
114.00	6.30	5.99	0.86	0.40	2.43	2.85	0.32	4.40	0.05	0.88	2.91	0.24	0.35
115.00	6.30	6.01	4.00	2.83	0.00	0.00	0.00	2.71	0.00	0.85	0.00	1.51	0.00
116.00	6.30	5.99	1.79	2.32	1.75	0.00	0.24	3.39	0.00	0.75	1.28	0.99	0.00
117.00	6.30	6.01	0.00	0.00	0.00	0.00	0.00	1.01	0.00	1.37	0.00	0.00	0.00
118.00	6.30	5.99	0.29	0.00	0.64	1.19	0.00	1.59	0.00	0.92	0.49	0.00	0.00
119.00	6.30	6.01	1.48	0.00	1.84	1.86	0.00	0.00	0.00	2.47	0.00	0.00	0.00
10.2.1.2	6.42	8.04
10.2.1.3	6.11	8.07
10.1.1.3	1.23	217467.95
10.1.1.4	0.68	421283.31
10.1.1.5	0.73	484764.58
10.1.1.6	0.81	264175.85
10.1.1.7	0.77	360125.64
10.1.1.8	1.73	118559.35
10.1.1.9	0.01	788543.56
10.1.1.10	0.46	692455.15
10.1.1.11	0.89	571775.31
10.1.1.12	0.16	771480.22
10.1.1.13	0.04	1188196.20
