Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.064s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.36	6.26	5.97	0.00	0.00	0.00	0.66	0.00	3.98	0.00
3.00	8.40	6.30	6.01	0.00	0.00	0.00	2.93	0.00	2.34	0.00
4.00	8.40	6.30	5.99	0.00	0.00	0.00	0.71	0.00	2.89	0.00
5.00	8.41	6.30	6.01	0.00	0.00	0.64	1.58	0.00	4.05	1.42
6.00	8.40	6.30	5.99	2.78	0.00	0.04	1.34	0.00	4.18	1.50
7.00	8.40	6.30	6.01	2.31	0.00	0.00	2.07	0.00	4.03	0.11
8.00	8.41	6.30	5.99	2.25	0.00	0.92	0.32	0.00	3.50	1.67
9.00	8.40	6.30	6.01	0.66	0.00	0.00	2.60	0.00	3.57	3.10
10.00	8.40	6.30	5.99	3.37	0.02	0.00	1.17	0.00	0.00	3.50
11.00	8.41	6.30	6.01	0.34	0.00	0.72	2.51	0.00	3.47	0.99
12.00	8.40	6.30	5.99	0.99	0.01	0.02	0.31	0.00	4.18	1.14
13.00	8.40	6.30	6.01	2.13	0.00	0.18	1.28	0.00	3.14	2.89
14.00	8.41	6.30	5.99	0.02	0.01	0.00	0.00	0.00	1.91	2.74
15.00	8.40	6.30	6.01	3.04	0.08	0.00	4.37	0.00	4.19	3.38
16.00	8.40	6.30	5.99	5.66	0.00	0.00	0.00	0.00	4.12	3.36
17.00	8.41	6.30	6.01	0.29	0.00	0.49	1.99	0.00	3.00	2.20
18.00	8.40	6.30	5.99	2.04	0.00	0.00	3.78	0.00	3.09	1.93
19.00	8.40	6.30	6.01	1.53	0.00	0.00	2.63	0.00	0.00	2.54
20.00	8.40	6.30	5.99	1.64	0.00	0.01	1.46	0.00	5.09	3.01
