Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.031s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
2.00	8.97	1.05	0.14	0.39	0.00	0.00	0.00	0.00	0.12	0.05	0.47	0.00	0.00	0.12	0.35	0.00
3.00	9.00	1.06	0.00	0.02	0.00	0.00	0.00	0.78	0.09	0.00	0.58	0.00	0.00	0.93	0.26	0.00
4.00	9.00	2.20	0.00	0.13	0.49	0.00	0.00	0.52	0.67	0.00	0.08	0.00	0.07	1.88	0.25	0.00
5.00	9.01	0.00	0.26	0.42	0.12	0.00	0.00	0.52	0.00	0.12	0.19	0.00	0.07	1.37	0.38	0.24
6.00	9.00	2.97	0.25	0.68	0.00	0.00	0.00	0.00	0.00	0.14	2.84	0.00	0.16	1.13	0.00	0.34
7.00	9.00	0.00	0.02	0.26	1.54	0.00	0.00	0.00	0.49	0.12	0.00	0.00	0.00	1.32	0.00	0.41
8.00	9.00	0.49	0.07	0.59	2.37	0.00	0.49	0.11	2.10	0.00	0.00	0.00	0.00	1.41	0.00	0.62
9.00	9.01	2.18	0.42	0.38	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	1.18	0.02	0.33
10.00	9.00	0.00	0.09	0.26	0.00	0.00	0.00	0.00	0.00	0.00	1.73	0.00	0.04	1.32	0.00	0.19
11.00	9.00	2.24	0.00	0.45	1.04	0.00	0.00	0.13	0.00	0.00	2.38	0.00	0.00	1.27	0.00	0.60
12.00	9.00	0.49	0.00	0.52	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.05	1.08	0.00	0.06
13.00	9.01	0.00	0.00	0.59	0.88	0.00	0.00	0.00	0.00	0.82	0.00	0.00	0.00	1.67	0.62	0.04
14.00	9.00	0.49	0.00	0.86	0.87	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	1.18	0.72	0.49
15.00	9.00	2.03	0.46	1.12	1.95	0.00	0.00	0.58	0.21	0.00	0.00	0.00	0.00	0.86	0.02	0.12
16.00	9.00	0.00	0.00	1.17	0.00	0.00	0.00	0.16	1.48	0.19	3.86	0.00	0.00	1.34	0.19	0.39
17.00	9.01	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	2.01	0.00	0.00	1.12	0.00	0.42
18.00	9.00	0.00	0.00	0.00	1.60	0.00	0.00	0.07	0.52	0.00	0.00	0.00	0.02	2.47	0.18	0.75
19.00	9.00	1.39	0.00	0.00	0.39	0.00	0.00	2.10	0.49	0.00	2.50	0.00	0.00	0.82	0.00	0.42
20.00	9.01	4.78	0.13	0.00	0.01	0.00	0.00	0.00	0.58	0.58	1.73	0.00	0.49	1.30	0.00	0.74
21.00	9.00	0.49	0.00	0.00	4.25	0.00	0.00	0.00	0.33	0.21	1.55	0.05	0.34	0.00	0.32	0.68
22.00	9.00	0.00	0.00	0.64	0.00	0.00	0.00	0.99	0.89	0.27	2.38	0.00	0.57	1.47	0.48	0.52
23.00	9.00	4.84	0.00	1.32	0.00	0.00	0.00	0.00	0.47	0.41	1.34	0.00	0.87	0.00	0.41	0.00
24.00	9.01	2.99	0.00	0.04	0.07	0.00	0.07	0.00	1.46	0.38	0.00	0.00	0.59	0.66	0.57	0.00
25.00	9.00	2.36	0.14	2.12	2.89	0.01	0.00	0.00	0.25	0.61	0.00	0.00	0.52	1.04	0.00	0.00
26.00	9.00	1.38	1.51	0.00	0.08	0.00	0.00	1.65	2.05	0.33	1.60	0.00	0.14	2.45	0.22	0.00
27.00	9.00	0.13	0.00	0.00	0.49	0.00	0.00	0.32	0.49	0.38	2.41	0.00	0.33	1.39	0.00	0.00
28.00	9.01	0.31	0.00	1.53	2.13	0.00	0.00	3.38	0.00	0.33	0.37	0.00	0.05	0.00	0.62	0.00
29.00	9.00	0.00	1.06	0.00	0.00	0.04	0.00	0.00	0.72	0.00	1.88	0.00	0.00	0.00	0.00	0.00
30.00	9.00	0.92	0.04	0.00	3.06	0.00	0.45	0.92	1.35	0.01	2.00	0.00	0.42	1.32	0.09	0.09
31.00	9.00	1.50	0.29	0.49	0.00	0.07	0.00	0.00	0.00	0.49	1.46	0.00	0.07	0.26	0.95	0.00
32.00	9.01	1.81	0.71	2.34	0.00	0.01	0.00	0.00	1.15	0.00	2.87	0.00	0.00	2.20	0.42	0.42
33.00	9.00	2.74	0.00	0.00	1.73	0.00	0.00	0.01	0.34	0.65	0.00	0.12	0.06	1.45	0.35	0.38
34.00	9.00	1.99	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.22	0.01	0.21	2.30	0.52	0.41
35.00	9.01	1.27	0.00	2.98	3.70	0.00	0.00	1.34	1.39	0.14	0.00	0.00	0.59	0.25	0.69	0.73
36.00	9.00	4.53	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.27	0.00	0.00	0.61	0.21	1.20	0.92
37.00	9.00	0.24	2.07	1.44	2.14	0.00	0.00	0.02	0.00	0.07	0.00	0.00	0.73	0.26	1.04	0.45
38.00	9.00	0.13	0.48	0.00	2.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.80	0.00	1.22	0.05
39.00	9.01	1.18	0.22	0.75	0.00	0.00	0.00	0.00	0.66	0.16	0.99	0.00	0.60	0.49	1.66	0.97
40.00	9.00	4.53	1.77	1.33	0.47	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.46	0.99	1.45	0.40
41.00	9.00	0.00	0.00	0.00	3.79	0.00	0.00	0.00	0.14	0.09	0.00	0.00	0.42	2.08	0.81	0.15
42.00	9.00	0.61	1.79	0.00	0.82	0.12	0.00	0.00	0.00	0.14	1.32	0.00	0.00	0.00	0.28	0.00
43.00	9.01	0.00	0.19	2.52	0.00	0.00	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.00
44.00	9.00	0.21	0.00	0.00	0.00	0.00	0.00	2.06	0.75	0.38	1.68	0.00	0.16	0.75	0.46	0.98
45.00	9.00	3.30	0.00	0.54	0.99	0.00	0.12	0.00	0.08	0.86	0.01	0.00	0.00	1.83	0.75	0.87
46.00	9.00	1.85	0.53	1.52	1.39	0.00	0.00	0.97	0.00	0.80	0.49	0.00	0.33	2.08	0.79	0.41
47.00	9.01	1.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	1.48	0.00	0.42	0.00	0.00	0.00
48.00	9.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.21	2.44	0.00	0.47	0.00	0.46	0.00
