Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.199s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.77	7.20	7.17	0.04	0.09	0.24	0.00	1.47	0.25	0.00	0.00	2.11	0.00	0.00	0.00	0.00	0.00	0.00	0.32
3.00	7.80	7.20	7.20	0.14	0.05	1.98	0.00	0.00	0.19	0.00	0.00	1.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	7.81	7.21	7.21	0.00	0.05	1.45	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	7.80	7.20	7.20	0.00	0.04	0.22	0.26	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00
6.00	7.80	7.21	7.21	0.00	0.00	0.01	0.38	1.61	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00
7.00	7.81	7.20	7.20	0.00	0.21	0.04	0.44	2.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00
8.00	7.80	7.20	7.20	0.00	0.11	1.86	0.12	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	7.80	7.21	7.21	0.00	0.00	2.00	0.00	1.52	0.48	0.00	0.00	0.52	0.28	0.00	0.00	0.00	0.00	0.00	0.00
10.00	7.81	7.20	7.20	0.00	0.14	0.27	0.00	0.99	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.72	1.21
11.00	7.80	7.21	7.21	0.00	0.00	0.04	0.00	1.40	1.26	0.00	0.00	0.38	1.04	0.00	0.00	0.00	0.00	0.41	1.22
12.00	7.81	7.20	7.20	0.05	0.00	0.49	0.00	1.52	0.00	0.00	0.00	0.49	0.21	0.00	0.00	0.64	0.40	0.24	0.26
13.00	7.80	7.20	7.20	0.00	0.00	1.59	0.00	0.00	1.37	0.00	0.00	3.73	0.52	0.00	0.00	0.00	0.61	0.00	0.69
14.00	7.80	7.21	7.21	0.49	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.66	0.00	0.00	0.00	0.12	0.33	0.00	0.01
15.00	7.81	7.20	7.20	0.49	0.00	0.00	0.00	1.39	1.58	0.00	0.00	1.75	0.00	0.00	0.00	0.00	0.40	0.00	0.00
16.00	7.80	7.21	7.21	0.00	0.02	1.26	0.00	2.03	0.00	0.00	0.00	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	7.80	7.20	7.20	0.99	0.42	0.00	0.00	1.71	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	7.81	7.21	7.21	0.99	0.00	4.36	0.00	1.45	1.32	0.00	0.00	0.49	0.49	0.00	0.05	0.00	0.00	0.25	0.20
19.00	7.80	7.20	7.20	0.49	0.00	1.47	0.00	3.05	0.00	0.00	0.13	0.29	1.39	0.18	0.00	0.00	0.00	0.00	0.00
