Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.011s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.49	6.29	0.78	2.11	0.00	0.45	0.52	0.00	0.45	0.00	0.14	1.34
3.00	10.50	6.30	0.69	0.88	0.19	0.89	0.49	0.35	0.24	0.00	0.89	2.16
4.00	10.49	6.30	0.28	1.28	0.02	1.61	2.03	0.21	0.12	0.00	0.68	1.79
5.00	10.50	6.30	0.66	0.00	0.00	0.12	0.00	0.00	0.18	0.00	0.68	0.22
6.00	10.50	6.30	0.66	0.00	0.00	1.97	0.00	0.00	0.05	0.00	0.45	1.64
7.00	10.49	6.30	2.00	1.38	0.24	0.33	0.01	0.00	0.09	0.00	1.26	2.44
8.00	10.50	6.30	1.21	1.46	0.45	2.14	0.02	2.12	0.00	0.00	1.02	1.41
9.00	10.50	6.30	0.73	0.49	0.18	3.38	0.54	1.80	0.00	0.00	0.59	0.98
10.00	10.49	6.30	1.25	0.27	0.35	1.79	0.00	0.08	0.00	0.00	0.11	0.97
11.00	10.50	6.30	1.04	0.00	0.74	0.00	0.00	0.99	0.14	0.00	2.59	1.07
12.00	10.50	6.30	0.93	2.92	0.00	2.84	0.16	0.00	0.92	0.00	1.02	0.13
13.00	10.49	6.30	1.31	0.32	0.00	2.84	0.02	0.07	0.26	0.00	0.39	1.80
