Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.956s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.49	6.29	1.95	0.00	2.27	3.86	0.00	0.00	0.00	0.00	0.00	0.00
3.00	10.50	6.30	2.08	0.00	1.31	1.77	0.00	0.00	0.00	0.00	0.00	0.00
4.00	10.49	6.30	2.41	0.00	3.40	3.97	0.00	0.00	0.00	0.00	0.00	0.00
5.00	10.50	6.30	1.91	0.00	2.89	2.16	0.01	0.00	0.00	0.00	0.00	0.00
6.00	10.50	6.30	1.91	0.00	1.32	4.56	0.00	0.00	0.00	0.00	0.00	0.00
7.00	10.49	6.30	0.79	0.00	0.00	5.10	0.00	0.00	0.00	0.00	0.00	0.00
8.00	10.50	6.30	2.59	0.00	0.00	5.06	0.00	0.00	0.00	0.00	0.00	0.00
9.00	10.50	6.30	2.84	0.00	3.52	5.10	0.00	0.00	0.00	0.00	0.00	0.00
10.00	10.49	6.30	0.00	0.00	0.00	5.10	0.00	0.00	0.00	0.00	0.00	0.00
11.00	10.50	6.30	5.30	0.00	3.84	5.09	0.00	0.00	0.00	0.00	0.00	0.00
12.00	10.50	6.30	4.83	0.00	4.76	4.49	0.00	0.00	0.00	0.00	0.00	0.00
13.00	10.49	6.30	3.43	0.00	4.59	3.50	0.00	0.00	0.00	0.00	0.00	0.00
14.00	10.50	6.30	0.92	0.00	0.78	4.85	0.09	0.00	0.00	0.00	0.00	0.00
15.00	10.50	6.30	4.16	0.00	1.13	2.38	0.00	0.00	0.00	0.00	0.00	0.00
16.00	10.49	6.30	5.49	0.00	4.27	2.90	0.00	0.00	0.00	0.00	0.00	0.00
17.00	10.50	6.30	5.51	0.00	4.35	2.67	0.00	0.00	0.00	0.00	0.00	0.00
18.00	10.49	6.30	5.58	0.00	5.41	5.10	0.00	0.00	0.00	0.00	0.00	0.00
19.00	10.50	6.30	4.30	0.00	4.09	5.10	0.00	0.00	0.00	0.00	0.00	0.00
20.00	10.50	6.30	1.47	0.00	0.89	4.32	0.00	0.00	0.00	0.00	0.00	0.00
21.00	10.49	6.30	2.61	0.00	4.58	2.96	0.00	0.00	0.00	0.00	0.00	0.00
22.00	10.50	6.30	5.31	0.00	4.77	3.59	0.00	0.00	0.00	0.00	0.00	0.00
23.00	10.50	6.30	1.86	0.00	0.00	3.17	0.00	0.00	0.00	0.00	0.00	0.00
24.00	10.49	6.30	0.31	0.00	0.00	5.10	0.00	0.00	0.00	0.00	0.00	0.00
25.00	10.50	6.30	5.25	0.00	3.73	4.88	0.00	0.00	0.00	0.00	0.00	0.00
26.00	10.50	6.30	3.77	0.00	0.33	3.00	0.82	0.00	0.00	0.00	0.00	0.00
27.00	10.49	6.30	3.73	0.00	2.31	3.96	0.00	0.00	0.00	0.00	0.00	0.00
28.00	10.50	6.30	0.93	0.00	0.92	5.04	0.00	0.00	0.00	0.00	0.00	0.00
29.00	10.50	6.30	0.00	0.00	0.00	5.06	0.00	0.00	0.00	0.00	0.00	0.00
30.00	10.49	6.30	0.00	0.00	0.00	5.10	0.00	0.00	0.00	0.00	0.00	0.00
31.00	10.50	6.30	0.40	0.00	0.00	5.10	0.40	0.00	0.00	0.00	0.00	0.00
32.00	10.49	6.30	0.58	0.00	0.00	5.09	0.48	0.00	0.00	0.00	0.00	0.00
33.00	10.50	6.30	1.91	0.00	0.00	4.98	0.28	0.00	0.00	0.00	0.00	0.00
34.00	10.50	6.30	0.00	0.00	0.00	5.10	0.00	0.00	0.00	0.00	0.00	0.00
35.00	10.49	6.30	3.67	0.00	0.00	5.10	2.30	0.00	0.00	0.00	0.00	0.00
36.00	10.50	6.30	1.25	0.00	0.00	5.10	1.10	0.00	0.00	0.00	0.00	0.00
37.00	10.50	6.30	0.00	0.00	0.00	5.10	0.00	0.00	0.00	0.00	0.00	0.00
38.00	10.49	6.30	0.59	0.00	2.70	5.02	0.01	0.00	0.00	0.00	0.00	0.00
39.00	10.50	6.30	0.31	0.00	5.42	5.10	0.00	0.00	0.00	0.00	0.00	0.00
40.00	10.50	6.30	0.85	0.00	5.39	5.11	0.57	0.00	0.00	0.00	0.00	0.00
41.00	10.49	6.30	0.00	0.00	5.39	5.10	0.00	0.00	0.00	0.00	0.00	0.00
42.00	10.50	6.30	2.18	0.00	2.12	5.05	0.15	0.00	0.00	0.00	0.00	0.00
