Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.934s)
CreateVariables () DONE !!!
Creating 25 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24
2.00	7.20	7.17	0.00	0.00	0.00	0.00	0.00	1.39	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.00
3.00	7.20	7.20	0.00	0.00	0.00	0.00	0.00	1.08	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	7.21	7.21	0.00	0.00	0.00	0.00	0.71	0.37	0.00	0.00	0.00	1.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.00
5.00	7.20	7.20	0.00	0.49	0.00	0.00	0.09	0.00	0.00	0.00	0.37	1.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	7.21	7.21	0.28	0.00	0.00	0.00	0.02	0.79	0.00	0.00	0.00	0.84	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.74
7.00	7.20	7.20	0.00	0.00	0.00	0.00	0.72	0.20	0.00	0.00	0.53	0.79	0.00	0.15	0.00	0.00	0.68	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00
8.00	7.20	7.20	0.00	0.00	0.00	0.00	0.21	0.22	0.00	0.00	0.00	1.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00
9.00	7.21	7.21	0.00	0.00	0.00	0.00	0.85	0.00	0.00	0.00	0.26	1.32	0.00	0.07	0.98	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99
10.00	7.20	7.20	0.00	0.00	0.00	0.00	1.44	0.24	0.00	0.42	0.00	1.44	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.49
11.00	7.21	7.21	0.22	0.00	0.00	0.00	0.60	1.59	0.00	0.00	0.57	0.79	0.00	0.07	0.00	0.73	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04
12.00	7.20	7.20	0.00	0.00	0.00	0.00	1.14	2.52	0.00	0.00	0.12	1.07	0.00	0.21	0.00	0.25	0.07	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00
13.00	7.20	7.20	0.00	0.00	0.00	0.00	0.48	0.00	0.00	0.00	0.00	0.66	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00
14.00	7.21	7.21	0.00	0.00	0.00	0.00	0.82	2.48	0.00	0.00	0.00	0.99	0.00	0.02	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.04
15.00	7.20	7.20	0.00	0.00	0.00	0.00	1.06	0.00	0.00	0.00	0.00	0.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.19
16.00	7.21	7.21	0.00	0.00	0.00	0.00	1.06	0.00	0.00	0.00	0.00	1.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.12	0.00
17.00	7.20	7.20	0.00	0.00	0.00	0.00	1.37	1.14	0.00	0.00	0.60	1.15	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.49
18.00	7.21	7.21	0.00	0.00	0.00	0.00	0.61	0.00	0.00	0.00	0.00	0.42	0.00	0.89	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.00	1.30
19.00	7.20	7.20	0.07	0.00	0.00	0.00	1.58	1.66	0.00	0.00	0.00	0.00	0.00	0.52	0.00	0.00	0.49	0.00	0.00	0.00	0.14	0.00	0.00	0.00	1.22
20.00	7.20	7.20	1.50	0.00	0.00	0.00	0.97	0.00	0.00	0.00	0.05	0.73	0.00	0.64	0.00	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.00	0.00	0.60
21.00	7.21	7.21	1.46	0.00	0.00	0.00	1.63	0.00	0.00	0.00	0.01	1.01	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.16	0.00	0.00	0.00	1.19
22.00	7.20	7.20	1.58	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	1.22	0.04	0.20	0.49	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.57
23.00	7.21	7.21	1.45	0.00	0.00	0.00	0.66	2.06	0.00	0.00	0.33	1.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.14	0.00	0.00	0.82	0.00
24.00	7.20	7.20	0.00	0.00	0.00	0.00	0.61	0.32	0.00	0.00	0.40	1.60	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	1.25
25.00	7.20	7.20	3.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.78	2.16	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.26	0.00	0.00	0.00	1.24
26.00	7.21	7.21	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.97	0.00	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	1.00
27.00	7.20	7.20	0.24	0.00	0.00	0.00	0.00	3.20	0.00	0.00	0.00	1.77	0.00	0.00	0.00	0.06	0.98	0.00	0.00	0.61	0.38	0.00	0.00	0.00	0.00
28.00	7.21	7.21	0.00	0.58	0.00	0.00	0.42	2.50	0.00	0.00	0.49	1.22	0.00	2.18	1.12	0.00	0.00	0.00	0.00	1.97	0.16	0.00	0.00	0.99	0.00
29.00	7.20	7.20	0.99	0.00	0.00	0.00	0.00	1.26	0.00	0.00	2.10	1.67	0.00	0.93	0.00	0.00	0.00	0.02	0.00	0.91	0.16	0.00	0.00	0.00	0.99
30.00	7.20	7.20	0.00	0.01	0.00	0.00	0.00	2.60	0.00	0.00	1.94	1.67	0.00	0.95	0.87	0.02	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.49	0.00
31.00	7.21	7.21	0.00	0.00	0.00	0.00	1.13	0.75	0.00	0.00	0.00	0.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.21	0.00	0.00	0.00	0.00
32.00	7.20	7.20	0.75	0.00	0.00	0.00	1.71	2.28	0.00	0.00	0.15	1.17	0.22	0.00	0.20	0.00	0.00	0.00	0.29	0.00	0.11	0.00	0.00	0.00	1.30
33.00	7.21	7.21	1.57	0.00	0.00	0.00	1.44	0.00	0.00	0.00	0.00	1.25	0.34	0.00	1.95	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.08	0.15
34.00	7.20	7.20	0.00	0.14	0.00	0.00	0.80	1.33	0.00	0.00	0.00	1.48	0.00	0.00	0.48	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00
35.00	7.21	7.21	2.16	0.00	0.00	0.00	0.99	0.92	0.00	0.00	0.00	1.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	7.20	7.20	0.00	0.00	0.00	0.00	0.86	0.00	0.00	0.00	0.00	1.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.13	0.49
37.00	7.20	7.20	0.99	0.00	0.00	0.00	0.77	2.25	0.00	0.00	0.00	1.06	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.49
38.00	7.21	7.21	0.49	0.00	0.00	0.00	1.20	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.52	0.49
39.00	7.20	7.20	0.00	0.00	0.00	0.00	0.00	2.19	0.00	0.00	0.00	2.00	0.00	0.09	0.13	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.20	1.80
40.00	7.21	7.21	1.17	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00	1.37	0.09	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.57	1.78
