Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.074s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	8.09	2.61	0.55	0.09	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.00
3.00	8.10	1.06	0.00	0.57	0.00	0.00	0.00	0.02	0.00	0.68	0.00	0.00	0.00	0.00
4.00	8.10	1.60	0.71	0.00	0.00	0.00	1.54	0.05	0.06	0.38	0.44	0.00	0.00	0.34
5.00	8.10	1.70	0.00	0.19	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.09
6.00	8.10	2.19	0.00	0.19	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.05
7.00	8.10	1.11	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.02	0.00	0.00	0.00
8.00	8.09	1.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	8.10	1.11	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	8.10	1.25	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	8.10	1.41	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	8.10	1.53	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	8.10	1.41	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	8.09	0.94	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	8.10	2.31	0.00	0.00	0.00	0.05	3.44	0.00	0.12	0.00	0.49	0.00	0.00	0.00
16.00	8.10	1.30	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	8.10	1.11	0.00	0.00	0.00	0.00	1.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	8.10	1.48	0.00	0.00	0.00	0.00	1.45	0.05	0.00	0.27	0.00	0.00	0.00	0.04
19.00	8.10	0.89	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	8.09	1.11	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	8.10	1.11	0.00	0.48	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00
22.00	8.10	1.93	0.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	8.10	1.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	8.10	1.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	8.10	1.70	0.00	0.00	0.00	0.00	0.00	0.22	0.00	0.74	0.00	0.00	0.00	0.00
26.00	8.09	1.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	8.10	0.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	8.10	1.65	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	8.10	1.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.00
30.00	8.10	1.67	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	8.10	1.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	8.10	2.43	0.02	0.08	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	8.09	2.28	2.43	0.46	0.00	0.05	2.66	0.00	0.00	0.00	0.28	0.00	0.00	0.00
34.00	8.10	1.86	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	8.10	1.39	0.62	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
