Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.056s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.68	8.04	6.59	1.58	0.00	0.54	0.40	0.89	0.00	0.54	0.00
3.00	8.70	8.10	6.59	1.00	0.00	0.07	0.19	0.16	0.00	0.42	0.00
4.00	8.70	8.10	6.61	1.70	0.00	0.37	3.42	0.34	0.00	0.78	0.00
5.00	8.70	8.10	6.59	1.95	0.00	0.54	0.86	1.08	0.00	0.00	0.00
6.00	8.69	8.10	6.61	1.98	0.04	0.00	0.58	0.52	0.00	0.11	1.08
7.00	8.70	8.10	6.59	1.68	0.00	0.16	0.55	0.64	0.00	0.58	0.85
8.00	8.70	8.09	6.61	1.93	0.37	0.01	1.01	0.00	0.00	0.49	0.28
9.00	8.70	8.10	6.59	0.72	0.00	0.00	0.85	3.16	0.00	0.45	0.75
10.00	8.70	8.10	6.61	0.41	0.00	0.00	1.39	4.95	0.00	0.00	0.92
11.00	8.69	8.10	6.59	0.51	0.00	0.00	1.01	0.13	0.00	0.00	1.20
12.00	8.70	8.10	6.61	0.25	0.00	0.00	2.92	0.42	0.00	0.00	1.67
13.00	8.70	8.10	6.59	0.97	0.00	0.00	0.58	0.00	0.78	1.74	0.87
14.00	8.70	8.09	6.61	0.32	0.74	0.00	2.28	1.48	0.00	0.00	0.54
15.00	8.70	8.10	6.59	0.37	0.86	0.00	0.02	0.05	0.00	0.65	0.85
16.00	8.69	8.10	6.59	1.17	1.44	0.00	0.00	0.00	0.89	0.00	0.97
17.00	8.70	8.10	6.61	0.47	2.33	0.00	2.01	2.23	0.00	0.06	1.27
18.00	8.70	8.10	6.59	1.61	0.91	0.00	0.54	1.10	0.00	0.04	0.19
19.00	8.70	8.10	6.61	1.54	0.02	0.00	0.00	0.21	0.00	0.00	0.59
20.00	8.70	8.09	6.59	3.12	0.31	0.00	0.07	0.57	1.70	0.97	1.18
21.00	8.69	8.10	6.61	2.47	0.00	0.00	1.25	2.76	0.21	1.50	1.46
22.00	8.70	8.10	6.59	3.27	5.05	0.00	0.00	3.91	0.00	0.00	2.92
23.00	8.70	8.10	6.61	2.47	0.00	0.00	0.41	1.85	0.00	0.13	2.25
24.00	8.70	8.10	6.59	3.17	0.00	0.00	1.28	2.08	0.00	1.30	1.68
25.00	8.69	8.10	6.61	1.60	3.74	0.00	0.07	4.79	1.42	2.58	0.01
26.00	8.70	8.09	6.59	6.30	5.70	0.00	0.00	5.39	4.80	4.20	1.12
27.00	8.70	8.10	6.61	6.30	5.70	0.00	0.00	5.41	4.79	4.20	3.60
28.00	8.70	8.10	6.59	6.30	5.70	0.00	0.00	5.41	4.80	4.19	3.59
29.00	8.70	8.10	6.59	6.30	5.70	0.00	0.00	5.39	4.79	4.20	3.60
30.00	8.69	8.10	6.61	6.30	5.70	0.00	0.00	5.39	4.80	4.19	3.60
31.00	8.70	8.10	6.59	6.30	5.70	0.00	0.00	5.41	4.80	4.20	3.59
32.00	8.70	8.10	6.61	6.30	5.71	0.00	0.00	5.41	4.79	4.20	3.60
33.00	8.70	8.09	6.59	6.30	5.70	0.00	0.00	5.39	4.80	4.19	3.60
34.00	8.70	8.10	6.61	6.30	5.70	0.00	0.00	5.41	4.79	4.20	3.60
35.00	8.69	8.10	6.59	6.30	5.70	0.00	0.00	5.39	4.80	4.20	3.59
36.00	8.70	8.10	6.61	6.30	5.70	0.00	0.00	5.41	4.80	4.19	3.60
37.00	8.70	8.10	6.59	6.30	5.70	0.00	0.00	5.41	4.79	4.20	3.60
38.00	8.70	8.10	6.61	6.30	5.70	0.00	0.00	5.39	4.80	4.19	3.59
39.00	8.70	8.09	6.59	6.30	5.70	0.00	0.00	5.41	4.79	4.20	3.60
40.00	8.69	8.10	6.61	6.30	5.70	0.00	0.00	5.39	4.80	4.20	3.60
41.00	8.70	8.10	6.59	6.30	5.70	0.00	0.00	5.41	4.79	4.20	3.59
42.00	8.70	8.10	6.59	6.30	5.70	0.00	0.00	5.39	4.80	4.19	3.60
43.00	8.70	8.10	6.61	6.30	5.70	0.00	0.00	5.41	4.80	4.20	3.60
44.00	8.70	8.10	6.59	6.30	5.70	0.00	0.00	5.39	4.79	4.19	3.60
45.00	8.69	8.09	6.61	6.30	5.70	0.00	0.00	5.41	4.80	4.20	3.60
46.00	8.70	8.10	6.59	6.30	5.70	0.00	0.00	5.39	4.80	4.20	3.59
47.00	8.70	8.10	6.61	6.30	5.70	0.00	0.00	5.41	4.79	4.20	3.60
48.00	8.70	8.10	6.59	6.30	5.70	0.00	0.00	5.41	4.80	4.19	3.59
49.00	8.69	8.10	6.61	6.29	5.70	0.00	0.00	5.39	4.80	4.20	3.60
50.00	8.70	8.10	6.59	6.31	5.70	0.00	0.00	5.41	4.79	4.20	3.59
51.00	8.70	8.09	6.61	6.29	5.70	0.00	0.00	5.39	4.80	4.19	3.62
52.00	8.70	8.10	6.59	6.31	5.70	0.00	0.00	5.41	4.79	4.20	3.59
53.00	8.70	8.10	6.61	6.30	5.70	0.00	0.00	5.39	4.80	4.20	3.60
54.00	8.69	8.10	6.59	6.29	5.70	0.00	0.00	5.41	4.80	4.19	3.60
55.00	8.70	8.10	6.59	6.30	5.70	0.00	0.00	5.41	4.79	4.20	3.59
56.00	8.70	8.10	6.61	6.31	5.70	0.00	0.00	5.39	4.80	4.20	3.60
57.00	8.70	8.10	6.59	6.30	5.70	0.00	0.00	5.41	4.79	4.19	3.60
58.00	8.70	8.09	6.61	6.30	5.70	0.00	0.00	5.39	4.80	4.20	3.60
59.00	8.69	8.10	6.59	6.30	5.70	0.00	0.00	5.41	4.80	4.19	3.59
60.00	8.70	8.10	6.61	6.30	5.71	0.00	0.00	5.39	4.79	4.20	3.60
61.00	8.70	8.10	6.59	6.29	5.69	0.00	0.00	5.41	4.80	4.20	3.60
62.00	8.70	8.10	6.61	6.31	5.71	0.00	0.00	5.39	4.79	4.19	3.59
63.00	8.70	8.10	6.59	6.30	5.70	0.00	0.00	5.41	4.80	4.20	3.60
64.00	8.69	8.09	6.61	6.29	5.70	0.00	0.00	5.41	4.80	4.20	3.60
65.00	8.70	8.10	6.59	6.30	5.70	0.00	0.00	5.39	4.79	4.19	3.60
66.00	8.70	8.10	6.61	6.31	5.70	0.00	0.00	5.41	4.80	4.20	3.59
67.00	8.70	8.10	6.59	6.30	5.70	0.00	0.00	5.39	4.79	4.20	3.60
68.00	8.69	8.10	6.59	6.30	5.70	0.00	0.00	5.41	4.80	4.19	3.60
69.00	8.70	8.10	6.61	6.29	5.70	0.00	0.00	5.41	4.80	4.20	3.59
70.00	8.70	8.09	6.59	6.30	5.70	0.00	0.00	5.39	4.79	4.19	3.60
71.00	8.70	8.10	6.61	6.30	5.70	0.00	0.00	5.39	4.80	4.20	3.59
72.00	8.70	8.10	6.59	6.30	5.70	0.00	0.00	5.41	4.80	4.20	3.60
73.00	8.69	8.10	6.61	6.30	5.70	0.00	0.00	5.41	4.79	4.20	3.60
74.00	8.70	8.10	6.59	6.30	5.70	0.00	0.00	5.39	4.80	4.19	3.60
