Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.073s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	9.87	1.72	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	1.20
3.00	9.90	0.99	0.13	0.00	1.14	0.00	0.00	0.00	0.00	0.00	0.61	0.12	0.00	0.21	0.98
4.00	9.90	0.19	1.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.94	0.00	0.00	0.07	0.49
5.00	9.89	0.11	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.01	0.62
6.00	9.90	0.67	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.09	0.00	0.00	0.35
7.00	9.90	1.07	0.24	0.00	0.64	0.00	0.00	0.00	0.00	0.00	0.38	0.25	0.00	0.00	0.81
8.00	9.89	1.08	0.59	0.00	4.06	0.00	0.00	0.00	0.00	0.00	0.33	0.16	0.00	0.00	0.74
9.00	9.90	0.00	0.82	0.00	2.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.08
10.00	9.90	0.00	0.02	0.00	1.44	0.00	0.00	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.77
11.00	9.89	0.00	0.59	0.00	1.00	0.07	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.11	2.34
12.00	9.90	6.49	1.75	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.32	0.16
13.00	9.90	0.95	0.54	0.00	0.04	0.04	0.00	0.00	0.00	0.00	0.32	0.00	0.00	0.48	0.00
14.00	9.90	0.20	0.92	0.00	0.00	0.02	0.00	0.00	0.00	0.01	1.91	0.34	0.01	0.49	0.00
15.00	9.89	0.00	0.44	0.00	0.59	0.01	0.00	0.00	0.00	0.00	1.06	0.16	0.00	0.18	0.04
16.00	9.90	0.00	0.64	0.00	0.00	0.01	0.00	0.00	0.00	0.01	0.00	0.57	0.00	0.47	0.48
17.00	9.90	3.62	0.52	0.00	0.67	0.00	0.00	0.00	0.00	0.00	1.01	0.35	0.00	0.00	1.60
18.00	9.89	1.31	0.49	0.00	0.49	0.00	0.00	0.00	0.00	0.00	2.34	0.71	0.00	0.00	2.10
19.00	9.90	0.00	0.46	0.00	0.37	0.00	0.00	0.00	0.00	0.00	1.68	0.37	0.00	0.00	0.05
20.00	9.90	1.41	0.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.02	0.00	0.35	0.33
21.00	9.89	2.70	1.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.26	2.74
22.00	9.90	3.64	0.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.98	0.05	0.00	0.05	0.21
23.00	9.90	3.30	1.15	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.83
24.00	9.89	0.44	1.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.51	0.02
25.00	9.90	2.67	0.78	0.00	2.99	0.02	0.00	0.00	0.00	0.00	1.35	0.13	0.00	0.45	0.99
26.00	9.90	0.33	4.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.89
27.00	9.90	0.00	1.64	0.00	2.73	0.00	0.00	0.00	0.00	0.00	2.96	0.78	0.00	0.00	1.28
28.00	9.89	1.00	0.89	0.00	3.18	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.93
29.00	9.90	1.26	2.33	0.00	0.18	0.00	0.00	0.00	0.00	0.00	1.45	0.40	0.00	0.14	1.85
30.00	9.90	1.05	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.69	1.00	0.00	0.66	1.04
31.00	9.89	0.00	2.94	0.00	0.06	0.00	0.00	0.00	0.00	0.00	1.97	0.33	0.00	0.14	1.77
32.00	9.90	0.00	2.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.92	0.91	0.01	0.69	1.98
33.00	9.90	4.33	0.00	0.00	1.78	0.00	0.00	0.00	0.00	0.00	2.83	0.42	0.00	0.33	0.25
34.00	9.89	2.05	0.09	0.00	0.07	0.00	0.00	0.00	0.00	0.00	2.37	1.21	0.00	1.15	2.37
35.00	9.90	1.28	0.72	0.00	3.14	0.00	0.00	0.00	0.00	0.00	0.46	0.97	0.00	0.64	1.55
36.00	9.90	0.42	0.00	0.00	0.71	0.02	0.00	0.00	0.00	0.00	0.19	1.35	0.00	0.89	1.05
37.00	9.89	1.20	1.51	0.00	1.01	0.00	0.00	0.00	0.00	0.00	0.82	2.00	0.00	1.06	1.93
38.00	9.90	1.72	0.00	0.00	0.31	0.01	0.00	0.00	0.00	0.00	0.00	1.13	0.00	0.77	0.68
39.00	9.90	3.84	0.78	0.00	3.00	0.00	0.00	0.00	0.00	0.00	0.00	1.12	0.00	1.02	2.12
40.00	9.90	0.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.88	0.67	0.00	0.33	0.07
41.00	9.89	2.17	0.11	0.00	0.11	0.00	0.00	0.00	0.00	0.00	2.44	1.35	0.00	0.85	0.07
42.00	9.90	0.57	0.40	0.00	0.65	0.00	0.00	0.00	0.00	0.00	0.00	0.74	0.00	0.35	1.71
43.00	9.90	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.46	0.55	0.00	0.59	0.57
44.00	9.89	1.41	1.15	0.00	2.03	0.00	0.00	0.00	0.00	0.00	2.30	1.04	0.00	0.05	0.00
45.00	9.90	0.02	3.49	0.01	0.01	0.00	0.00	0.00	0.00	0.00	2.30	0.73	0.01	0.28	1.74
46.00	9.90	1.54	0.57	0.00	1.55	0.00	0.00	0.00	0.00	0.00	0.33	1.70	0.00	0.85	0.39
47.00	9.89	1.53	0.15	0.00	0.37	0.00	0.00	0.00	0.00	0.00	0.49	0.77	0.01	0.29	1.34
48.00	9.90	4.11	2.89	0.00	0.53	0.00	0.00	0.00	0.00	0.02	1.86	0.24	0.02	0.73	0.68
49.00	9.90	1.26	1.93	0.00	0.16	0.00	0.00	0.00	0.00	0.00	1.70	0.60	0.00	0.40	0.08
50.00	9.89	0.48	0.07	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.99	1.20	0.00	0.14	0.82
51.00	9.90	0.73	0.13	0.00	2.04	0.00	0.00	0.00	0.00	0.00	1.93	0.74	0.00	0.49	1.00
52.00	9.90	0.00	0.61	0.00	1.78	0.49	0.00	0.00	0.00	0.05	0.49	1.40	0.54	1.33	1.32
53.00	9.90	2.10	0.21	0.00	1.30	0.00	0.00	0.00	0.00	0.00	2.80	1.94	0.00	0.00	0.79
54.00	9.89	1.46	1.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1.30	0.00	0.00	0.35
55.00	9.90	0.21	1.85	0.00	0.84	0.66	0.00	0.00	0.00	0.54	1.17	0.92	0.00	0.42	0.02
56.00	9.90	1.52	2.50	0.00	1.11	1.17	0.00	0.00	0.00	0.00	1.54	0.05	0.74	1.34	2.31
57.00	9.89	2.66	2.80	0.00	2.38	0.00	0.00	0.00	0.00	0.00	0.00	1.55	0.65	0.48	2.10
58.00	9.90	2.61	0.26	0.00	1.73	0.44	0.00	0.00	0.00	0.00	1.14	0.53	0.00	1.24	1.24
59.00	9.90	1.54	0.32	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.65	0.02
60.00	9.89	0.28	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.00	1.57	1.20	0.00	0.00	0.78
61.00	9.90	0.09	0.49	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	1.48	0.00	0.12	1.02
62.00	9.90	2.04	1.15	0.00	1.97	0.00	0.00	0.00	0.00	0.00	3.12	1.77	0.00	0.00	1.27
63.00	9.89	0.00	0.13	0.00	2.83	0.00	0.00	0.00	0.00	0.00	1.85	0.98	0.00	0.00	0.80
