Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.001s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.89	6.89	5.70	0.72	0.15	0.00	0.00	0.00	0.28	0.00
3.00	6.90	6.90	5.70	2.17	1.53	1.27	0.00	0.00	0.65	0.00
4.00	6.90	6.90	5.70	0.77	1.07	1.37	1.41	0.68	1.61	1.07
5.00	6.90	6.90	5.70	1.66	0.00	0.49	0.68	0.00	0.71	0.00
6.00	6.90	6.90	5.70	1.39	0.00	0.22	1.31	0.49	0.13	0.45
7.00	6.90	6.90	5.70	0.29	1.39	0.42	2.46	0.51	0.47	0.00
8.00	6.90	6.90	5.70	5.04	5.11	0.99	4.42	0.51	1.01	0.00
9.00	6.90	6.90	5.70	3.87	0.69	2.80	1.06	0.00	1.12	1.24
10.00	6.90	6.90	5.70	5.00	1.25	0.00	0.00	1.51	0.65	3.59
11.00	6.90	6.90	5.70	0.29	1.46	0.88	1.88	0.04	0.86	0.49
12.00	6.90	6.90	5.70	1.85	0.00	1.24	2.96	1.20	2.28	0.28
13.00	6.90	6.90	5.70	2.21	0.47	2.05	0.00	0.52	0.99	0.00
14.00	6.90	6.90	5.70	4.35	3.90	0.00	5.71	0.52	0.61	0.00
15.00	6.90	6.90	5.70	4.88	5.10	0.00	0.61	0.97	2.12	1.31
16.00	6.90	6.90	5.70	2.30	1.41	0.49	4.31	0.84	1.71	1.33
17.00	6.89	6.89	5.70	3.00	0.00	0.00	1.18	0.22	2.16	3.79
18.00	6.90	6.90	5.70	2.27	0.00	0.00	0.00	2.16	1.57	3.83
19.00	6.90	6.90	5.70	0.02	0.00	0.00	1.28	0.00	3.76	3.34
20.00	6.90	6.90	5.70	1.54	1.92	0.00	3.69	0.79	4.79	3.17
21.00	6.90	6.90	5.70	1.40	0.00	0.00	4.51	1.02	3.63	4.07
22.00	6.90	6.90	5.70	2.03	0.00	0.00	2.38	0.00	1.28	3.39
23.00	6.90	6.90	5.70	4.96	0.00	0.00	0.00	0.32	0.41	3.57
24.00	6.90	6.90	5.70	3.70	2.24	0.00	0.99	0.00	4.68	3.96
25.00	6.90	6.90	5.70	4.98	1.53	0.00	0.19	0.00	2.31	3.99
26.00	6.90	6.90	5.70	5.38	0.00	0.00	0.00	2.11	1.46	3.94
27.00	6.90	6.90	5.70	4.29	1.78	0.00	1.32	2.04	0.01	3.74
28.00	6.90	6.90	5.70	2.01	0.84	0.00	0.00	1.93	1.45	3.34
29.00	6.90	6.90	5.70	0.00	0.00	0.00	0.00	3.36	2.12	3.89
30.00	6.90	6.90	5.71	0.27	0.00	0.00	0.00	3.63	3.69	3.96
31.00	6.90	6.90	5.70	4.68	0.00	0.00	2.65	0.00	1.21	1.53
32.00	6.90	6.90	5.70	5.06	0.00	0.00	2.51	0.00	1.97	2.45
33.00	6.90	6.89	5.70	1.54	1.51	1.40	0.99	2.77	2.99	2.07
