Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.964s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.89	6.89	5.70	4.73	3.63	0.00	0.00	0.00	0.00	0.00
3.00	6.90	6.90	5.70	2.98	2.06	0.00	0.00	0.00	0.00	2.43
4.00	6.90	6.90	5.70	0.92	0.93	0.00	0.00	0.00	0.92	3.60
5.00	6.90	6.90	5.70	3.30	1.04	0.00	0.00	0.00	3.94	3.92
6.00	6.90	6.90	5.70	4.38	2.81	0.00	0.00	0.00	1.24	4.22
7.00	6.90	6.90	5.70	3.46	0.65	0.00	0.00	0.00	3.74	4.19
8.00	6.90	6.90	5.70	4.00	3.31	0.00	0.00	0.00	2.39	4.13
9.00	6.90	6.90	5.70	2.67	1.40	0.00	0.00	0.00	3.17	4.26
10.00	6.90	6.90	5.70	3.46	1.78	0.00	0.00	0.00	4.40	4.18
11.00	6.90	6.90	5.70	0.64	0.27	0.00	0.00	0.00	3.12	3.69
12.00	6.90	6.90	5.70	5.28	2.25	0.00	0.00	0.00	2.19	4.52
13.00	6.90	6.90	5.70	3.89	3.40	0.00	0.00	0.00	5.31	4.19
14.00	6.90	6.90	5.70	5.49	2.86	0.00	0.00	0.00	2.68	4.19
15.00	6.90	6.90	5.70	3.19	1.90	0.00	0.00	0.00	1.25	4.12
16.00	6.90	6.90	5.70	3.67	2.06	0.00	0.00	0.00	2.64	3.70
17.00	6.89	6.89	5.70	1.35	0.61	0.00	0.00	0.00	4.19	0.66
18.00	6.90	6.90	5.70	2.76	3.44	0.00	0.00	0.00	0.28	2.92
19.00	6.90	6.90	5.70	5.52	0.59	0.00	0.00	0.00	4.57	4.19
20.00	6.90	6.90	5.70	3.72	2.17	0.00	0.00	0.00	0.09	4.18
21.00	6.90	6.90	5.70	4.00	2.76	0.00	0.00	0.00	0.00	4.12
22.00	6.90	6.90	5.70	1.41	0.95	0.00	0.00	0.00	1.98	4.18
23.00	6.90	6.90	5.70	5.77	0.31	0.00	0.00	0.00	2.52	4.18
24.00	6.90	6.90	5.70	0.18	0.26	0.00	0.00	0.00	4.62	4.22
25.00	6.90	6.90	5.70	5.25	0.54	0.00	0.00	0.00	5.43	4.19
26.00	6.90	6.90	5.70	4.23	1.25	0.00	0.00	0.00	3.77	4.19
27.00	6.90	6.90	5.70	4.55	1.32	0.00	0.00	0.00	2.41	3.89
28.00	6.90	6.90	5.70	3.06	2.00	0.00	0.00	0.00	3.37	3.49
29.00	6.90	6.90	5.70	3.53	2.25	0.00	0.00	0.00	1.83	2.91
30.00	6.90	6.90	5.71	2.65	0.62	0.00	0.00	0.00	1.25	4.12
31.00	6.90	6.90	5.70	3.44	2.87	0.00	0.00	0.00	0.68	4.27
32.00	6.90	6.90	5.70	3.92	2.52	0.00	0.00	0.00	0.00	4.20
33.00	6.90	6.89	5.70	4.64	3.71	0.00	0.00	0.00	4.19	4.18
34.00	6.89	6.90	5.70	3.71	3.49	0.00	0.00	0.00	4.62	4.19
35.00	6.90	6.90	5.70	4.78	3.45	0.00	0.00	0.00	4.49	4.19
36.00	6.90	6.90	5.70	5.13	3.18	0.00	0.00	0.00	5.18	4.22
37.00	6.90	6.90	5.70	3.34	1.77	0.00	0.00	0.00	3.05	3.60
38.00	6.90	6.90	5.70	2.60	1.19	0.00	0.00	0.00	3.32	2.31
39.00	6.90	6.90	5.70	3.25	2.18	0.00	0.00	0.00	0.28	4.19
40.00	6.90	6.90	5.70	5.10	1.40	0.00	0.00	0.00	2.66	3.84
41.00	6.90	6.90	5.70	5.26	0.45	0.00	0.00	0.00	0.00	4.20
42.00	6.90	6.90	5.70	0.95	1.06	0.00	0.00	0.00	1.63	4.19
43.00	6.90	6.90	5.70	3.67	0.54	0.00	0.00	0.00	0.02	4.05
44.00	6.90	6.90	5.70	5.06	2.90	0.00	0.00	0.00	0.07	3.14
45.00	6.90	6.90	5.70	3.17	2.27	0.00	0.00	0.00	1.92	4.17
46.00	6.90	6.90	5.70	0.32	0.01	0.00	0.00	0.00	0.00	2.26
47.00	6.90	6.90	5.70	5.77	1.93	0.00	0.00	0.00	3.05	4.18
48.00	6.90	6.90	5.70	3.79	3.06	0.00	0.00	0.00	1.31	3.93
49.00	6.90	6.89	5.70	0.00	0.12	0.00	0.00	0.00	5.04	4.32
50.00	6.89	6.90	5.70	1.88	1.51	0.00	0.00	0.00	1.58	3.05
51.00	6.90	6.90	5.70	1.66	1.45	0.00	0.00	0.00	0.99	4.31
52.00	6.90	6.90	5.70	0.00	0.14	0.00	0.00	0.00	3.77	3.38
53.00	6.90	6.90	5.70	4.22	1.45	0.00	0.00	0.00	0.20	4.51
54.00	6.90	6.90	5.70	5.35	2.08	0.00	0.00	0.00	3.79	3.85
55.00	6.90	6.90	5.70	4.43	4.13	0.00	0.00	0.00	3.18	1.64
56.00	6.90	6.90	5.70	0.04	0.31	0.00	0.00	0.00	4.79	2.86
57.00	6.90	6.90	5.70	0.00	0.00	0.00	0.00	0.00	4.76	4.20
