Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.137s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.34	7.17	6.89	0.24	0.00	0.00	0.16	0.00	1.67	0.00	0.00	0.45	0.00
3.00	8.40	7.20	6.90	1.24	0.06	0.00	0.05	0.25	0.94	0.00	0.00	0.84	0.16
4.00	8.40	7.21	6.90	1.41	0.00	0.05	0.19	0.99	1.10	0.00	0.00	2.59	0.12
5.00	8.41	7.20	6.90	0.99	0.00	0.47	0.19	0.02	0.87	0.02	0.07	0.08	0.77
6.00	8.40	7.21	6.90	1.11	0.00	0.69	0.00	0.00	0.97	0.00	0.00	0.87	0.38
7.00	8.40	7.20	6.90	1.58	0.00	0.78	0.00	1.38	1.39	0.00	0.00	1.67	0.57
8.00	8.41	7.20	6.90	1.25	0.00	0.86	0.00	0.00	1.39	0.00	0.02	0.00	0.27
9.00	8.40	7.21	6.90	1.15	0.00	0.99	0.00	0.08	1.25	0.00	0.00	0.00	0.64
10.00	8.40	7.20	6.90	1.08	0.00	0.35	0.00	1.61	0.57	0.00	0.00	0.39	0.31
11.00	8.41	7.21	6.90	1.25	0.00	0.38	0.00	0.26	1.04	0.00	0.00	1.14	0.24
12.00	8.40	7.20	6.90	1.22	0.00	0.00	0.00	0.00	1.65	0.00	0.00	0.00	0.35
13.00	8.40	7.20	6.90	1.86	0.00	0.00	0.00	0.00	1.13	0.05	0.79	0.00	0.09
14.00	8.41	7.21	6.90	1.63	0.00	0.00	0.00	0.00	0.92	0.00	0.00	0.00	0.61
15.00	8.40	7.20	6.90	1.37	0.00	1.12	0.00	0.60	1.44	0.00	0.40	0.00	0.66
16.00	8.40	7.21	6.90	0.80	0.00	1.01	0.24	0.00	0.89	0.00	0.00	0.00	0.37
17.00	8.41	7.20	6.89	1.65	0.00	0.92	0.05	0.00	1.48	0.00	0.00	0.00	0.42
18.00	8.40	7.21	6.90	1.08	0.00	0.94	0.02	0.00	1.13	0.00	0.00	0.00	0.65
19.00	8.40	7.20	6.90	0.49	0.00	0.21	0.00	0.00	0.97	0.00	0.00	0.00	0.54
20.00	8.40	7.20	6.90	0.68	0.00	0.00	0.00	0.00	0.87	0.00	0.00	0.00	0.68
21.00	8.41	7.21	6.90	0.87	0.00	0.44	0.00	0.00	0.94	0.00	0.00	0.00	0.46
22.00	8.40	7.20	6.90	1.15	0.00	0.12	0.39	0.00	1.13	0.00	0.00	0.00	0.16
23.00	8.40	7.21	6.90	1.15	0.00	0.61	0.22	0.00	1.50	0.00	0.00	0.00	0.48
24.00	8.41	7.20	6.90	1.20	0.00	1.32	0.00	0.31	0.73	0.00	0.00	0.00	0.00
25.00	8.40	7.20	6.90	1.34	0.00	0.32	0.13	0.51	0.89	0.00	0.00	0.00	0.42
26.00	8.40	7.21	6.90	1.60	0.00	0.15	0.05	0.00	1.11	0.00	0.00	0.00	0.14
27.00	8.41	7.20	6.90	1.67	0.00	0.64	0.00	1.83	0.55	0.07	0.14	0.00	0.05
28.00	8.40	7.21	6.90	1.13	0.00	1.15	0.77	0.00	0.99	0.00	0.00	0.31	0.00
29.00	8.40	7.20	6.90	0.71	0.00	1.54	0.52	0.00	0.68	0.00	0.00	0.62	0.00
30.00	8.41	7.20	6.90	1.18	0.00	0.00	0.38	0.00	1.04	0.00	0.02	0.67	0.00
31.00	8.40	7.21	6.90	1.18	0.00	0.84	0.09	0.00	1.58	0.00	0.05	0.00	0.00
32.00	8.40	7.20	6.90	1.08	0.00	1.25	0.58	0.00	1.08	0.00	1.91	0.04	0.00
33.00	8.41	7.21	6.90	1.04	0.00	0.99	0.45	0.00	0.73	0.12	1.70	0.45	0.24
34.00	8.40	7.20	6.89	0.94	0.00	0.00	0.02	0.00	0.92	0.65	0.44	1.59	0.33
35.00	8.40	7.21	6.90	1.60	0.00	0.02	0.26	0.01	0.09	0.02	0.47	1.95	0.72
36.00	8.41	7.20	6.90	2.47	0.00	0.00	0.81	1.64	0.00	0.00	0.00	0.00	1.08
37.00	8.40	7.20	6.90	1.77	0.00	0.00	0.54	0.00	0.00	0.00	0.99	0.00	1.02
38.00	8.40	7.21	6.90	1.34	0.00	2.72	0.14	0.29	0.00	0.22	0.35	0.00	0.91
39.00	8.40	7.20	6.90	2.74	0.00	0.00	0.48	0.52	0.08	0.00	0.15	0.49	1.11
40.00	8.41	7.21	6.90	0.71	0.00	2.90	0.26	2.00	0.42	0.00	0.00	0.08	0.11
41.00	8.40	7.20	6.90	0.68	0.00	0.09	0.00	1.57	1.07	0.00	0.71	0.22	1.27
42.00	8.40	7.20	6.90	1.75	0.00	1.48	0.00	1.57	1.46	0.00	0.00	0.84	0.00
43.00	8.41	7.21	6.90	1.92	0.00	0.49	0.00	0.54	1.32	0.00	0.00	1.27	1.59
44.00	8.40	7.20	6.90	1.37	0.00	1.20	0.19	0.33	0.89	0.35	0.73	1.50	0.49
45.00	8.40	7.21	6.90	1.51	0.00	0.00	0.02	0.02	1.79	0.00	0.00	0.00	0.99
46.00	8.41	7.20	6.90	2.40	0.00	2.72	0.32	0.00	0.73	0.00	1.14	0.49	0.52
47.00	8.40	7.21	6.90	1.77	0.00	0.15	0.00	1.27	1.30	0.00	0.51	0.00	0.00
48.00	8.40	7.20	6.90	1.79	0.00	1.22	0.26	0.00	1.58	0.00	0.55	0.00	0.35
49.00	8.41	7.20	6.90	1.37	0.00	0.00	0.19	0.00	1.41	0.00	0.02	0.00	0.71
50.00	8.40	7.21	6.89	1.84	0.00	2.33	0.12	2.77	2.05	0.00	1.32	0.00	0.00
51.00	8.40	7.20	6.90	1.90	0.00	2.64	0.22	3.34	1.48	0.00	0.58	0.00	1.22
52.00	8.41	7.21	6.90	1.83	0.00	0.41	0.31	0.54	1.52	0.00	2.93	0.00	0.80
53.00	8.40	7.20	6.90	1.67	0.00	1.40	0.51	1.57	1.72	0.00	0.00	0.00	0.49
54.00	8.40	7.20	6.90	1.15	0.07	0.00	0.57	3.10	1.54	0.00	0.18	0.57	2.11
55.00	8.41	7.21	6.90	1.01	0.00	0.81	0.02	0.11	1.44	0.00	0.00	0.37	2.10
56.00	8.40	7.20	6.90	1.70	0.00	0.35	0.39	0.67	1.22	0.00	0.00	0.47	0.49
57.00	8.40	7.21	6.90	1.37	0.00	0.99	0.35	1.58	0.73	0.00	0.00	0.09	0.00
58.00	8.40	7.20	6.90	2.03	0.00	0.49	0.00	0.49	0.34	0.00	0.08	0.01	0.00
59.00	8.41	7.20	6.90	1.98	0.00	0.99	0.06	0.00	2.32	0.00	0.00	0.13	1.40
60.00	8.40	7.21	6.90	1.80	0.73	2.03	0.68	0.04	0.35	0.00	1.48	0.77	0.20
61.00	8.40	7.20	6.90	1.86	0.00	1.58	0.19	0.38	0.00	0.35	0.16	0.00	0.52
62.00	8.41	7.21	6.90	1.78	0.00	0.49	0.18	1.41	0.00	0.18	1.78	1.52	0.00
63.00	8.40	7.20	6.90	2.34	0.00	0.00	0.74	0.65	2.36	0.00	0.00	0.09	0.00
64.00	8.40	7.21	6.90	0.65	0.12	0.00	0.00	1.25	1.42	0.00	0.05	0.16	1.28
65.00	8.41	7.20	6.90	0.41	0.00	0.00	0.07	1.02	0.00	0.08	0.15	0.00	0.29
66.00	8.40	7.20	6.89	0.00	0.32	0.45	2.17	0.82	0.00	0.00	0.00	2.04	1.48
67.00	8.40	7.21	6.90	0.00	0.00	1.24	0.51	1.54	1.60	0.00	0.00	0.08	2.66
68.00	8.41	7.20	6.90	0.19	0.00	0.34	0.71	0.00	1.48	0.91	0.67	0.40	0.00
69.00	8.40	7.21	6.90	0.00	0.00	0.53	1.18	0.00	4.52	0.00	1.57	0.47	2.64
70.00	8.40	7.20	6.90	1.22	0.77	0.00	1.42	1.64	1.21	0.02	0.47	0.74	0.53
71.00	8.41	7.20	6.90	1.39	0.02	0.16	0.81	0.00	1.40	0.02	0.29	0.16	0.84
72.00	8.40	7.21	6.90	2.25	0.00	0.00	0.82	2.39	0.99	0.00	0.12	0.14	1.30
73.00	8.40	7.20	6.90	3.01	0.00	1.72	0.75	2.03	2.26	0.00	0.12	0.00	2.33
74.00	8.41	7.21	6.90	2.30	0.00	2.41	1.10	2.31	0.41	0.00	0.00	0.38	1.73
75.00	8.40	7.20	6.90	2.30	0.00	0.00	0.80	1.25	0.00	0.00	0.27	0.00	1.80
76.00	8.40	7.20	6.90	2.80	0.00	0.18	0.49	0.15	2.10	0.00	0.00	0.11	0.99
77.00	8.40	7.21	6.90	1.74	0.00	2.44	1.26	0.49	0.00	0.00	0.00	0.16	0.00
78.00	8.41	7.20	6.90	1.70	0.00	2.33	0.47	0.28	0.00	0.20	1.70	0.40	0.49
79.00	8.40	7.21	6.90	3.83	0.00	1.50	1.13	0.00	0.00	0.00	1.40	0.00	0.00
80.00	8.40	7.20	6.90	2.32	0.00	1.70	1.11	0.28	0.99	0.07	1.84	0.00	1.45
81.00	8.41	7.21	6.90	1.72	0.00	1.78	0.95	2.10	1.44	0.00	0.45	0.00	0.00
82.00	8.40	7.20	6.89	2.54	0.00	1.79	0.86	3.03	0.00	0.08	0.05	0.11	2.23
83.00	8.40	7.20	6.90	3.26	0.00	1.19	1.05	1.33	3.26	0.14	0.65	1.47	1.12
84.00	8.41	7.21	6.90	1.73	1.35	5.92	1.04	1.50	0.24	0.00	0.49	2.89	0.86
85.00	8.40	7.20	6.90	1.99	0.00	0.72	0.32	0.00	0.26	0.33	1.15	1.63	0.00
86.00	8.40	7.21	6.90	0.15	0.00	0.58	0.11	0.00	0.00	0.00	0.21	0.00	0.59
87.00	8.41	7.20	6.90	1.94	0.00	0.82	0.31	0.99	0.00	0.00	0.00	1.90	0.00
88.00	8.40	7.20	6.90	4.05	1.05	2.66	0.80	0.64	2.04	0.00	2.05	3.51	3.11
89.00	8.40	7.21	6.90	1.58	0.00	2.83	0.71	3.50	4.53	1.66	2.30	0.00	1.41
90.00	8.41	7.20	6.90	3.63	0.48	0.66	1.88	1.39	0.85	0.00	1.61	1.47	0.49
91.00	8.40	7.21	6.90	3.80	0.00	2.24	1.60	2.08	1.70	0.00	0.73	0.00	2.27
92.00	8.40	7.20	6.90	3.77	0.00	2.97	2.20	2.10	0.00	0.45	0.52	2.28	1.26
93.00	8.41	7.21	6.90	4.73	0.00	4.84	3.14	2.98	0.00	0.33	0.80	3.26	0.49
94.00	8.40	7.20	6.90	0.75	0.00	0.65	2.05	3.80	0.40	0.00	0.00	2.32	2.26
95.00	8.40	7.20	6.90	2.24	0.00	1.68	0.97	0.52	1.58	0.65	0.92	3.62	0.49
96.00	8.40	7.21	6.90	5.02	0.00	2.32	1.21	1.00	2.99	0.40	0.21	1.27	0.99
97.00	8.41	7.20	6.90	2.08	1.14	3.72	0.02	1.01	0.49	0.00	0.37	2.58	0.01
98.00	8.40	7.21	6.89	3.94	0.00	2.53	0.55	3.10	0.00	1.45	2.78	3.59	1.28
99.00	8.40	7.20	6.90	2.06	1.04	0.18	1.26	0.49	4.64	1.20	1.91	3.01	2.38
100.00	8.41	7.20	6.90	2.14	0.00	1.46	1.39	0.55	1.66	0.15	1.42	0.94	0.39
101.00	8.40	7.21	6.90	4.44	0.00	1.90	1.26	0.68	0.00	0.00	1.95	0.00	0.86
102.00	8.40	7.20	6.90	5.86	0.00	2.14	2.73	0.53	0.58	0.00	0.00	0.54	0.49
