Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.202s)
CreateVariables () DONE !!!
Creating 20 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19
2.00	8.94	7.47	1.20	0.00	1.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.81	0.00
3.00	9.00	7.50	0.00	0.00	0.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.80	0.00
4.00	9.00	7.50	1.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.32	0.00
5.00	9.01	7.50	0.09	0.00	0.60	0.00	0.00	0.00	0.14	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.99	0.15
6.00	9.00	7.50	0.80	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.41	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00
7.00	9.00	7.50	1.11	0.00	0.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.49	0.01
8.00	9.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.62	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.05	0.49	0.00
9.00	9.01	7.50	0.49	0.00	1.26	0.00	0.00	0.00	0.40	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.49	1.57	0.45
10.00	9.00	7.49	1.72	0.00	0.49	0.00	0.00	0.00	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.12
11.00	9.00	7.50	0.00	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.19	0.00	0.00	0.00	1.12	0.14
12.00	9.00	7.50	0.00	0.00	1.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.14	0.00	0.26
13.00	9.01	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.04	0.00	0.26	0.00	0.00	0.00	0.49	0.00
14.00	9.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.37	0.46	0.00
15.00	9.00	7.50	0.86	0.00	0.61	0.00	0.00	0.00	0.00	0.00	0.44	0.00	0.00	0.00	0.22	0.00	0.00	0.47	1.71	0.00
16.00	9.00	7.50	0.00	0.00	0.87	0.00	0.00	0.00	0.00	0.00	0.53	0.00	0.02	0.00	0.68	0.00	0.00	0.00	0.00	0.12
17.00	9.01	7.50	0.00	0.00	1.95	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.54	0.00	0.00	0.59	0.00	0.82
18.00	9.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	9.00	7.49	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.00	2.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16
