Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.121s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	9.29	7.80	6.57	0.00	0.00	0.00	4.27	0.00	0.00	0.97
3.00	9.30	7.80	6.59	0.00	0.00	0.00	5.52	3.91	0.00	2.71
4.00	9.30	7.81	6.61	3.54	0.00	0.00	5.44	4.92	0.00	0.00
5.00	9.29	7.80	6.59	1.60	0.00	0.00	5.41	4.88	0.00	0.31
6.00	9.30	7.80	6.61	4.66	0.00	0.00	2.57	3.76	0.00	0.02
7.00	9.30	7.81	6.59	6.69	0.00	0.00	4.46	3.93	0.00	1.72
8.00	9.30	7.80	6.61	5.08	0.00	0.00	5.64	4.40	0.00	1.77
9.00	9.29	7.80	6.59	2.90	0.00	0.00	5.86	5.31	0.00	2.51
10.00	9.30	7.81	6.61	3.49	0.00	0.00	5.69	4.65	0.00	1.33
11.00	9.30	7.80	6.59	2.10	0.00	0.00	5.45	4.97	0.00	0.31
12.00	9.30	7.81	6.61	6.55	0.00	0.00	5.91	5.20	0.00	4.17
13.00	9.29	7.80	6.59	4.49	0.00	0.00	3.78	5.02	0.00	0.80
14.00	9.30	7.80	6.61	0.02	0.00	0.00	4.65	4.86	0.00	0.77
15.00	9.30	7.81	6.59	2.78	0.00	0.00	3.27	3.78	0.00	0.14
16.00	9.30	7.80	6.59	0.00	0.00	0.00	1.72	4.39	0.00	0.31
17.00	9.29	7.80	6.61	5.50	0.00	0.00	4.09	5.08	0.00	1.68
18.00	9.30	7.81	6.59	5.73	0.00	0.00	5.57	2.30	0.00	1.71
19.00	9.30	7.80	6.61	6.30	0.00	0.00	5.66	3.11	0.00	0.73
20.00	9.30	7.80	6.59	5.75	0.00	0.00	5.69	5.45	0.00	1.39
21.00	9.29	7.81	6.61	4.43	0.00	0.00	4.39	4.85	0.00	3.47
22.00	9.30	7.80	6.59	7.32	0.00	0.00	5.16	2.05	0.00	0.00
23.00	9.30	7.81	6.61	1.61	0.00	0.00	2.46	2.31	0.00	2.89
24.00	9.30	7.80	6.59	2.81	0.00	0.00	2.64	3.46	0.00	0.00
25.00	9.29	7.80	6.61	1.58	0.00	0.00	5.37	5.04	0.00	0.44
26.00	9.30	7.81	6.59	4.62	0.00	0.00	3.91	5.11	0.00	0.00
27.00	9.30	7.80	6.61	1.42	0.00	0.00	5.70	5.10	0.00	0.00
28.00	9.30	7.80	6.59	2.31	0.00	0.00	4.17	4.45	0.00	0.31
29.00	9.29	7.81	6.59	0.00	0.00	0.00	5.70	5.10	0.00	1.59
30.00	9.30	7.80	6.61	0.00	0.00	0.00	5.69	5.08	0.00	0.00
31.00	9.30	7.80	6.59	4.37	0.00	0.00	5.68	2.63	0.00	0.00
32.00	9.30	7.81	6.61	6.31	0.00	0.00	5.61	3.17	0.00	0.00
33.00	9.29	7.80	6.59	6.29	0.00	0.00	5.61	5.04	0.00	0.00
34.00	9.30	7.81	6.61	2.41	0.00	0.00	5.81	5.12	0.00	0.00
35.00	9.30	7.80	6.59	2.41	0.00	0.00	0.47	5.06	0.00	2.80
36.00	9.29	7.80	6.61	1.64	0.00	0.00	6.17	5.13	0.00	1.46
37.00	9.30	7.81	6.59	2.21	0.00	0.00	5.70	4.85	0.00	1.14
38.00	9.30	7.80	6.61	0.00	0.00	0.00	5.69	5.09	0.00	0.33
39.00	9.30	7.80	6.59	4.52	0.00	0.00	1.52	4.99	0.00	0.97
40.00	9.29	7.81	6.61	5.22	0.00	0.00	6.61	5.10	0.00	0.31
41.00	9.30	7.80	6.59	1.39	0.00	0.00	5.41	5.05	0.00	0.21
42.00	9.30	7.80	6.59	3.49	0.00	0.00	4.05	5.03	0.00	1.32
43.00	9.30	7.81	6.61	2.31	0.00	0.00	3.79	3.76	0.00	1.45
44.00	9.29	7.80	6.59	0.00	0.00	0.00	5.64	4.00	0.00	0.00
45.00	9.30	7.81	6.61	3.20	0.00	0.00	5.39	4.79	0.00	0.59
46.00	9.30	7.80	6.59	6.28	0.00	0.00	3.13	4.25	0.00	0.00
47.00	9.30	7.80	6.61	6.25	0.00	0.00	5.15	5.04	0.00	0.00
48.00	9.29	7.81	6.59	3.10	0.00	0.00	3.27	5.12	0.00	1.48
49.00	9.30	7.80	6.61	2.65	0.00	0.00	2.86	5.02	0.00	1.84
50.00	9.30	7.80	6.59	3.85	0.00	0.00	5.26	5.09	0.00	1.66
51.00	9.30	7.81	6.61	5.77	0.00	0.00	5.69	5.08	0.00	2.03
52.00	9.29	7.80	6.59	0.69	0.00	0.00	4.77	5.06	0.00	1.94
53.00	9.30	7.80	6.61	2.39	0.00	0.00	5.73	5.11	0.00	0.67
54.00	9.30	7.81	6.59	3.70	0.00	0.00	5.09	4.92	0.00	0.73
55.00	9.30	7.80	6.59	6.29	0.00	0.00	5.72	5.13	0.00	0.00
56.00	9.29	7.81	6.61	1.22	0.00	0.00	5.28	4.98	0.00	1.02
57.00	9.30	7.80	6.59	0.82	0.00	0.00	5.37	4.99	0.00	2.08
58.00	9.30	7.80	6.61	0.52	0.00	0.00	2.45	5.20	0.00	0.00
59.00	9.30	7.81	6.59	6.94	0.00	0.00	5.45	5.10	0.00	1.54
60.00	9.29	7.80	6.61	5.57	0.00	0.00	5.92	5.06	0.00	1.25
61.00	9.30	7.80	6.59	2.67	0.00	0.00	3.76	4.75	0.00	0.91
62.00	9.30	7.81	6.61	0.38	0.00	0.00	6.05	5.31	0.00	0.60
63.00	9.30	7.80	6.59	2.28	0.00	0.00	2.16	4.75	0.00	0.65
64.00	9.29	7.80	6.61	0.31	0.00	0.00	4.49	5.02	0.00	1.72
65.00	9.30	7.81	6.59	3.72	0.00	0.00	5.62	5.06	0.00	0.62
66.00	9.30	7.80	6.61	1.72	0.00	0.00	5.75	5.02	0.00	0.00
67.00	9.29	7.81	6.59	1.98	0.00	0.00	5.38	5.04	0.00	2.20
68.00	9.30	7.80	6.59	2.93	0.00	0.00	5.71	4.70	0.00	1.30
69.00	9.30	7.80	6.61	1.25	0.00	0.00	5.63	4.95	0.00	0.00
70.00	9.30	7.81	6.59	1.65	0.00	0.00	5.11	4.73	0.00	0.80
71.00	9.29	7.80	6.61	5.96	0.00	0.00	3.69	2.64	0.00	1.41
72.00	9.30	7.80	6.59	6.31	0.00	0.00	6.48	0.99	0.00	0.00
73.00	9.30	7.81	6.61	1.07	0.00	0.00	5.82	5.72	0.00	0.26
74.00	9.30	7.80	6.59	0.00	0.00	0.00	5.64	4.70	0.00	2.89
75.00	9.29	7.80	6.61	0.94	0.00	0.00	5.49	4.89	0.00	0.00
76.00	9.30	7.81	6.59	3.07	0.00	0.00	0.75	3.05	0.00	2.03
77.00	9.30	7.80	6.61	2.86	0.00	0.00	3.99	2.97	0.00	0.11
78.00	9.30	7.81	6.59	0.02	0.00	0.00	4.58	4.09	0.00	0.24
79.00	9.29	7.80	6.61	0.31	0.00	0.00	6.10	5.30	0.00	1.71
80.00	9.30	7.80	6.59	0.00	0.00	0.00	5.69	4.86	0.00	0.00
81.00	9.30	7.81	6.59	0.49	0.00	0.00	5.66	5.05	0.00	0.00
82.00	9.30	7.80	6.61	2.89	0.00	0.00	5.57	5.09	0.00	3.14
83.00	9.29	7.80	6.59	0.00	0.00	0.00	5.78	5.05	0.00	0.37
84.00	9.30	7.81	6.61	6.19	0.00	0.00	5.71	5.03	0.00	0.34
85.00	9.30	7.80	6.59	4.63	0.00	0.00	5.69	5.06	0.00	1.50
86.00	9.30	7.80	6.61	3.16	0.00	0.00	5.64	4.00	0.00	0.46
87.00	9.29	7.81	6.59	3.51	0.00	0.00	4.82	4.77	0.00	0.69
88.00	9.30	7.80	6.61	2.53	0.00	0.00	3.16	5.33	0.00	0.00
89.00	9.30	7.81	6.59	4.83	0.00	0.00	2.65	2.32	0.00	0.68
90.00	9.30	7.80	6.61	2.21	0.00	0.00	4.39	1.74	0.00	0.64
91.00	9.29	7.80	6.59	0.00	0.00	0.00	5.70	5.19	0.00	0.22
92.00	9.30	7.81	6.61	0.32	0.00	0.00	5.68	5.08	0.00	0.00
93.00	9.30	7.80	6.59	1.47	0.00	0.00	5.70	4.80	0.00	0.80
94.00	9.30	7.80	6.59	0.65	0.00	0.00	5.68	4.78	0.00	0.14
95.00	9.29	7.81	6.61	1.45	0.00	0.00	5.70	5.30	0.00	0.46
96.00	9.30	7.80	6.59	0.86	0.00	0.00	5.70	4.06	0.00	0.57
97.00	9.30	7.80	6.61	3.46	0.00	0.00	4.26	4.83	0.00	0.74
98.00	9.29	7.81	6.59	2.58	0.00	0.00	5.65	5.02	0.00	1.78
99.00	9.30	7.80	6.61	6.30	0.00	0.00	1.72	5.10	0.00	1.39
100.00	9.30	7.81	6.59	0.97	0.00	0.00	2.31	5.13	0.00	0.07
101.00	9.30	7.80	6.61	7.25	0.00	0.00	0.00	5.08	0.00	2.50
102.00	9.29	7.80	6.59	3.20	0.00	0.00	0.61	4.90	0.00	1.50
103.00	9.30	7.81	6.61	0.18	0.00	0.00	6.39	5.17	0.00	0.35
104.00	9.30	7.80	6.59	0.02	0.00	0.00	5.69	4.84	0.00	1.70
105.00	9.30	7.80	6.61	2.28	0.00	0.00	5.13	5.00	0.00	0.32
106.00	9.29	7.81	6.59	5.28	0.00	0.00	2.51	4.02	0.00	1.40
107.00	9.30	7.80	6.59	5.32	0.00	0.00	6.16	5.06	0.00	0.94
108.00	9.30	7.80	6.61	2.00	0.00	0.00	5.68	1.74	0.00	0.68
109.00	9.30	7.81	6.59	5.52	0.00	0.00	4.84	5.49	0.00	0.62
110.00	9.29	7.80	6.61	5.84	0.00	0.00	4.64	1.59	0.00	0.20
111.00	9.30	7.81	6.59	6.28	0.00	3.97	3.86	3.56	0.00	1.37
112.00	9.30	7.80	6.61	3.05	0.01	0.00	5.71	4.71	0.00	1.88
113.00	9.30	7.80	6.59	2.92	0.00	0.00	3.71	1.00	0.00	0.73
114.00	9.29	7.81	6.61	2.47	0.00	0.61	5.52	2.58	0.00	0.00
115.00	9.30	7.80	6.59	4.85	0.00	0.31	1.20	4.85	0.00	0.33
116.00	9.30	7.80	6.61	1.31	0.00	0.31	2.34	5.09	0.00	0.00
117.00	9.30	7.81	6.59	2.00	0.00	0.00	5.58	4.56	0.00	2.28
118.00	9.29	7.80	6.61	4.89	0.00	0.00	3.07	3.09	0.00	1.04
119.00	9.30	7.80	6.59	0.00	0.00	0.00	1.81	5.10	0.00	0.32
10.2.1.2	9.48	7.90
10.2.1.3	7.95	8.35
10.2.1.4	6.73	8.40
10.1.1.4	3.04	141578.67
10.1.1.5	0	467025.00
10.1.1.6	1.00	233003.37
10.1.1.7	4.76	38878.66
10.1.1.8	4.59	22201.70
10.1.1.9	0	0
10.1.1.10	0.94	347320.87
