Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.087s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.78	7.20	5.96	0.00	1.11	1.68	0.68	0.00	0.59	0.00	0.00
3.00	7.80	7.20	6.01	0.00	0.48	3.49	0.00	0.00	0.15	0.13	1.02
4.00	7.81	7.21	5.99	0.00	0.60	4.57	0.00	0.00	2.36	0.00	0.00
5.00	7.80	7.20	6.01	0.00	3.82	3.16	0.00	0.00	0.00	0.00	0.80
6.00	7.80	7.21	5.99	0.00	1.98	0.05	0.00	0.00	0.00	0.00	2.19
7.00	7.81	7.20	6.01	0.00	1.48	3.59	0.00	0.00	0.00	0.00	2.68
8.00	7.80	7.20	5.99	0.00	0.94	1.61	0.42	0.00	0.00	0.38	0.38
9.00	7.80	7.21	6.01	0.00	0.22	1.71	0.57	0.00	2.25	0.45	0.57
10.00	7.81	7.20	5.99	0.00	0.75	1.05	0.28	0.00	2.56	0.05	3.18
11.00	7.80	7.21	6.01	0.00	0.73	0.51	0.00	0.00	0.35	0.73	0.02
12.00	7.81	7.20	5.99	0.00	1.20	0.00	0.00	0.00	0.72	0.42	0.20
13.00	7.80	7.20	6.01	0.00	0.87	0.00	0.00	0.00	0.04	0.85	0.02
14.00	7.80	7.21	5.99	0.00	0.46	2.23	0.00	0.00	0.26	0.68	0.13
15.00	7.81	7.20	6.01	0.00	2.51	0.00	0.58	0.00	3.10	0.57	3.42
16.00	7.80	7.21	5.99	0.00	0.98	0.00	0.66	0.00	1.68	0.35	1.55
17.00	7.80	7.20	6.01	0.00	1.35	2.00	0.75	0.00	0.00	0.57	0.85
18.00	7.81	7.21	5.99	0.00	0.31	2.74	0.01	0.00	0.67	0.68	0.18
19.00	7.80	7.20	6.01	0.00	0.73	0.99	0.02	0.00	1.48	0.19	1.50
20.00	7.80	7.20	5.99	0.00	0.75	1.11	0.00	0.00	2.10	0.51	0.74
21.00	7.81	7.21	6.01	0.00	0.84	0.78	0.72	0.00	0.02	0.54	2.07
22.00	7.80	7.20	5.99	0.00	1.75	0.00	1.41	0.00	0.00	0.99	3.43
23.00	7.81	7.21	6.01	0.00	2.31	0.00	1.32	0.00	0.00	1.24	3.34
24.00	7.80	7.20	5.99	0.00	2.28	0.00	1.20	0.00	0.00	0.98	3.30
25.00	7.80	7.20	6.01	0.00	1.94	0.00	1.08	0.00	0.00	1.13	3.31
26.00	7.81	7.21	5.99	0.00	2.01	0.00	1.27	0.00	0.00	0.40	2.66
27.00	7.80	7.20	6.01	0.00	0.97	0.00	1.01	0.00	0.00	0.07	0.47
28.00	7.80	7.21	5.99	0.00	0.85	0.00	1.39	0.00	0.00	0.02	0.08
29.00	7.81	7.20	6.01	0.00	0.95	0.00	1.01	0.00	0.00	0.01	0.18
30.00	7.80	7.20	5.99	0.00	1.10	0.00	0.87	0.00	0.00	0.06	0.05
31.00	7.80	7.21	6.01	0.00	1.33	0.00	0.94	0.00	0.00	0.04	0.13
32.00	7.81	7.20	5.99	0.00	0.82	0.00	0.41	0.00	0.00	0.12	1.22
33.00	7.80	7.21	6.01	0.00	0.97	1.95	0.57	0.00	0.00	0.06	0.97
34.00	7.81	7.20	5.99	0.00	0.98	1.38	0.31	0.00	0.00	0.09	1.04
35.00	7.80	7.21	6.01	0.00	0.92	0.00	0.00	0.00	2.41	0.88	2.47
36.00	7.80	7.20	5.99	0.00	0.79	0.57	0.27	0.00	1.13	0.55	1.95
37.00	7.81	7.20	6.01	0.00	0.62	0.19	0.00	0.00	2.50	0.49	1.17
38.00	7.80	7.21	5.99	0.00	0.34	1.48	0.07	0.00	0.71	0.59	1.61
39.00	7.80	7.20	6.01	0.00	0.09	1.52	0.21	0.00	1.78	0.11	2.23
40.00	7.81	7.21	5.99	0.00	0.05	1.58	0.00	0.00	0.07	0.51	0.00
41.00	7.80	7.20	6.01	0.00	0.60	2.87	0.00	0.00	1.13	1.13	0.28
42.00	7.80	7.20	5.99	0.00	0.14	3.50	0.00	0.00	0.82	0.89	0.89
43.00	7.81	7.21	6.01	0.00	0.58	0.55	0.00	0.00	1.22	0.14	3.62
44.00	7.80	7.20	5.99	0.00	0.41	0.49	0.81	0.00	0.65	0.47	0.77
45.00	7.81	7.21	6.01	0.00	1.06	2.34	0.66	0.00	2.40	0.47	0.00
46.00	7.80	7.20	5.99	0.00	1.44	0.81	0.59	0.00	0.20	0.09	1.40
47.00	7.80	7.21	6.01	0.00	0.00	0.95	0.00	0.00	1.41	1.20	1.63
