Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.029s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	8.05	7.78	0.00	0.00	1.24	0.00	0.46	0.00	0.73	0.46	0.47	0.34	0.19	0.16
3.00	8.10	7.80	0.00	0.00	0.27	0.34	1.27	0.09	1.05	0.53	0.55	0.00	1.94	0.71
4.00	8.10	7.81	0.00	0.00	0.01	2.99	0.00	0.13	1.48	1.55	0.75	0.32	1.15	0.61
5.00	8.10	7.80	0.00	0.00	1.01	0.00	0.00	0.54	0.32	0.00	2.11	0.00	0.00	0.38
6.00	8.10	7.80	0.00	0.00	0.99	0.00	0.00	0.24	0.00	0.05	0.49	0.86	1.40	0.46
7.00	8.10	7.81	0.00	0.00	0.88	1.94	0.00	0.24	0.49	0.02	0.99	0.24	1.32	0.85
8.00	8.09	7.80	0.00	0.00	0.57	0.25	0.00	0.09	0.00	0.02	0.47	0.92	0.37	0.00
9.00	8.10	7.80	0.00	0.00	0.53	0.59	0.00	0.01	1.79	0.00	0.00	0.67	0.00	1.47
10.00	8.10	7.81	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.02	0.77	0.02	0.37
11.00	8.10	7.80	0.00	0.00	0.21	0.78	0.02	0.00	0.00	0.49	0.19	0.19	0.00	0.49
12.00	8.10	7.81	0.00	0.00	0.35	0.07	0.00	0.22	0.00	0.00	0.00	0.19	0.00	0.98
13.00	8.10	7.80	0.00	0.00	0.49	1.19	0.29	0.00	0.00	0.00	1.41	0.38	0.04	0.16
14.00	8.09	7.80	0.00	0.00	0.59	0.49	0.00	0.00	0.00	0.00	0.00	0.52	0.39	0.00
15.00	8.10	7.81	0.00	0.00	0.00	0.71	0.01	0.00	0.74	0.00	0.93	0.47	0.12	0.19
16.00	8.10	7.80	0.00	0.00	0.80	1.53	0.00	0.21	0.00	0.00	0.73	0.19	1.68	0.59
17.00	8.10	7.80	0.00	0.00	1.22	0.67	0.99	0.00	0.00	0.40	0.27	0.73	0.59	0.28
18.00	8.10	7.81	0.00	0.00	0.57	0.85	0.00	0.00	0.00	0.00	0.27	0.92	0.45	0.00
19.00	8.10	7.80	0.00	0.00	1.42	2.34	0.53	0.00	0.00	0.00	2.27	0.82	0.00	0.02
20.00	8.09	7.80	0.00	0.00	0.93	0.33	0.15	0.44	0.00	0.07	0.00	0.35	0.00	0.49
21.00	8.10	7.81	0.00	0.01	0.64	1.24	0.00	0.51	0.19	0.00	0.07	0.21	0.06	0.87
22.00	8.10	7.80	0.00	0.00	0.54	0.00	0.15	0.02	0.28	0.00	1.52	0.26	0.24	0.00
23.00	8.10	7.81	0.00	0.00	0.60	0.98	1.37	0.00	0.00	0.00	1.47	0.45	0.16	0.28
24.00	8.10	7.80	0.00	0.00	0.00	0.12	0.00	0.00	0.00	1.15	0.00	0.35	0.59	0.68
