Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.034s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.09	1.21	0.12	0.00	0.00	1.19	1.72	0.00	0.73	0.12	0.00
3.00	8.10	0.00	0.00	0.00	0.42	0.00	2.52	0.02	0.89	0.85	0.00
4.00	8.10	0.00	0.00	0.00	0.00	2.10	2.59	0.00	0.00	0.00	0.00
5.00	8.10	0.00	0.00	0.01	0.00	1.41	1.53	0.98	0.51	0.00	0.00
6.00	8.10	0.44	0.00	0.00	2.34	0.00	2.59	1.44	1.65	0.57	0.00
7.00	8.10	0.00	1.46	0.00	0.31	1.86	1.72	0.02	0.00	0.40	0.00
8.00	8.09	1.47	0.00	0.00	0.54	0.67	2.36	0.49	0.00	0.26	0.00
9.00	8.10	0.49	0.00	0.00	0.00	0.72	2.40	0.52	0.00	1.40	0.00
10.00	8.10	0.38	0.49	0.00	1.87	0.00	1.61	0.00	0.00	0.74	0.00
11.00	8.10	0.00	0.00	0.00	0.00	0.00	4.65	0.00	0.00	0.00	0.00
12.00	8.10	0.00	2.26	0.00	0.00	0.00	4.75	0.00	1.34	0.00	0.00
13.00	8.10	0.00	0.40	0.00	0.00	0.00	4.99	0.00	0.00	2.30	0.00
14.00	8.09	1.94	0.00	0.00	1.14	1.84	2.79	0.09	0.66	0.87	0.00
15.00	8.10	0.00	1.50	0.00	0.00	1.34	4.18	0.00	0.99	1.07	0.00
16.00	8.10	0.33	0.14	0.00	0.00	0.35	2.67	0.92	2.05	0.73	0.00
17.00	8.10	0.86	4.69	0.00	0.00	5.17	0.93	0.00	3.63	0.07	0.00
18.00	8.10	0.00	7.80	0.00	0.00	6.30	0.00	0.00	5.10	0.00	0.00
19.00	8.10	0.00	7.81	0.00	0.00	6.30	0.00	0.00	5.10	0.00	0.00
20.00	8.09	0.00	7.80	0.00	0.00	6.30	0.00	0.00	5.10	0.00	0.00
21.00	8.10	0.00	7.80	0.00	0.00	6.30	0.00	0.00	5.10	0.00	0.00
22.00	8.10	0.00	7.81	0.00	0.00	6.30	2.77	3.14	5.10	0.00	0.00
23.00	8.10	0.00	7.68	0.00	0.00	6.30	6.01	5.41	5.10	0.00	0.00
24.00	8.10	0.00	7.81	0.00	0.00	6.30	5.99	5.39	5.10	0.00	0.00
25.00	8.10	0.00	7.73	0.00	0.00	6.30	6.01	5.41	5.10	0.00	0.00
26.00	8.09	0.75	0.68	0.00	0.01	0.47	0.51	1.08	1.30	0.54	0.00
27.00	8.10	0.31	0.48	0.00	0.02	1.50	0.99	0.00	2.40	0.24	0.00
28.00	8.10	1.41	0.00	0.00	0.00	0.94	0.75	0.00	1.48	0.26	0.00
29.00	8.10	0.00	0.00	0.00	0.00	0.00	2.06	0.00	0.89	1.02	0.00
30.00	8.10	0.01	0.31	0.00	3.69	0.85	2.07	1.86	3.13	0.02	0.00
31.00	8.10	1.41	0.88	0.00	1.33	0.09	1.74	1.74	0.20	3.14	0.00
32.00	8.10	0.00	1.73	0.00	2.47	1.14	1.50	0.55	0.69	0.00	0.00
33.00	8.09	1.02	1.24	0.00	1.30	0.42	1.42	0.00	0.25	0.72	0.00
34.00	8.10	1.11	0.00	0.00	1.98	0.62	0.72	1.21	0.49	0.00	0.00
35.00	8.10	2.07	0.00	0.00	1.50	0.24	0.00	1.64	0.68	1.26	0.00
36.00	8.10	0.00	7.77	0.00	6.90	6.42	0.00	0.18	0.00	0.00	0.00
37.00	8.10	0.00	7.80	0.00	6.90	6.30	0.00	5.41	0.00	0.00	0.00
38.00	8.10	0.00	7.81	0.00	6.90	6.30	0.00	5.39	0.00	0.00	0.00
39.00	8.09	0.00	7.80	0.00	6.90	6.30	0.00	5.41	0.00	0.00	0.00
40.00	8.10	0.00	7.81	0.00	6.90	6.30	0.00	5.39	0.00	0.00	0.00
41.00	8.10	0.00	7.80	0.00	6.90	6.30	0.00	5.41	0.00	0.00	0.00
42.00	8.10	0.00	7.80	0.00	6.90	6.30	0.00	5.39	0.00	0.00	0.00
43.00	8.10	0.00	7.81	0.00	6.90	6.30	0.00	5.41	0.00	0.00	0.00
44.00	8.10	0.00	7.80	0.00	6.90	6.30	0.00	5.39	0.00	0.00	0.00
45.00	8.09	0.00	7.80	0.00	6.90	6.30	0.00	5.41	0.21	0.00	0.00
46.00	8.10	7.52	7.81	0.00	6.90	6.30	4.65	5.39	5.10	5.05	0.00
47.00	8.10	8.10	7.80	0.00	6.89	6.30	6.01	5.41	5.10	5.10	0.00
