Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.099s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	10.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	10.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.48	0.00
5.00	10.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.57	0.00
6.00	10.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.60	0.00
7.00	10.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.66	0.00
8.00	10.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.53	0.00
9.00	10.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.60	0.00
10.00	10.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.60	0.00
11.00	10.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.59	0.00
12.00	10.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.60	0.00
13.00	10.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.60	0.00
14.00	10.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.59	0.00
15.00	10.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.59	0.00
16.00	10.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.60	0.00
17.00	10.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.58	0.00
18.00	10.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.59	0.00
19.00	10.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.60	0.00
20.00	10.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.56	0.00
21.00	10.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.60	0.00
22.00	10.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.59	0.00
23.00	10.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.51	0.00
24.00	10.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.64	0.00
25.00	10.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.59	0.00
26.00	10.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.58	0.00
27.00	10.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.60	0.00
28.00	10.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.59	0.00
29.00	10.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.57	0.00
30.00	10.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.40	0.00
31.00	10.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.79	0.00
32.00	10.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.58	0.00
33.00	10.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.42	0.00
34.00	10.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.79	0.00
35.00	10.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.58	0.00
36.00	10.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.60	0.00
37.00	10.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.60	0.00
38.00	10.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.53	0.00
39.00	10.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.60	0.00
