Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.147s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	7.80	7.17	6.89	1.71	0.00	0.13	0.54	1.37	0.13	1.58	0.00	0.00	0.00	0.00
3.00	7.80	7.20	6.90	0.00	0.09	0.89	0.08	0.39	0.07	1.48	0.00	0.07	0.00	0.00
4.00	7.81	7.21	6.90	1.06	0.18	0.35	1.86	0.31	1.20	0.49	0.00	0.00	0.11	0.00
5.00	7.80	7.20	6.90	2.19	0.00	0.00	0.00	1.08	0.00	1.78	1.00	0.00	0.66	0.00
6.00	7.80	7.21	6.90	0.00	0.00	0.00	0.00	1.34	0.00	1.33	0.24	0.22	0.59	0.00
7.00	7.81	7.20	6.90	0.00	0.00	0.00	0.00	0.39	0.34	0.00	0.00	0.19	0.00	0.00
8.00	7.80	7.20	6.90	0.00	1.46	0.28	0.00	0.89	0.09	0.00	0.95	0.47	0.55	0.00
9.00	7.80	7.21	6.90	0.00	0.18	0.72	0.00	1.10	0.00	0.37	0.55	0.00	0.94	0.00
10.00	7.81	7.20	6.90	0.49	0.00	0.55	0.97	1.72	1.74	0.57	0.20	0.00	1.42	0.00
11.00	7.80	7.21	6.90	0.00	0.77	0.61	0.00	1.20	0.75	0.09	0.49	0.41	0.85	0.00
