Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.097s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.80	7.18	5.99	0.64	0.00	0.00	0.00	0.61	0.53	0.29	1.02
3.00	7.80	7.20	6.01	0.71	0.00	0.00	0.00	0.45	0.28	0.73	0.86
4.00	7.81	7.21	5.99	0.13	0.00	0.00	0.00	0.38	0.00	0.00	2.01
5.00	7.80	7.20	6.01	0.44	0.00	0.00	0.12	0.00	0.06	0.02	0.24
6.00	7.80	7.21	5.99	0.24	0.00	0.00	0.00	1.04	0.00	0.05	0.51
7.00	7.81	7.20	6.01	2.38	0.00	0.00	0.07	1.02	0.00	0.53	0.58
8.00	7.80	7.20	5.99	0.52	0.00	0.00	0.48	0.14	0.54	0.00	0.09
9.00	7.80	7.21	6.01	0.02	0.27	0.14	0.00	0.40	1.57	0.95	0.00
10.00	7.81	7.20	5.99	0.53	0.06	0.02	0.00	0.00	0.12	1.00	2.17
11.00	7.80	7.21	6.01	0.68	0.00	0.12	0.52	0.09	0.67	0.59	0.98
12.00	7.81	7.20	5.99	1.79	0.00	0.00	0.01	0.65	0.05	0.00	1.72
13.00	7.80	7.20	6.01	1.11	0.00	0.00	0.00	0.72	0.00	0.00	0.87
14.00	7.80	7.21	5.99	1.55	0.38	0.00	0.18	0.20	0.00	0.66	0.00
15.00	7.81	7.20	6.01	1.39	0.07	0.14	0.08	0.21	1.18	0.15	0.08
16.00	7.80	7.21	5.99	0.85	0.12	0.06	0.01	0.09	0.80	1.10	0.00
17.00	7.80	7.20	6.01	0.99	0.38	0.14	0.00	0.00	1.21	0.95	2.30
18.00	7.81	7.21	5.99	0.40	0.00	0.00	0.00	0.00	0.78	0.04	0.00
19.00	7.80	7.20	6.01	0.45	0.00	0.37	0.00	0.31	0.84	0.00	0.00
20.00	7.80	7.20	5.99	0.89	0.02	0.39	0.00	0.47	0.95	0.02	0.00
21.00	7.81	7.21	6.01	0.02	0.16	0.08	0.99	0.00	0.62	0.84	1.25
22.00	7.80	7.20	5.99	1.06	0.55	0.00	0.00	0.87	0.00	1.95	0.00
23.00	7.81	7.21	6.01	1.65	0.40	0.00	0.69	0.28	0.07	0.59	0.37
24.00	7.80	7.20	5.99	0.72	0.00	0.00	1.11	0.00	0.25	0.00	0.15
25.00	7.80	7.20	6.01	0.46	0.07	0.09	0.86	0.00	0.85	0.07	0.00
26.00	7.81	7.21	5.99	0.79	1.22	0.00	0.02	0.00	0.68	1.05	1.26
27.00	7.80	7.20	6.01	1.28	0.02	0.00	0.00	0.00	0.51	0.01	1.47
28.00	7.80	7.21	5.99	0.42	0.02	0.00	0.19	0.00	1.32	0.00	0.62
29.00	7.81	7.20	6.01	2.10	0.00	0.00	0.00	0.00	0.05	0.00	1.48
30.00	7.80	7.20	5.99	1.91	0.04	0.00	0.26	0.00	0.88	0.25	1.97
31.00	7.80	7.21	6.01	2.06	0.00	0.00	0.00	0.00	0.33	0.00	0.00
32.00	7.81	7.20	5.99	0.99	0.78	0.25	0.00	0.00	2.14	1.28	0.00
33.00	7.80	7.21	6.01	1.26	0.51	0.00	2.97	0.00	0.02	0.74	0.66
34.00	7.81	7.20	5.99	2.26	0.38	0.00	1.40	0.00	0.00	0.34	0.00
35.00	7.80	7.21	6.01	1.79	0.01	0.25	0.00	0.00	1.48	0.08	0.00
36.00	7.80	7.20	5.99	1.47	0.04	0.00	0.00	0.00	1.38	0.72	0.00
37.00	7.81	7.20	6.01	0.68	0.02	0.00	3.03	0.00	0.05	0.01	1.86
