Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.105s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	8.03	7.43	7.18	0.62	0.12	2.14	0.04	0.28	0.46	1.58	0.00	0.00	0.77	0.35	0.00
3.00	8.10	7.50	7.20	1.72	0.84	1.31	0.00	1.50	0.94	2.19	0.00	0.00	1.31	0.19	0.00
4.00	8.10	7.50	7.21	0.06	1.92	0.54	0.00	0.00	0.49	2.27	0.00	0.46	2.03	0.62	0.00
5.00	8.10	7.50	7.20	0.89	0.25	0.74	3.50	0.78	0.01	1.25	0.00	0.07	1.90	0.27	0.06
6.00	8.10	7.50	7.21	0.74	0.00	0.00	0.49	1.70	0.00	0.00	0.00	0.01	0.35	0.00	1.53
7.00	8.10	7.50	7.20	0.67	0.00	0.00	0.00	1.54	0.00	2.26	3.17	0.00	0.67	1.27	0.00
8.00	8.09	7.50	7.20	0.59	0.00	0.78	0.05	0.13	0.00	1.93	0.35	0.00	0.58	0.00	0.00
9.00	8.10	7.50	7.21	1.31	0.00	0.81	0.31	0.00	0.79	1.99	0.00	0.12	0.65	0.00	0.00
10.00	8.10	7.49	7.20	0.32	2.74	0.00	1.67	0.00	0.00	1.31	0.31	1.07	0.52	0.18	0.99
11.00	8.10	7.50	7.21	0.65	0.99	0.68	0.35	0.95	1.53	2.13	1.33	0.00	1.74	0.22	0.00
12.00	8.10	7.50	7.20	1.05	0.00	3.45	0.95	0.38	1.63	2.05	0.01	0.00	0.07	0.00	0.00
13.00	8.10	7.50	7.20	0.72	0.00	0.00	0.00	0.99	0.00	3.17	0.00	0.09	2.50	0.04	1.97
14.00	8.09	7.50	7.21	0.24	0.09	0.49	0.07	0.00	0.82	2.52	0.22	0.09	0.00	0.21	0.80
15.00	8.10	7.50	7.20	0.01	0.49	0.08	0.49	0.53	0.37	1.90	1.08	0.00	2.24	0.91	0.29
16.00	8.10	7.50	7.21	0.00	0.00	0.35	1.21	0.00	0.00	1.64	0.00	0.35	0.14	0.00	2.18
17.00	8.10	7.50	7.20	0.00	1.35	0.02	1.38	0.00	0.00	0.49	0.00	0.55	0.49	0.12	1.22
18.00	8.10	7.50	7.21	0.66	0.31	2.84	1.20	0.49	0.13	0.00	0.05	0.06	0.57	0.05	1.99
19.00	8.10	7.49	7.20	0.28	1.59	1.24	0.00	0.91	0.00	1.60	0.00	0.00	0.00	0.67	0.07
20.00	8.09	7.50	7.20	0.35	0.55	0.00	0.19	1.68	0.66	1.35	0.24	0.05	2.28	0.38	0.00
21.00	8.10	7.50	7.21	0.05	2.58	0.11	1.01	1.37	0.97	1.58	0.38	1.01	0.57	0.00	0.00
22.00	8.10	7.50	7.20	0.25	3.16	2.05	0.80	0.00	0.42	0.49	0.20	0.15	3.09	0.00	0.64
23.00	8.10	7.50	7.21	0.00	0.87	2.76	1.58	0.53	1.86	3.57	0.00	0.40	1.07	0.54	0.38
24.00	8.10	7.50	7.20	0.58	1.11	0.00	0.00	0.54	0.00	3.31	0.00	0.41	0.00	1.12	0.09
25.00	8.10	7.50	7.20	1.10	0.21	0.71	0.11	0.93	0.00	0.00	0.00	0.00	1.37	0.11	1.48
26.00	8.09	7.50	7.21	0.46	0.00	1.00	0.00	0.00	0.00	1.37	0.02	0.45	0.00	0.99	0.49
27.00	8.10	7.50	7.20	1.01	0.00	0.64	2.21	0.49	0.46	0.00	0.00	0.26	2.13	0.00	0.00
28.00	8.10	7.49	7.21	0.51	0.00	1.17	0.00	0.00	0.00	2.81	0.00	0.00	0.82	0.00	0.00
29.00	8.10	7.50	7.20	0.69	0.00	0.18	0.74	0.01	1.15	0.00	3.06	3.74	1.67	0.01	0.29
30.00	8.10	7.50	7.20	2.47	0.00	2.93	0.01	1.41	1.83	0.00	0.49	0.85	1.28	0.40	0.99
31.00	8.10	7.50	7.21	0.33	0.00	0.42	0.49	0.00	2.16	2.20	0.00	1.81	2.58	1.41	2.11
32.00	8.10	7.50	7.20	1.06	0.08	0.04	0.00	0.24	0.79	1.87	0.00	0.91	0.49	1.30	0.57
33.00	8.09	7.50	7.21	0.00	0.68	0.24	0.00	0.00	0.08	0.99	0.00	0.26	0.98	1.41	0.00
34.00	8.10	7.50	7.20	0.00	0.91	1.41	0.00	1.20	0.89	1.30	0.00	0.00	0.00	0.00	0.49
35.00	8.10	7.50	7.21	0.00	0.00	3.04	0.24	0.26	0.00	1.38	0.02	0.49	1.30	0.00	1.51
36.00	8.10	7.50	7.20	1.32	1.25	0.00	0.72	0.14	0.31	0.00	1.15	1.71	1.94	2.10	0.35
