Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.074s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	6.89	1.57	0.00	0.09	0.00	0.00	0.71	0.57	0.59	0.00	0.00
3.00	6.90	1.37	0.21	0.51	0.00	0.00	0.07	0.52	0.47	0.00	0.00
4.00	6.90	0.53	1.01	1.08	0.00	0.00	0.68	0.72	0.12	0.00	0.00
5.00	6.90	0.12	0.45	0.33	0.00	0.00	0.31	0.78	0.00	0.00	0.99
6.00	6.90	1.24	0.71	0.78	0.00	0.00	0.64	0.89	0.48	0.00	0.00
7.00	6.90	0.00	1.57	1.20	0.00	0.00	0.28	2.47	0.21	0.00	0.00
8.00	6.90	0.27	0.44	0.61	0.00	0.00	0.40	1.60	0.47	0.00	0.01
9.00	6.90	1.67	0.53	1.20	0.00	0.00	1.00	0.37	0.00	0.00	0.00
10.00	6.90	0.75	1.72	1.41	0.00	0.00	1.57	0.81	0.24	0.00	0.44
11.00	6.90	0.15	0.72	0.80	0.00	0.06	0.35	0.87	0.37	0.00	0.20
12.00	6.90	2.50	0.69	1.25	0.00	0.00	0.00	1.26	1.11	0.00	0.42
13.00	6.90	0.84	0.41	1.04	0.00	0.00	1.08	0.00	0.53	0.00	0.00
14.00	6.90	0.54	0.00	0.91	0.00	0.00	0.46	0.39	0.35	0.00	0.81
15.00	6.90	0.02	1.42	1.51	0.00	0.00	0.14	1.21	0.41	0.00	0.04
16.00	6.90	1.98	0.00	1.77	0.00	0.00	0.08	0.42	1.13	0.00	0.00
17.00	6.89	2.32	0.00	1.27	0.00	0.00	0.00	1.45	0.75	0.00	0.00
18.00	6.90	0.97	0.00	2.39	0.00	0.00	3.45	3.93	1.15	0.00	0.49
19.00	6.90	1.64	1.05	1.25	0.00	0.00	1.18	0.00	0.75	0.00	1.01
20.00	6.90	2.06	1.21	0.00	0.00	0.00	0.59	1.73	0.75	0.00	0.15
21.00	6.90	2.34	1.20	0.35	0.00	0.00	0.88	0.16	0.26	0.00	1.31
22.00	6.90	0.88	1.63	0.78	0.00	0.80	1.48	0.85	0.54	0.00	0.00
23.00	6.90	0.00	0.21	2.54	0.00	0.00	2.01	0.00	0.68	0.00	0.00
24.00	6.90	2.84	1.38	1.39	0.00	0.00	2.34	0.40	0.85	0.00	0.99
25.00	6.90	0.60	0.45	1.75	0.00	0.00	0.18	0.51	0.82	0.00	1.00
26.00	6.90	0.87	1.65	0.19	0.00	0.00	0.00	1.17	1.50	0.00	0.00
27.00	6.90	0.20	3.62	1.54	0.00	0.00	0.00	0.88	2.67	0.00	0.14
28.00	6.90	0.11	3.43	1.63	0.00	0.01	1.73	0.69	1.24	0.00	0.00
29.00	6.90	0.60	5.43	1.66	0.00	0.00	0.79	3.34	0.61	0.00	0.49
30.00	6.90	0.71	2.94	1.22	0.00	0.49	0.00	0.59	0.66	0.00	0.00
31.00	6.90	2.65	0.66	1.66	0.00	0.00	1.12	0.68	0.58	0.00	0.18
32.00	6.90	1.40	0.44	2.45	0.00	0.00	0.00	1.31	1.02	0.00	2.56
33.00	6.90	1.17	0.75	0.80	0.00	0.00	0.24	2.12	0.79	0.00	0.35
34.00	6.89	1.35	1.58	1.45	0.00	0.00	1.91	0.00	0.80	0.00	0.85
35.00	6.90	0.00	0.38	2.17	0.00	0.00	0.11	0.27	1.34	0.00	0.02
36.00	6.90	0.60	0.67	1.88	0.00	0.00	2.19	1.45	1.41	0.00	0.00
37.00	6.90	0.89	0.00	0.19	0.00	0.00	0.51	0.13	0.16	0.00	0.00
38.00	6.90	1.77	0.93	0.00	0.00	0.00	1.59	2.57	0.15	0.00	0.16
39.00	6.90	0.00	0.00	2.30	0.00	0.00	1.61	4.44	3.05	0.00	2.40
