Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.069s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.17	6.57	0.00	0.00	0.44	0.14	0.86	0.14	0.00	1.07
3.00	7.20	6.59	0.55	0.00	0.61	0.89	2.50	2.17	0.60	1.41
4.00	7.21	6.61	1.48	1.35	0.01	0.00	3.14	3.39	1.35	0.52
5.00	7.20	6.59	3.42	4.25	0.40	0.00	1.57	1.48	3.84	0.00
6.00	7.21	6.61	1.08	2.54	0.00	0.00	5.29	0.00	3.66	0.00
7.00	7.20	6.59	0.40	0.68	0.00	0.00	2.96	0.92	2.37	0.24
8.00	7.20	6.61	2.41	1.00	0.15	1.77	1.22	1.24	1.58	1.28
9.00	7.21	6.59	1.39	0.00	1.00	0.00	3.20	1.70	1.54	0.00
10.00	7.20	6.61	0.99	2.28	2.18	0.00	2.04	0.42	0.00	0.00
11.00	7.21	6.59	0.00	4.57	0.00	1.44	5.18	4.88	0.00	0.00
12.00	7.20	6.61	0.62	1.60	0.00	0.09	0.61	0.72	0.00	3.00
13.00	7.20	6.59	3.31	1.67	1.93	0.00	2.64	3.20	0.00	1.00
14.00	7.21	6.61	0.89	1.40	0.00	0.94	2.90	5.11	1.66	0.00
15.00	7.20	6.59	4.78	0.41	0.00	2.18	0.49	2.06	1.77	0.00
16.00	7.21	6.59	0.24	6.01	0.00	2.47	1.70	4.82	0.00	0.00
17.00	7.20	6.61	0.00	6.01	0.00	5.41	5.39	5.10	0.00	0.00
18.00	7.21	6.59	0.00	5.99	0.00	5.41	5.41	5.10	0.00	0.00
19.00	7.20	6.61	0.00	6.01	0.00	5.39	5.41	5.10	0.00	0.00
20.00	7.20	6.59	0.00	5.99	0.00	5.41	5.39	5.10	0.00	0.00
21.00	7.21	6.61	0.00	6.01	0.00	5.39	5.41	5.10	0.00	0.00
22.00	7.20	6.59	0.00	5.99	0.00	5.41	5.39	5.10	0.00	0.00
23.00	7.21	6.61	0.00	6.01	0.00	5.39	5.41	5.10	0.00	0.00
24.00	7.20	6.59	0.00	5.99	0.00	5.41	5.39	5.10	0.00	0.00
25.00	7.20	6.61	0.00	5.99	0.00	5.41	5.41	5.10	0.00	0.00
26.00	7.21	6.59	0.00	6.01	0.00	5.39	5.39	5.11	0.00	0.00
27.00	7.20	6.61	0.00	6.01	0.00	5.41	5.41	5.09	0.00	0.00
28.00	7.21	6.59	0.00	5.99	0.00	5.39	5.41	5.11	0.00	0.00
29.00	7.20	6.59	0.00	6.01	0.00	5.41	5.39	5.10	0.00	0.00
30.00	7.20	6.61	0.00	5.99	0.00	5.41	5.41	5.10	0.00	0.00
31.00	7.21	6.59	0.00	6.01	0.00	5.39	5.39	5.10	0.00	0.00
32.00	7.20	6.61	0.00	5.99	0.00	5.39	5.41	5.10	0.00	0.00
33.00	7.21	6.59	0.00	6.01	0.00	5.41	5.39	5.10	0.00	0.00
34.00	7.20	6.61	0.00	5.99	0.00	5.41	5.41	5.10	0.00	0.00
35.00	7.21	6.59	0.00	6.01	0.00	5.39	5.39	5.10	0.00	0.00
36.00	7.20	6.61	0.00	5.99	0.00	5.41	5.41	5.10	0.00	0.00
37.00	7.20	6.59	0.00	6.01	0.00	5.39	5.41	5.10	0.00	0.00
38.00	7.21	6.61	0.00	5.99	0.00	5.41	5.39	5.11	0.00	0.00
39.00	7.20	6.59	0.00	6.01	0.00	5.39	5.41	5.10	0.00	0.00
40.00	7.21	6.61	0.00	5.99	0.00	5.41	5.39	5.10	0.00	0.00
