Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.003s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.17	6.57	5.05	0.00	0.07	0.00	0.00	0.00	0.00	0.00
3.00	7.20	6.59	5.86	1.70	0.33	0.00	0.00	0.00	0.00	0.00
4.00	7.21	6.61	4.99	2.00	0.01	0.00	0.00	0.00	0.00	1.15
5.00	7.20	6.59	4.44	0.49	1.28	0.00	0.00	0.00	0.00	1.07
6.00	7.21	6.61	3.60	0.00	1.91	0.00	0.00	0.86	0.00	1.20
7.00	7.20	6.59	5.75	0.00	0.00	0.00	0.00	0.33	0.00	2.00
8.00	7.20	6.61	6.19	0.20	0.07	0.00	0.00	0.02	0.00	1.55
9.00	7.21	6.59	3.46	1.77	0.00	0.00	0.00	0.74	0.00	2.28
10.00	7.20	6.61	2.46	0.25	0.00	0.00	0.00	0.54	0.00	1.20
11.00	7.21	6.59	3.84	0.35	0.02	0.00	0.00	0.05	0.00	1.95
12.00	7.20	6.61	3.46	0.00	0.00	0.00	0.00	0.82	0.05	0.58
13.00	7.20	6.59	5.82	0.00	0.12	0.00	0.00	0.25	0.34	1.95
14.00	7.21	6.61	4.00	0.01	0.00	0.00	0.00	0.15	0.08	1.84
15.00	7.20	6.59	2.41	0.00	0.09	0.00	0.00	0.48	0.59	0.61
16.00	7.21	6.59	0.00	0.00	0.27	0.00	0.00	0.24	1.70	0.15
17.00	7.20	6.61	3.36	0.00	0.33	0.00	0.00	0.18	0.45	0.78
18.00	7.21	6.59	5.31	1.00	0.00	0.00	0.00	0.31	1.58	2.27
19.00	7.20	6.61	0.67	1.19	0.00	0.00	0.00	0.00	0.85	2.01
20.00	7.20	6.59	3.99	0.00	0.00	0.00	0.00	0.34	1.47	1.41
21.00	7.21	6.61	3.66	0.00	0.00	0.00	0.00	0.26	0.91	1.34
22.00	7.20	6.59	5.48	0.00	0.27	0.00	0.00	0.00	2.03	3.25
23.00	7.21	6.61	4.31	1.97	0.00	0.00	0.00	0.04	0.58	1.41
24.00	7.20	6.59	2.50	1.60	0.07	0.00	0.00	0.09	2.00	1.97
25.00	7.20	6.61	5.33	0.52	0.00	0.00	0.00	0.00	0.84	2.52
26.00	7.21	6.59	1.40	0.00	0.21	0.00	0.00	0.00	3.27	1.61
27.00	7.20	6.61	1.61	0.00	0.31	0.00	0.00	0.25	1.05	3.30
28.00	7.21	6.59	1.52	1.01	0.42	0.00	0.00	0.00	2.27	1.54
29.00	7.20	6.59	5.68	0.00	0.14	0.00	0.00	0.44	0.19	1.60
30.00	7.20	6.61	6.01	2.26	0.00	0.00	0.00	0.12	0.04	0.00
31.00	7.21	6.59	3.82	3.99	0.05	0.00	0.00	0.01	0.44	3.98
32.00	7.20	6.61	5.70	3.60	0.00	0.00	0.00	0.65	0.01	3.14
33.00	7.21	6.59	6.01	0.71	0.07	0.00	0.00	0.47	2.92	2.52
34.00	7.20	6.61	4.43	0.00	0.21	0.00	0.00	0.94	1.05	1.30
35.00	7.21	6.59	5.96	0.00	0.00	0.00	0.00	0.01	0.40	2.94
36.00	7.20	6.61	5.43	1.12	0.00	0.00	0.00	0.44	0.11	3.26
37.00	7.20	6.59	5.99	0.00	0.20	0.00	0.00	0.38	1.01	2.05
38.00	7.21	6.61	6.04	4.97	0.01	0.00	0.00	0.27	2.92	3.66
39.00	7.20	6.59	3.46	1.22	0.02	0.00	0.00	0.64	1.00	3.29
40.00	7.21	6.61	5.13	0.35	0.00	0.00	0.00	0.45	0.24	1.72
41.00	7.20	6.59	2.64	2.36	0.05	0.00	0.00	0.08	0.59	2.79
42.00	7.20	6.59	3.72	0.55	0.00	0.00	0.00	0.00	0.07	1.35
43.00	7.21	6.61	5.97	0.99	0.00	0.00	0.00	0.00	2.44	0.98
44.00	7.20	6.59	4.45	0.80	0.00	0.00	0.00	0.93	0.34	1.71
45.00	7.21	6.61	4.86	0.33	0.00	0.00	0.00	2.91	1.02	2.45
46.00	7.20	6.59	6.08	0.61	0.00	0.00	0.00	0.88	0.20	2.81
47.00	7.21	6.61	4.52	0.00	0.00	0.00	0.00	0.02	0.31	0.00
48.00	7.20	6.59	3.97	0.00	0.02	0.00	0.00	2.05	3.13	0.48
49.00	7.20	6.61	4.69	0.13	0.01	0.00	0.00	0.99	0.28	2.47
50.00	7.21	6.59	2.68	0.32	0.05	0.00	0.00	1.58	0.93	3.21
51.00	7.20	6.61	4.86	0.95	0.01	0.00	0.00	2.63	0.02	1.85
52.00	7.21	6.59	5.13	0.49	0.00	0.00	0.00	2.93	1.00	1.70
53.00	7.20	6.61	1.70	1.37	0.77	0.00	0.00	0.25	1.60	0.60
54.00	7.20	6.59	4.65	0.00	0.14	0.00	0.00	0.32	0.58	2.43
55.00	7.21	6.59	1.60	0.99	0.66	0.00	0.00	0.00	1.74	0.59
56.00	7.20	6.61	3.83	0.06	0.00	0.00	0.00	0.46	0.22	1.88
57.00	7.21	6.59	5.17	0.35	0.02	0.00	0.00	0.12	0.02	1.26
58.00	7.20	6.61	5.51	0.93	0.00	0.00	0.00	0.00	0.93	1.21
59.00	7.20	6.59	2.23	1.41	0.98	0.00	0.00	0.57	2.12	3.64
60.00	7.21	6.61	6.15	0.33	0.02	0.00	0.00	0.00	0.81	3.54
61.00	7.20	6.59	5.69	0.00	0.00	0.00	0.00	0.02	0.09	2.17
62.00	7.21	6.61	3.38	1.41	0.11	0.00	0.00	0.00	1.22	3.09
63.00	7.20	6.59	4.57	0.02	0.00	0.00	0.00	0.00	1.11	0.42
64.00	7.21	6.61	6.44	0.00	0.00	0.00	0.00	0.93	1.78	0.98
65.00	7.20	6.59	5.45	0.18	0.00	0.00	0.00	1.95	0.00	2.73
66.00	7.20	6.61	1.95	0.02	0.00	0.00	0.00	1.91	0.00	1.83
67.00	7.21	6.59	5.59	0.27	0.99	0.00	0.00	0.71	1.99	0.81
68.00	7.20	6.59	5.15	2.40	0.00	0.00	0.00	0.00	0.01	1.72
69.00	7.21	6.61	6.06	1.98	0.00	0.00	0.00	0.00	1.78	3.25
70.00	7.20	6.59	5.44	0.35	0.00	0.00	0.00	0.95	0.02	2.24
71.00	7.20	6.61	3.66	1.45	0.00	0.00	0.00	0.04	0.45	2.65
72.00	7.21	6.59	3.24	0.07	0.00	0.00	0.00	0.20	0.16	2.21
73.00	7.20	6.61	4.35	2.94	0.33	0.00	0.00	0.00	0.21	2.87
74.00	7.21	6.59	5.97	0.02	0.00	0.00	0.00	0.08	0.01	2.81
75.00	7.20	6.61	4.46	0.64	0.02	0.00	0.00	0.00	0.46	1.97
76.00	7.20	6.59	0.99	2.25	0.05	0.00	0.00	1.14	0.64	3.43
77.00	7.21	6.61	1.40	0.31	0.00	0.00	0.00	0.98	0.15	1.31
78.00	7.20	6.59	3.85	2.89	0.12	0.00	0.00	0.00	0.28	1.55
79.00	7.21	6.61	4.46	3.47	0.00	0.00	0.00	0.14	0.04	3.51
80.00	7.20	6.59	4.60	1.15	0.00	0.00	0.00	0.31	1.28	1.77
81.00	7.21	6.59	6.10	2.31	0.00	0.00	0.00	0.31	0.04	3.49
82.00	7.20	6.61	5.88	0.00	0.92	0.00	0.00	0.81	0.22	2.59
83.00	7.20	6.59	3.09	0.00	0.02	0.00	0.00	1.57	1.51	1.65
84.00	7.21	6.61	6.08	0.00	0.00	0.00	0.00	0.00	0.00	2.53
85.00	7.20	6.59	5.71	0.02	0.00	0.00	0.00	0.00	0.15	1.63
86.00	7.21	6.61	3.78	0.86	0.06	0.00	0.00	0.77	0.08	2.19
87.00	7.20	6.59	6.29	0.00	0.19	0.00	0.00	0.31	0.57	2.74
88.00	7.20	6.61	3.43	0.00	0.53	0.00	0.00	1.20	1.93	2.20
89.00	7.21	6.59	3.00	2.01	0.00	0.00	0.00	0.02	2.00	0.61
90.00	7.20	6.61	4.39	0.00	0.02	0.00	0.00	0.00	0.07	1.90
91.00	7.21	6.59	1.00	0.61	0.00	0.00	0.00	0.00	0.32	2.80
92.00	7.20	6.61	2.25	3.44	0.22	0.00	0.00	0.00	1.51	2.60
93.00	7.21	6.59	5.77	0.02	0.00	0.00	0.00	0.00	0.82	2.54
94.00	7.20	6.59	1.93	1.46	0.09	0.00	0.00	0.55	2.86	2.72
95.00	7.20	6.61	2.60	1.37	0.02	0.00	0.00	0.18	0.55	3.04
96.00	7.21	6.59	5.72	0.00	0.00	0.00	0.00	0.02	0.01	3.82
97.00	7.20	6.61	4.59	0.00	0.00	0.00	0.00	0.31	0.45	2.05
98.00	7.21	6.59	3.91	1.63	0.25	0.00	0.00	0.82	1.65	4.35
99.00	7.20	6.61	0.46	4.36	0.00	0.00	0.00	0.64	0.84	3.32
100.00	7.20	6.59	3.40	1.04	0.00	0.00	0.00	0.35	1.32	3.59
101.00	7.21	6.61	2.64	2.00	0.00	0.00	0.00	0.05	0.98	3.20
102.00	7.20	6.59	4.43	1.70	0.08	0.00	0.00	0.02	0.01	1.27
103.00	7.21	6.61	5.30	0.65	0.01	0.00	0.00	0.00	2.03	1.72
104.00	7.20	6.59	5.97	0.33	0.04	0.00	0.00	0.00	0.12	3.60
105.00	7.20	6.61	3.16	0.99	0.01	0.00	0.00	0.67	0.05	2.05
106.00	7.21	6.59	6.04	0.00	0.08	0.00	0.00	0.21	0.22	2.67
107.00	7.20	6.59	3.37	0.00	0.35	0.00	0.00	0.02	0.75	1.28
108.00	7.21	6.61	6.02	0.00	0.15	0.00	0.00	0.28	0.45	1.34
109.00	7.20	6.59	4.84	1.00	0.35	0.00	0.00	0.00	1.81	3.24
110.00	7.21	6.61	5.85	0.54	0.00	0.00	0.00	0.13	1.00	2.41
111.00	7.20	6.59	4.80	0.64	0.00	0.00	0.00	0.35	0.93	2.65
112.00	7.20	6.61	5.89	2.43	0.00	0.00	0.00	0.00	0.01	3.05
113.00	7.21	6.59	3.64	0.77	0.00	0.00	0.00	0.00	0.06	1.93
