Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.088s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.26	5.97	5.98	0.07	0.00	1.75	0.13	0.47	0.00	0.26	0.00	0.14	0.00
3.00	6.30	6.01	6.01	0.16	0.31	1.68	0.72	0.45	0.49	0.64	0.00	0.34	0.00
4.00	6.30	5.99	5.99	0.21	1.91	1.00	0.21	0.97	1.26	2.28	0.00	0.00	1.53
5.00	6.30	6.01	6.01	0.15	1.22	0.60	0.21	0.05	0.94	0.19	0.82	0.02	0.20
6.00	6.30	5.99	5.99	0.00	0.46	0.00	0.00	0.00	0.53	1.46	0.75	1.71	0.00
7.00	6.30	6.01	6.01	0.24	0.00	0.12	0.09	0.00	0.49	0.27	1.30	0.37	0.00
8.00	6.30	5.99	5.99	0.00	1.39	0.00	0.18	0.09	0.00	1.78	1.67	0.92	0.49
9.00	6.30	6.01	6.01	0.00	1.55	0.00	0.52	0.24	2.27	0.00	1.27	0.00	0.07
10.00	6.30	5.99	5.99	0.00	2.13	1.39	0.33	0.54	1.30	0.00	0.99	0.00	0.28
11.00	6.30	6.01	6.01	0.12	0.99	0.52	0.27	0.26	0.05	0.00	0.67	0.00	0.00
12.00	6.30	5.99	5.99	0.00	0.00	0.99	0.29	0.28	0.00	0.02	0.73	0.40	0.93
13.00	6.30	6.01	6.01	0.00	3.73	0.00	0.05	0.42	0.99	1.04	1.02	0.69	0.99
14.00	6.30	5.99	5.99	0.28	1.50	0.37	0.06	0.35	0.55	0.49	1.00	0.51	0.15
15.00	6.30	6.01	6.01	0.00	1.60	0.29	0.00	0.21	0.00	0.00	1.32	1.54	0.00
16.00	6.30	5.99	5.99	0.00	1.50	0.09	0.09	0.78	1.01	3.03	1.48	1.54	0.00
17.00	6.30	6.01	6.01	0.33	0.06	0.46	0.81	0.64	1.85	0.62	0.75	0.00	0.99
18.00	6.30	5.99	5.99	0.08	0.00	0.13	1.05	0.59	0.07	0.29	1.28	3.43	0.02
19.00	6.30	6.01	6.01	0.00	2.79	0.00	1.02	0.09	0.52	0.89	1.15	1.37	0.58
20.00	6.30	5.99	5.99	0.00	0.14	0.00	1.12	0.37	0.00	1.68	1.60	0.00	0.02
21.00	6.30	6.01	6.01	0.00	0.49	0.00	0.48	0.19	0.00	1.11	1.44	0.00	0.19
22.00	6.30	5.99	5.99	0.00	3.85	0.11	0.46	0.00	1.48	0.00	1.37	0.00	1.00
23.00	6.30	6.01	6.01	0.00	0.39	0.00	0.49	0.16	0.00	1.59	0.57	0.00	0.77
24.00	6.30	5.99	5.99	0.14	1.54	0.99	0.14	0.00	1.27	2.57	1.58	1.81	0.47
25.00	6.30	6.01	6.01	1.92	0.89	2.07	0.53	0.09	1.27	2.34	1.27	1.45	0.42
26.00	6.30	5.99	5.99	0.00	2.27	0.34	0.25	0.21	0.00	0.65	1.42	0.00	0.00
27.00	6.30	6.01	6.01	0.00	1.53	0.01	0.00	0.33	0.00	1.61	0.73	0.01	1.68
28.00	6.30	5.99	5.99	0.00	0.54	0.00	0.02	0.33	0.00	1.83	0.94	0.00	1.25
29.00	6.30	6.01	6.01	0.14	0.33	1.40	0.00	0.45	0.00	0.00	1.63	3.07	0.00
30.00	6.30	5.99	5.99	0.00	0.31	0.49	0.09	0.49	0.00	3.21	0.92	0.00	0.48
31.00	6.30	6.01	6.01	1.21	1.86	1.93	0.07	0.33	1.84	2.86	0.35	0.24	3.13
32.00	6.30	5.99	5.99	0.00	0.49	0.00	0.44	0.19	0.00	2.57	0.34	0.27	0.00
33.00	6.30	6.01	6.01	0.00	1.14	0.00	0.39	0.35	1.01	1.26	0.05	1.31	0.49
34.00	6.30	5.99	5.99	0.04	0.09	2.27	0.00	0.12	1.51	0.26	0.86	0.48	1.06
35.00	6.30	6.01	6.01	0.00	1.42	0.00	0.00	0.20	0.00	1.78	1.74	0.00	0.09
36.00	6.30	5.99	5.99	0.00	1.57	0.00	0.00	0.14	0.00	2.11	1.97	0.00	0.81
37.00	6.30	6.01	6.01	0.00	4.45	0.00	1.06	0.00	0.49	2.12	1.54	0.32	1.19
38.00	6.30	5.99	5.99	0.00	1.04	0.00	0.25	0.00	0.00	0.94	1.32	0.28	0.26
39.00	6.30	6.01	6.01	1.34	1.73	2.36	0.21	0.27	0.49	1.34	0.75	1.45	0.28
40.00	6.30	5.99	5.99	0.00	1.37	0.00	0.14	0.16	0.00	2.79	1.31	0.00	0.44
41.00	6.30	6.01	6.01	0.00	0.13	0.47	0.26	0.01	1.34	1.94	1.46	1.84	0.48
42.00	6.30	5.99	5.99	0.00	1.87	0.60	0.71	0.48	0.20	1.34	1.48	0.62	1.12
43.00	6.30	6.01	6.01	0.00	1.74	0.00	0.12	0.87	0.00	1.42	1.61	0.00	0.21
44.00	6.30	5.99	5.99	0.00	0.71	1.42	0.00	0.31	0.00	0.00	1.94	1.60	2.90
45.00	6.30	6.01	6.01	0.00	1.26	0.69	0.93	0.49	0.00	3.91	1.50	1.87	1.37
46.00	6.30	5.99	5.99	0.31	1.92	1.34	0.21	0.09	1.33	0.00	1.41	0.00	0.01
47.00	6.30	6.01	6.01	0.00	1.79	1.26	0.60	0.85	0.00	0.00	1.22	0.00	0.01
48.00	6.30	6.01	6.01	0.26	0.46	0.74	0.24	0.39	1.83	0.00	0.59	0.00	0.46
49.00	6.30	5.99	5.99	0.00	2.73	0.00	1.07	0.00	0.00	0.72	1.70	0.00	0.29
50.00	6.30	6.01	6.01	0.00	0.00	0.00	1.70	0.00	0.00	4.03	1.63	0.00	2.64
51.00	6.30	5.99	5.99	0.00	0.00	0.00	1.54	0.00	0.00	1.71	0.81	3.96	1.06
52.00	6.30	6.01	6.01	0.00	0.00	0.00	2.54	0.00	0.00	0.71	1.31	0.05	3.64
53.00	6.30	5.99	5.99	0.39	0.00	1.84	2.17	0.00	1.92	2.91	0.48	0.00	1.53
54.00	6.30	6.01	6.01	0.00	2.76	0.00	0.16	0.01	0.00	4.13	0.00	0.99	2.00
55.00	6.30	5.99	5.99	0.00	0.51	0.00	2.25	0.00	1.60	1.44	1.85	3.60	1.22
56.00	6.30	6.01	6.01	0.00	2.97	1.30	2.01	0.00	0.00	2.26	0.49	0.00	1.01
57.00	6.30	5.99	5.99	0.00	0.07	0.05	2.46	0.00	0.00	0.00	0.00	1.08	0.87
58.00	6.30	6.01	6.01	0.12	1.04	1.75	0.01	0.00	0.00	0.00	0.54	0.32	0.85
59.00	6.30	5.99	5.99	0.00	0.00	0.00	0.20	0.00	0.00	0.98	1.74	0.00	1.64
60.00	6.30	6.01	6.01	0.24	0.00	1.20	2.84	0.00	0.00	0.00	1.47	0.00	3.76
61.00	6.30	5.99	5.99	1.90	1.01	1.84	2.51	0.00	0.00	2.04	1.72	1.79	1.93
62.00	6.30	6.01	6.01	0.00	0.49	0.00	1.27	0.00	0.00	3.16	3.31	0.09	0.19
63.00	6.30	5.99	5.99	0.15	4.00	1.21	3.10	0.00	0.99	2.28	2.06	0.33	2.98
64.00	6.30	6.01	6.01	0.02	0.77	0.00	2.73	0.00	0.00	3.39	1.42	1.61	0.93
65.00	6.30	5.99	5.99	0.26	2.30	0.73	1.32	0.00	1.18	2.70	3.90	2.05	0.18
66.00	6.30	6.01	6.01	0.02	2.52	0.47	3.01	0.00	0.00	0.00	0.95	0.00	1.65
67.00	6.30	5.99	5.99	0.00	1.77	0.00	0.74	0.00	0.00	2.31	3.67	1.50	0.99
68.00	6.30	6.01	6.01	0.00	0.00	0.99	0.37	0.00	0.01	0.33	0.00	0.04	0.38
69.00	6.30	5.99	5.99	0.00	0.59	0.00	1.83	0.00	0.00	0.29	2.89	1.66	1.44
70.00	6.30	6.01	6.01	0.00	1.06	0.00	1.60	0.39	1.81	3.58	2.01	0.49	0.18
71.00	6.30	5.99	5.99	0.00	2.74	0.00	0.11	0.21	0.89	0.39	0.49	1.54	0.20
