Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.187s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.26	5.98	5.98	1.86	0.74	3.23	0.00	0.00	0.00	0.00	1.24	0.00	0.00
3.00	6.30	6.01	6.01	3.31	1.33	1.64	0.00	0.00	0.00	0.00	2.96	0.00	0.00
4.00	6.30	5.99	5.99	5.99	0.33	1.42	0.00	0.00	0.00	0.00	3.72	0.00	0.00
5.00	6.30	6.01	6.01	2.12	0.97	3.20	0.00	0.00	0.00	0.00	2.99	0.00	0.00
6.00	6.30	5.99	5.99	2.20	1.55	2.73	0.00	0.00	0.00	0.00	4.43	0.00	0.40
7.00	6.30	6.01	6.01	1.78	1.60	2.48	0.00	0.00	0.00	0.00	3.89	0.00	1.27
8.00	6.30	5.99	5.99	4.80	0.00	4.13	0.00	0.00	0.00	0.00	0.92	0.00	1.65
9.00	6.30	6.01	6.01	5.55	0.98	1.37	0.00	0.00	0.00	0.06	0.00	0.00	0.81
10.00	6.30	5.99	5.99	4.39	0.00	4.65	0.00	0.00	0.00	0.00	3.83	0.00	2.93
11.00	6.30	6.01	6.01	3.84	0.31	0.92	0.00	0.00	0.00	0.00	1.83	0.00	0.00
12.00	6.30	5.99	5.99	2.64	0.65	2.06	0.00	0.00	0.00	0.00	4.51	0.00	0.37
13.00	6.30	6.01	6.01	5.42	0.53	0.31	0.00	0.00	0.00	0.00	3.38	0.00	0.00
14.00	6.30	5.99	5.99	5.55	0.12	0.75	0.01	0.00	0.00	0.00	4.40	0.00	0.47
15.00	6.30	6.01	6.01	3.40	0.85	1.85	0.00	0.00	0.00	0.00	3.76	0.00	0.04
16.00	6.30	5.99	5.99	5.15	0.02	0.69	0.00	0.00	0.00	0.00	1.45	0.00	0.46
17.00	6.30	6.01	6.01	3.14	0.07	0.39	0.00	0.00	0.00	0.00	2.58	0.00	0.22
18.00	6.30	5.99	5.99	4.98	0.45	3.45	0.00	0.00	0.00	0.00	4.18	0.00	0.45
19.00	6.30	6.01	6.01	3.53	0.00	2.03	0.00	0.00	0.00	0.00	4.50	0.00	0.00
20.00	6.30	5.99	5.99	2.84	0.00	0.00	0.00	0.00	0.00	0.00	3.31	0.00	0.00
21.00	6.30	6.01	6.01	5.97	0.07	0.97	0.00	0.00	0.00	0.00	2.76	0.00	0.16
22.00	6.30	5.99	5.99	6.02	1.59	1.84	0.00	0.00	0.00	0.00	1.35	0.00	0.00
23.00	6.30	6.01	6.01	6.01	1.00	0.00	0.00	0.00	0.00	0.09	2.12	0.00	0.00
24.00	6.30	5.99	5.99	5.96	0.68	0.92	0.00	0.00	0.00	0.00	1.77	0.00	0.00
25.00	6.30	6.01	6.01	6.03	0.33	0.00	0.00	0.00	0.00	0.00	1.38	0.00	0.00
26.00	6.30	5.99	5.99	5.65	0.94	1.46	0.00	0.00	0.00	0.00	4.49	0.00	0.78
27.00	6.30	6.01	6.01	4.07	6.04	1.47	0.00	0.00	0.00	0.00	4.51	0.00	0.00
28.00	6.30	5.99	5.99	3.53	3.72	0.61	0.00	0.00	0.00	0.00	4.47	0.00	0.00
29.00	6.30	6.01	6.01	1.52	2.96	4.10	0.00	0.00	0.00	0.00	3.78	0.00	1.78
30.00	6.30	5.99	5.99	0.61	4.93	4.55	0.00	0.00	0.00	0.00	4.49	0.00	0.00
31.00	6.30	6.01	6.01	4.58	1.11	0.20	0.00	0.00	0.00	0.00	4.49	0.00	0.11
32.00	6.30	5.99	5.99	0.31	0.97	4.15	0.00	0.00	0.00	0.00	2.43	0.00	0.00
33.00	6.30	6.01	6.01	4.36	0.00	0.13	0.00	0.00	0.00	0.00	5.66	0.00	0.49
34.00	6.30	5.99	5.99	4.82	0.00	0.00	0.00	0.00	0.00	0.00	4.05	0.00	0.00
35.00	6.30	6.01	6.01	0.92	0.95	0.31	0.00	0.00	0.00	0.00	3.27	0.00	0.00
36.00	6.30	5.99	5.99	3.07	3.80	0.84	0.00	0.00	0.00	0.00	4.39	0.00	0.08
37.00	6.30	6.01	6.01	3.40	0.27	4.02	0.00	0.00	0.00	0.07	4.24	0.00	0.41
38.00	6.30	5.99	5.99	5.84	0.01	1.18	0.00	0.00	0.00	0.00	2.16	0.00	0.74
39.00	6.30	6.01	6.01	3.42	1.32	1.53	0.00	0.00	0.00	0.00	2.78	0.00	0.01
40.00	6.30	5.99	5.99	1.32	0.00	0.39	0.00	0.00	0.00	0.00	4.49	0.00	0.22
41.00	6.30	6.01	6.01	2.91	0.02	6.28	0.00	0.00	0.00	0.00	4.49	0.00	2.31
42.00	6.30	5.99	5.99	5.83	0.94	1.85	0.00	0.00	0.00	0.02	3.25	0.00	0.13
43.00	6.30	6.01	6.01	5.98	5.46	3.14	0.00	0.00	0.00	0.00	4.11	0.00	1.90
44.00	6.30	5.99	5.99	4.98	4.12	2.60	0.00	0.00	0.00	0.00	1.73	0.00	1.47
45.00	6.30	6.01	6.01	4.52	3.93	0.37	0.00	0.00	0.00	0.00	3.12	0.00	0.25
46.00	6.30	5.99	5.99	5.39	4.06	0.00	0.00	0.00	0.00	0.00	1.55	0.00	0.00
47.00	6.30	6.01	6.01	4.52	0.14	0.00	0.00	0.00	0.00	0.00	4.91	0.00	0.05
48.00	6.30	6.01	6.01	5.94	0.02	1.41	0.00	0.00	0.00	0.00	1.73	0.00	0.00
49.00	6.30	5.99	5.99	5.45	0.00	0.61	0.00	0.00	0.00	0.00	1.78	0.00	0.00
50.00	6.30	6.01	6.01	5.30	0.35	1.00	0.00	0.00	0.00	0.00	2.61	0.00	0.27
51.00	6.30	5.99	5.99	3.97	0.02	1.34	0.00	0.00	0.00	0.00	3.74	0.00	1.04
52.00	6.30	6.01	6.01	3.49	0.33	2.23	0.00	0.00	0.00	0.00	4.56	0.00	0.00
53.00	6.30	5.99	5.99	5.46	0.69	2.72	0.00	0.00	0.00	0.00	3.39	0.00	0.00
54.00	6.30	6.01	6.01	3.65	0.33	2.21	0.00	0.00	0.00	0.00	0.92	0.00	0.86
55.00	6.30	5.99	5.99	6.01	0.00	0.00	0.00	0.00	0.00	0.00	1.97	0.00	0.00
56.00	6.30	6.01	6.01	3.96	0.69	0.80	0.00	0.00	0.00	0.00	4.46	0.00	0.42
57.00	6.30	5.99	5.99	6.03	0.44	0.92	0.00	0.00	0.00	0.00	4.53	0.00	0.00
58.00	6.30	6.01	6.01	5.69	0.51	1.22	0.00	0.00	0.00	0.00	4.50	0.00	0.00
59.00	6.30	5.99	5.99	2.97	0.97	3.00	0.00	0.00	0.00	0.00	4.50	0.00	1.61
60.00	6.30	6.01	6.01	1.12	0.00	1.84	0.00	0.00	0.00	0.00	1.90	0.00	0.21
61.00	6.30	5.99	5.99	5.57	0.35	0.31	0.00	0.00	0.00	0.00	4.98	0.00	0.00
62.00	6.30	6.01	6.01	3.72	0.46	0.61	0.00	0.00	0.00	0.00	4.46	0.00	0.00
63.00	6.30	5.99	5.99	5.03	0.00	0.00	0.00	0.00	0.00	0.00	4.50	0.00	0.00
64.00	6.30	6.01	6.01	5.37	0.60	3.16	0.00	0.00	0.00	0.00	0.51	0.00	0.31
65.00	6.30	5.99	5.99	1.39	3.63	3.51	0.00	0.00	0.00	0.00	3.33	0.00	0.19
66.00	6.30	6.01	6.01	5.77	0.33	0.05	0.00	0.00	0.00	0.00	1.61	0.00	0.00
67.00	6.30	5.99	5.99	6.03	0.00	2.47	0.00	0.00	0.00	0.24	4.56	0.00	0.47
68.00	6.30	6.01	6.01	5.52	0.00	0.00	0.00	0.00	0.00	0.00	4.49	0.00	0.00
69.00	6.30	5.99	5.99	6.01	1.40	2.36	0.00	0.00	0.00	0.00	4.50	0.00	1.45
70.00	6.30	6.01	6.01	5.99	3.52	0.00	0.00	0.00	0.00	0.00	4.51	0.00	0.00
71.00	6.30	5.99	5.99	4.52	2.53	3.51	0.00	0.00	0.00	0.00	2.87	0.00	0.93
72.00	6.30	6.01	6.01	2.28	1.86	0.61	0.00	0.00	0.00	0.00	4.46	0.00	0.00
73.00	6.30	5.99	5.99	6.29	0.75	2.77	0.00	0.00	0.00	0.00	4.49	0.00	1.04
74.00	6.30	6.01	6.01	6.01	4.80	0.00	0.00	0.00	0.00	0.00	4.49	0.00	0.00
75.00	6.29	5.99	5.99	4.55	0.00	0.38	0.00	0.00	0.00	0.00	1.57	0.00	0.24
76.00	6.30	6.01	6.01	4.57	2.14	0.00	0.00	0.00	0.00	0.00	4.64	0.00	0.00
77.00	6.30	5.99	5.99	4.38	0.05	3.59	0.00	0.00	0.00	0.00	4.50	0.00	2.07
78.00	6.30	6.01	6.01	3.65	0.95	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00
79.00	6.30	5.99	5.99	5.41	0.52	5.24	0.00	0.00	0.00	0.00	5.00	0.00	0.64
80.00	6.30	6.01	6.01	4.50	1.35	1.30	0.00	0.00	0.00	0.00	4.37	0.00	0.00
81.00	6.30	5.99	5.99	3.87	0.00	0.00	0.00	0.00	0.00	0.00	4.50	0.00	0.00
82.00	6.30	6.01	6.01	3.11	1.01	3.64	0.00	0.00	0.00	0.00	2.78	0.00	0.00
83.00	6.30	5.99	5.99	6.08	0.35	4.31	0.00	0.00	0.00	0.00	4.37	0.00	0.21
84.00	6.30	6.01	6.01	6.05	6.74	0.00	0.00	0.00	0.00	0.00	4.55	0.00	0.00
85.00	6.30	5.99	5.99	0.64	0.33	1.32	0.00	0.00	0.00	0.00	4.50	0.00	0.94
86.00	6.30	6.01	6.01	6.98	0.22	0.19	0.00	0.00	0.00	0.00	1.10	0.00	0.12
87.00	6.30	5.99	5.99	4.38	1.21	2.80	0.00	0.00	0.00	0.00	2.16	0.00	2.07
88.00	6.30	6.01	6.01	4.98	0.27	0.68	0.00	0.00	0.00	0.00	3.62	0.00	0.24
89.00	6.30	5.99	5.99	6.03	1.01	2.59	0.00	0.00	0.00	0.00	3.19	0.00	0.11
90.00	6.30	6.01	6.01	5.95	3.52	2.31	0.00	0.00	0.00	0.02	1.98	0.00	1.19
91.00	6.30	5.99	5.99	6.03	2.97	0.84	0.00	0.00	0.00	0.00	2.93	0.00	0.39
92.00	6.30	6.01	6.01	6.01	5.72	0.00	0.00	0.00	0.00	0.00	4.49	0.00	0.00
93.00	6.30	6.01	6.01	5.98	3.65	3.67	0.00	0.00	0.00	0.00	4.50	0.00	0.61
94.00	6.30	5.99	5.99	1.61	4.64	0.00	0.00	0.00	0.00	0.00	4.50	0.00	0.00
95.00	6.30	6.01	6.01	6.96	1.32	0.00	0.00	0.00	0.00	0.00	4.50	0.00	0.00
96.00	6.30	5.99	5.99	5.05	0.33	1.22	0.00	0.00	0.00	0.00	3.79	0.00	0.00
97.00	6.30	6.01	6.01	1.32	2.92	2.26	0.00	0.00	0.00	0.00	2.79	0.00	0.00
98.00	6.30	5.99	5.99	5.98	0.00	0.22	0.00	0.00	0.00	0.00	4.50	0.00	0.00
