Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.272s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	9.24	7.20	7.20	0.37	0.00	1.75	0.00	0.61	0.00	0.00	0.00	0.48	0.00	0.00	0.60	0.00	0.28	0.00	0.00
3.00	9.30	7.20	7.20	0.49	0.00	0.00	0.00	0.05	0.46	0.00	2.12	0.00	0.18	0.02	0.00	0.00	0.26	0.00	0.00
4.00	9.30	7.21	7.21	0.00	0.00	1.41	0.00	0.00	0.00	0.00	0.99	2.18	0.00	0.00	0.32	0.00	0.47	0.73	0.81
5.00	9.29	7.20	7.20	0.00	0.00	0.73	0.00	0.81	1.07	0.11	0.00	0.49	1.15	0.00	0.37	0.00	0.16	0.35	0.00
6.00	9.30	7.21	7.21	1.34	0.00	0.64	0.00	0.45	0.22	0.35	0.00	1.64	0.00	0.00	0.00	0.00	0.18	0.92	0.60
7.00	9.30	7.20	7.20	2.89	0.01	0.45	0.00	0.00	0.26	0.00	0.00	0.00	0.84	2.25	0.00	0.00	0.12	0.68	1.35
8.00	9.30	7.20	7.20	1.52	0.26	2.72	0.02	0.41	1.52	0.04	0.00	1.97	0.00	0.00	0.89	0.92	0.18	0.24	0.57
9.00	9.29	7.21	7.21	1.33	1.33	1.84	0.00	0.00	1.33	0.00	0.00	2.71	0.00	0.00	0.00	0.00	0.22	0.00	0.49
10.00	9.30	7.20	7.20	0.33	0.00	0.59	0.00	0.00	1.00	0.00	3.36	0.99	0.49	0.99	0.00	0.00	0.00	0.28	0.22
11.00	9.30	7.21	7.21	0.09	0.00	0.00	0.00	0.28	0.68	0.00	1.52	0.00	1.90	0.00	0.00	0.00	0.00	0.00	0.00
12.00	9.30	7.20	7.20	1.78	0.80	0.20	0.00	1.39	0.75	0.06	0.00	0.00	0.00	0.49	0.49	0.00	0.66	0.00	1.77
13.00	9.29	7.20	7.20	0.00	0.00	1.71	0.99	0.00	0.00	0.00	0.74	2.18	1.99	1.22	0.00	0.00	0.02	0.82	1.35
14.00	9.30	7.21	7.21	0.00	0.79	1.17	0.00	0.00	0.00	0.00	1.59	0.00	0.49	0.00	0.00	0.00	0.00	0.75	0.00
15.00	9.30	7.20	7.20	0.00	0.00	0.00	0.00	1.35	0.00	0.00	0.00	0.02	0.00	1.46	0.49	0.00	0.29	0.09	0.00
