Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.150s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.55	6.84	0.00	1.19	0.00	0.53	0.00	1.51	2.71	0.07	0.21	0.00	0.00
3.00	9.60	6.90	1.77	3.43	0.00	1.21	0.05	1.99	2.05	0.47	0.04	0.40	0.81
4.00	9.60	6.90	0.02	1.20	0.00	0.00	1.18	1.42	2.74	0.61	0.00	0.49	0.49
5.00	9.60	6.90	0.49	0.00	0.09	1.21	3.34	1.98	1.35	1.01	0.99	0.00	0.00
6.00	9.61	6.90	0.51	0.00	0.00	1.19	0.92	0.85	0.49	0.55	0.00	0.00	0.49
7.00	9.60	6.90	0.22	0.00	0.00	1.68	0.00	1.80	0.49	0.31	0.00	1.39	1.27
8.00	9.60	6.90	1.13	0.00	0.02	0.00	0.00	1.55	1.12	0.75	0.00	0.00	1.10
9.00	9.60	6.90	1.91	0.41	0.00	1.64	1.79	0.89	2.54	1.06	0.46	0.99	1.86
10.00	9.60	6.90	0.49	1.77	0.00	0.69	0.00	1.84	1.10	1.70	0.00	0.72	0.00
11.00	9.61	6.90	0.00	0.22	0.05	0.49	0.89	1.25	1.40	0.48	0.37	0.00	0.02
12.00	9.60	6.90	1.41	0.64	0.00	1.70	0.99	1.14	2.04	1.94	1.63	2.18	0.12
13.00	9.60	6.90	0.11	0.00	0.00	0.24	1.48	1.48	1.10	1.30	0.49	0.49	2.64
14.00	9.60	6.90	0.00	0.00	0.00	0.99	1.39	1.37	0.72	0.97	0.00	2.00	0.92
15.00	9.61	6.90	1.27	0.89	0.01	1.34	2.89	1.93	1.30	0.49	0.00	3.45	0.85
16.00	9.60	6.90	0.49	0.00	0.00	0.09	1.75	1.90	0.00	2.71	0.00	3.73	0.40
17.00	9.60	6.89	0.00	2.89	0.00	3.34	1.72	0.28	0.91	1.52	0.38	0.33	0.75
18.00	9.60	6.90	0.07	3.23	0.00	1.05	0.01	0.00	4.07	0.00	0.00	1.73	0.02
19.00	9.60	6.90	1.60	0.00	1.86	0.54	0.00	2.16	0.12	0.46	0.31	0.67	2.64
20.00	9.61	6.90	0.06	0.22	0.00	1.66	3.32	2.23	1.11	0.95	0.72	0.01	0.00
21.00	9.60	6.90	2.78	1.15	0.00	3.94	0.87	0.72	4.12	2.43	0.00	0.00	2.90
22.00	9.60	6.90	1.88	2.63	0.00	0.49	0.00	1.53	1.46	2.05	0.00	0.00	2.07
23.00	9.60	6.90	0.73	3.09	0.00	1.28	0.00	1.94	3.49	0.80	0.49	0.00	0.39
24.00	9.61	6.90	1.42	1.17	0.11	1.85	1.98	1.66	1.73	2.38	0.88	1.30	0.74
25.00	9.60	6.90	1.40	0.00	0.00	0.99	0.00	0.00	0.00	0.28	0.00	1.57	0.12
26.00	9.60	6.90	0.75	2.30	0.00	1.71	2.50	2.21	3.67	1.71	0.00	1.77	0.00
