Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.171s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	9.56	8.07	6.84	0.00	0.00	0.73	0.00	0.00	0.55	4.40	0.00	0.16
3.00	9.60	8.10	6.90	0.98	1.24	0.07	0.39	0.07	0.25	1.57	0.00	0.15
4.00	9.60	8.10	6.90	0.97	0.73	0.73	0.00	0.05	0.00	1.42	0.00	0.33
5.00	9.60	8.10	6.90	0.66	0.57	0.59	0.71	1.72	0.00	0.55	0.00	0.47
6.00	9.61	8.10	6.90	0.07	0.66	0.48	1.47	0.99	0.00	3.07	0.00	0.49
7.00	9.60	8.10	6.90	0.09	0.57	0.37	0.35	0.00	0.37	0.54	0.00	0.55
8.00	9.60	8.09	6.90	0.01	0.14	0.21	1.61	0.00	0.78	4.07	0.00	0.62
9.00	9.60	8.10	6.90	0.00	0.38	0.00	2.21	0.00	0.54	1.98	0.00	0.13
10.00	9.60	8.10	6.90	0.00	0.79	0.20	0.00	0.75	0.13	0.07	0.00	0.66
11.00	9.61	8.10	6.90	0.35	0.52	0.33	0.27	1.79	0.26	1.13	0.00	0.24
12.00	9.60	8.10	6.90	1.77	0.47	0.32	0.39	0.07	0.35	0.00	0.00	0.40
13.00	9.60	8.10	6.90	0.00	1.45	0.73	0.16	0.49	0.47	1.41	0.00	0.49
14.00	9.60	8.09	6.90	1.39	0.68	0.31	0.00	0.99	0.00	2.36	0.00	0.19
15.00	9.61	8.10	6.90	1.93	0.98	0.00	0.00	0.00	0.00	3.90	0.00	0.31
16.00	9.60	8.10	6.90	1.06	0.38	0.98	0.07	0.49	0.00	0.02	0.00	0.00
