Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.298s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.59	6.58	5.96	1.50	1.73	2.39	0.00	0.06	1.83	0.26
3.00	6.59	6.59	6.01	0.49	1.02	1.46	0.00	0.44	0.00	0.42
4.00	6.61	6.61	5.99	1.72	0.22	0.20	0.12	0.00	0.00	2.61
5.00	6.59	6.59	6.01	0.00	0.00	1.74	1.65	0.16	1.13	1.42
6.00	6.61	6.61	5.99	0.57	3.45	2.14	0.51	4.26	1.95	1.18
7.00	6.59	6.59	6.01	0.07	1.84	0.92	1.97	1.97	0.00	1.94
8.00	6.61	6.61	5.99	0.15	1.71	0.00	0.28	0.32	2.46	2.65
9.00	6.59	6.59	6.01	0.88	2.65	0.87	0.00	2.25	2.24	0.75
10.00	6.61	6.61	5.99	0.00	0.98	0.49	0.00	1.27	0.24	0.35
11.00	6.59	6.59	6.01	0.18	0.01	0.13	1.50	4.56	1.25	3.00
12.00	6.61	6.61	5.99	0.00	0.00	0.94	0.00	0.00	0.00	3.00
13.00	6.59	6.59	6.01	0.00	4.09	1.19	0.00	4.91	0.00	2.94
14.00	6.61	6.59	5.99	2.01	4.10	2.20	0.00	2.34	0.00	2.38
15.00	6.59	6.61	6.01	0.00	2.04	0.28	0.00	0.64	2.89	1.71
16.00	6.59	6.59	5.99	1.86	2.77	2.01	0.00	0.00	0.00	0.00
17.00	6.61	6.61	6.01	0.20	2.13	0.40	0.57	0.00	1.47	0.52
18.00	6.59	6.59	5.99	0.82	0.49	0.92	0.00	0.97	2.71	0.00
19.00	6.61	6.61	6.01	3.94	0.28	0.00	0.49	4.75	0.74	0.41
20.00	6.59	6.59	5.99	0.52	0.67	1.41	0.00	1.80	1.44	0.99
21.00	6.61	6.61	6.01	0.00	1.54	0.78	0.00	1.81	1.51	2.05
22.00	6.59	6.59	5.99	0.00	2.58	1.26	0.00	0.64	0.99	1.20
23.00	6.61	6.61	6.01	0.00	3.31	0.00	0.00	0.00	0.00	1.54
24.00	6.59	6.59	5.99	0.00	0.00	0.49	0.00	0.00	0.13	0.00
25.00	6.61	6.61	6.01	0.00	3.14	0.00	0.00	2.56	2.25	0.49
26.00	6.59	6.59	5.99	3.33	4.33	2.27	0.00	1.15	3.54	2.14
27.00	6.61	6.61	6.01	0.00	4.05	0.47	0.00	0.00	0.00	2.67
28.00	6.59	6.59	5.99	0.00	4.90	0.78	0.00	0.00	1.98	0.18
29.00	6.59	6.59	6.01	0.00	0.00	0.99	0.00	0.00	1.85	0.00
