Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.983s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.66	8.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.47
4.00	8.70	8.10	0.00	0.00	0.00	2.51	0.19	0.00	0.00	3.70
5.00	8.70	8.10	0.00	0.00	0.00	0.41	0.39	1.25	0.00	1.81
6.00	8.69	8.10	0.00	0.00	0.00	2.03	0.25	1.72	0.00	2.61
7.00	8.70	8.10	0.00	0.00	0.00	1.57	0.00	0.33	0.00	4.58
8.00	8.70	8.09	0.00	0.00	0.11	0.00	0.39	5.86	0.00	4.19
9.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	4.58	0.00	3.82
10.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	4.27	0.00	3.93
11.00	8.69	8.10	0.00	0.00	0.05	0.00	0.31	2.67	0.00	3.58
12.00	8.70	8.10	0.00	0.00	0.00	0.95	0.31	0.00	0.00	3.78
13.00	8.70	8.10	0.00	0.00	0.00	2.11	0.34	0.45	0.00	2.01
14.00	8.70	8.09	0.00	0.00	0.13	2.93	0.00	2.71	0.00	2.67
15.00	8.70	8.10	0.00	0.00	0.00	1.83	0.00	1.37	0.00	2.84
16.00	8.69	8.10	0.00	0.00	0.00	2.71	0.00	1.20	0.00	1.31
17.00	8.70	8.10	0.00	0.00	0.08	4.63	0.21	1.65	0.00	3.36
18.00	8.70	8.10	0.00	0.00	0.04	0.31	0.18	0.80	0.00	3.87
19.00	8.70	8.10	0.00	0.00	0.00	4.66	0.19	0.04	0.00	0.68
20.00	8.70	8.09	0.00	0.00	0.09	0.02	0.67	3.73	0.00	3.38
21.00	8.69	8.10	0.00	0.00	0.04	2.87	2.14	1.24	0.00	3.06
22.00	8.70	8.10	0.00	0.00	0.00	0.51	0.00	3.30	0.00	3.59
23.00	8.70	8.10	0.00	0.00	0.00	1.80	0.39	1.65	0.00	3.96
24.00	8.70	8.10	0.00	0.00	0.00	0.00	0.14	2.77	0.00	2.73
25.00	8.69	8.10	0.00	0.00	0.11	0.98	0.22	1.02	0.00	3.44
26.00	8.70	8.09	0.00	0.00	0.01	2.64	0.44	0.77	0.00	1.46
27.00	8.70	8.10	0.00	0.00	0.00	1.39	0.00	0.72	0.00	4.00
28.00	8.70	8.10	0.00	0.00	0.00	3.63	0.00	0.00	0.00	0.00
29.00	8.70	8.10	0.00	0.00	0.00	0.68	0.00	2.16	0.00	2.31
30.00	8.69	8.10	0.00	0.00	0.00	3.78	0.00	1.50	0.00	2.79
31.00	8.70	8.10	0.00	0.00	0.00	2.51	0.00	0.25	0.00	0.68
32.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.90
33.00	8.70	8.09	0.00	0.00	0.00	0.00	0.00	1.06	0.00	3.49
34.00	8.70	8.10	0.00	0.00	0.00	0.24	0.12	1.51	0.00	2.17
35.00	8.69	8.10	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.26
36.00	8.70	8.10	0.00	0.00	0.00	0.66	0.00	0.33	0.00	2.10
37.00	8.70	8.10	0.00	0.00	0.01	0.26	0.14	2.01	0.00	4.19
38.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.71
39.00	8.70	8.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
40.00	8.69	8.10	0.00	0.00	0.00	0.00	0.00	4.86	0.00	3.86
41.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.14
42.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	0.73	0.00	0.60
43.00	8.70	8.10	0.00	0.00	0.00	0.72	0.08	0.80	0.00	1.63
44.00	8.70	8.10	0.00	0.00	0.00	3.06	0.04	1.26	0.00	2.06
45.00	8.69	8.09	0.00	0.00	0.01	0.42	0.11	1.01	0.00	0.47
46.00	8.70	8.10	0.00	0.00	0.07	0.99	0.85	2.72	0.00	2.43
47.00	8.70	8.10	0.00	0.00	0.00	3.26	0.69	1.91	0.00	3.13
48.00	8.70	8.10	0.00	0.00	0.00	3.21	0.00	1.92	0.00	2.73
49.00	8.69	8.10	0.00	0.00	0.05	1.66	0.57	2.37	0.00	2.36
50.00	8.70	8.10	0.00	0.00	0.07	4.66	0.31	0.27	0.00	0.37
