Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.043s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	7.80	6.58	6.57	0.42	0.00	0.00	0.00	0.00	0.00	2.03	0.68	0.00	0.00	0.92
3.00	7.80	6.59	6.59	1.01	1.11	0.31	0.00	0.00	0.00	1.18	0.16	0.00	0.00	0.87
4.00	7.81	6.61	6.61	0.99	0.73	0.14	0.12	0.00	0.00	0.89	0.13	0.00	0.00	0.64
5.00	7.80	6.59	6.59	1.04	1.01	0.06	0.44	0.00	0.00	0.82	0.15	0.01	0.00	0.86
6.00	7.80	6.61	6.61	1.20	1.35	0.00	2.37	0.00	0.00	1.51	0.08	0.59	0.00	0.78
7.00	7.81	6.59	6.59	0.71	1.41	0.02	0.00	0.31	0.00	0.89	0.12	0.57	0.47	0.49
8.00	7.80	6.61	6.61	0.64	0.00	0.00	1.14	0.14	0.00	1.25	0.14	0.42	0.49	0.78
9.00	7.80	6.59	6.59	0.74	0.65	0.00	1.88	0.21	0.00	0.99	0.47	0.55	0.00	0.66
10.00	7.81	6.61	6.61	0.66	1.63	0.00	0.99	0.73	0.02	0.07	0.28	0.73	0.00	1.06
11.00	7.80	6.59	6.59	0.21	0.00	0.05	0.49	0.33	0.00	1.27	0.09	0.42	0.14	0.94
12.00	7.81	6.61	6.61	0.89	0.00	0.51	0.99	0.05	0.00	1.57	0.41	0.12	0.39	0.64
13.00	7.80	6.59	6.59	0.87	0.00	0.00	2.78	0.21	0.00	1.63	0.00	0.60	0.14	0.97
14.00	7.80	6.61	6.59	0.07	0.00	0.05	0.05	0.35	0.00	2.40	0.01	0.62	0.55	0.84
15.00	7.81	6.59	6.61	0.15	0.19	1.33	1.57	0.26	0.00	1.70	0.00	1.20	0.00	0.93
16.00	7.80	6.59	6.59	0.00	0.00	1.24	1.17	0.48	0.00	0.99	0.00	0.94	0.00	1.44
17.00	7.80	6.61	6.61	0.00	0.15	1.15	0.00	0.84	0.00	0.00	0.00	0.05	0.97	1.46
18.00	7.81	6.59	6.59	0.00	0.29	0.69	0.00	0.31	0.00	0.00	0.01	0.93	0.59	1.46
19.00	7.80	6.61	6.61	0.00	0.18	0.05	2.57	0.14	0.00	1.06	0.00	3.26	2.03	1.83
20.00	7.80	6.59	6.59	0.00	1.53	1.05	0.00	0.15	0.38	0.62	0.81	0.64	0.00	0.09
21.00	7.81	6.61	6.61	1.83	2.40	0.80	0.00	0.09	0.52	3.16	0.32	0.39	0.00	0.00
