Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.091s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.66	8.09	7.76	0.00	0.00	0.32	0.00	0.29	0.97	0.00
3.00	8.70	8.10	7.80	0.00	0.00	0.55	2.33	0.00	1.21	0.87
4.00	8.70	8.10	7.81	1.88	0.00	1.94	1.70	0.58	0.29	0.44
5.00	8.70	8.10	7.80	0.54	0.00	1.25	1.08	1.30	2.52	0.00
6.00	8.69	8.10	7.80	0.00	0.00	1.86	1.45	1.10	2.41	0.11
7.00	8.70	8.10	7.81	0.13	0.00	3.53	0.00	0.40	0.00	0.75
8.00	8.70	8.09	7.80	0.00	0.00	1.39	3.32	0.25	0.49	1.07
9.00	8.70	8.10	7.80	0.00	0.00	1.75	1.19	0.78	0.00	0.71
10.00	8.70	8.10	7.81	2.94	0.00	0.00	4.26	3.09	2.11	0.75
11.00	8.69	8.10	7.80	4.11	0.00	0.00	3.46	3.51	2.30	2.10
12.00	8.70	8.10	7.81	2.41	0.00	3.76	4.20	2.14	1.77	1.14
13.00	8.70	8.10	7.80	0.81	0.00	0.00	0.00	2.18	4.40	0.09
14.00	8.70	8.09	7.80	0.44	0.00	0.00	0.00	0.00	4.03	0.00
15.00	8.70	8.10	7.81	0.53	0.00	0.49	0.62	0.31	0.05	0.42
16.00	8.69	8.10	7.80	5.31	0.00	3.44	3.99	0.99	0.18	2.60
17.00	8.70	8.10	7.80	1.08	0.00	0.04	0.00	0.00	2.78	2.77
18.00	8.70	8.10	7.81	1.80	0.00	0.00	2.46	0.00	1.40	2.80
19.00	8.70	8.10	7.80	0.00	0.00	0.00	1.73	0.97	0.27	2.00
20.00	8.70	8.09	7.80	1.88	0.00	1.50	0.00	0.25	2.85	2.59
21.00	8.69	8.10	7.81	1.00	0.00	5.82	1.17	1.47	0.02	0.54
22.00	8.70	8.10	7.80	2.67	0.00	2.30	0.57	0.02	2.48	1.40
23.00	8.70	8.10	7.81	0.00	0.00	5.70	1.24	2.17	2.46	4.20
24.00	8.70	8.10	7.80	6.49	0.00	5.70	5.10	5.10	0.00	4.20
25.00	8.69	8.10	7.80	6.90	0.00	5.70	5.10	5.10	0.00	4.19
26.00	8.70	8.09	7.81	6.90	0.00	5.70	5.10	5.11	0.00	4.20
27.00	8.70	8.10	7.80	6.90	0.00	5.70	5.10	5.10	0.00	4.19
