Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.115s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.38	0.78	4.44	0.00	0.65	0.00	2.12	0.00	0.32	0.00	0.47	0.00	0.00
3.00	8.40	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.52	0.00
4.00	8.40	1.90	0.00	0.73	0.00	0.00	0.00	0.00	0.60	0.00	0.00	0.54	0.00
5.00	8.41	0.00	0.00	2.59	0.35	2.07	0.31	0.00	0.49	0.00	0.05	1.59	0.14
6.00	8.40	2.83	0.00	0.51	1.27	0.58	0.00	0.00	2.59	0.00	0.45	2.37	0.02
7.00	8.40	4.20	5.05	0.12	0.99	0.88	1.24	0.00	1.25	0.00	0.64	2.04	0.00
8.00	8.41	0.00	0.07	0.57	0.00	0.49	0.00	0.00	0.00	0.00	0.00	1.20	0.00
9.00	8.40	1.45	0.05	0.65	0.42	0.00	0.00	0.00	0.00	0.00	0.00	1.53	0.02
10.00	8.40	1.59	0.69	2.32	0.00	1.47	1.06	0.05	0.73	0.00	0.00	0.94	0.12
11.00	8.41	0.00	5.06	2.26	0.00	0.77	0.60	0.00	0.49	0.00	0.00	0.09	0.00
12.00	8.40	3.71	5.16	0.40	0.48	3.33	0.39	0.12	1.98	0.00	0.00	0.00	0.00
13.00	8.40	1.38	2.87	0.06	0.05	0.26	0.49	0.00	0.07	0.00	0.07	0.31	0.00
14.00	8.41	0.11	2.17	1.93	0.00	0.00	0.07	0.00	1.02	0.00	0.20	0.81	0.37
15.00	8.40	0.49	2.24	2.77	0.01	0.06	0.00	0.00	1.12	0.00	0.00	1.93	0.00
16.00	8.40	0.00	3.89	2.48	0.00	1.28	0.00	0.00	0.93	0.00	0.00	0.00	0.00
17.00	8.41	0.91	0.12	1.90	0.00	0.00	0.49	0.09	1.24	0.00	0.00	0.77	0.16
18.00	8.40	0.00	3.50	2.05	0.09	1.39	0.37	0.14	2.16	0.00	0.05	3.53	0.14
19.00	8.40	3.23	4.25	0.00	0.00	0.52	0.66	0.02	0.57	0.00	0.21	0.32	0.00
20.00	8.40	0.12	0.21	1.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09
21.00	8.41	0.05	0.00	2.56	0.72	0.02	0.02	0.00	0.00	0.00	0.00	0.57	0.00
22.00	8.40	1.02	3.84	3.47	0.39	0.00	0.00	0.00	1.54	0.00	0.00	0.19	0.08
23.00	8.40	3.57	0.08	2.65	0.00	0.00	0.00	0.00	0.85	0.00	0.49	1.55	0.07
24.00	8.41	2.63	2.47	3.49	0.00	1.10	0.00	0.00	0.07	0.00	0.00	0.16	0.07
25.00	8.40	0.00	0.80	0.64	0.00	1.32	0.80	0.00	0.00	0.00	0.00	0.00	0.09
26.00	8.40	0.00	1.05	0.00	0.66	0.27	0.00	0.00	0.07	0.00	0.00	0.35	0.00
27.00	8.41	2.68	3.24	0.00	0.00	0.00	0.00	0.00	2.30	0.00	0.01	1.20	0.00
28.00	8.40	1.80	1.71	0.00	0.00	0.00	0.80	0.00	0.00	0.00	0.49	1.28	0.00
29.00	8.40	0.12	4.32	1.95	0.01	0.00	0.06	0.00	0.00	0.00	0.00	0.49	0.08
30.00	8.41	1.87	3.30	0.66	0.13	0.00	0.00	0.00	0.68	0.00	0.00	1.11	0.00
31.00	8.40	0.80	0.55	1.34	0.00	1.25	0.87	0.00	2.19	0.00	0.00	0.01	0.00
32.00	8.40	2.28	1.40	0.53	0.00	1.04	0.49	0.00	0.53	0.00	0.00	0.00	0.00
33.00	8.41	0.35	2.46	0.13	0.88	0.00	0.00	0.00	0.45	0.00	2.93	0.02	0.00
34.00	8.40	0.49	0.00	3.58	0.40	2.04	1.39	0.00	0.69	0.00	0.02	0.12	0.52
35.00	8.40	1.26	3.59	0.19	0.00	0.60	2.11	0.00	0.00	0.00	0.01	0.59	0.02
36.00	8.41	0.00	0.99	1.98	0.13	0.06	0.27	0.00	0.99	0.00	0.00	0.53	0.45
37.00	8.40	2.94	4.62	0.65	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.19
38.00	8.40	0.00	0.00	0.00	0.00	0.00	1.77	0.14	0.00	0.00	0.39	0.18	0.00
39.00	8.40	0.49	0.61	0.60	1.28	1.02	0.09	0.00	0.00	0.00	1.04	3.05	0.02
40.00	8.41	0.37	2.79	1.18	0.02	0.19	0.00	0.00	0.41	0.00	0.00	1.15	0.05
41.00	8.40	3.45	0.99	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.00
42.00	8.40	0.00	0.22	3.16	0.00	0.00	0.49	0.00	0.49	0.00	0.49	0.46	0.31
43.00	8.41	4.38	0.25	1.40	0.20	0.00	0.52	0.00	0.00	0.00	0.00	0.69	0.19
44.00	8.40	4.72	0.00	5.00	0.16	0.00	1.33	0.47	0.00	0.00	0.24	0.71	0.00
45.00	8.40	0.51	1.83	2.63	0.22	0.00	0.49	0.00	0.02	0.00	1.34	0.45	0.07
46.00	8.41	1.25	1.38	0.59	0.00	0.00	0.14	0.00	0.99	0.00	0.00	0.42	0.00
47.00	8.40	1.80	1.81	4.31	0.00	0.13	0.62	0.09	0.20	0.00	0.00	0.49	0.35
48.00	8.40	3.33	2.84	2.11	0.00	0.00	0.15	0.00	0.00	0.00	1.22	0.68	0.28
49.00	8.41	0.41	0.05	3.11	0.49	0.00	0.80	0.09	0.00	0.00	0.04	1.00	0.11
50.00	8.40	0.55	0.00	0.80	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.21
51.00	8.40	0.00	0.00	1.08	0.11	0.68	2.24	0.21	0.00	0.00	0.40	0.20	0.08
52.00	8.41	2.00	4.17	2.18	0.15	2.76	0.00	0.00	0.58	0.00	0.02	1.85	0.31
53.00	8.40	0.48	4.27	4.36	1.33	0.44	0.77	0.00	0.00	0.00	0.00	1.58	0.26
54.00	8.40	2.70	0.79	0.29	0.01	0.00	0.31	0.00	0.79	0.00	0.01	0.00	0.00
55.00	8.41	1.10	0.00	0.54	0.12	1.57	0.00	0.00	0.00	0.00	0.00	0.37	0.05
56.00	8.40	2.03	0.42	2.97	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.52	0.24
57.00	8.40	0.01	3.10	0.18	1.07	1.39	0.00	0.00	0.54	0.00	0.28	0.47	0.00
58.00	8.40	1.86	0.00	2.01	0.58	1.25	0.00	0.00	0.49	0.00	0.15	0.00	0.00
59.00	8.41	0.00	0.58	2.12	2.50	0.00	0.00	0.00	0.34	0.00	0.00	0.33	0.14
60.00	8.40	1.74	2.73	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15
61.00	8.40	0.99	1.74	0.44	0.01	0.00	0.00	0.00	0.00	0.00	0.00	1.02	0.05
62.00	8.41	2.72	0.72	0.85	0.00	0.01	1.10	0.00	0.67	0.00	0.49	4.64	0.02
63.00	8.40	1.95	1.51	1.93	0.00	0.18	0.00	0.00	0.29	0.00	0.49	0.49	0.16
