Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.114s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	8.09	2.51	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.00	0.24	0.00	0.00	0.00
3.00	8.10	1.65	0.00	0.00	0.72	0.19	0.00	0.00	0.00	0.00	0.14	0.00	0.15	0.00
4.00	8.10	1.11	0.00	0.00	1.59	0.18	1.34	0.00	0.07	0.00	0.52	0.00	0.00	0.00
5.00	8.10	1.84	0.69	0.00	0.00	0.00	0.93	0.00	0.38	0.00	0.26	0.00	0.00	0.00
6.00	8.10	1.86	0.00	0.00	4.55	0.33	2.86	0.00	0.00	0.00	0.20	0.00	0.37	0.00
7.00	8.10	0.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.59	0.00	0.39	2.28
8.00	8.09	2.24	0.00	0.00	0.00	0.00	1.83	0.00	0.00	0.91	0.09	0.00	0.02	0.04
9.00	8.10	1.65	0.00	0.00	0.99	0.00	0.82	0.00	0.47	0.05	0.12	0.00	0.00	0.00
10.00	8.10	0.19	0.05	0.00	0.00	0.00	1.77	0.00	0.16	0.00	0.04	0.00	0.00	0.00
11.00	8.10	1.26	0.00	0.00	0.00	0.00	1.42	0.00	0.05	0.87	0.40	0.49	0.44	0.58
12.00	8.10	1.41	0.14	0.00	0.00	0.00	0.00	0.00	0.02	0.05	0.33	0.00	0.01	0.39
13.00	8.10	1.91	0.00	0.00	3.56	0.62	0.00	0.00	0.02	0.04	0.29	0.00	0.28	0.05
14.00	8.09	1.39	0.00	0.00	3.82	0.78	0.00	0.00	0.00	0.34	0.19	0.00	0.38	0.02
15.00	8.10	1.74	0.00	0.00	0.41	0.02	0.00	0.00	0.00	0.24	0.33	0.00	0.01	0.72
16.00	8.10	1.04	0.00	0.00	0.24	0.07	0.00	0.00	0.41	0.00	0.49	0.49	0.00	1.25
17.00	8.10	1.37	1.22	0.00	3.89	0.75	1.68	0.00	0.33	0.00	0.37	0.00	0.21	0.88
18.00	8.10	0.85	0.00	0.00	2.66	0.42	1.78	0.00	0.26	0.00	0.59	0.00	0.00	0.00
19.00	8.10	1.84	0.00	0.00	1.34	0.28	0.35	0.00	0.71	0.00	0.26	0.46	0.00	0.28
20.00	8.09	0.67	0.00	0.00	0.11	0.00	1.02	0.00	0.52	0.00	0.00	0.00	0.00	0.39
21.00	8.10	1.71	0.00	0.00	1.97	0.00	0.00	0.00	0.02	0.08	0.49	0.00	0.49	0.42
22.00	8.10	1.81	0.00	0.00	2.13	0.05	0.00	0.00	0.00	0.02	0.26	0.91	0.00	0.77
23.00	8.10	1.77	0.19	0.00	1.33	0.15	1.66	0.00	0.00	0.33	0.06	0.07	0.00	0.53
24.00	8.10	2.31	0.22	0.00	0.00	0.00	0.49	0.00	0.33	0.01	0.19	0.00	0.00	0.00
25.00	8.10	2.37	0.80	0.00	0.00	0.00	0.05	0.00	0.37	0.00	1.45	0.54	0.49	2.28
26.00	8.09	2.01	0.00	0.00	1.93	0.07	0.00	0.00	0.38	2.31	2.25	0.20	0.09	1.06
27.00	8.10	2.34	0.00	0.00	0.00	0.00	1.08	0.00	0.13	0.47	1.06	0.00	0.25	0.22
28.00	8.10	1.91	0.00	0.00	1.19	0.07	0.00	0.00	0.09	0.25	2.11	0.00	0.34	1.50
29.00	8.10	1.74	0.00	0.00	0.12	0.00	0.34	0.00	0.07	0.00	1.20	0.00	0.00	0.00
30.00	8.10	2.24	0.19	0.00	3.14	0.42	0.00	0.00	0.22	0.01	0.00	0.00	0.00	0.18
31.00	8.10	2.21	0.00	0.00	2.04	0.40	0.49	0.00	0.40	0.00	0.38	0.00	0.00	0.54
32.00	8.10	2.00	0.00	0.00	0.12	0.00	0.04	0.00	0.26	0.52	0.01	0.00	0.80	0.06
33.00	8.09	2.03	0.01	0.00	3.87	0.19	0.00	0.00	0.44	0.32	0.00	0.00	0.00	0.01
34.00	8.10	2.79	0.12	0.00	0.40	0.09	2.01	0.00	0.78	0.01	0.09	0.00	0.05	0.00
35.00	8.10	3.11	0.14	0.00	1.12	0.07	0.52	0.00	0.11	0.61	0.51	0.47	0.00	1.84
36.00	8.10	6.04	0.49	0.00	0.73	0.02	0.00	0.00	0.31	0.88	0.49	0.06	0.49	3.34
37.00	8.10	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.31	0.19	0.00	0.00	0.00	0.00
38.00	8.10	3.73	0.00	0.00	0.01	0.00	1.08	0.00	0.00	0.00	0.11	1.17	0.51	0.57
39.00	8.09	4.60	0.00	0.00	0.22	0.05	2.24	0.00	0.00	1.99	1.46	0.64	0.00	1.40
40.00	8.10	4.73	0.00	0.74	2.80	0.26	1.75	0.00	0.00	0.00	0.19	0.00	0.00	2.19
41.00	8.10	0.49	0.00	0.00	0.89	0.09	0.00	0.00	0.38	0.00	1.51	0.00	0.00	1.41
42.00	8.10	0.74	0.00	0.05	0.07	0.00	2.28	0.00	0.12	0.00	0.00	0.00	0.00	0.26
43.00	8.10	1.88	0.00	0.00	2.73	0.49	0.97	0.00	1.25	0.52	0.91	0.00	0.00	0.95
44.00	8.10	3.05	0.00	0.05	0.01	0.00	0.04	0.00	0.32	0.09	0.99	0.47	0.33	1.42
45.00	8.09	5.70	0.00	0.02	1.37	0.00	0.91	0.00	0.73	0.00	0.00	0.32	0.00	0.89
46.00	8.10	1.83	0.80	0.07	0.07	0.00	0.99	0.00	0.87	0.00	0.49	0.00	0.07	0.25
47.00	8.10	0.49	0.00	0.02	4.23	0.00	3.21	0.00	0.42	0.00	1.19	0.11	0.00	0.13
48.00	8.10	3.16	0.00	0.42	1.97	0.00	1.41	0.00	0.05	0.38	0.00	0.00	0.32	0.42
49.00	8.10	3.45	0.00	0.46	2.17	0.00	0.61	0.00	0.18	2.39	1.28	0.00	0.11	1.30
50.00	8.10	5.11	0.00	0.75	1.75	0.46	2.06	0.00	0.00	2.28	0.00	0.42	0.00	1.40
51.00	8.09	0.91	0.00	0.16	4.76	0.49	0.00	0.00	0.00	0.97	0.79	0.05	0.00	0.60
52.00	8.10	1.58	1.14	0.09	1.71	0.00	4.35	0.00	0.00	0.91	1.86	0.18	0.00	0.55
53.00	8.10	0.28	0.02	0.00	1.01	0.33	0.25	0.00	0.47	0.00	1.45	0.00	0.71	0.00
54.00	8.10	5.78	0.01	0.00	2.13	0.44	0.69	0.00	0.42	3.43	1.80	1.02	0.00	2.19
55.00	8.10	0.51	0.04	0.00	4.39	0.25	1.80	0.00	0.14	0.07	0.57	0.00	0.07	0.00
56.00	8.10	2.57	0.00	0.35	0.87	0.18	2.19	0.00	0.33	0.09	0.49	0.00	0.28	0.84
57.00	8.10	1.40	1.01	0.00	0.00	0.00	0.49	0.00	0.09	0.16	0.12	0.49	0.12	2.99
58.00	8.09	0.95	0.00	0.99	2.58	0.00	1.60	0.00	0.77	0.62	0.32	1.20	1.35	1.06
59.00	8.10	3.00	0.37	0.21	0.94	0.11	0.00	0.00	0.19	0.62	1.13	0.06	0.62	0.31
60.00	8.10	2.39	0.32	0.00	0.00	0.00	0.00	0.00	0.00	1.19	0.00	0.00	1.51	0.00
61.00	8.10	3.13	0.49	0.00	2.81	0.00	0.00	0.00	0.02	0.92	1.13	0.32	0.52	0.94
62.00	8.10	2.32	0.00	0.00	0.00	0.00	1.27	0.00	0.86	0.67	0.21	0.00	0.31	1.10
63.00	8.10	5.73	0.00	0.00	0.81	0.00	2.52	0.00	0.06	0.49	0.59	0.04	0.00	1.40
64.00	8.09	0.00	0.18	0.00	1.02	0.00	0.68	0.00	0.02	0.77	0.00	0.00	0.00	0.39
65.00	8.10	2.07	0.00	0.00	3.19	0.49	0.00	0.00	1.18	0.00	2.04	0.20	0.00	1.39
66.00	8.10	4.35	0.00	0.00	1.71	0.00	0.84	0.00	0.99	0.93	3.19	0.53	0.00	1.81
67.00	8.10	0.99	0.00	0.00	1.90	0.49	0.00	0.00	0.58	0.37	0.00	0.00	0.68	0.34
68.00	8.10	3.16	0.00	0.99	1.93	0.49	0.42	0.00	0.54	1.95	0.00	0.93	0.14	1.72
69.00	8.10	0.82	0.53	0.00	1.25	1.12	0.14	0.00	0.37	0.54	0.00	0.00	0.00	1.02
70.00	8.09	3.29	0.00	0.00	1.51	0.67	0.38	0.00	1.01	0.14	0.00	0.07	0.15	0.34
71.00	8.10	4.58	0.00	0.00	0.98	0.47	0.14	0.00	0.92	1.24	2.21	0.00	0.00	1.45
72.00	8.10	3.79	0.16	0.00	1.65	1.04	1.44	0.00	0.02	3.50	0.55	2.45	0.39	2.89
73.00	8.10	4.55	0.31	0.00	1.08	0.78	0.13	0.00	0.00	0.05	0.49	0.00	0.00	0.16
74.00	8.10	3.47	0.00	0.00	1.52	0.07	0.00	0.00	0.53	0.00	0.00	0.21	1.84	2.98
75.00	8.10	3.16	0.00	0.00	1.26	0.15	0.00	0.00	0.47	1.54	1.88	0.00	0.00	0.61
76.00	8.09	1.55	0.85	0.00	0.99	0.00	2.20	0.00	0.00	0.21	0.74	0.00	0.12	0.21
77.00	8.10	1.04	0.00	0.00	2.54	0.05	0.00	0.00	0.22	0.82	0.99	0.00	0.00	0.11
78.00	8.10	1.33	0.00	0.00	2.46	1.48	1.55	0.00	0.02	2.41	0.00	0.00	0.00	0.24
79.00	8.10	3.16	0.00	0.00	3.40	1.20	1.52	0.00	0.00	1.55	0.00	0.00	0.00	1.28
80.00	8.10	1.83	1.46	0.00	1.60	0.49	1.64	0.00	1.78	0.41	1.71	0.00	0.00	1.11
81.00	8.10	4.11	0.00	0.00	1.75	1.75	0.99	0.00	0.20	1.83	1.46	0.78	0.00	0.42
82.00	8.10	3.63	0.00	0.15	0.24	0.09	1.19	0.00	0.84	0.11	0.19	0.66	0.00	1.57
83.00	8.09	2.11	0.00	0.00	1.30	1.02	1.02	0.00	1.13	0.57	0.35	0.99	0.00	1.67
84.00	8.10	0.57	0.00	0.00	1.38	0.00	1.05	0.00	0.07	1.51	0.00	0.09	0.61	1.28
85.00	8.10	1.26	0.13	0.00	0.00	0.00	1.06	0.00	0.19	0.02	1.00	0.02	0.00	0.13
86.00	8.10	1.72	1.77	0.00	1.15	0.35	0.16	0.00	0.54	0.71	0.37	0.00	2.30	0.53
87.00	8.10	0.66	0.54	0.00	3.17	0.99	0.95	0.00	0.45	0.00	0.00	0.00	0.00	0.00
88.00	8.10	1.01	0.19	0.02	0.07	0.00	0.46	0.00	0.14	0.58	0.07	0.21	0.02	0.86
89.00	8.09	2.85	0.00	0.00	2.76	0.49	0.18	0.00	0.71	0.27	0.00	1.17	0.00	1.91
90.00	8.10	4.80	0.00	0.00	0.87	0.38	0.00	0.00	0.47	0.00	0.00	1.54	0.02	1.28
91.00	8.10	0.22	1.07	0.00	0.78	0.00	0.00	0.00	0.87	0.22	0.00	0.00	0.75	2.97
92.00	8.10	0.34	0.00	0.00	2.52	0.48	0.00	0.00	0.58	0.09	0.00	0.48	0.31	2.85
93.00	8.10	4.84	0.21	0.00	0.22	0.00	2.11	0.00	0.98	0.38	0.49	0.00	0.02	0.02
94.00	8.10	0.68	0.08	0.00	0.49	0.31	1.64	0.00	0.24	0.24	0.02	0.00	0.60	0.28
95.00	8.09	3.57	0.00	0.00	2.39	0.09	1.68	0.00	1.34	0.35	0.08	0.13	0.32	1.81
96.00	8.10	1.10	0.22	0.00	0.49	0.00	0.05	0.00	0.09	1.39	1.34	0.04	0.00	0.66
97.00	8.10	1.26	0.00	0.21	1.93	1.10	1.08	0.00	0.22	0.19	0.27	0.13	0.00	0.18
