Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.001s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.95	6.88	6.88	0.00	1.41	0.71	0.00	0.86	0.21	0.57	0.49	0.00	0.00
3.00	9.00	6.90	6.90	0.00	0.39	2.70	0.00	0.42	0.52	0.26	0.00	0.33	0.00
4.00	9.00	6.90	6.90	0.00	0.12	3.51	2.46	0.38	0.00	0.06	0.00	0.00	0.05
5.00	9.01	6.90	6.90	0.02	0.65	0.64	1.97	0.86	0.00	0.00	0.47	0.00	0.00
6.00	9.00	6.90	6.90	0.06	3.21	1.77	0.00	0.78	0.64	0.00	1.24	0.24	3.18
7.00	9.00	6.90	6.90	0.00	0.99	1.07	0.00	0.65	0.44	0.00	0.49	0.00	1.66
8.00	9.00	6.90	6.90	0.00	1.55	0.81	0.00	0.73	0.66	0.00	0.00	0.00	1.27
9.00	9.01	6.90	6.90	0.31	1.94	1.79	1.17	0.27	0.42	0.22	0.00	0.00	0.78
10.00	9.00	6.90	6.90	0.69	0.00	1.77	0.00	1.14	0.49	0.00	0.00	0.26	2.37
11.00	9.00	6.90	6.90	0.20	0.00	1.39	0.48	1.58	0.19	0.22	0.00	0.12	1.84
12.00	9.00	6.90	6.90	0.09	0.00	0.09	0.00	0.99	0.00	1.11	0.00	0.00	0.38
13.00	9.01	6.90	6.90	0.42	0.00	0.00	0.00	0.85	0.05	0.00	0.00	0.00	1.25
14.00	9.00	6.90	6.90	0.47	0.92	1.55	0.00	1.13	0.02	0.19	0.00	0.41	0.00
15.00	9.00	6.90	6.90	0.26	1.64	2.32	0.49	1.78	0.00	0.55	0.22	0.00	0.00
16.00	9.00	6.90	6.90	0.28	0.12	2.13	0.00	0.58	0.28	0.54	0.07	0.00	0.99
17.00	9.01	6.89	6.89	0.37	3.67	1.90	0.00	1.17	0.75	0.34	0.00	0.00	1.95
18.00	9.00	6.90	6.90	0.02	2.40	0.00	0.00	0.00	0.33	0.21	0.00	0.92	0.49
19.00	9.00	6.90	6.90	0.33	0.00	0.99	0.00	1.78	0.00	0.00	0.00	0.62	0.49
20.00	9.01	6.90	6.90	0.02	0.33	2.73	0.49	0.00	0.00	0.16	0.99	0.47	0.00
21.00	9.00	6.90	6.90	0.00	0.00	0.00	0.00	3.00	1.02	0.40	0.00	0.80	0.00
22.00	9.00	6.90	6.90	0.00	0.00	1.22	1.14	0.00	0.00	0.62	1.30	1.38	2.21
23.00	9.00	6.90	6.90	0.28	1.53	0.51	2.11	0.75	0.00	0.75	0.68	1.08	0.44
24.00	9.01	6.90	6.90	0.59	0.00	1.37	0.00	1.71	0.55	0.12	0.49	0.69	0.00
25.00	9.00	6.90	6.90	0.05	3.50	1.61	0.34	1.32	0.46	0.58	0.14	0.65	1.92
26.00	9.00	6.90	6.90	0.60	0.00	0.00	0.00	1.25	0.46	0.16	0.05	0.89	0.39
27.00	9.00	6.90	6.90	0.62	0.00	4.22	0.66	0.71	1.13	0.77	1.88	0.62	0.00
28.00	9.01	6.90	6.90	0.40	1.80	0.51	0.00	1.65	0.59	0.32	0.49	0.86	0.49
29.00	9.00	6.90	6.90	0.55	0.00	1.06	0.00	2.77	1.14	0.53	0.00	0.66	2.24
30.00	9.00	6.90	6.90	1.06	2.41	0.09	0.00	1.99	0.61	0.14	0.00	1.08	0.40
31.00	9.00	6.90	6.90	0.00	0.00	1.22	0.55	0.68	0.68	0.00	0.49	0.75	1.68
32.00	9.01	6.90	6.90	0.44	0.12	0.00	0.00	0.11	0.78	0.00	1.61	0.60	0.00
33.00	9.00	6.90	6.89	0.00	0.08	0.99	0.00	1.98	0.15	0.40	0.00	0.82	0.26
34.00	9.00	6.89	6.90	0.00	0.52	0.00	0.00	1.28	0.21	0.86	0.00	0.82	1.28
35.00	9.01	6.90	6.90	0.26	0.75	2.05	0.00	1.02	0.44	0.39	0.00	0.19	0.09
36.00	9.00	6.90	6.90	0.05	0.91	2.74	0.00	0.80	0.86	0.07	0.00	0.00	0.19
37.00	9.00	6.90	6.90	1.06	0.00	0.67	0.01	1.20	0.07	0.40	0.00	0.57	1.20
38.00	9.00	6.90	6.90	0.24	1.44	0.00	0.35	0.26	0.40	0.32	0.26	0.65	1.63
39.00	9.01	6.90	6.90	0.00	0.00	0.32	0.59	0.00	0.54	0.00	0.09	0.44	0.95
40.00	9.00	6.90	6.90	0.31	0.49	2.83	1.61	2.81	0.45	0.12	1.83	0.13	0.16
41.00	9.00	6.90	6.90	0.91	0.99	1.48	0.00	0.12	0.71	0.99	1.15	3.39	1.53
42.00	9.00	6.90	6.90	0.52	3.04	2.21	0.00	4.97	0.67	1.12	0.49	0.00	1.42
43.00	9.01	6.90	6.90	0.12	0.00	0.00	0.00	5.38	0.06	0.47	0.00	0.00	0.60
44.00	9.00	6.90	6.90	0.07	1.18	2.41	0.00	0.00	0.41	0.66	0.00	0.42	0.00
45.00	9.00	6.90	6.90	0.00	0.00	1.50	2.81	1.98	0.84	0.07	0.00	0.73	1.05
46.00	9.00	6.90	6.90	0.95	1.98	1.34	0.00	3.04	0.73	0.74	0.00	1.21	0.11
47.00	9.01	6.90	6.90	0.77	1.38	0.93	0.00	0.99	0.00	0.20	0.00	1.35	0.79
48.00	9.00	6.90	6.90	0.52	4.24	2.44	0.00	1.51	0.00	2.13	2.12	0.27	1.34
49.00	9.00	6.90	6.89	0.00	0.99	2.13	0.00	0.00	0.00	2.31	1.21	1.86	1.81
50.00	9.01	6.89	6.90	0.18	0.00	1.74	0.00	1.95	0.05	0.33	0.93	0.74	0.80
51.00	9.00	6.90	6.90	0.71	2.19	2.94	0.00	1.13	0.00	0.82	0.29	0.15	0.99
52.00	9.00	6.90	6.90	0.00	0.00	2.96	0.60	0.00	0.41	1.31	0.99	0.49	2.59
53.00	9.00	6.90	6.90	0.00	0.51	3.63	1.05	0.99	0.49	0.16	0.82	1.45	0.66
54.00	9.01	6.90	6.90	0.88	2.54	0.02	0.00	0.54	0.00	1.25	1.40	2.13	1.10
55.00	9.00	6.90	6.90	0.65	3.97	0.99	0.00	1.25	0.21	0.88	0.01	1.38	0.28
56.00	9.00	6.90	6.90	0.33	0.92	1.85	0.00	0.49	0.13	0.53	0.00	1.12	0.21
57.00	9.00	6.90	6.90	0.09	1.88	0.65	0.00	0.49	0.00	0.33	1.48	0.22	0.60
