Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.154s)
CreateVariables () DONE !!!
Creating 21 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20
2.00	8.69	8.09	6.89	0.00	0.00	0.00	0.00	0.00	1.57	0.00	0.00	0.00	0.06	0.00	0.26	0.00	0.00	0.14	0.00	0.00	0.00
3.00	8.70	8.10	6.90	0.00	0.20	0.00	0.00	0.00	0.00	0.69	0.00	0.35	0.31	0.32	0.07	0.00	0.00	0.31	0.00	0.00	0.00
4.00	8.70	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.70	0.00	0.00	0.19	0.00	0.16	0.00	0.00	0.05	0.00	0.00	0.00
5.00	8.70	8.10	6.90	1.73	0.99	0.01	0.92	0.00	1.75	0.05	0.00	1.67	0.48	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00
6.00	8.69	8.10	6.90	1.44	0.00	0.00	0.19	0.00	0.53	0.33	0.00	0.14	0.31	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00
7.00	8.70	8.10	6.90	1.78	0.00	0.01	1.08	0.00	0.87	1.13	0.00	0.00	0.00	0.00	0.04	0.26	0.00	0.00	0.00	0.00	0.00
8.00	8.70	8.09	6.90	0.34	0.00	0.00	0.00	0.00	1.32	0.45	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.61	0.00
9.00	8.70	8.10	6.90	2.60	0.00	0.00	0.00	0.00	0.42	0.85	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.00
10.00	8.70	8.10	6.90	2.99	0.00	0.00	0.00	0.00	0.09	0.66	0.00	0.02	0.00	0.00	0.00	0.02	0.00	0.00	0.00	1.14	0.00
11.00	8.69	8.10	6.90	0.00	1.64	0.27	1.86	0.00	0.75	1.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	8.70	8.10	6.90	0.59	0.91	0.00	1.08	0.00	0.00	3.56	0.00	0.00	0.00	0.00	0.08	0.28	0.00	0.22	0.00	1.51	0.00
13.00	8.70	8.10	6.90	0.07	2.60	0.00	0.97	0.00	0.75	0.85	0.00	0.00	0.00	0.00	0.34	0.19	0.00	0.80	0.00	0.00	0.01
14.00	8.70	8.09	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.57	0.00	0.00	0.00	0.00	0.28	0.00	1.54	2.07	0.00	0.35	0.00
15.00	8.70	8.10	6.90	1.52	0.49	0.00	1.42	0.00	0.49	0.15	0.00	0.39	0.00	0.00	0.47	0.00	0.00	0.80	0.00	0.12	0.00
16.00	8.69	8.10	6.90	3.72	0.49	0.00	0.00	0.00	2.32	0.00	0.00	0.00	0.00	0.00	0.69	0.42	0.00	0.97	0.00	0.00	0.00
17.00	8.70	8.10	6.89	0.65	0.09	0.00	0.00	0.00	0.00	1.78	0.00	0.00	0.18	0.00	0.51	0.38	0.00	0.12	0.00	2.60	0.01
