Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.005s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	9.29	8.04	1.17	0.00	0.09	0.00	0.00	0.00	0.78	0.29
3.00	9.30	8.10	0.61	1.01	0.12	0.00	0.16	0.07	1.25	0.40
4.00	9.30	8.10	0.54	1.00	0.47	0.00	0.08	0.87	1.01	0.00
5.00	9.29	8.10	0.67	0.42	0.47	0.00	0.19	0.69	1.06	0.67
6.00	9.30	8.10	0.68	0.37	0.49	0.00	0.00	0.00	1.50	1.32
7.00	9.30	8.10	0.78	0.55	0.59	0.00	0.00	1.10	2.04	0.00
8.00	9.30	8.09	0.09	0.00	1.95	0.00	0.44	1.91	4.44	0.26
9.00	9.29	8.10	1.38	0.28	1.61	0.00	2.77	0.00	0.00	0.24
10.00	9.30	8.10	1.81	1.50	2.53	0.00	0.00	0.62	0.57	0.31
11.00	9.30	8.10	1.54	1.02	0.57	0.00	1.87	0.39	1.55	0.39
12.00	9.30	8.10	5.58	0.00	3.92	0.00	0.26	0.11	3.66	0.49
13.00	9.29	8.10	6.90	0.00	5.39	0.00	0.00	0.00	4.50	0.00
14.00	9.30	8.09	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
15.00	9.30	8.10	6.89	0.00	5.39	0.00	0.00	0.00	4.50	0.00
16.00	9.30	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
17.00	9.29	8.10	6.90	0.00	5.39	0.00	0.00	0.00	4.51	0.00
18.00	9.30	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
19.00	9.30	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
20.00	9.30	8.09	6.90	0.00	5.39	0.00	0.00	0.00	4.50	0.00
21.00	9.29	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
22.00	9.30	8.10	6.90	0.00	5.39	0.00	0.00	0.00	4.50	0.00
23.00	9.30	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
24.00	9.30	8.10	6.90	0.00	5.39	0.00	0.00	0.00	4.51	0.00
25.00	9.29	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
26.00	9.30	8.09	6.90	0.00	5.39	0.00	0.00	0.00	4.50	0.00
27.00	9.30	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
28.00	9.30	8.10	6.89	0.00	5.41	0.00	0.00	0.00	4.50	0.00
29.00	9.29	8.10	6.91	0.00	5.39	0.00	0.00	0.00	4.50	0.00
30.00	9.30	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
31.00	9.30	8.10	6.89	0.00	5.39	0.00	0.00	0.00	4.50	0.00
32.00	9.30	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.51	0.00
33.00	9.29	8.09	6.90	0.00	5.39	0.00	0.00	0.00	4.50	0.00
34.00	9.30	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
35.00	9.30	8.10	6.90	0.00	5.39	0.00	0.00	0.00	4.50	0.00
36.00	9.29	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
37.00	9.30	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
38.00	9.30	8.10	6.90	0.00	5.39	0.00	0.00	0.00	4.50	0.00
39.00	9.30	8.09	6.90	0.00	5.41	0.00	0.00	0.00	4.51	0.00
40.00	9.29	8.10	6.90	0.00	5.39	0.00	0.00	0.00	4.50	0.00
41.00	9.30	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
42.00	9.30	8.10	6.90	0.00	5.39	0.00	0.00	0.00	4.50	0.00
43.00	9.30	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
44.00	9.29	8.10	6.90	0.00	5.39	0.00	0.00	0.00	4.50	0.00
45.00	9.30	8.09	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
46.00	9.30	8.10	6.89	0.00	5.41	0.00	0.00	0.00	4.50	0.00
47.00	9.30	8.10	6.90	0.00	5.39	0.00	0.00	0.00	4.51	0.00
48.00	9.29	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
49.00	9.30	8.10	6.90	0.00	5.39	0.00	0.00	0.00	4.50	0.00
50.00	9.30	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
51.00	9.30	8.09	6.90	0.00	5.39	0.00	0.00	0.00	4.50	0.00
52.00	9.29	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
53.00	9.30	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
54.00	9.30	8.10	6.90	0.00	5.39	0.00	0.00	0.00	4.51	0.00
55.00	9.30	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
56.00	9.29	8.10	6.90	0.00	5.39	0.00	0.00	0.00	4.50	0.00
57.00	9.30	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
58.00	9.30	8.09	6.90	0.00	5.39	0.00	0.00	0.00	4.50	0.00
59.00	9.30	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
60.00	9.29	8.10	6.90	0.00	5.39	0.00	0.00	0.00	4.50	0.00
61.00	9.30	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
62.00	9.30	8.10	6.90	0.00	5.39	0.00	0.00	0.00	4.51	0.00
63.00	9.30	8.10	6.89	0.00	5.41	0.00	0.00	0.00	4.50	0.00
64.00	9.29	8.09	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
65.00	9.30	8.10	6.90	0.00	5.39	0.00	0.00	0.00	4.50	0.00
66.00	9.30	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
67.00	9.29	8.10	6.90	0.00	5.39	0.00	0.00	0.00	4.50	0.00
68.00	9.30	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
69.00	9.30	8.10	6.90	0.00	5.39	0.00	0.00	0.00	4.51	0.00
70.00	9.30	8.09	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
71.00	9.29	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
72.00	9.30	8.10	6.90	0.00	5.39	0.00	0.00	0.00	4.50	0.00
73.00	9.30	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
74.00	9.30	8.10	6.90	0.00	5.39	0.00	0.00	0.00	4.50	0.00
75.00	9.29	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
76.00	9.30	8.09	6.90	0.00	5.39	0.00	0.00	0.00	4.50	0.00
77.00	9.30	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.51	0.00
78.00	9.30	8.10	6.90	0.00	5.39	0.00	0.00	0.00	4.50	0.00
79.00	9.29	8.10	6.89	0.00	5.41	0.00	0.00	0.00	4.50	0.00
80.00	9.30	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
81.00	9.30	8.10	6.90	0.00	5.39	0.00	0.00	0.00	4.50	0.00
82.00	9.30	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
83.00	9.29	8.09	6.90	0.00	5.39	0.00	0.00	0.00	4.50	0.00
84.00	9.30	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.51	0.00
85.00	9.30	8.10	6.90	0.00	5.39	0.00	0.00	0.00	4.50	0.00
86.00	9.30	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
87.00	9.29	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
88.00	9.30	8.10	6.90	0.00	5.39	0.00	0.00	0.00	4.50	0.00
89.00	9.30	8.09	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
90.00	9.30	8.10	6.90	0.00	5.39	0.00	0.00	0.00	4.50	0.00
91.00	9.29	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
92.00	9.30	8.10	6.90	0.00	5.39	0.00	0.00	0.00	4.51	0.00
93.00	9.30	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
94.00	9.30	8.10	6.89	0.00	5.41	0.00	0.00	0.00	4.50	0.00
95.00	9.29	8.09	6.90	0.00	5.39	0.00	0.00	0.00	4.50	0.00
96.00	9.30	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
97.00	9.30	8.10	6.90	0.00	5.39	0.00	0.00	0.00	4.50	0.00
98.00	9.29	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
99.00	9.30	8.10	6.90	0.00	5.39	0.00	0.00	0.00	4.51	0.00
100.00	9.30	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
101.00	9.30	8.09	6.90	0.00	5.39	0.00	0.00	0.00	4.50	0.00
102.00	9.29	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
103.00	9.30	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
104.00	9.30	8.10	6.90	0.00	5.39	0.00	0.00	0.00	4.50	0.00
105.00	9.30	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
106.00	9.29	8.10	6.90	0.00	5.39	0.00	0.00	0.00	4.50	0.00
107.00	9.30	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
108.00	9.30	8.09	6.90	0.00	5.39	0.00	0.00	0.00	4.51	0.00
109.00	9.30	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
110.00	9.29	8.10	3.07	0.98	2.25	0.00	0.40	1.20	2.01	0.18
111.00	9.30	8.10	2.89	3.37	2.23	0.00	0.18	0.44	3.84	1.60
112.00	9.30	8.10	5.28	0.73	1.74	0.00	0.13	0.25	3.78	1.41
113.00	9.30	8.10	6.95	0.00	0.14	0.00	0.00	0.00	4.55	3.96
114.00	9.29	8.09	6.90	0.00	4.10	0.00	0.00	0.00	4.51	3.90
115.00	9.30	8.10	6.90	0.00	5.39	0.00	0.00	0.00	4.50	3.90
116.00	9.30	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.50	3.90
117.00	9.30	8.10	6.90	0.00	5.39	0.00	0.00	0.00	4.50	3.91
118.00	9.29	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.50	3.90
119.00	9.30	8.10	6.90	0.00	5.41	0.00	0.00	0.00	4.50	3.90
10.2.1.2	9.48	7.96
10.2.1.3	8.25	8.05
10.1.1.3	6.44	6258.46
10.1.1.4	0.11	292174.14
10.1.1.5	4.99	5938.19
10.1.1.6	0	0
10.1.1.7	0.06	101876.08
10.1.1.8	0.06	37797.46
10.1.1.9	4.31	8555.74
10.1.1.10	0.33	22558.33
