Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.156s)
CreateVariables () DONE !!!
Creating 25 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24
2.00	8.68	7.80	6.29	1.40	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.11
3.00	8.70	7.80	6.30	0.45	0.00	0.00	0.00	0.00	0.12	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.70	7.81	6.30	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00
5.00	8.70	7.80	6.30	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.44	0.00	0.00	0.00	0.00	0.09	0.14	0.00	0.00	0.00	0.12
6.00	8.69	7.80	6.30	0.45	0.00	0.00	0.00	0.49	0.20	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.02	0.29	0.00	0.05
7.00	8.70	7.81	6.30	0.99	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.24	0.28	0.14	0.00
8.00	8.70	7.80	6.30	0.33	0.13	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.52	0.28	0.05	0.33	0.00	0.22
9.00	8.70	7.80	6.30	0.00	0.00	0.16	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.20	0.13	0.49	0.09	0.39
10.00	8.70	7.81	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.47	0.00	0.00	0.00	0.00	0.00	0.40	0.02	0.00	0.21	0.29
11.00	8.69	7.80	6.30	1.38	0.00	0.00	0.00	0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.98	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.05	0.09	0.73
12.00	8.70	7.81	6.30	1.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.52	0.00	0.00	0.00	0.00	0.00	0.27	0.47	0.20	0.00	0.14
13.00	8.70	7.80	6.30	2.14	0.00	0.00	0.00	1.40	0.34	0.00	0.22	0.00	0.00	0.00	2.20	0.00	0.00	0.00	0.00	1.65	0.19	0.09	0.64	0.00	0.37
14.00	8.70	7.80	6.30	1.15	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.41	0.05	0.34
15.00	8.70	7.81	6.30	1.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.52	0.07	0.00
16.00	8.69	7.80	6.30	0.19	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.49	0.02	0.48	0.60	0.05	0.00
17.00	8.70	7.80	6.30	1.67	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.22	0.00	2.00	0.00	0.00	0.00	0.00	1.53	0.00	0.02	0.33	0.00	0.12
18.00	8.70	7.81	6.30	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	1.47	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.64	0.00	0.54
19.00	8.70	7.80	6.30	0.00	0.00	0.00	0.00	0.00	2.93	0.00	0.02	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.19	0.00	0.35	0.44
20.00	8.70	7.80	6.30	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.24	0.00	1.50	0.00	0.02	0.00	0.00	0.00	0.54	0.87	0.44	0.31	0.80
21.00	8.69	7.81	6.30	0.74	0.46	0.00	0.00	1.20	0.00	0.00	0.00	0.00	0.00	0.00	2.27	0.00	0.00	0.00	0.00	0.49	0.16	0.21	0.32	0.19	0.71
22.00	8.70	7.80	6.30	0.16	0.58	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.04	0.00	0.00	2.14	0.57	4.35	0.05	0.00	0.14
23.00	8.70	7.81	6.30	0.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	1.18	0.00	0.00	0.00	0.00	0.00	0.07	1.01	0.66	0.02	0.86
24.00	8.70	7.80	6.30	0.51	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.25	0.12	0.00	1.06	0.00	0.58
25.00	8.69	7.80	6.30	0.00	0.00	0.00	0.00	0.00	0.46	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.66	0.00	0.00	0.19	0.35	0.52
26.00	8.70	7.81	6.30	0.49	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.00	1.75	0.00	0.71	0.84	0.59	0.49
27.00	8.70	7.80	6.30	2.98	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.24	0.49	0.24	0.00
28.00	8.70	7.80	6.30	1.22	0.00	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.81	1.79	0.00	0.00
29.00	8.70	7.81	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.31	0.00	0.21	0.00	0.28	0.00
30.00	8.69	7.80	6.30	0.00	0.21	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.44	0.00	0.42	0.49	0.05	0.16
31.00	8.70	7.80	6.30	0.00	0.32	0.00	0.00	0.00	1.48	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.52
32.00	8.70	7.81	6.30	0.00	0.60	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.21	0.00	2.56	0.00	0.00	0.00	0.00	1.86	0.00	0.00	0.00	0.31	0.02
33.00	8.70	7.80	6.30	0.00	0.21	0.00	0.00	0.57	1.25	0.00	0.49	0.00	0.13	0.00	0.19	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.02	0.00
34.00	8.70	7.81	6.30	0.49	0.29	0.00	0.00	0.35	1.64	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.21	0.00
35.00	8.69	7.80	6.30	0.00	0.00	0.00	0.00	2.33	2.37	0.00	0.00	0.00	0.00	0.00	1.53	0.00	0.00	0.00	0.00	1.24	0.00	0.00	0.00	0.02	0.12
36.00	8.70	7.80	6.30	4.83	0.00	0.00	0.00	0.26	0.52	0.00	0.00	0.00	0.00	0.00	0.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.12
37.00	8.70	7.81	6.30	0.00	0.00	0.00	0.00	0.00	0.47	0.29	0.00	0.00	0.00	0.00	0.62	0.00	0.00	0.00	0.00	0.00	0.00	2.61	0.00	0.31	0.14
38.00	8.70	7.80	6.30	2.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.47
39.00	8.70	7.80	6.30	1.64	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.29	0.00	0.02	0.00	0.00	0.49	0.00	0.11	0.42	0.07	0.16
40.00	8.69	7.81	6.30	0.19	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14
41.00	8.70	7.80	6.30	0.00	0.26	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.68
42.00	8.70	7.80	6.30	1.92	0.01	0.00	0.01	0.00	0.28	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.09	0.59
43.00	8.70	7.81	6.30	0.00	0.15	0.13	0.08	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.00	1.67	0.00	0.02	1.18	0.19	0.32
44.00	8.70	7.80	6.30	1.95	0.25	0.47	0.00	1.34	0.00	0.00	0.00	0.00	0.00	0.00	2.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00
45.00	8.69	7.81	6.30	4.50	0.00	0.00	0.00	0.00	0.04	0.57	0.00	0.00	0.00	0.00	0.91	0.00	0.00	0.00	0.00	0.00	0.00	1.55	0.67	0.28	0.38
46.00	8.70	7.80	6.30	2.38	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.89	0.00	0.00	0.41	0.49	0.14
47.00	8.70	7.80	6.30	0.00	0.00	0.33	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.65	0.28	0.28
48.00	8.70	7.81	6.30	1.59	0.42	0.33	0.01	0.54	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.40	0.00	1.35	0.29	0.38	0.33
49.00	8.69	7.80	6.30	0.00	0.21	0.00	0.00	0.53	0.00	0.00	0.00	0.00	0.00	0.00	1.77	0.00	0.00	0.00	0.00	0.00	0.29	0.49	0.00	0.07	0.60
50.00	8.70	7.80	6.30	1.77	0.28	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.68	0.00	0.00	0.02	0.16
51.00	8.70	7.81	6.30	0.49	0.33	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.65	0.00	0.00	0.00	0.00	0.00	0.51	0.33	0.87	0.24	0.09
52.00	8.70	7.80	6.30	0.00	0.04	0.22	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.00	1.15	0.05	0.00	0.00	0.24	0.00
53.00	8.70	7.80	6.30	0.00	0.12	0.16	0.00	0.49	0.49	0.00	0.00	0.00	0.00	0.00	1.74	0.00	0.04	0.00	0.00	1.13	0.02	0.00	0.00	0.09	0.41
54.00	8.69	7.81	6.30	0.99	0.20	0.00	0.00	0.00	0.29	0.40	0.00	0.25	0.00	0.00	2.70	0.00	0.00	0.00	0.00	0.49	0.00	2.36	0.00	0.00	0.21
55.00	8.70	7.80	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.44
56.00	8.70	7.81	6.30	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.22	0.01	0.05	0.19	0.61
57.00	8.70	7.80	6.30	0.00	0.00	0.00	0.00	0.00	0.62	0.00	0.00	0.00	0.00	0.00	1.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.16	0.00
58.00	8.70	7.80	6.30	0.00	0.13	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.21	0.00	0.00	0.00	0.00	2.43	0.42	0.00	0.00	0.09	1.15
59.00	8.69	7.81	6.30	0.00	0.27	0.00	0.00	0.04	0.00	0.37	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	1.90	0.57	1.30	0.00	0.19	0.14
60.00	8.70	7.80	6.30	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	1.34	0.00	0.00	0.00	0.00	1.26	0.28	0.09	0.00	0.26	0.00
61.00	8.70	7.80	6.30	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.26	0.59	0.00
62.00	8.70	7.81	6.30	0.00	0.00	0.00	0.00	1.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.11	0.92	0.00	0.00	0.28	0.64
63.00	8.70	7.80	6.30	0.00	0.00	0.13	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.53	0.47	0.00	0.00	0.26	0.61
64.00	8.69	7.80	6.30	0.00	0.00	0.14	0.00	0.25	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.31	0.40	1.06	0.31	0.00
65.00	8.70	7.81	6.30	1.35	0.00	0.00	0.00	0.31	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.83	0.54	0.00	0.00	0.59	0.00
66.00	8.70	7.80	6.30	0.00	0.00	0.00	0.00	0.98	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	1.17	0.31	0.94	0.00	0.28	0.49
67.00	8.70	7.81	6.30	0.00	0.00	0.00	0.00	1.83	0.00	0.34	0.00	0.13	0.00	0.00	1.74	0.00	0.26	0.00	0.00	0.58	0.65	1.54	0.00	0.19	1.13
68.00	8.69	7.80	6.30	0.00	0.99	0.69	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.45	0.00	0.00	0.00	0.00
69.00	8.70	7.80	6.30	0.00	0.00	0.05	0.00	0.00	0.28	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.07	0.12	0.00	0.16	0.00	0.00
70.00	8.70	7.81	6.30	4.38	0.00	0.00	0.00	0.00	0.32	0.00	0.49	0.16	0.00	0.00	1.71	0.00	0.00	0.00	0.00	2.14	0.18	0.00	0.00	0.00	0.00
71.00	8.70	7.80	6.30	3.50	0.00	0.21	0.00	0.58	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.00	3.31	1.21	0.00	1.37	0.59	0.49
72.00	8.70	7.80	6.30	0.22	0.49	0.00	0.00	0.41	0.00	0.00	0.00	0.00	0.00	0.00	1.67	0.00	0.00	0.00	0.00	1.20	0.75	0.00	0.49	0.33	0.00
73.00	8.69	7.81	6.30	0.99	0.00	0.04	0.00	1.46	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.21	0.61
74.00	8.70	7.80	6.30	0.00	0.00	0.00	0.00	0.82	0.00	0.49	0.00	0.07	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.02	0.80	2.40	0.19	0.98
75.00	8.70	7.80	6.29	2.94	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.99	0.24	0.00	0.00	0.16	1.04
76.00	8.70	7.81	6.30	0.49	0.27	0.33	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	1.80	0.62	0.00	0.00	0.05	0.00
77.00	8.70	7.80	6.30	0.00	0.33	0.31	0.16	0.49	0.00	0.00	0.00	0.09	0.00	0.00	1.27	0.00	0.53	0.00	0.00	0.00	1.31	0.00	0.00	0.05	0.22
78.00	8.69	7.81	6.30	0.00	1.28	0.01	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	1.59	0.00	0.00	0.00	0.00	0.00	0.69	0.00	0.00	0.42	0.00
79.00	8.70	7.80	6.30	1.65	0.00	0.00	0.00	0.00	0.00	0.39	0.00	0.16	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.99	0.07	0.62	1.91	0.52	0.00
80.00	8.70	7.80	6.30	1.31	0.75	0.00	0.24	0.00	0.00	0.00	0.00	0.40	0.00	0.00	1.20	0.00	0.00	0.00	0.00	2.33	0.00	0.00	0.00	0.33	0.00
81.00	8.70	7.81	6.30	0.00	0.00	0.38	0.00	0.02	0.73	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.85	0.45	0.00
82.00	8.70	7.80	6.30	0.00	0.00	0.27	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00
83.00	8.69	7.80	6.30	0.16	0.00	0.08	0.00	0.00	0.15	0.00	0.84	0.09	0.24	0.00	0.92	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.99	0.02	0.00
84.00	8.70	7.81	6.30	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00
85.00	8.70	7.80	6.30	0.00	0.00	0.05	0.00	0.24	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00
86.00	8.70	7.80	6.30	0.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
87.00	8.70	7.81	6.30	1.41	0.00	0.41	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.41	0.35	0.00
88.00	8.69	7.80	6.30	3.57	0.19	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.12	0.00
