Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.116s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	6.84	6.59	6.28	0.49	0.52	0.00	0.00	0.00	0.61	0.35	0.21	0.14	0.67	0.09	0.00
3.00	6.90	6.59	6.30	0.00	0.24	0.00	0.99	0.00	0.26	1.08	0.89	0.00	0.05	0.78	0.00
4.00	6.90	6.61	6.30	0.00	0.40	0.61	0.06	0.26	0.16	2.33	0.00	0.00	0.95	0.15	0.00
5.00	6.90	6.59	6.30	0.00	0.09	0.00	0.19	0.02	0.00	0.99	0.00	0.33	0.21	0.28	0.00
6.00	6.90	6.61	6.30	0.08	0.11	0.75	3.09	0.52	0.00	0.26	0.01	0.65	1.06	0.75	0.00
7.00	6.90	6.59	6.30	0.26	2.78	1.46	0.22	0.42	0.09	0.00	0.01	0.39	0.99	0.49	0.00
8.00	6.90	6.61	6.30	0.00	1.06	0.01	2.18	0.24	0.00	2.11	0.22	0.35	0.53	0.71	0.00
9.00	6.90	6.59	6.30	0.00	0.00	1.48	0.11	0.73	0.21	0.74	0.86	0.18	0.01	0.60	0.00
10.00	6.90	6.61	6.30	0.11	2.63	0.28	0.00	0.26	0.99	0.00	1.72	0.09	0.00	0.33	0.00
11.00	6.90	6.59	6.30	0.00	0.00	0.00	0.00	0.09	0.14	0.00	0.24	0.12	0.00	0.28	0.00
12.00	6.90	6.61	6.30	0.00	0.00	0.19	0.11	0.00	0.68	0.00	2.23	0.00	0.02	0.53	0.00
13.00	6.90	6.59	6.30	0.08	0.99	0.47	0.00	0.01	0.27	0.02	0.49	0.19	0.00	0.26	0.00
14.00	6.90	6.61	6.30	0.00	0.00	3.39	0.00	0.00	0.88	0.09	0.06	0.57	0.00	0.19	0.00
15.00	6.90	6.59	6.30	0.00	1.35	0.42	0.00	0.01	0.15	0.00	0.07	0.40	0.00	0.32	0.64
16.00	6.90	6.59	6.30	1.84	1.28	1.91	0.49	0.19	0.59	1.12	0.15	0.15	0.07	0.00	1.22
17.00	6.89	6.61	6.30	0.00	0.00	0.12	0.00	0.00	0.20	0.00	0.00	0.85	3.38	0.00	1.32
18.00	6.90	6.59	6.30	0.00	0.00	0.02	0.00	0.14	0.68	0.21	0.01	0.02	1.94	0.21	0.97
19.00	6.90	6.61	6.30	0.01	0.00	0.19	0.09	0.12	0.72	2.30	0.00	0.08	1.85	2.05	0.94
20.00	6.90	6.59	6.30	0.00	0.00	1.79	0.61	0.19	0.54	0.00	0.11	0.00	0.00	0.00	1.20
21.00	6.90	6.61	6.30	0.00	0.72	1.66	0.69	0.26	0.24	2.36	0.08	0.00	0.00	0.00	1.46
22.00	6.90	6.59	6.30	0.24	1.48	0.00	1.25	0.47	0.15	0.00	0.27	0.99	0.49	0.46	2.00
23.00	6.90	6.61	6.30	0.07	0.00	3.87	2.04	0.16	0.60	0.33	0.00	0.00	1.68	1.42	0.47
24.00	6.90	6.59	6.30	0.99	0.00	1.18	0.00	0.22	0.73	0.00	1.63	0.00	0.00	0.99	1.84
25.00	6.90	6.61	6.30	0.00	0.15	2.28	0.00	0.26	0.14	0.00	0.80	1.37	0.26	0.00	1.48
26.00	6.90	6.59	6.30	0.00	0.00	1.98	1.04	0.00	0.09	0.99	2.08	0.00	3.20	0.00	1.53
27.00	6.90	6.61	6.30	0.00	0.49	0.00	0.00	0.40	0.61	0.00	2.38	1.84	1.40	0.00	1.79
28.00	6.90	6.59	6.30	0.00	0.00	1.48	0.49	0.81	0.35	0.00	1.52	0.00	0.05	0.00	2.14
29.00	6.90	6.59	6.30	0.00	0.09	1.11	0.00	0.49	0.00	0.44	0.00	1.51	0.26	0.00	1.57
30.00	6.90	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.11	0.73	0.00	0.00	0.00	0.00	1.31
31.00	6.90	6.59	6.30	0.02	2.76	3.21	0.00	0.00	1.48	1.77	0.00	0.00	0.00	0.00	1.91
32.00	6.90	6.61	6.30	0.20	0.00	0.66	0.00	0.11	0.99	0.14	0.47	0.00	1.40	0.00	0.72
33.00	6.90	6.59	6.30	0.01	0.49	3.57	0.00	0.45	0.19	0.71	0.29	0.00	0.00	0.00	1.19
34.00	6.89	6.61	6.30	1.19	1.41	3.31	0.00	0.00	0.38	1.18	0.00	0.00	0.00	0.49	1.27
35.00	6.90	6.59	6.30	0.00	0.75	0.21	0.00	0.35	0.00	0.54	0.00	0.00	0.00	0.00	0.78
36.00	6.90	6.61	6.30	0.02	0.00	0.00	0.00	0.00	0.21	0.42	0.00	0.80	0.00	0.00	0.99
37.00	6.90	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.20	0.73	0.00	0.00	0.00	0.00	0.78
38.00	6.90	6.61	6.30	0.00	0.00	0.49	0.00	0.39	0.64	0.21	0.00	0.00	0.00	0.00	0.57
39.00	6.90	6.59	6.30	0.02	0.68	0.00	0.00	0.00	0.33	0.33	0.00	0.00	0.00	2.63	1.01
40.00	6.90	6.61	6.30	0.00	1.78	0.01	0.49	0.19	1.18	1.78	0.00	0.00	2.17	0.04	2.06
41.00	6.90	6.59	6.30	0.00	0.16	2.37	1.63	0.05	0.26	0.74	0.01	0.00	0.45	0.00	1.05
42.00	6.90	6.59	6.30	0.00	0.66	2.66	0.21	0.33	0.00	0.27	0.00	0.34	0.00	2.23	0.82
43.00	6.90	6.61	6.30	0.19	0.01	2.31	0.00	0.16	0.53	0.02	0.41	0.49	0.00	0.00	0.45
44.00	6.90	6.59	6.30	0.49	0.18	0.00	0.00	0.28	0.37	0.00	2.53	0.00	0.79	0.00	1.01
45.00	6.90	6.61	6.30	0.58	0.37	0.19	0.00	0.16	0.89	0.00	0.49	0.00	0.49	0.00	1.63
46.00	6.90	6.59	6.30	0.13	0.27	1.18	0.00	0.49	1.00	0.00	1.55	0.00	0.99	1.66	2.27
47.00	6.90	6.61	6.30	0.00	0.49	0.00	2.00	0.59	0.71	0.48	0.00	0.00	0.57	0.00	1.13
48.00	6.90	6.59	6.30	0.00	0.06	3.21	0.00	0.66	0.22	0.35	2.63	0.00	0.00	0.00	1.77
49.00	6.90	6.61	6.30	0.00	0.18	1.10	0.00	0.00	0.52	0.39	0.49	0.00	0.00	0.00	0.85
50.00	6.89	6.59	6.30	0.00	0.42	0.73	0.99	0.14	0.02	1.25	0.00	0.00	0.00	0.00	1.65
51.00	6.90	6.61	6.30	0.24	0.00	1.33	0.00	0.67	0.00	0.14	1.10	0.28	0.00	1.05	1.77
52.00	6.90	6.59	6.30	0.00	0.00	2.53	0.00	0.02	0.00	2.38	0.04	0.33	1.73	0.53	2.20
53.00	6.90	6.61	6.30	0.52	0.08	3.91	0.49	0.41	0.75	0.01	0.00	0.00	0.75	0.00	1.94
54.00	6.90	6.59	6.30	0.25	0.04	1.18	0.00	1.33	0.38	0.00	0.00	0.00	0.00	0.20	2.52
55.00	6.90	6.59	6.30	0.05	0.00	0.00	0.00	0.57	0.84	1.28	0.04	0.00	0.00	0.22	2.03
56.00	6.90	6.61	6.30	0.02	0.00	0.00	0.00	0.00	0.73	0.00	0.00	0.44	0.00	0.45	1.48
57.00	6.90	6.59	6.30	0.00	0.92	2.03	0.00	0.00	0.18	0.07	0.00	0.49	0.00	0.09	1.93
58.00	6.90	6.61	6.30	0.00	0.00	0.00	0.00	0.25	0.94	1.05	2.11	0.00	0.00	0.49	1.55
59.00	6.90	6.59	6.30	0.00	2.83	0.00	0.00	0.66	0.49	0.54	0.07	1.45	0.00	0.49	1.72
60.00	6.90	6.61	6.30	1.48	0.02	0.52	0.00	0.38	0.80	1.64	0.02	1.47	0.00	1.42	1.71
61.00	6.90	6.59	6.30	0.44	1.44	2.59	0.49	0.33	0.92	0.59	0.04	0.00	0.00	1.34	1.39
62.00	6.90	6.61	6.30	0.00	0.00	0.16	0.00	0.33	1.04	2.45	0.00	0.00	0.09	0.00	0.80
63.00	6.90	6.59	6.30	0.01	0.00	1.17	0.00	0.02	0.94	0.00	0.00	0.00	0.21	0.00	1.67
64.00	6.90	6.61	6.30	1.07	0.00	0.49	0.00	0.09	0.98	0.86	0.00	0.00	1.54	0.00	0.99
65.00	6.90	6.59	6.30	0.00	0.00	1.47	0.11	0.00	1.18	0.25	0.47	0.00	2.16	0.00	1.01
66.00	6.89	6.61	6.30	0.00	1.85	1.77	0.00	0.20	0.84	1.21	1.53	2.64	0.37	1.97	2.67
67.00	6.90	6.59	6.30	0.00	0.00	1.74	1.22	0.94	0.26	0.00	0.62	0.49	0.00	1.33	1.57
68.00	6.90	6.59	6.30	0.00	0.00	4.24	0.00	0.38	1.32	0.74	0.00	0.00	0.00	0.00	1.28
69.00	6.90	6.61	6.30	0.00	0.00	2.10	0.00	0.07	0.19	0.62	0.39	0.00	0.00	0.00	1.50
70.00	6.90	6.59	6.30	0.09	1.08	0.49	0.68	0.51	0.00	0.12	0.00	0.00	0.00	0.00	2.00
71.00	6.90	6.61	6.30	0.07	0.00	1.94	0.00	0.00	0.01	1.63	1.21	0.00	0.14	1.32	1.20
72.00	6.90	6.59	6.30	0.00	0.00	1.24	0.00	0.52	0.00	0.80	0.40	0.99	0.00	0.49	1.11
73.00	6.90	6.61	6.30	0.00	0.00	0.77	0.00	0.00	0.26	0.99	1.06	0.00	0.87	0.00	1.37
74.00	6.90	6.59	6.30	0.00	0.49	0.52	0.00	0.11	0.28	0.00	0.02	0.00	0.94	0.49	0.94
75.00	6.90	6.61	6.29	0.00	0.00	2.34	0.00	0.05	0.64	1.67	0.04	0.49	0.00	0.00	1.66
